上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.46","+0.44","10.10","10.46","10.10","10.30","80,000","823,660","41","10.46","10.60","31,446,000","10.46","11.50","9.42"
"1256","F-鮮活","149.00","+2.00","148.50","149.00","145.00","147.66","30,800","4,547,900","34","149.00","149.50","27,165,600","149.00","163.50","134.50"
"1258","F-其祥","40.60","+0.50","40.30","41.05","40.20","40.71","212,000","8,630,950","123","40.60","40.95","34,000,000","40.60","44.65","36.55"
"1259","安心","60.80","+0.60","60.80","61.00","60.20","60.68","11,100","673,600","9","60.30","61.20","32,389,500","60.80","66.80","54.80"
"1264","德麥","175.00","+5.00","174.00","175.00","170.00","174.83","657,075","114,878,350","53","174.50","175.00","30,632,700","175.00","192.50","157.50"
"1333","恩得利","5.37","+0.33","5.08","5.42","5.00","5.12","206,000","1,054,890","86","5.30","5.37","102,525,625","5.37","5.90","4.84"
"1336","台翰","8.10","+0.05","8.05","8.33","8.00","8.08","40,000","323,370","25","7.96","8.10","62,753,230","8.10","8.91","7.29"
"1565","精華","380.00","-2.00 ","390.00","392.50","375.00","383.75","549,376","210,824,388","531","380.00","381.00","50,416,516","380.00","418.00","342.00"
"1566","捷邦","20.35","+0.30","20.65","21.00","20.30","20.63","819,694","16,910,717","451","20.35","20.40","66,867,028","20.35","22.35","18.35"
"1569","濱川","8.42","+0.08","8.36","8.58","8.36","8.51","43,119","366,851","28","8.42","8.50","93,784,745","8.42","9.26","7.58"
"1570","力肯","21.15","0.00 ","21.65","21.80","20.80","21.36","2,282,460","48,745,910","1,105","21.15","21.20","51,500,839","21.15","23.25","19.05"
"1580","新麥","108.50","+1.50","109.00","109.00","107.00","108.12","106,282","11,491,020","95","108.00","108.50","48,531,634","108.50","119.00","97.70"
"1584","精剛","13.75","+0.35","13.40","14.15","13.40","13.83","781,055","10,798,753","268","13.70","13.75","103,470,533","13.75","15.10","12.40"
"1586","和勤","22.55","+2.05","20.80","22.55","20.40","21.01","157,000","3,299,000","73","20.50","0.00","46,643,273","22.55","24.80","20.30"
"1591","F-駿吉","25.90","-0.15 ","25.20","25.90","25.20","25.67","3,000","77,000","3","25.90","26.50","30,149,825","25.90","28.45","23.35"
"1593","祺驊","39.50","+0.55","39.00","40.00","39.00","39.75","11,416","453,765","11","39.50","39.60","30,300,560","39.50","43.45","35.55"
"1595","川寶","52.00","+0.30","52.00","52.30","52.00","52.08","64,588","3,363,676","59","52.00","52.10","38,687,448","52.00","57.20","46.80"
"1597","直得","25.90","+0.60","25.70","26.50","25.65","25.88","91,200","2,360,290","58","25.90","25.95","59,233,799","25.90","28.45","23.35"
"1599","宏佳騰","52.60","+4.70","48.80","52.60","47.30","51.31","3,912,145","200,736,735","2,203","52.40","52.60","44,980,521","52.60","57.80","47.35"
"1742","台蠟","13.20","-0.15 ","13.50","13.50","13.20","13.45","12,000","161,400","2","13.30","13.45","64,690,524","13.20","14.50","11.90"
"1752","南光","41.05","+1.50","41.00","42.30","40.75","41.50","3,273,463","135,841,633","2,021","41.05","41.15","91,235,059","41.05","45.15","36.95"
