上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.55","-0.29 ","7.65","7.65","7.55","7.63","12,000","91,600","2","7.56","7.70","247,000,000","7.55","8.07","7.03"
"1333","恩得利","5.73","-0.43 ","6.16","6.17","5.73","5.92","567,833","3,361,818","175","0.00","5.73","100,025,000","5.73","6.13","5.33"
"1336","台翰","19.40","-1.30 ","20.85","20.85","19.40","19.96","41,740","833,300","28","19.40","19.65","67,436,230","19.40","20.75","18.05"
"1558","伸興","26.20","-0.50 ","25.40","26.20","25.00","25.45","26,000","661,750","12","25.00","26.20","42,675,559","26.20","28.00","24.40"
"1565","精華","129.50","0.00 ","132.00","132.50","129.50","130.66","162,000","21,166,500","105","129.50","130.00","50,315,884","129.50","138.50","120.50"
"1569","濱川","22.40","+0.40","22.00","22.40","22.00","22.23","12,200","271,240","6","21.60","22.30","54,659,160","22.40","23.95","20.85"
"1570","力肯","9.14","-0.46 ","9.90","9.90","9.14","9.46","30,000","283,700","17","9.14","9.58","52,716,839","9.14","9.77","8.51"
"1580","新麥","26.25","-0.25 ","27.40","27.40","26.25","26.57","42,000","1,115,900","23","26.25","26.70","35,170,000","26.25","28.05","24.45"
"1582","信錦","74.70","-2.50 ","75.50","75.50","71.80","73.73","130,000","9,585,500","92","74.50","74.80","45,056,500","74.70","79.90","69.50"
"1584","精剛","15.90","-0.45 ","16.35","16.40","15.25","15.84","43,000","681,250","20","15.50","15.90","42,685,946","15.90","17.00","14.80"
"1742","台蠟","50.60","-2.40 ","52.30","52.30","50.10","51.27","278,300","14,268,159","121","50.60","50.70","30,416,673","50.60","54.10","47.10"
"1777","生泰","32.95","-1.20 ","33.70","33.70","31.90","32.77","48,000","1,572,750","19","32.95","33.00","21,610,000","32.95","35.25","30.65"
"1781","合世","14.80","-0.15 ","15.30","15.30","14.20","14.63","47,404","693,369","35","14.35","14.75","35,048,170","14.80","15.80","13.80"
"1784","訊聯","51.30","-3.60 ","54.10","55.60","51.10","52.46","69,050","3,622,190","53","51.30","51.80","31,459,820","51.30","54.80","47.75"
"1785","光洋科","92.10","-3.20 ","95.30","96.00","92.10","94.08","3,594,280","338,132,270","2,094","92.00","92.10","243,899,129","92.10","98.50","85.70"
"1787","福盈科","10.45","+0.05","10.40","10.45","9.71","10.11","248,095","2,507,878","91","10.20","10.45","57,330,839","10.45","11.15","9.72"
"1815","富喬","11.45","-0.85 ","12.10","12.10","11.45","11.65","598,087","6,969,344","184","0.00","11.45","227,655,575","11.45","12.25","10.65"
"2035","唐榮","26.40","+0.25","26.15","26.50","26.15","26.31","953,000","25,070,300","193","26.40","26.45","350,000,000","26.40","28.20","24.60"
"2114","鑫永銓","31.50","-0.60 ","31.90","31.90","31.50","31.84","45,020","1,433,320","14","31.50","31.80","45,044,322","31.50","33.70","29.30"
"2221","大甲","14.80","-0.55 ","15.00","15.00","14.30","14.56","48,000","699,050","38","14.80","15.00","42,425,000","14.80","15.80","13.80"
"2916","滿心","15.25","-0.15 ","15.30","15.50","15.20","15.32","42,050","644,070","15","15.20","15.40","42,215,343","15.25","16.30","14.20"
"2921","和樂","22.00","-1.15 ","21.55","22.75","21.55","21.67","140,300","3,040,650","59","22.00","22.15","42,165,000","22.00","23.50","20.50"
"3064","泰偉","63.10","-4.40 ","66.40","67.50","63.00","64.84","1,400,790","90,829,692","872","63.10","63.20","66,461,492","63.10","67.50","58.70"
"3066","李洲","9.60","-0.06 ","9.40","9.66","9.00","9.30","221,564","2,060,108","94","9.18","9.60","144,593,225","9.60","10.25","8.93"
"3067","全域","16.30","-1.20 ","16.30","16.30","16.30","16.30","3,000","48,900","3","0.00","16.30","29,025,240","16.30","17.40","15.20"
"3068","美磊","27.00","-1.20 ","28.10","28.10","26.30","27.21","247,120","6,724,704","83","26.30","27.00","73,139,358","27.00","28.85","25.15"
"3069","寶晟科","6.37","-0.02 ","5.95","6.61","5.95","5.98","40,375","241,475","19","0.00","6.38","26,718,724","6.37","6.81","5.93"
"3071","協禧","5.85","-0.35 ","6.20","6.20","5.85","6.07","163,829","994,708","36","5.85","6.00","201,291,824","5.85","6.25","5.45"
"3073","普格","40.15","-0.20 ","39.10","40.30","39.00","39.23","160,500","6,296,649","70","39.10","40.15","36,050,800","40.15","42.95","37.35"
"3078","僑威","15.55","-1.15 ","16.80","16.80","15.55","16.05","700,235","11,236,453","216","15.55","15.80","150,400,000","15.55","16.60","14.50"
"3083","網龍","77.50","-4.50 ","82.00","82.00","76.30","79.52","428,800","34,099,638","205","77.50","77.70","81,456,346","77.50","82.90","72.10"
"3085","久大","17.00","-0.80 ","18.20","18.20","16.70","17.50","209,400","3,665,500","119","16.80","17.10","42,886,095","17.00","18.15","15.85"
"3086","華義","15.10","-1.10 ","16.00","16.40","15.10","15.59","1,031,100","16,072,610","346","15.10","15.15","60,286,000","15.10","16.15","14.05"
"3087","翔準","6.27","-0.27 ","6.54","6.54","6.26","6.39","334,000","2,134,580","76","6.27","6.38","285,000,000","6.27","6.70","5.84"
"3088","艾訊","26.20","-1.45 ","27.65","27.65","26.20","26.78","424,936","11,379,146","201","26.20","26.30","75,998,320","26.20","28.00","24.40"
"3089","展成","7.20","-0.09 ","7.00","7.27","6.78","6.84","43,000","294,150","14","7.19","7.27","54,675,816","7.20","7.70","6.70"
"3093","港建","58.30","-2.60 ","61.00","61.00","56.70","57.72","211,040","12,181,152","148","58.00","58.30","34,560,852","58.30","62.30","54.30"
"3095","及成","20.65","-1.55 ","21.70","22.20","20.65","21.27","536,050","11,400,632","263","0.00","20.65","145,277,737","20.65","22.05","19.25"
"3099","頂倫","4.65","-0.35 ","4.80","5.00","4.65","4.71","1,657,000","7,809,390","231","0.00","4.65","238,300,607","4.65","4.97","4.33"
"3114","好德","12.30","-0.90 ","13.05","13.10","12.30","12.44","183,021","2,276,360","62","0.00","12.30","46,320,000","12.30","13.15","11.45"
"3115","寶島極","9.15","-0.05 ","9.20","9.25","9.15","9.19","88,300","811,349","45","9.14","9.15","22,697,600","9.15","9.79","8.51"
"3118","進階","31.50","-1.60 ","33.20","33.30","31.35","32.21","56,105","1,807,325","40","31.35","32.20","30,907,486","31.50","33.70","29.30"
"3126","信億","12.60","0.00 ","12.60","12.60","11.80","12.33","6,000","74,000","6","11.75","12.80","35,189,210","12.60","13.45","11.75"
"3128","昇銳","16.65","-1.15 ","17.80","18.30","16.60","16.83","181,001","3,045,516","95","16.65","16.90","42,000,000","16.65","17.80","15.50"
"3152","璟德","79.30","-1.10 ","80.30","80.30","77.30","78.07","129,650","10,122,175","110","79.30","79.50","62,742,000","79.30","84.80","73.80"
"3162","精確","12.70","-0.30 ","13.10","13.10","12.70","12.92","38,006","491,122","17","12.70","13.00","40,665,165","12.70","13.55","11.85"
"3171","天馳","6.14","+0.04","6.18","6.18","5.72","6.11","30,000","183,270","13","5.87","6.10","37,926,515","6.14","6.56","5.72"
"3188","安茂","16.65","-1.25 ","18.00","18.00","16.65","16.84","497,000","8,371,750","186","0.00","16.65","47,858,620","16.65","17.80","15.50"
"3191","和進","7.70","-0.38 ","8.08","8.08","7.70","7.82","288,229","2,253,880","64","7.70","7.90","54,153,229","7.70","8.23","7.17"
"3202","樺晟","13.20","+0.20","13.00","13.90","12.30","12.88","59,002","760,125","38","12.40","13.30","64,783,159","13.20","14.10","12.30"
"3205","天騵","7.32","+0.04","6.90","7.32","6.85","6.94","34,000","235,940","11","6.85","7.32","29,712,800","7.32","7.83","6.81"
