上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.15","+0.15","11.00","11.18","11.00","11.14","16,000","178,210","11","11.11","11.15","26,446,000","11.15","12.26","10.04"
"1258","其祥-KY","36.60","+0.75","36.30","37.00","36.20","36.62","33,100","1,212,094","33","36.50","36.95","35,969,094","36.60","40.25","32.95"
"1259","安心","77.00","+0.30","77.00","78.50","77.00","77.59","43,000","3,336,400","25","77.10","78.50","32,389,500","77.00","84.70","69.30"
"1264","德麥","187.00","+2.00","185.00","188.00","183.00","185.62","80,101","14,868,089","66","187.00","188.50","30,632,700","187.00","205.50","168.50"
"1333","恩得利","3.89","+0.20","3.61","3.89","3.61","3.82","15,066","57,576","9","3.89","4.03","61,515,375","3.89","4.27","3.51"
"1336","台翰","8.00","+0.04","8.00","8.00","8.00","8.00","3,000","24,000","2","7.80","8.00","62,753,230","8.00","8.80","7.20"
"1565","精華","635.00","+23.00","635.00","647.00","627.00","638.17","491,770","313,831,340","483","635.00","638.00","50,416,516","635.00","698.00","572.00"
"1566","捷邦","16.60","+0.60","16.50","17.00","16.30","16.62","75,000","1,246,400","48","16.60","16.75","66,467,028","16.60","18.25","14.95"
"1569","濱川","28.80","+2.60","27.90","28.80","27.05","28.45","7,366,797","209,555,198","3,090","28.80","0.00","93,784,745","28.80","31.65","25.95"
"1570","力肯","13.90","+0.45","14.00","14.00","13.60","13.82","39,000","539,150","19","13.80","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","142.00","+5.00","141.50","142.00","140.00","141.20","140,081","19,779,421","114","142.00","142.50","48,531,634","142.00","156.00","128.00"
"1584","精剛","16.10","+1.45","15.05","16.10","14.95","15.72","1,673,716","26,318,306","662","16.05","16.10","82,470,533","16.10","17.70","14.50"
"1586","和勤","20.90","+0.15","20.95","21.15","20.90","21.03","263,186","5,536,114","131","20.90","21.00","69,569,385","20.90","22.95","18.85"
"1591","駿吉-KY","27.95","+0.95","26.95","27.95","26.95","27.43","10,000","274,300","8","27.60","27.90","30,149,825","27.95","30.70","25.20"
"1593","祺驊","38.80","+0.20","39.00","39.00","38.80","38.86","11,093","431,027","9","38.50","38.95","30,300,560","38.80","42.65","34.95"
"1595","川寶","34.55","+0.25","35.50","35.50","34.50","34.69","31,149","1,080,484","21","34.50","34.70","40,621,820","34.55","38.00","31.10"
"1597","直得","29.50","+0.80","28.95","29.50","28.95","29.26","50,104","1,465,968","46","29.40","29.50","62,045,489","29.50","32.45","26.55"
"1599","宏佳騰","51.20","+1.60","51.80","52.00","51.10","51.41","228,153","11,730,477","211","51.20","51.40","51,727,599","51.20","56.30","46.10"
"1742","台蠟","11.85","+0.15","11.80","12.00","11.80","11.87","40,020","474,982","23","11.85","12.00","64,690,524","11.85","13.00","10.70"
"1752","南光","38.30","+2.60","37.00","38.30","37.00","37.64","878,591","33,070,080","588","38.30","38.35","100,791,504","38.30","42.10","34.50"
"1777","生泰","96.60","+1.60","94.00","96.60","94.00","95.45","80,000","7,635,800","65","96.50","96.70","30,059,550","96.60","106.00","87.00"
"1781","合世","18.10","+1.05","17.80","18.10","17.50","17.84","118,006","2,105,659","67","18.00","18.10","47,407,605","18.10","19.90","16.30"
"1784","訊聯","30.10","+0.90","30.00","30.30","29.80","30.00","143,003","4,290,490","99","30.10","30.15","49,688,924","30.10","33.10","27.10"
