上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.08","0.00 ","5.08","5.08","5.08","5.08","2,000","10,160","1","5.08","5.15","247,000,000","5.08","5.43","4.73"
"1333","恩得利","3.27","0.00 ","3.21","3.32","3.20","3.27","82,100","268,360","33","3.27","3.32","102,525,625","3.27","3.49","3.05"
"1336","台翰","11.80","+0.15","11.65","11.80","11.65","11.76","13,240","155,758","6","11.65","11.80","67,436,230","11.80","12.60","11.00"
"1558","伸興","19.95","+0.05","19.90","19.95","19.85","19.94","12,000","239,250","4","19.90","19.95","42,675,559","19.95","21.30","18.60"
"1565","精華","107.00","+2.00","106.00","107.00","105.00","106.22","55,000","5,842,000","43","106.50","107.00","50,315,884","107.00","114.00","99.60"
"1569","濱川","12.50","+0.20","12.25","12.50","12.25","12.30","11,084","136,316","6","11.65","12.45","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.28","-0.10 ","7.15","7.28","7.05","7.10","25,080","178,026","11","7.11","7.26","52,716,839","7.28","7.78","6.78"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.12","0","0","0","22.70","22.80","35,170,000","23.25","24.85","21.65"
"1582","信錦","41.80","-1.20 ","42.20","42.30","41.80","42.11","139,090","5,857,684","90","41.80","41.90","135,168,500","41.80","44.70","38.90"
"1584","精剛","10.00","+0.10","9.85","10.00","9.85","9.89","19,000","188,000","7","9.66","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","34.50","-0.15 ","34.65","34.65","33.95","34.06","39,300","1,338,650","30","34.00","34.50","33,692,982","34.50","36.90","32.10"
"1777","生泰","26.15","+0.25","25.40","26.15","25.25","25.76","21,000","541,000","12","25.60","26.10","21,610,000","26.15","27.95","24.35"
"1781","合世","7.52","-0.06 ","7.26","7.52","7.26","7.33","7,000","51,340","5","7.27","7.35","35,048,170","7.52","8.04","7.00"
"1784","訊聯","35.50","+0.50","36.00","36.00","34.30","35.16","27,100","952,930","27","35.40","35.70","31,601,320","35.50","37.95","33.05"
"1785","光洋科","41.85","-2.00 ","44.30","44.70","41.45","42.84","9,799,606","419,856,800","4,875","41.85","41.90","245,704,293","41.85","44.75","38.95"
"1787","福盈科","6.54","-0.21 ","6.84","6.84","6.52","6.68","39,050","260,808","17","6.53","6.71","60,197,381","6.54","6.99","6.09"
"1799","紅電醫","14.30","+0.15","14.00","14.30","13.80","14.12","70,000","988,250","37","14.30","14.35","21,411,561","14.30","15.30","13.30"
"1815","富喬","4.85","+0.04","4.80","4.91","4.80","4.84","166,000","802,670","38","4.82","4.88","242,906,796","4.85","5.18","4.52"
"2035","唐榮","23.80","-0.25 ","24.05","24.05","23.80","23.93","33,000","789,550","21","23.80","24.00","350,000,000","23.80","25.45","22.15"
"2114","鑫永銓","20.85","-0.65 ","20.85","20.85","20.85","20.85","5,000","104,250","2","20.20","20.80","47,794,322","20.85","22.30","19.40"
"2221","大甲","8.99","+0.04","8.99","8.99","8.99","8.99","1,000","8,990","1","8.79","8.90","42,425,000","8.99","9.61","8.37"
"2916","滿心","9.30","0.00 ","9.30","9.30","9.30","9.30","1,000","9,300","1","9.32","9.40","42,215,343","9.30","9.95","8.65"
"2921","和樂","14.60","+0.40","14.70","14.70","14.60","14.65","3,080","45,110","4","14.35","14.60","42,165,000","14.60","15.60","13.60"
"3064","泰偉","47.30","-0.10 ","47.80","48.60","46.40","47.63","3,609,401","171,926,197","2,187","47.20","47.30","66,461,492","47.30","50.60","44.00"
"3066","李洲","5.15","+0.05","5.10","5.30","5.10","5.16","38,625","199,155","18","5.15","5.25","144,593,225","5.15","5.51","4.79"
"3067","全域","12.75","-0.20 ","12.20","12.75","12.20","12.68","2,348","29,769","3","12.20","12.70","29,025,240","12.75","13.60","11.90"
"3068","美磊","12.30","-0.25 ","12.40","12.90","12.30","12.46","119,692","1,491,759","44","12.25","12.30","75,602,145","12.30","13.15","11.45"
"3069","寶晟科","4.08","-0.21 ","4.07","4.08","4.07","4.08","3,000","12,230","3","4.08","4.48","26,718,724","4.08","4.36","3.80"
"3071","協禧","4.15","-0.08 ","4.20","4.20","4.12","4.16","24,000","99,890","10","4.12","4.19","201,291,824","4.15","4.44","3.86"
"3073","普格","34.60","+0.15","34.50","35.80","34.10","34.91","603,485","21,066,935","153","34.30","34.60","36,050,800","34.60","37.00","32.20"
"3078","僑威","7.27","0.00 ","7.27","7.30","7.06","7.21","218,455","1,575,676","51","7.22","7.27","172,300,000","7.27","7.77","6.77"
"3083","網龍","90.10","0.00 ","90.50","91.90","89.20","90.51","374,117","33,859,633","241","90.00","90.10","86,166,988","90.10","96.40","83.80"
"3085","久大","8.88","0.00 ","9.01","9.10","8.87","8.97","15,168","136,008","16","8.88","9.02","42,886,095","8.88","9.50","8.26"
"3086","華義","14.40","+0.20","14.45","14.55","13.90","14.33","436,465","6,254,596","205","14.40","14.45","60,286,000","14.40","15.40","13.40"
"3087","翔準","4.24","+0.14","4.25","4.31","4.13","4.23","255,000","1,078,450","73","4.20","4.24","285,000,000","4.24","4.53","3.95"
"3088","艾訊","17.85","+0.20","17.70","17.85","17.30","17.67","110,245","1,948,059","58","17.85","17.90","76,473,820","17.85","19.05","16.65"
"3089","展成","5.07","-0.02 ","4.80","5.14","4.80","4.85","12,000","58,210","3","5.00","5.07","54,675,816","5.07","5.42","4.72"
"3093","港建","46.10","+0.10","46.40","46.40","46.00","46.14","8,000","369,100","8","46.15","46.40","34,560,852","46.10","49.30","42.90"
"3095","及成","8.02","+0.02","8.10","8.20","7.78","8.01","2,108,926","16,896,505","661","8.02","8.03","160,585,961","8.02","8.58","7.46"
"3099","頂倫","0.97","+0.04","0.93","0.98","0.90","0.95","454,174","431,503","37","0.95","0.97","238,013,607","0.97","1.03","0.91"
"3114","好德","7.39","-0.06 ","7.30","7.40","7.20","7.34","15,000","110,140","10","7.26","7.39","46,320,000","7.39","7.90","6.88"
"3115","寶島極","4.85","-0.15 ","4.90","5.00","4.72","4.90","22,000","107,850","9","4.70","4.85","22,697,600","4.85","5.18","4.52"
"3118","進階","22.90","+0.50","22.30","22.90","22.30","22.55","12,000","270,550","9","22.60","22.80","30,907,486","22.90","24.50","21.30"
"3126","信億","7.35","-0.45 ","8.15","8.15","7.35","7.75","2,000","15,500","2","7.31","7.99","35,189,210","7.35","7.86","6.84"
"3128","昇銳","10.05","0.00 ","10.05","10.05","9.80","9.99","12,450","124,352","13","10.00","10.05","42,000,000","10.05","10.75","9.35"
"3152","璟德","49.05","-0.55 ","47.20","49.35","47.20","48.64","277,000","13,474,100","217","49.05","49.10","62,742,000","49.05","52.40","45.65"
"3162","精確","10.20","+0.05","10.15","10.20","9.86","9.99","16,042","160,218","8","10.15","10.20","40,665,165","10.20","10.90","9.49"
"3164","景岳","13.20","+0.20","13.30","13.65","13.10","13.31","36,000","479,200","25","13.20","13.25","50,185,316","13.20","14.10","12.30"
"3171","天馳","4.49","+0.06","4.48","4.49","4.25","4.31","13,300","57,349","7","4.25","4.43","35,826,515","4.49","4.80","4.18"
"3188","安茂","10.15","+0.62","9.26","10.15","9.26","9.92","1,060,168","10,517,183","221","10.15","0.00","47,858,620","10.15","10.85","9.44"
"3191","和進","4.80","+0.22","4.50","4.80","4.43","4.63","62,100","287,805","25","4.55","4.80","54,153,229","4.80","5.13","4.47"
"3202","樺晟","10.00","-0.05 ","10.15","10.20","10.00","10.06","25,184","253,471","13","10.00","10.10","64,783,159","10.00","10.70","9.30"
"3205","天騵","4.42","+0.07","4.42","4.42","4.42","4.42","1,000","4,420","1","0.00","4.42","29,712,800","4.42","4.72","4.12"
"3206","志豐","9.00","0.00 ","9.00","9.00","9.00","9.00","15,000","135,000","8","8.62","9.00","38,202,858","9.00","9.63","8.37"
"3207","耀勝","5.00","+0.01","4.90","5.00","4.78","4.89","15,000","73,410","9","4.68","5.00","36,064,230","5.00","5.35","4.65"
"3211","順達","60.60","+0.50","60.00","61.20","59.10","60.54","1,418,674","85,893,409","929","60.50","60.70","115,354,132","60.60","64.80","56.40"
"3213","茂訊","42.50","+0.30","43.30","43.30","42.20","42.61","88,102","3,754,024","69","42.50","42.80","42,229,666","42.50","45.45","39.55"
"3217","優群","11.15","-0.45 ","11.50","11.50","10.95","11.18","341,081","3,813,652","150","11.15","11.20","75,501,000","11.15","11.90","10.40"
"3218","大學光","21.80","0.00 ","21.30","21.80","21.25","21.66","55,200","1,195,610","30","21.25","21.80","40,176,382","21.80","23.30","20.30"
"3219","倚強","15.85","+0.10","15.75","15.85","15.60","15.75","17,000","267,800","4","15.70","15.90","39,736,042","15.85","16.95","14.75"
"3221","台嘉碩","11.40","-0.30 ","11.60","11.60","11.25","11.39","267,055","3,040,577","92","11.40","11.45","69,019,000","11.40","12.15","10.65"
"3224","三顧","3.00","+0.01","2.96","3.00","2.96","2.99","64,000","191,160","7","3.00","3.01","43,316,329","3.00","3.21","2.79"
"3226","至寶電","7.07","-0.50 ","7.21","7.21","7.07","7.11","12,000","85,300","7","7.08","7.20","37,222,573","7.07","7.56","6.58"
"3227","原相","116.00","0.00 ","116.00","117.00","113.00","115.23","3,542,317","408,181,272","2,356","115.50","116.00","124,685,528","116.00","124.00","108.00"
"3228","金麗科","46.60","-2.10 ","48.40","48.40","46.10","46.96","404,418","18,991,028","317","46.60","47.00","56,617,705","46.60","49.85","43.35"
"3229","晟鈦","8.79","-0.07 ","8.68","8.80","8.60","8.65","58,069","502,577","22","8.65","8.80","49,860,000","8.79","9.40","8.18"
"3230","錦明","7.01","-0.04 ","7.00","7.10","7.00","7.03","38,780","272,580","25","7.00","7.05","86,856,894","7.01","7.50","6.52"
"3232","昱捷","7.11","+0.23","7.28","7.28","7.00","7.20","6,000","43,230","4","6.47","7.12","31,567,865","7.11","7.60","6.62"
"3236","千如","7.60","+0.11","7.69","7.75","7.49","7.67","32,100","246,060","9","7.34","7.60","45,454,660","7.60","8.13","7.07"
"3252","海灣科","2.24","-0.16 ","2.24","2.24","2.24","2.25","27,834","62,514","8","0.00","2.24","96,534,867","2.24","2.39","2.09"
"3259","鑫創","17.50","+0.75","16.55","17.90","16.40","17.77","240,059","4,266,170","95","17.50","17.90","60,689,553","17.50","18.70","16.30"
"3260","威剛","17.50","0.00 ","18.20","18.20","17.30","17.65","8,077,324","142,572,377","2,306","17.50","17.55","169,247,771","17.50","18.70","16.30"
"3264","欣銓","11.65","-0.30 ","11.80","11.90","11.55","11.70","2,293,685","26,832,025","728","11.65","11.70","413,301,546","11.65","12.45","10.85"
"3265","台星科","6.66","+0.05","6.71","6.81","6.58","6.73","115,258","775,552","41","6.66","6.74","272,523,318","6.66","7.12","6.20"
"3266","弘如洋","9.23","-0.02 ","8.81","9.25","8.81","9.17","28,000","256,800","8","9.03","9.26","23,154,309","9.23","9.87","8.59"
"3268","海德威","12.65","+0.10","12.55","12.65","12.10","12.39","30,094","372,789","30","12.30","12.60","30,627,554","12.65","13.50","11.80"
"3276","宇環","2.90","+0.08","2.82","2.90","2.82","2.84","48,000","136,140","9","2.82","2.90","78,569,298","2.90","3.10","2.70"
"3284","太普高","4.00","+0.02","4.00","4.02","3.88","3.99","136,000","542,540","13","4.00","4.01","41,392,000","4.00","4.28","3.72"
"3287","廣寰科","8.30","+0.54","8.30","8.30","8.30","8.30","83,000","688,900","29","8.30","0.00","40,889,328","8.30","8.88","7.72"
"3288","點晶","14.05","-0.50 ","14.55","14.55","13.80","14.27","290,968","4,152,352","166","14.05","14.45","48,725,711","14.05","15.00","13.10"
"3289","宜特","23.75","+0.50","23.25","23.85","23.25","23.51","311,138","7,313,412","162","23.75","23.80","60,606,898","23.75","25.40","22.10"
"3290","東浦","6.80","+0.10","6.70","6.80","6.59","6.69","58,000","387,740","24","6.70","6.80","74,319,000","6.80","7.27","6.33"
"3293","鈊象","138.00","-1.00 ","142.00","142.00","138.00","139.98","228,731","32,017,147","200","138.00","138.50","60,785,714","138.00","147.50","128.50"
"3294","英濟","9.09","-0.11 ","9.25","9.25","9.00","9.10","29,050","264,290","15","9.03","9.18","132,289,089","9.09","9.72","8.46"
"3297","杭特","14.75","0.00 ","14.75","15.00","14.60","14.83","21,082","312,647","15","14.60","14.75","33,733,730","14.75","15.75","13.75"
"3299","帛漢","0.00","--- ","0.00","0.00","0.00","10.53","0","0","0","10.25","10.60","43,859,316","10.70","11.40","9.96"
"3303","岱稜","14.45","-0.25 ","14.65","14.70","14.30","14.51","219,052","3,177,354","95","14.45","14.55","66,209,658","14.45","15.45","13.45"
"3306","鼎天","14.30","+0.15","14.00","14.30","14.00","14.22","43,000","611,350","29","14.20","14.30","69,620,398","14.30","15.30","13.30"
"3310","佳穎","9.60","+0.40","9.60","9.60","9.60","9.60","13,000","124,800","1","8.60","9.40","34,112,200","9.60","10.25","8.93"
"3312","弘憶股","0.00","--- ","0.00","0.00","0.00","4.26","192","817","2","4.26","4.45","62,157,635","4.47","4.78","4.16"
"3313","斐成","6.80","+0.15","6.66","7.00","6.66","6.87","52,100","357,930","25","6.80","6.90","60,484,000","6.80","7.27","6.33"
