上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.81","4.80","4.80","799,000","3,835,440","42","4.78","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.50","+0.10","4.40","4.59","4.36","4.50","1,077,357","4,843,126","197","4.49","4.50","102,525,625","4.50","4.81","4.19"
"1336","台翰","14.80","+0.05","14.75","14.85","14.70","14.78","70,870","1,047,295","40","14.70","14.80","66,253,230","14.80","15.80","13.80"
"1558","伸興","21.50","+1.05","21.85","21.85","21.30","21.64","11,000","238,050","10","21.15","21.50","43,464,809","21.50","23.00","20.00"
"1565","精華","129.00","+1.00","129.00","130.00","126.50","128.33","261,197","33,519,216","187","128.00","129.00","50,315,884","129.00","138.00","120.00"
"1569","濱川","13.80","-0.40 ","14.20","14.20","13.70","13.84","14,294","197,826","13","13.80","14.05","58,684,710","13.80","14.75","12.85"
"1570","力肯","7.48","+0.03","7.50","7.50","7.48","7.49","8,520","63,794","6","7.40","7.44","52,716,839","7.48","8.00","6.96"
"1580","新麥","26.00","-0.50 ","26.05","26.50","26.00","26.10","9,300","242,700","8","25.85","26.50","35,170,000","26.00","27.80","24.20"
"1582","信錦","52.00","+0.40","51.10","52.40","50.50","51.66","1,029,457","53,180,932","539","51.90","52.00","135,168,500","52.00","55.60","48.40"
"1584","精剛","14.60","+0.20","14.50","15.00","14.10","14.57","85,169","1,241,248","54","14.30","14.60","42,685,946","14.60","15.60","13.60"
"1742","台蠟","27.95","-0.25 ","28.30","28.30","27.75","28.11","131,435","3,694,954","82","27.95","28.25","33,692,982","27.95","29.90","26.00"
"1777","生泰","28.80","-0.70 ","29.50","30.00","28.80","29.19","91,000","2,655,850","46","29.00","29.50","21,610,000","28.80","30.80","26.80"
"1781","合世","9.28","-0.22 ","9.25","9.46","9.25","9.35","90,000","841,080","35","9.28","9.39","35,048,170","9.28","9.92","8.64"
"1784","訊聯","59.80","0.00 ","59.80","62.00","58.70","60.45","655,253","39,608,680","450","59.60","59.80","31,657,320","59.80","63.90","55.70"
"1785","光洋科","51.50","+0.50","51.00","52.10","50.60","51.47","9,127,631","469,772,849","4,177","51.50","51.60","244,738,293","51.50","55.10","47.90"
"1787","福盈科","7.70","+0.31","7.39","7.70","7.30","7.48","66,549","497,832","26","7.70","7.88","60,370,745","7.70","8.23","7.17"
"1799","紅電醫","16.45","-0.15 ","16.60","16.80","16.10","16.48","162,060","2,670,958","83","16.45","16.60","21,411,561","16.45","17.60","15.30"
"1815","富喬","9.02","+0.02","9.03","9.05","8.95","9.01","841,724","7,583,896","248","9.02","9.03","242,906,796","9.02","9.65","8.39"
"2035","唐榮","22.35","+0.70","21.65","22.65","21.65","22.19","776,000","17,219,350","284","22.35","22.45","350,000,000","22.35","23.90","20.80"
"2114","鑫永銓","20.50","-0.20 ","20.70","20.95","20.50","20.83","55,000","1,145,850","19","20.50","20.60","47,794,322","20.50","21.90","19.10"
"2221","大甲","8.35","+0.07","8.20","8.35","8.20","8.28","61,000","505,170","27","8.30","8.35","42,425,000","8.35","8.93","7.77"
