上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.38","-0.12 ","4.51","4.51","4.20","4.33","470,000","2,032,800","50","4.28","4.40","247,000,000","4.38","4.68","4.08"
"1333","恩得利","3.63","-0.22 ","3.80","3.80","3.60","3.65","162,788","594,008","29","3.63","3.68","102,525,625","3.63","3.88","3.38"
"1336","台翰","15.30","+0.45","14.25","15.30","14.05","14.49","75,525","1,094,276","46","14.95","15.30","67,436,230","15.30","16.35","14.25"
"1558","伸興","20.00","-0.10 ","20.00","20.00","20.00","20.00","22,000","440,000","4","18.70","20.00","42,675,559","20.00","21.40","18.60"
"1565","精華","103.00","-2.00 ","104.00","104.50","102.00","103.30","70,348","7,266,844","59","103.00","104.00","50,315,884","103.00","110.00","95.80"
"1569","濱川","14.00","-0.45 ","14.40","14.40","13.45","13.58","34,543","469,005","20","13.50","14.20","58,684,710","14.00","14.95","13.05"
"1570","力肯","7.50","-0.32 ","7.80","7.84","7.28","7.41","13,080","96,961","13","0.00","7.50","52,716,839","7.50","8.02","6.98"
"1580","新麥","23.80","+0.10","22.80","24.10","22.80","23.19","7,144","165,697","9","22.80","23.65","35,170,000","23.80","25.45","22.15"
"1582","信錦","42.95","-0.15 ","43.00","43.00","40.25","41.80","75,241","3,145,439","54","41.90","43.00","45,056,500","42.95","45.95","39.95"
"1584","精剛","10.00","-0.30 ","9.70","10.15","9.70","9.82","37,000","363,220","15","9.90","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","36.00","-0.80 ","36.00","36.35","35.90","36.07","15,000","541,000","19","36.00","36.35","33,692,982","36.00","38.50","33.50"
"1777","生泰","24.50","-0.20 ","24.10","25.20","24.10","24.69","59,000","1,456,750","34","24.30","24.75","21,610,000","24.50","26.20","22.80"
