上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.47","-0.12 ","8.56","8.59","8.47","8.53","86,000","733,250","19","8.42","8.59","247,000,000","8.47","9.06","7.88"
"1333","恩得利","33.00","-0.40 ","33.70","33.70","33.00","33.26","1,481,734","49,286,672","657","33.00","33.10","81,000,000","33.00","35.30","30.70"
"1565","精華","165.50","+2.50","163.50","165.50","163.00","164.63","349,060","57,464,340","194","165.00","165.50","47,634,175","165.50","177.00","154.00"
"1569","濱川","35.55","+0.05","35.50","35.55","35.20","35.29","170,396","6,013,010","86","35.50","35.55","49,177,000","35.55","38.00","33.10"
"1570","力肯","40.20","-0.50 ","40.70","41.50","37.90","40.29","2,204,105","88,805,821","726","40.20","40.40","42,460,700","40.20","43.00","37.40"
"1582","信錦","193.00","-4.00 ","199.00","199.50","193.00","196.78","757,300","149,017,800","516","192.50","194.00","35,000,000","193.00","206.50","179.50"
"1742","台蠟","54.20","-0.50 ","54.00","55.50","54.00","54.42","63,401","3,450,593","43","54.20","54.60","26,279,062","54.20","57.90","50.50"
"1777","生泰","47.65","-0.85 ","49.00","51.50","47.50","48.96","563,000","27,565,950","286","47.65","48.80","21,610,000","47.65","50.90","44.35"
"1781","合世","46.90","+3.05","46.90","46.90","46.90","46.90","920,613","43,176,745","290","46.90","0.00","34,826,170","46.90","50.10","43.65"
"1785","光洋科","294.50","-6.50 ","301.00","304.00","291.00","295.62","3,009,050","889,533,250","1,686","294.50","295.00","113,519,079","294.50","315.00","274.00"
"1787","福盈科","22.35","+1.35","21.20","22.45","21.20","22.22","1,584,974","35,221,128","503","22.30","22.35","43,538,873","22.35","23.90","20.80"
"1815","富喬","30.05","+1.35","29.20","30.30","29.00","29.79","12,853,000","382,935,100","2,496","30.00","30.05","215,411,335","30.05","32.15","27.95"
"2035","唐榮","40.10","-0.30 ","40.40","40.50","38.70","39.72","3,653,500","145,114,324","1,237","40.05","40.10","350,000,000","40.10","42.90","37.30"
"2059","川湖","247.00","+12.00","237.00","251.00","237.00","248.46","1,710,345","424,946,525","766","246.50","247.00","67,120,000","247.00","264.00","230.00"
"2114","鑫永銓","46.90","+0.50","45.20","48.50","45.20","46.97","162,001","7,608,595","66","46.90","47.00","42,807,000","46.90","50.10","43.65"
"2628","正利","21.85","-0.05 ","21.90","21.95","21.85","21.87","226,781","4,960,406","63","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","31.30","+0.10","31.20","31.55","31.15","31.23","276,833","8,644,755","93","31.25","31.30","40,205,088","31.30","33.45","29.15"
"2921","和樂","31.70","-0.05 ","31.80","32.00","31.70","31.82","117,078","3,725,957","70","31.65","31.70","38,300,000","31.70","33.90","29.50"
"3064","泰偉","254.00","+16.50","254.00","254.00","252.00","253.79","340,693","86,466,022","206","254.00","0.00","43,050,424","254.00","271.50","236.50"
"3066","李洲","33.20","-1.00 ","34.50","34.50","33.15","33.42","940,295","31,423,454","406","33.20","33.30","119,498,813","33.20","35.50","30.90"
"3067","全域","25.35","+0.25","25.35","25.35","24.80","25.10","45,000","1,129,550","33","25.25","25.40","29,025,240","25.35","27.10","23.60"
"3069","寶晟科","25.60","+1.65","24.30","25.60","24.20","25.25","538,981","13,608,611","221","25.60","0.00","25,737,565","25.60","27.35","23.85"
"3071","協禧","14.30","+0.20","14.15","14.50","14.00","14.32","2,533,530","36,285,075","378","14.30","14.35","77,653,485","14.30","15.30","13.30"
"3078","僑威","33.45","+0.55","33.15","33.60","33.15","33.40","2,207,375","73,733,199","751","33.45","33.50","137,000,000","33.45","35.75","31.15"
"3079","宏億","31.20","+1.05","30.60","31.40","30.40","31.02","1,860,715","57,722,715","668","31.10","31.25","63,576,421","31.20","33.35","29.05"
"3080","威力盟","105.50","+0.50","106.00","107.00","105.50","106.33","2,776,841","295,262,305","1,424","105.50","106.00","143,287,600","105.50","112.50","98.20"
"3083","網龍","125.00","+2.00","124.00","127.00","123.50","125.54","1,682,103","211,172,875","1,138","124.50","125.00","74,340,228","125.00","133.50","116.50"
"3085","久大","75.50","-0.60 ","77.00","77.00","75.20","75.90","425,999","32,332,922","273","75.50","75.90","40,359,138","75.50","80.70","70.30"
"3086","華義","18.80","+0.30","18.50","19.00","18.40","18.70","926,967","17,330,484","358","18.80","18.85","48,197,000","18.80","20.10","17.50"
"3087","翔準","16.20","+0.40","16.00","16.40","15.85","16.20","3,552,200","57,534,280","787","16.15","16.20","285,000,000","16.20","17.30","15.10"
"3088","艾訊","69.10","+4.50","68.50","69.10","67.20","68.35","4,653,867","318,097,308","1,666","69.10","0.00","66,879,070","69.10","73.90","64.30"
"3089","展成","10.20","+0.65","9.65","10.20","9.65","9.92","3,377,555","33,516,133","649","10.20","0.00","54,675,816","10.20","10.90","9.49"
"3090","日電貿","66.40","+0.50","66.50","67.30","66.40","66.76","2,343,032","156,427,618","918","66.40","66.50","55,900,397","66.40","71.00","61.80"
"3093","港建","80.70","+0.10","80.10","81.90","80.10","80.90","235,099","19,019,437","187","80.70","81.60","34,560,852","80.70","86.30","75.10"
"3095","及成","107.50","-2.00 ","110.00","111.00","107.50","108.81","2,717,535","295,682,506","1,398","107.50","108.00","129,575,829","107.50","115.00","100.00"
"3099","頂倫","19.20","+1.25","18.30","19.20","18.10","18.88","12,878,232","243,078,941","2,254","19.20","0.00","226,309,198","19.20","20.50","17.90"
"3114","好德","22.15","+0.85","21.40","22.70","21.40","22.11","1,799,438","39,780,736","574","22.15","22.20","44,300,000","22.15","23.70","20.60"
"3115","寶島極","19.85","+0.25","20.00","20.20","19.65","19.93","325,000","6,477,200","132","19.80","19.85","20,697,600","19.85","21.20","18.50"
"3126","信億","40.00","-0.80 ","40.50","40.60","39.55","39.89","89,629","3,575,646","51","39.75","40.40","33,116,200","40.00","42.80","37.20"
"3128","昇銳","88.20","+2.60","88.20","90.80","86.20","88.45","3,370,874","298,160,634","1,745","88.20","88.80","36,600,000","88.20","94.30","82.10"
"3144","新揚科","23.25","0.00 ","23.30","23.65","23.20","23.45","3,378,206","79,202,953","640","23.25","23.30","73,066,354","23.25","24.85","21.65"
"3162","精確","19.60","+0.10","19.80","20.10","19.50","19.66","450,000","8,845,600","140","19.55","19.60","30,880,190","19.60","20.95","18.25"
"3171","天馳","28.70","-0.50 ","29.95","29.95","28.30","29.12","1,068,191","31,107,631","444","28.70","29.00","36,014,543","28.70","30.70","26.70"
"3188","安茂","83.50","+0.50","83.00","84.80","82.30","83.37","571,323","47,628,470","330","83.50","83.70","41,391,600","83.50","89.30","77.70"
"3191","和進","43.20","+0.15","43.70","44.00","43.20","43.63","1,076,640","46,974,562","434","43.20","43.30","48,220,383","43.20","46.20","40.20"
"3202","樺晟","41.50","-0.40 ","42.30","42.30","41.35","41.51","705,556","29,289,853","308","41.50","41.60","58,965,800","41.50","44.40","38.60"
"3205","天騵","31.10","+1.80","31.35","31.35","29.50","31.07","3,106,450","96,528,373","1,111","31.00","31.10","24,712,800","31.10","33.25","28.95"
"3206","志豐","42.40","-1.05 ","43.90","43.90","42.30","42.83","681,000","29,166,950","341","42.40","42.60","34,476,000","42.40","45.35","39.45"
"3207","耀勝","26.00","+0.90","26.00","26.15","25.40","25.99","1,417,650","36,851,056","213","25.80","26.00","33,772,765","26.00","27.80","24.20"
"3209","全科","26.10","+0.70","25.65","26.75","25.60","26.18","2,391,243","62,594,840","837","26.10","26.15","50,852,226","26.10","27.90","24.30"
"3211","順達","87.50","+5.00","86.00","88.00","85.00","87.20","4,618,177","402,707,430","1,946","87.40","87.50","90,636,137","87.50","93.60","81.40"
"3213","茂訊","176.00","+11.50","176.00","176.00","174.00","175.84","909,454","159,915,404","423","176.00","0.00","33,865,195","176.00","188.00","164.00"
"3217","優群","35.00","+0.50","35.80","35.80","34.80","35.26","3,620,791","127,684,435","986","35.00","35.10","45,250,000","35.00","37.45","32.55"
"3218","大學光","66.50","-1.50 ","68.00","68.90","66.50","67.32","249,830","16,817,550","156","66.50","67.40","34,669,831","66.50","71.10","61.90"
"3219","倚強","40.00","+2.15","40.45","40.45","39.10","40.19","3,013,500","121,101,298","1,139","40.00","40.20","37,307,659","40.00","42.80","37.20"
"3221","台嘉碩","49.85","+1.10","48.90","51.20","48.90","50.03","834,954","41,774,313","456","49.80","50.00","58,183,500","49.85","53.30","46.40"
"3224","三顧","26.70","+0.75","26.30","27.65","25.95","26.79","1,459,640","39,101,378","581","26.70","26.75","37,596,440","26.70","28.55","24.85"
"3226","至寶電","46.80","-0.60 ","47.40","47.95","46.80","47.30","533,507","25,234,049","284","46.80","47.00","33,307,725","46.80","50.00","43.55"
"3227","原相","552.00","+36.00","524.00","552.00","512.00","538.09","5,677,721","3,055,111,829","3,795","552.00","0.00","104,507,773","552.00","590.00","514.00"
"3228","金麗科","343.00","+22.00","321.00","343.00","320.00","336.30","787,340","264,779,420","539","342.50","343.00","43,199,000","343.00","367.00","319.00"
"3229","晟鈦","34.00","+2.20","32.40","34.00","32.20","33.31","3,859,257","128,558,138","1,236","34.00","0.00","45,880,000","34.00","36.35","31.65"
"3230","錦明","62.70","-3.30 ","67.00","67.70","62.70","66.18","2,422,420","160,323,175","1,029","62.70","64.00","78,750,000","62.70","67.00","58.40"
"3232","昱捷","14.55","+0.25","14.30","14.85","14.30","14.55","614,000","8,933,150","127","14.45","14.60","30,608,603","14.55","15.55","13.55"
"3236","千如","23.85","+0.05","24.10","24.20","23.55","23.90","908,841","21,722,266","319","23.80","23.85","39,480,628","23.85","25.50","22.20"
"3252","宏連科","17.20","+0.15","17.30","17.55","17.20","17.36","2,611,720","45,340,881","682","17.20","17.25","84,347,975","17.20","18.40","16.00"
"3260","威剛","138.00","-1.00 ","140.00","142.00","138.00","140.66","4,448,827","625,764,034","2,163","138.00","138.50","159,499,770","138.00","147.50","128.50"
"3264","欣銓","36.50","+1.40","35.80","36.85","35.30","36.09","16,181,714","583,982,657","4,227","36.40","36.50","380,199,762","36.50","39.05","33.95"
"3265","台曜電","29.35","+0.05","29.35","29.80","29.00","29.45","8,855,027","260,754,431","2,127","29.30","29.35","264,215,321","29.35","31.40","27.30"
"3266","弘如洋","31.30","-1.20 ","32.70","33.30","30.40","31.53","1,225,060","38,623,277","612","31.30","31.40","23,154,309","31.30","33.45","29.15"
"3268","海德威","93.10","-1.40 ","95.00","95.80","93.10","94.11","251,001","23,622,292","174","93.10","93.80","27,848,218","93.10","99.60","86.60"
"3276","宇環","16.15","+1.05","15.30","16.15","15.30","15.84","1,039,105","16,459,893","255","16.15","0.00","61,942,998","16.15","17.25","15.05"
"3284","太普高","12.90","+0.05","12.85","13.50","12.85","13.02","643,600","8,379,829","189","12.85","12.90","41,392,000","12.90","13.80","12.00"
"3288","點晶","97.50","+0.40","97.60","100.00","96.00","98.06","1,252,120","122,785,899","912","97.50","98.00","33,272,905","97.50","104.00","90.70"
"3289","宜特","86.00","+1.00","85.50","86.90","85.00","85.92","589,150","50,621,200","380","86.00","86.20","46,488,212","86.00","92.00","80.00"
"3290","東浦","9.50","+0.27","9.30","9.50","9.30","9.42","543,139","5,118,726","172","9.50","9.54","59,319,000","9.50","10.15","8.84"
"3293","鈊象","364.00","+3.50","370.50","379.00","362.00","371.14","2,099,361","779,159,265","1,475","363.00","364.00","47,244,726","364.00","389.00","339.00"
"3294","英濟","93.70","-1.60 ","95.10","96.70","93.00","94.37","1,103,338","104,127,296","695","93.70","93.90","95,228,852","93.70","100.00","87.20"
"3296","勝德","99.80","-2.70 ","104.00","104.00","98.30","99.54","1,361,592","135,530,422","791","99.60","99.80","91,450,000","99.80","106.50","92.90"
"3297","杭特","74.20","+4.10","70.50","74.20","70.10","72.51","2,127,999","154,308,624","755","74.00","74.20","31,240,940","74.20","79.30","69.10"
"3298","圓創","75.60","+1.60","74.00","76.50","73.40","75.01","2,090,995","156,848,821","1,069","75.50","75.60","43,890,000","75.60","80.80","70.40"
"3299","帛漢","32.70","+1.50","31.60","32.90","31.50","32.11","783,736","25,167,814","345","32.50","32.70","43,445,316","32.70","34.95","30.45"
"3303","岱稜","87.60","-0.40 ","89.50","89.50","86.80","87.56","824,466","72,191,174","470","87.60","87.70","59,595,740","87.60","93.70","81.50"
"3305","昇貿","91.60","+5.20","89.30","92.40","88.60","91.32","5,869,400","536,020,036","2,483","91.60","92.00","63,609,008","91.60","98.00","85.20"
"3306","鼎天","78.20","+2.20","76.90","78.50","75.10","76.47","803,440","61,437,888","407","78.20","78.30","66,378,075","78.20","83.60","72.80"
"3312","弘憶股","17.50","-0.20 ","17.80","17.95","17.50","17.68","677,100","11,971,800","193","17.50","17.60","53,959,968","17.50","18.70","16.30"
"3313","斐成","123.50","-2.50 ","126.00","126.50","123.50","124.35","912,001","113,411,124","639","123.50","124.00","56,150,000","123.50","132.00","115.00"
"3323","加百裕","94.80","+2.30","94.00","95.50","93.50","94.70","2,064,700","195,521,709","1,240","94.80","94.90","62,712,630","94.80","101.00","88.20"
"3324","雙鴻","31.50","+0.10","32.00","32.00","31.40","31.71","331,600","10,513,600","160","31.50","31.70","43,700,000","31.50","33.70","29.30"
"3325","旭品","67.80","+4.10","68.10","68.10","65.40","67.89","8,749,783","593,993,527","2,059","67.80","68.00","48,067,876","67.80","72.50","63.10"
"3339","泰谷","49.00","-1.30 ","51.00","51.00","49.00","49.91","737,998","36,831,852","330","49.00","49.10","72,034,541","49.00","52.40","45.60"
"3354","律勝","28.55","+1.85","26.90","28.55","26.90","28.40","905,795","25,726,845","278","28.55","0.00","71,372,236","28.55","30.50","26.60"
"3360","尚立","20.05","除息 ","20.30","20.40","20.00","20.14","665,001","13,389,820","292","20.05","20.10","39,585,000","20.05","21.45","18.65"
"3362","先進光","20.55","-0.10 ","20.90","20.90","20.30","20.62","154,158","3,178,723","73","20.60","20.70","29,950,000","20.55","21.95","19.15"
"3369","鐵研","31.85","-0.95 ","33.35","33.50","31.60","32.51","3,326,909","108,165,032","934","31.80","31.90","62,657,792","31.85","34.05","29.65"
"3372","典範","34.50","+0.95","34.20","35.00","33.80","34.38","14,781,734","508,192,668","3,669","34.50","34.55","230,198,130","34.50","36.90","32.10"
"3376","新日興","261.50","-3.50 ","266.00","270.50","261.00","266.26","1,417,538","377,439,685","901","261.00","261.50","88,610,000","261.50","279.50","243.50"
"3388","崇越電","171.00","+4.00","168.00","173.00","168.00","171.27","943,050","161,513,750","604","170.50","171.00","41,995,000","171.00","182.50","159.50"
"3390","旭軟","25.75","+0.20","25.70","25.95","25.40","25.71","172,400","4,431,970","65","25.70","25.75","33,697,600","25.75","27.55","23.95"
"3402","漢科","68.30","+1.80","66.60","69.90","66.60","68.38","742,150","50,744,514","384","68.30","68.50","32,915,000","68.30","73.00","63.60"
"3419","譁裕","68.10","+4.40","63.70","68.10","62.80","66.90","4,134,079","276,585,374","1,538","68.10","0.00","58,249,676","68.10","72.80","63.40"
"3431","長天","86.20","+1.50","84.50","86.20","84.00","84.81","590,418","50,072,145","367","86.00","86.20","36,122,000","86.20","92.20","80.20"
"3438","類比科","324.00","+9.00","316.00","325.00","316.00","322.80","457,209","147,585,507","333","323.00","324.00","29,600,000","324.00","346.50","301.50"
"3452","益通","601.00","+20.00","590.00","615.00","586.00","602.37","1,020,220","614,546,120","888","600.00","601.00","40,260,000","601.00","643.00","559.00"
"3454","晶睿","152.00","+1.00","153.00","153.50","150.50","151.73","1,924,031","291,935,006","1,082","152.00","152.50","48,253,500","152.00","162.50","141.50"
"3466","致振","122.00","-2.00 ","127.00","127.00","122.00","123.92","1,730,230","214,412,173","796","122.00","123.00","55,741,562","122.00","130.50","113.50"
"3483","力致","113.50","+0.50","113.00","117.00","113.00","114.54","612,300","70,135,849","303","113.50","114.50","30,882,260","113.50","121.00","106.00"
"3499","環天科","83.30","-0.20 ","83.50","83.50","82.60","83.01","617,276","51,240,087","353","83.00","83.40","43,100,000","83.30","89.10","77.50"
"4102","永日","29.50","-1.75 ","32.15","32.15","29.30","30.77","3,469,613","106,762,797","1,411","29.50","29.80","33,050,600","29.50","31.55","27.45"
"4103","百略","52.40","0.00 ","54.00","54.00","52.40","52.98","509,262","26,980,643","259","52.40","52.70","115,960,583","52.40","56.00","48.75"
"4104","東貿","79.50","-0.60 ","80.30","81.00","79.00","79.76","2,686,626","214,289,233","1,434","79.40","79.60","100,141,997","79.50","85.00","74.00"
"4105","東洋","60.00","+0.40","59.90","62.00","59.80","60.91","2,135,042","130,042,580","819","60.00","60.10","78,190,681","60.00","64.20","55.80"
"4107","邦拓","44.10","-0.70 ","45.50","46.00","43.50","44.80","5,974,920","267,648,938","2,265","44.10","44.20","75,689,182","44.10","47.15","41.05"
"4108","懷特","61.10","-0.40 ","61.50","63.50","59.50","61.65","2,573,850","158,683,924","1,191","61.10","61.40","94,195,000","61.10","65.30","56.90"
"4109","加捷","32.10","-1.60 ","34.40","34.40","31.60","32.92","2,774,665","91,345,824","1,145","32.10","32.50","41,696,178","32.10","34.30","29.90"
"4111","濟生","28.50","-1.25 ","30.75","31.00","27.80","29.35","6,537,965","191,874,323","2,408","28.50","28.60","47,848,050","28.50","30.45","26.55"
"4113","聯上","7.46","-0.45 ","7.53","7.55","7.36","7.46","17,100","127,506","10","7.47","8.38","18,000,000","7.46","7.98","6.94"
"4114","健喬","33.40","-1.60 ","35.00","35.90","33.40","34.19","1,961,443","67,065,369","911","33.35","33.50","46,890,270","33.40","35.70","31.10"
"4120","友華","61.30","-1.50 ","63.60","64.00","61.30","62.36","1,041,450","64,941,129","532","61.20","61.50","45,856,738","61.30","65.50","57.10"
"4121","優盛","37.00","+2.00","37.45","37.45","36.40","37.17","6,082,611","226,074,847","1,974","37.00","37.10","54,191,855","37.00","39.55","34.45"
"4123","晟德","60.00","-0.80 ","61.00","63.00","58.30","60.30","867,291","52,298,739","437","60.00","60.90","26,267,749","60.00","64.20","55.80"
"4126","太醫","43.70","+0.15","43.55","45.30","41.10","43.35","2,161,848","93,722,003","942","43.70","43.90","41,575,148","42.20","45.15","39.25"
"4127","天良","29.60","-2.15 ","31.00","31.75","29.55","30.41","3,745,100","113,878,760","1,444","29.60","29.70","44,000,000","29.60","31.65","27.55"
"4128","中天","39.55","-2.95 ","40.50","42.00","39.55","40.79","5,608,536","228,762,548","2,133","0.00","39.55","75,115,000","39.55","42.30","36.80"
"4129","聯合","66.80","-3.20 ","66.00","69.50","66.00","67.50","1,359,000","91,738,600","657","66.70","66.80","33,962,500","66.80","71.40","62.20"
"4131","晶宇","83.60","-4.90 ","90.00","90.00","83.20","84.67","708,693","60,006,797","523","83.60","84.30","38,585,237","83.60","89.40","77.80"
"4205","恆義","26.60","+1.70","26.00","26.60","26.00","26.53","1,211,171","32,126,843","521","26.60","0.00","60,086,250","26.60","28.45","24.75"
"4207","環泰","13.10","-0.05 ","13.60","13.60","13.10","13.32","2,481,899","33,066,955","556","13.10","13.15","100,862,692","13.10","14.00","12.20"
"4303","信立","3.19","+0.20","3.19","3.19","3.06","3.19","3,804,000","12,122,240","342","3.19","0.00","128,639,015","3.19","3.41","2.97"
"4304","琨詰","4.50","+0.25","4.02","4.53","4.02","4.50","128,463","578,030","16","4.32","4.50","48,295,484","4.50","4.81","4.19"
"4305","世坤","17.40","+0.45","16.95","17.40","16.95","17.17","14,000","240,350","10","17.20","17.40","55,014,000","17.40","18.60","16.20"
