上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.04","+0.13","10.87","11.05","10.87","10.93","85,000","929,230","18","11.02","11.07","27,446,000","11.04","12.14","9.94"
"1258","其祥-KY","38.35","-0.35 ","38.50","38.50","38.10","38.26","90,020","3,443,824","78","38.30","38.40","35,463,884","38.35","42.15","34.55"
"1259","安心","71.00","除息 ","71.00","71.50","70.50","70.81","53,040","3,755,540","32","70.60","71.50","32,389,500","71.00","78.10","63.90"
"1264","德麥","182.00","-0.50 ","182.50","183.00","180.00","181.79","16,193","2,943,705","19","182.00","183.50","30,632,700","182.00","200.00","164.00"
"1333","恩得利","2.90","+0.04","2.86","2.90","2.86","2.87","30,020","86,204","21","2.68","2.89","102,525,625","2.90","3.19","2.61"
"1336","台翰","10.40","-0.10 ","10.35","10.85","10.35","10.56","285,200","3,011,360","106","10.40","10.50","62,753,230","10.40","11.40","9.36"
"1565","精華","725.00","+10.00","711.00","734.00","710.00","725.20","407,446","295,478,012","354","724.00","725.00","50,416,516","725.00","797.00","653.00"
"1566","捷邦","20.50","0.00 ","20.50","20.85","20.25","20.57","91,098","1,874,319","72","20.50","20.65","66,467,028","20.50","22.55","18.45"
"1569","濱川","9.32","0.00 ","9.48","9.48","9.32","9.33","13,000","121,340","3","9.24","9.46","93,784,745","9.32","10.25","8.39"
"1570","力肯","14.40","0.00 ","14.40","14.40","14.30","14.39","51,000","733,800","22","14.30","14.40","51,500,839","14.40","15.80","13.00"
"1580","新麥","100.00","0.00 ","100.00","102.00","100.00","100.82","170,464","17,186,095","153","100.00","101.50","48,531,634","100.00","110.00","90.00"
"1584","精剛","12.85","+0.05","12.80","12.90","12.60","12.73","195,160","2,484,500","109","12.85","12.90","102,470,533","12.85","14.10","11.60"
"1586","和勤","32.05","+0.10","32.20","32.20","32.00","32.09","85,000","2,727,450","34","32.00","32.15","47,768,312","32.05","35.25","28.85"
"1591","駿吉-KY","21.10","+0.20","20.90","21.10","20.90","20.98","8,000","167,800","7","21.05","21.70","30,149,825","21.10","23.20","19.00"
"1593","祺驊","39.05","-0.50 ","39.40","39.50","38.90","39.04","35,000","1,366,300","20","39.05","39.50","30,300,560","39.05","42.95","35.15"
"1595","川寶","47.45","+0.45","48.50","48.50","47.45","48.34","21,000","1,015,200","16","47.50","48.30","38,687,448","47.45","52.10","42.75"
"1597","直得","28.35","+0.40","27.70","28.60","27.45","28.04","165,000","4,625,900","106","28.35","28.50","59,233,799","28.35","31.15","25.55"
"1599","宏佳騰","57.70","+2.40","55.50","58.80","55.50","57.75","685,178","39,569,469","575","57.70","57.80","44,980,521","57.70","63.40","52.00"
"1742","台蠟","11.80","+0.55","11.20","12.30","11.20","11.89","345,008","4,101,541","143","11.80","11.85","64,690,524","11.80","12.95","10.65"
"1752","南光","47.00","+0.15","46.65","47.40","46.10","46.93","610,470","28,647,787","438","47.00","47.15","100,285,240","47.00","51.70","42.30"
"1777","生泰","101.00","+2.10","98.00","101.00","98.00","100.00","126,197","12,620,197","99","100.00","101.00","30,059,550","101.00","111.00","90.90"
"1781","合世","19.70","+0.20","19.20","19.80","19.20","19.50","43,257","843,684","35","19.60","19.70","47,407,605","19.70","21.65","17.75"
"1784","訊聯","28.50","0.00 ","28.30","28.65","28.30","28.49","45,086","1,284,705","40","28.45","28.60","49,688,924","28.50","31.35","25.65"
"1787","福盈科","22.85","+0.20","22.65","23.00","22.60","22.78","111,000","2,528,850","50","22.85","22.95","72,004,504","22.85","25.10","20.60"
"1788","杏昌","97.30","+0.30","97.50","97.80","97.20","97.41","38,000","3,701,500","33","97.30","97.70","35,000,000","97.30","107.00","87.60"
"1795","美時","61.80","+0.10","61.70","62.20","61.20","61.77","218,446","13,492,365","173","61.80","61.90","238,491,744","61.80","67.90","55.70"
"1799","易威","28.95","+0.25","28.35","29.00","28.35","28.84","85,807","2,474,541","39","28.65","28.70","65,411,393","28.95","31.80","26.10"
"1813","寶利徠","28.00","+0.05","27.95","28.45","27.75","28.18","34,000","958,150","25","28.00","28.15","46,635,510","28.00","30.80","25.20"
"1815","富喬","11.15","+0.10","11.00","11.30","10.95","11.17","1,788,601","19,985,320","558","11.15","11.20","411,557,308","11.15","12.25","10.05"
"2035","唐榮","45.20","+0.20","45.20","45.20","45.20","45.20","1,000","45,200","1","44.50","45.40","350,000,000","45.20","49.70","40.70"
"2061","風青","8.68","+0.08","8.60","8.70","8.50","8.53","92,003","785,074","28","8.60","8.68","62,148,076","8.68","9.54","7.82"
