上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.40","+0.09","13.36","13.41","13.35","13.39","193,000","2,585,020","45","13.32","13.40","31,446,000","13.40","14.74","12.06"
"1256","F-鮮活","198.50","-1.50 ","200.00","200.00","198.50","199.06","19,182","3,818,309","21","198.50","201.00","24,696,000","198.50","218.00","179.00"
"1258","F-其祥","34.00","+1.40","32.60","34.10","32.60","33.68","94,000","3,165,900","48","33.60","34.00","34,000,000","34.00","37.40","30.60"
"1259","安心","65.40","-0.10 ","65.60","65.70","65.40","65.58","8,010","525,290","10","65.20","65.80","32,389,500","65.40","71.90","58.90"
"1264","德麥","226.00","-2.00 ","229.50","229.50","222.00","224.84","111,030","24,964,430","100","226.00","226.50","30,632,700","226.00","248.50","203.50"
"1333","恩得利","7.03","+0.13","6.90","7.19","6.90","6.99","207,000","1,446,450","96","7.03","7.10","102,525,625","7.03","7.73","6.33"
"1336","台翰","10.50","+0.25","10.20","10.65","10.15","10.47","142,000","1,486,500","64","10.50","10.60","62,753,230","10.50","11.55","9.45"
"1565","精華","543.00","+8.00","538.00","546.00","536.00","542.67","215,560","116,978,080","208","541.00","543.00","50,416,516","543.00","597.00","489.00"
"1566","捷邦","26.75","-0.20 ","26.90","27.40","26.75","26.99","700,299","18,899,462","346","26.75","26.85","66,867,028","26.75","29.40","24.10"
"1569","濱川","16.40","-0.15 ","16.55","16.60","16.40","16.49","96,031","1,583,906","73","16.40","16.55","93,784,745","16.40","18.00","14.80"
"1570","力肯","17.15","-0.35 ","17.60","17.60","17.10","17.25","393,200","6,782,590","163","17.15","17.20","51,500,839","17.15","18.85","15.45"
"1580","新麥","182.50","+1.50","183.00","184.00","182.50","183.16","42,296","7,746,816","39","182.50","183.50","47,580,033","182.50","200.50","164.50"
"1584","精剛","14.00","+0.15","13.90","14.20","13.85","14.15","1,079,061","15,272,354","312","14.00","14.05","103,470,533","14.00","15.40","12.60"
"1586","和勤","26.00","-0.10 ","25.70","26.00","25.60","25.85","69,001","1,783,626","18","25.90","26.10","46,643,273","26.00","28.60","23.40"
"1591","F-駿吉","30.20","-0.80 ","30.50","30.50","30.20","30.27","36,000","1,089,750","21","30.15","30.20","26,919,487","30.20","33.20","27.20"
"1593","祺驊","46.00","+0.40","45.70","46.30","45.35","45.87","54,257","2,488,922","36","46.00","46.40","30,300,560","46.00","50.60","41.40"
"1595","川寶","71.90","-0.10 ","72.00","72.20","71.80","72.04","45,612","3,286,064","41","71.80","72.10","38,687,448","71.90","79.00","64.80"
"1597","直得","35.00","-0.50 ","35.50","35.50","34.80","35.04","38,675","1,355,340","37","35.00","35.05","59,233,799","35.00","38.50","31.50"
"1599","宏佳騰","32.10","-0.40 ","32.25","32.40","32.10","32.25","47,800","1,541,388","27","32.10","32.35","44,980,521","32.10","35.30","28.90"
"1742","台蠟","23.80","-0.25 ","24.20","24.20","23.80","24.04","27,200","653,910","24","23.80","24.20","64,690,524","23.80","26.15","21.45"
"1752","南光","37.40","+0.70","36.70","37.95","36.45","37.38","651,700","24,363,478","461","37.40","37.50","89,962,888","37.40","41.10","33.70"
"1777","生泰","79.30","+0.40","79.00","80.20","78.90","79.55","234,774","18,677,235","164","79.20","79.30","30,059,550","79.30","87.20","71.40"
"1781","合世","27.80","+1.10","26.70","28.35","26.70","27.52","476,001","13,098,978","316","27.80","27.90","47,407,605","27.80","30.55","25.05"
"1784","訊聯","37.70","+0.40","37.50","38.45","37.30","37.92","223,123","8,460,055","164","37.70","37.95","49,688,924","37.70","41.45","33.95"
"1785","光洋科","23.90","-0.25 ","24.15","24.30","23.90","24.05","421,042","10,125,400","254","23.90","24.10","408,564,346","23.90","26.25","21.55"
"1787","福盈科","21.85","-0.05 ","21.90","22.05","21.75","21.92","235,007","5,151,954","120","21.85","21.90","72,004,504","21.85","24.00","19.70"
"1788","杏昌","95.10","+0.20","94.90","95.40","94.90","95.10","88,020","8,370,601","58","95.10","95.30","35,000,000","95.10","104.50","85.60"
"1795","美時","78.40","+0.20","79.00","80.20","78.20","79.35","1,986,303","157,616,515","1,481","78.40","78.70","238,491,744","78.40","86.20","70.60"
"1799","紅電醫","32.30","+0.20","32.00","32.85","31.90","32.43","208,204","6,751,960","144","32.30","32.40","65,411,393","32.30","35.50","29.10"
"1813","寶利徠","30.55","+0.05","30.50","30.55","30.20","30.40","68,055","2,069,194","46","30.50","30.60","46,635,510","30.55","33.60","27.50"
"1815","富喬","12.70","0.00 ","12.80","12.85","12.65","12.75","1,364,209","17,390,531","469","12.70","12.75","409,687,313","12.70","13.95","11.45"
"2035","唐榮","53.00","+0.10","52.80","53.00","52.20","52.89","20,002","1,057,906","18","50.80","53.00","350,000,000","53.00","58.30","47.70"
"2061","風青","14.20","+0.20","14.10","14.20","14.00","14.05","62,000","871,250","39","14.05","14.20","62,148,076","14.20","15.60","12.80"
"2063","世鎧","27.00","0.00 ","27.30","27.30","27.00","27.04","7,000","189,300","4","27.00","27.25","43,268,967","27.00","29.70","24.30"
"2064","晉椿","23.20","0.00 ","23.20","23.25","23.20","23.21","111,215","2,581,676","51","23.15","23.20","70,000,000","23.20","25.50","20.90"
"2066","世德","118.00","-1.50 ","120.00","121.50","117.50","118.96","109,250","12,996,500","100","118.00","119.00","36,040,170","118.00","129.50","106.50"
"2067","嘉鋼","19.00","+0.25","19.00","19.25","18.75","18.97","17,000","322,500","17","19.00","19.25","28,432,750","19.00","20.90","17.10"
"2221","大甲","19.75","-0.35 ","20.20","20.20","19.65","19.84","293,000","5,813,300","168","19.70","19.80","42,425,000","19.75","21.70","17.80"
"2230","泰茂","16.40","-0.20 ","16.60","16.80","16.40","16.49","65,000","1,071,800","29","16.40","16.45","39,617,338","16.40","18.00","14.80"
"2233","宇隆","88.80","-2.20 ","91.00","91.30","88.50","89.66","504,863","45,268,436","394","88.60","88.80","49,214,766","88.80","97.60","80.00"
"2235","謚源","104.00","-1.00 ","105.50","106.00","102.00","104.36","101,000","10,540,500","86","104.00","104.50","31,878,000","104.00","114.00","93.60"
"2596","綠意","18.05","+0.15","17.90","18.05","17.75","17.89","19,000","339,950","16","17.85","18.00","82,731,524","18.05","19.85","16.25"
"2636","台驊","32.45","-0.25 ","32.90","32.90","31.60","32.33","2,026,157","65,500,341","920","32.45","32.50","101,477,569","32.45","35.65","29.25"
"2640","大車隊","104.00","+0.50","104.00","106.00","103.50","104.41","111,266","11,617,030","96","104.00","104.50","42,118,498","104.00","114.00","93.60"
"2641","正德","10.00","-0.05 ","10.00","10.05","10.00","10.01","90,000","900,850","26","10.00","10.05","119,543,821","10.00","11.00","9.00"
"2718","桃園店","39.55","-2.95 ","41.00","41.00","39.55","39.73","9,002","357,678","9","39.55","39.90","22,576,000","39.55","43.50","35.60"
"2719","燦星旅","32.20","+2.10","30.60","32.20","30.40","32.00","1,409,368","45,104,848","567","32.20","0.00","36,292,000","32.20","35.40","29.00"
"2724","F-富驛","21.55","-0.10 ","21.55","21.60","21.30","21.48","53,007","1,138,698","24","21.40","21.60","38,172,290","21.55","23.70","19.40"
"2726","F-雅茗","43.50","-0.90 ","43.65","43.65","43.50","43.58","10,000","435,750","4","43.40","43.95","27,350,280","43.50","47.85","39.15"
"2729","瓦城","248.50","-1.00 ","248.00","248.50","247.00","247.54","35,000","8,664,000","24","247.00","249.00","23,266,000","248.50","273.00","224.00"
"2732","六角","107.00","0.00 ","108.00","108.50","107.00","107.58","19,021","2,046,236","20","106.50","107.00","26,620,500","107.00","117.50","96.30"
"2734","易飛網","38.90","-0.30 ","39.20","39.20","38.30","38.64","50,160","1,938,140","40","38.90","38.95","26,086,000","38.90","42.75","35.05"
"2916","滿心","21.20","-0.75 ","22.20","22.20","21.20","21.54","443,100","9,545,880","236","21.20","21.40","54,626,878","21.20","23.30","19.10"
"2924","F-東凌","75.90","+0.20","75.90","76.10","75.50","75.61","42,200","3,190,900","16","75.90","76.00","35,087,814","75.90","83.40","68.40"
"2926","誠品生","157.00","+0.50","157.00","157.00","156.50","156.60","15,000","2,349,000","15","156.00","157.00","45,133,000","157.00","172.50","141.50"
"3064","泰偉","30.75","+1.35","29.40","31.45","29.40","30.94","447,303","13,841,271","303","30.75","31.00","72,605,141","30.75","33.80","27.70"
"3066","李洲","8.33","-0.10 ","8.50","8.50","8.33","8.38","17,692","148,181","11","8.40","8.45","83,070,612","8.33","9.16","7.50"
"3067","全域","17.20","-0.10 ","16.80","17.20","16.75","16.94","15,000","254,150","11","16.90","17.20","29,025,240","17.20","18.90","15.50"
"3068","美磊","32.15","+0.05","32.10","32.35","32.00","32.06","35,500","1,138,050","26","32.10","32.20","85,424,004","32.15","35.35","28.95"
"3071","協禧","7.05","-0.05 ","7.10","7.17","7.05","7.07","184,142","1,302,094","64","7.05","7.09","146,067,876","7.05","7.75","6.35"
"3073","普格","9.31","+0.10","9.20","9.45","9.20","9.32","7,866","73,332","10","9.30","9.43","46,663,657","9.31","10.20","8.38"
"3078","僑威","21.05","-0.25 ","21.50","21.50","21.00","21.13","1,236,732","26,130,342","593","21.05","21.10","227,391,064","21.05","23.15","18.95"
"3083","網龍","60.70","-2.20 ","62.90","64.00","60.40","61.64","798,679","49,227,142","618","60.70","60.80","85,704,358","60.70","66.70","54.70"
"3085","久大","11.75","-0.85 ","12.00","12.15","11.75","11.78","752,000","8,862,200","79","0.00","11.75","71,226,713","11.75","12.90","10.60"
"3086","華義","16.00","-0.30 ","16.50","16.50","15.80","16.08","97,327","1,565,029","65","16.00","16.15","59,284,984","16.00","17.60","14.40"
"3088","艾訊","74.20","+0.10","74.20","74.70","74.00","74.28","117,030","8,692,447","89","74.10","74.20","78,789,034","74.20","81.60","66.80"
"3089","遠昇","19.80","0.00 ","19.80","19.95","19.65","19.84","205,001","4,066,821","99","19.80","19.95","69,330,463","19.80","21.75","17.85"
"3092","鴻碩","17.90","-0.05 ","18.00","18.00","17.80","17.90","47,250","845,625","26","17.90","18.00","63,824,690","17.90","19.65","16.15"
"3093","港建","38.00","-0.50 ","38.15","38.20","37.90","38.03","13,000","494,350","11","37.90","38.20","36,288,894","38.00","41.80","34.20"
"3095","及成","19.05","+1.20","18.95","19.05","18.30","18.92","3,837,577","72,622,343","1,335","19.05","0.00","109,276,321","19.05","20.95","17.15"
"3105","穩懋","48.20","+0.70","48.25","49.35","47.90","48.53","24,482,606","1,188,041,188","10,821","48.20","48.35","743,395,328","48.20","53.00","43.40"
"3114","好德","15.40","-0.10 ","15.50","15.50","15.20","15.34","55,496","851,137","27","15.40","15.45","50,013,691","15.40","16.90","13.90"
"3115","寶島極","11.60","0.00 ","11.60","11.60","11.60","11.60","10,000","116,000","6","11.50","11.75","43,697,600","11.60","12.75","10.45"
"3118","進階","35.25","+0.10","34.90","35.25","34.60","34.99","12,036","421,162","15","34.90","35.30","32,452,860","35.25","38.75","31.75"
"3122","笙泉","22.50","+0.20","22.30","22.50","22.15","22.33","181,000","4,042,100","103","22.45","22.50","39,530,934","22.50","24.75","20.25"
"3128","昇銳","17.25","-0.60 ","17.80","18.10","17.25","17.48","303,013","5,296,625","149","17.25","17.30","42,000,000","17.25","18.95","15.55"
"3131","弘塑","171.00","+1.50","172.00","174.00","166.50","170.83","661,357","112,977,047","548","169.50","171.00","24,683,843","171.00","188.00","154.00"
"3141","晶宏","19.80","-0.20 ","20.10","20.40","19.80","20.01","908,000","18,166,600","465","19.80","19.90","100,558,470","19.80","21.75","17.85"
"3144","新揚科","24.30","-0.10 ","24.20","24.40","24.20","24.35","10,000","243,500","10","24.25","24.40","100,637,750","24.30","26.70","21.90"
"3152","璟德","201.00","-1.50 ","203.00","208.50","198.00","203.72","1,667,630","339,732,130","1,283","201.00","201.50","69,016,200","201.00","221.00","181.00"
"3162","精確","8.05","+0.05","8.08","8.08","8.00","8.06","9,000","72,530","6","7.91","8.05","56,531,342","8.05","8.85","7.25"
"3163","波若威","52.30","-0.20 ","53.00","53.00","52.00","52.39","720,180","37,733,140","486","52.30","52.50","71,883,117","52.30","57.50","47.10"
"3169","亞信","32.50","-0.65 ","33.25","33.25","32.50","32.78","198,014","6,490,008","123","32.50","32.85","51,758,922","32.50","35.75","29.25"
"3171","新洲","19.35","0.00 ","19.35","19.60","19.30","19.43","80,400","1,562,150","37","19.20","19.35","59,203,515","19.35","21.25","17.45"
"3176","基亞","117.00","+2.00","116.00","118.50","115.00","117.31","864,368","101,403,056","652","117.00","117.50","138,685,505","117.00","128.50","105.50"
"3188","安茂","10.50","0.00 ","10.50","10.50","10.25","10.48","14,000","146,650","10","10.45","10.80","46,125,620","10.50","11.55","9.45"
"3191","和進","24.75","+0.30","24.50","25.30","24.50","24.76","1,294,335","32,054,188","478","24.75","24.90","54,694,761","24.75","27.20","22.30"
"3202","樺晟","8.59","-0.03 ","8.54","8.70","8.54","8.59","145,394","1,248,477","62","8.55","8.60","96,687,192","8.59","9.44","7.74"
"3205","佰研","75.00","+0.50","73.70","79.00","72.40","75.72","1,099,351","83,246,984","879","74.80","75.00","24,712,800","75.00","82.50","67.50"
"3206","志豐","23.40","+0.45","23.10","23.90","23.00","23.50","282,221","6,632,849","156","23.40","23.45","41,539,049","23.40","25.70","21.10"
"3207","耀勝","10.30","+0.45","10.20","10.30","9.80","9.97","53,000","528,450","13","9.85","10.35","38,259,225","10.30","11.30","9.27"
"3211","順達","73.50","+0.40","73.30","73.50","72.10","73.02","724,530","52,903,051","559","73.20","73.50","151,968,521","73.50","80.80","66.20"
"3213","茂訊","53.30","+0.20","53.70","54.50","53.10","53.84","1,064,059","57,291,227","686","53.30","53.50","58,685,547","53.30","58.60","48.00"
"3217","優群","16.15","-0.05 ","16.25","16.25","16.05","16.13","124,470","2,007,720","47","16.10","16.15","84,059,203","16.15","17.75","14.55"
"3218","大學光","30.35","-0.10 ","30.50","30.65","30.10","30.39","289,010","8,782,903","213","30.30","30.35","66,123,000","30.35","33.35","27.35"
"3219","倚強","19.65","-0.40 ","19.00","20.00","19.00","19.51","36,000","702,450","14","19.65","19.80","23,189,417","19.65","21.60","17.70"
"3221","台嘉碩","20.90","-0.50 ","20.90","21.30","20.50","20.84","633,584","13,201,464","285","20.90","20.95","86,190,060","20.90","22.95","18.85"
"3224","三顧","27.05","+0.80","26.25","27.70","26.25","27.08","265,633","7,192,562","191","26.95","27.05","40,000,000","27.05","29.75","24.35"
"3226","至寶電","57.30","-0.10 ","56.30","57.30","56.30","56.84","8,543","485,545","10","56.60","57.30","64,430,573","57.30","63.00","51.60"
"3227","原相","92.00","-1.00 ","93.00","93.60","91.50","92.30","1,906,461","175,973,770","1,458","92.00","92.10","131,440,194","92.00","101.00","82.80"
"3228","金麗科","31.50","+0.50","31.75","31.75","31.25","31.58","10,043","317,141","9","31.50","31.60","62,303,705","31.50","34.65","28.35"
"3230","錦明","7.77","+0.13","7.65","7.88","7.60","7.68","84,000","645,230","27","7.77","7.79","109,746,524","7.77","8.54","7.00"
"3232","昱捷","45.45","+0.20","46.15","46.15","44.75","45.60","25,000","1,139,950","24","45.05","45.45","31,567,865","45.45","49.95","40.95"
"3234","光環","84.60","+3.30","81.30","86.40","80.40","83.36","14,536,692","1,211,713,147","9,072","84.60","84.70","103,900,289","84.60","93.00","76.20"
