上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","4.97","0","0","0","4.82","4.99","247,000,000","4.97","5.31","4.63"
"1333","恩得利","3.50","-0.13 ","3.72","3.79","3.50","3.65","409,756","1,495,277","115","3.50","3.58","102,525,625","3.50","3.74","3.26"
"1336","台翰","13.90","-0.20 ","14.10","14.45","13.65","14.10","92,220","1,299,936","48","13.55","13.90","67,436,230","13.90","14.85","12.95"
"1558","伸興","19.50","-0.40 ","20.00","20.00","19.50","19.62","12,000","235,400","8","19.20","19.70","42,675,559","19.50","20.85","18.15"
"1565","精華","106.00","-3.50 ","109.00","110.00","105.00","107.52","45,100","4,849,200","45","105.50","106.50","50,315,884","106.00","113.00","98.60"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.00","5,000","65,000","3","12.55","13.00","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.78","+0.29","7.35","7.90","7.25","7.62","156,014","1,189,547","68","7.78","7.79","52,716,839","7.78","8.32","7.24"
"1580","新麥","23.05","-0.15 ","22.80","23.20","22.80","22.93","5,000","114,650","5","22.70","23.10","35,170,000","23.05","24.65","21.45"
"1582","信錦","55.40","-0.90 ","55.50","55.60","54.00","54.62","167,591","9,153,663","116","55.00","55.40","45,056,500","55.40","59.20","51.60"
"1584","精剛","10.25","-0.05 ","10.00","10.25","9.86","10.03","40,251","403,599","16","9.86","10.25","42,685,946","10.25","10.95","9.54"
"1742","台蠟","35.40","-0.25 ","35.65","35.80","35.00","35.30","60,400","2,131,848","56","35.25","35.40","33,692,982","35.40","37.85","32.95"
"1777","生泰","25.10","-0.20 ","24.80","25.10","24.80","24.88","4,000","99,500","3","24.50","25.00","21,610,000","25.10","26.85","23.35"
"1781","合世","7.36","-0.54 ","7.65","7.82","7.35","7.48","70,000","523,370","36","7.35","7.36","35,048,170","7.36","7.87","6.85"
"1784","訊聯","33.25","-1.05 ","33.80","34.10","31.90","32.75","72,039","2,359,496","64","32.60","33.30","31,511,820","33.25","35.55","30.95"
"1785","光洋科","41.05","-2.75 ","44.90","45.70","40.75","44.09","17,408,832","767,641,035","7,528","41.00","41.05","245,688,793","41.05","43.90","38.20"
"1787","福盈科","7.27","-0.06 ","7.30","7.33","7.17","7.27","45,100","327,740","16","7.18","7.27","60,197,381","7.27","7.77","6.77"
"1799","紅電醫","14.10","-0.30 ","14.40","14.60","13.80","14.19","254,100","3,605,570","66","14.10","14.15","21,411,561","14.10","15.05","13.15"
"1815","富喬","4.80","-0.20 ","5.00","5.00","4.76","4.90","583,679","2,858,937","229","4.78","4.80","242,906,796","4.80","5.13","4.47"
"2035","唐榮","23.50","+0.80","23.40","23.70","22.60","23.13","313,000","7,238,600","152","23.50","23.60","350,000,000","23.50","25.10","21.90"
"2114","鑫永銓","19.00","-0.45 ","19.10","19.10","19.00","19.05","2,000","38,100","2","18.80","19.20","47,794,322","19.00","20.30","17.70"
"2221","大甲","8.85","-0.26 ","9.40","9.40","8.85","9.02","63,000","568,130","11","8.90","9.38","42,425,000","8.85","9.46","8.24"
"2916","滿心","9.11","-0.10 ","9.33","9.35","9.11","9.28","35,850","332,775","14","9.11","9.26","42,215,343","9.11","9.74","8.48"
"2921","和樂","14.55","+0.30","15.20","15.20","14.00","14.84","187,240","2,779,106","72","14.05","14.55","42,165,000","14.55","15.55","13.55"
