上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.58","-0.03 ","13.61","13.70","13.58","13.61","71,000","966,490","32","13.58","13.64","115,446,000","13.58","14.53","12.63"
"006202","寶富盈","23.00","-0.20 ","23.00","23.00","22.99","23.00","27,000","620,990","12","22.71","23.10","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","10.72","-0.03 ","10.74","10.79","10.66","10.75","1,130,000","12,145,190","99","10.72","10.75","247,000,000","10.72","11.47","9.97"
"1333","恩得利","9.31","-0.55 ","9.86","9.86","9.30","9.57","196,000","1,876,160","84","9.31","9.32","102,525,625","9.31","9.96","8.66"
"1336","台翰","19.25","-0.25 ","19.50","19.50","19.20","19.31","95,000","1,834,700","34","19.20","19.25","66,253,230","19.25","20.55","17.95"
"1558","伸興","112.50","-1.50 ","114.00","115.50","112.00","114.26","589,160","67,316,580","341","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","408.00","-2.50 ","405.00","413.00","405.00","409.16","132,280","54,123,800","133","407.00","408.00","50,416,516","408.00","436.50","379.50"
"1566","毅金","22.60","-0.45 ","23.05","23.40","22.50","22.98","103,162","2,371,078","43","22.60","23.00","36,009,870","22.60","24.15","21.05"
"1569","濱川","41.20","-0.30 ","40.80","41.20","40.80","41.01","111,091","4,555,784","53","40.85","41.20","69,565,830","41.20","44.05","38.35"
"1570","力肯","10.20","+0.25","10.00","10.50","9.95","10.31","78,000","804,050","34","10.15","10.35","51,500,839","10.20","10.90","9.49"
"1580","新麥","118.50","+1.50","118.00","122.00","117.00","119.60","229,000","27,387,500","180","118.50","119.00","38,774,925","118.50","126.50","110.50"
"1584","精剛","37.80","-0.05 ","38.10","38.65","37.40","38.02","1,122,753","42,682,136","589","37.80","37.85","68,488,196","37.80","40.40","35.20"
"1742","台蠟","49.00","-0.30 ","49.30","49.30","48.90","49.07","105,900","5,196,218","75","49.00","49.10","50,539,472","49.00","52.40","45.60"
"1752","南光","37.50","+0.10","37.40","38.00","37.40","37.66","291,000","10,960,250","202","37.50","37.60","63,000,848","37.50","40.10","34.90"
"1777","生泰","61.10","-2.00 ","62.60","63.20","61.00","61.75","172,100","10,626,870","114","61.10","61.70","23,771,000","61.10","65.30","56.90"
"1781","合世","29.05","-0.25 ","29.35","29.80","29.00","29.21","263,194","7,688,555","162","29.05","29.20","41,902,469","29.05","31.05","27.05"
"1784","訊聯","61.50","-0.50 ","63.20","63.40","61.50","62.69","1,795,157","112,541,577","1,246","61.50","61.80","49,841,674","61.50","65.80","57.20"
"1785","光洋科","69.80","+0.90","69.90","70.50","69.30","70.01","2,796,284","195,755,516","1,695","69.80","69.90","299,941,205","69.80","74.60","65.00"
"1787","福盈科","16.20","-0.20 ","16.40","16.40","16.20","16.26","155,000","2,519,600","98","16.20","16.25","69,759,360","16.20","17.30","15.10"
"1788","杏昌","123.50","+1.00","123.00","127.00","123.00","124.54","507,000","63,140,500","338","123.50","124.00","29,250,000","123.50","132.00","115.00"
"1795","美時","51.60","-1.30 ","53.90","53.90","51.20","52.42","741,279","38,859,480","436","51.60","52.00","44,581,134","51.60","55.20","48.00"
"1799","紅電醫","21.80","-0.10 ","21.80","21.90","21.80","21.80","38,898","847,996","25","21.70","21.80","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","51.70","+0.20","52.00","53.10","51.30","52.19","782,100","40,816,480","486","51.60","51.70","41,113,091","51.70","55.30","48.10"
"1815","富喬","31.10","+0.20","31.30","32.00","31.10","31.54","10,449,591","329,631,866","3,805","31.10","31.15","283,597,099","31.10","33.25","28.95"
"2035","唐榮","28.10","-0.35 ","28.45","28.50","28.10","28.30","99,000","2,801,900","41","28.10","28.25","350,000,000","28.10","30.05","26.15"
"2061","風青","17.15","-0.05 ","17.10","17.35","17.05","17.15","27,000","463,150","16","17.10","17.20","38,748,169","17.15","18.35","15.95"
"2063","世鎧","74.90","-0.10 ","73.50","74.90","73.50","73.72","24,100","1,776,700","19","73.60","74.90","28,617,041","74.90","80.10","69.70"
"2221","大甲","20.60","-0.25 ","22.20","22.20","20.00","20.98","1,980,211","41,550,855","829","20.60","20.80","42,425,000","20.60","22.00","19.20"
"2596","綠意","17.75","-0.05 ","17.85","17.85","17.70","17.80","28,340","504,484","15","17.70","17.75","68,100,000","17.75","18.95","16.55"
"2636","台驊","32.00","-0.20 ","32.20","32.60","31.85","32.10","172,242","5,528,794","100","32.00","32.20","51,422,179","32.00","34.20","29.80"
"2718","桃園店","40.55","+0.95","39.50","41.50","38.80","39.67","348,015","13,806,514","145","40.55","41.00","22,576,000","40.55","43.35","37.75"
"2916","滿心","26.55","+0.10","26.50","26.80","26.45","26.64","207,100","5,518,000","94","26.55","26.65","46,436,878","26.55","28.40","24.70"
"3064","泰偉","65.20","-0.30 ","65.50","66.30","65.20","65.67","222,219","14,592,435","172","65.20","65.50","66,461,492","65.20","69.70","60.70"
"3066","李洲","10.35","-0.10 ","10.40","10.55","10.30","10.37","77,044","798,653","37","10.35","10.40","141,787,475","10.35","11.05","9.63"
"3067","全域","0.00","--- ","0.00","0.00","0.00","28.02","0","0","0","28.00","28.70","29,025,240","28.00","29.95","26.05"
"3068","美磊","65.40","-1.20 ","66.80","67.00","65.20","65.92","850,501","56,062,363","455","65.40","65.80","71,732,645","65.40","69.90","60.90"
"3069","寶晟科","10.40","+0.25","10.00","10.40","9.50","9.89","156,000","1,542,650","66","10.00","10.40","26,718,724","10.40","11.10","9.68"
"3071","協禧","13.30","-0.10 ","13.40","13.40","13.00","13.12","360,000","4,725,000","118","13.20","13.30","206,998,648","13.30","14.20","12.40"
"3073","普格","16.90","-0.05 ","17.00","17.15","16.80","16.97","94,342","1,600,761","31","17.00","17.05","48,779,888","16.90","18.05","15.75"
"3078","僑威","19.70","-0.05 ","19.80","20.00","19.70","19.77","386,000","7,632,650","150","19.70","19.75","210,411,697","19.70","21.05","18.35"
"3083","網龍","158.00","-0.50 ","160.00","161.50","157.00","159.61","419,105","66,894,141","374","158.00","158.50","88,434,583","158.00","169.00","147.00"
"3085","久大","13.90","+0.15","13.75","14.20","13.75","13.86","84,183","1,166,841","45","13.90","13.95","69,416,123","13.90","14.85","12.95"
"3086","華義","30.80","-0.20 ","31.80","31.90","30.50","31.29","1,628,024","50,937,534","773","30.80","31.00","70,286,000","30.80","32.95","28.65"
"3087","翔準","14.00","-0.05 ","14.05","14.05","13.75","13.89","1,239,320","17,217,698","349","14.00","14.05","285,000,000","14.00","14.95","13.05"
"3088","艾訊","32.15","-0.75 ","32.90","32.90","32.00","32.30","415,450","13,420,328","188","32.05","32.15","77,343,034","32.15","34.40","29.90"
"3089","展成","12.20","-0.45 ","12.65","12.90","12.15","12.45","1,217,348","15,155,910","424","12.20","12.30","52,175,816","12.20","13.05","11.35"
"3092","鴻碩","26.15","+0.10","26.05","26.75","26.00","26.31","194,718","5,123,418","134","26.15","26.30","60,785,419","26.15","27.95","24.35"
"3093","港建","66.30","+0.20","66.10","66.60","66.00","66.20","29,687","1,965,370","25","66.20","66.40","36,288,894","66.30","70.90","61.70"
"3095","及成","17.25","-0.15 ","17.55","17.70","17.25","17.43","694,627","12,107,664","300","17.25","17.40","217,681,262","17.25","18.45","16.05"
"3114","好德","12.95","0.00 ","12.90","13.00","12.90","12.94","17,000","220,000","11","12.95","13.00","50,013,691","12.95","13.85","12.05"
"3115","寶島極","15.05","-0.10 ","15.00","15.45","15.00","15.19","112,000","1,700,950","40","15.05","15.40","43,697,600","15.05","16.10","14.00"
"3118","進階","47.20","-1.10 ","48.00","49.10","46.80","47.92","234,000","11,212,200","166","47.10","47.20","30,907,486","47.20","50.50","43.90"
"3126","信億","18.50","-0.20 ","18.50","18.50","18.50","18.50","6,000","111,000","3","18.50","18.65","39,158,210","18.50","19.75","17.25"
"3128","昇銳","15.50","-0.15 ","15.65","15.65","15.35","15.44","66,001","1,018,815","31","15.45","15.50","42,000,000","15.50","16.55","14.45"
"3131","弘塑","101.50","-2.50 ","104.00","105.00","101.00","102.61","524,000","53,769,000","359","101.50","102.00","22,000,000","101.50","108.50","94.40"
"3144","新揚科","15.40","-0.20 ","16.00","16.00","15.40","15.64","87,298","1,365,143","35","15.40","15.60","77,091,396","15.40","16.45","14.35"
"3152","璟德","138.00","0.00 ","140.50","143.00","137.00","139.58","871,518","121,649,502","593","137.50","138.00","69,016,200","138.00","147.50","128.50"
"3162","精確","11.40","-0.05 ","11.40","11.45","11.40","11.41","57,139","651,770","25","11.40","11.50","54,997,297","11.40","12.15","10.65"
"3169","亞信","38.10","-0.35 ","38.45","38.70","38.05","38.30","168,000","6,434,600","82","38.10","38.15","53,013,922","38.10","40.75","35.45"
"3171","天馳","15.00","+0.20","14.80","15.00","14.80","14.91","29,000","432,350","20","14.75","15.00","32,326,515","15.00","16.05","13.95"
"3188","安茂","10.90","-0.10 ","11.00","11.00","10.75","10.88","75,201","817,970","33","10.90","10.95","47,058,620","10.90","11.65","10.15"
"3191","和進","11.50","0.00 ","11.50","11.85","11.45","11.59","164,452","1,906,623","71","11.45","11.50","54,153,229","11.50","12.30","10.70"
"3202","樺晟","12.40","0.00 ","12.60","12.70","12.35","12.47","26,000","324,100","23","12.40","12.45","78,955,192","12.40","13.25","11.55"
"3205","佰研","20.35","0.00 ","20.30","20.50","20.30","20.43","36,010","735,601","27","20.35","20.65","24,712,800","20.35","21.75","18.95"
"3206","志豐","28.75","-0.35 ","29.35","29.65","28.60","28.95","85,000","2,461,000","52","28.75","28.95","39,138,510","28.75","30.75","26.75"
"3207","耀勝","16.80","-0.60 ","17.40","17.40","16.70","16.85","73,335","1,236,044","41","16.90","17.00","37,492,879","16.80","17.95","15.65"
"3211","順達","98.90","+0.40","99.10","99.90","98.20","98.90","1,529,142","151,226,981","994","98.90","99.00","129,798,479","98.90","105.50","92.00"
