上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.30","-0.03 ","8.30","8.30","8.30","8.30","23,000","190,900","4","8.30","8.34","247,000,000","8.30","8.88","7.72"
"1333","恩得利","6.32","0.00 ","6.32","6.33","5.90","6.15","1,674,125","10,300,850","387","6.29","6.32","100,025,000","6.32","6.76","5.88"
"1336","台翰","23.30","+0.10","23.20","23.50","22.30","23.06","112,022","2,583,073","61","22.55","23.35","61,393,000","23.30","24.90","21.70"
"1558","伸興","30.10","+1.10","30.00","30.95","29.20","30.20","62,000","1,872,450","28","30.05","30.10","42,675,559","27.30","29.20","25.40"
"1565","精華","142.00","+3.50","138.50","142.50","138.50","140.21","136,572","19,149,152","87","140.50","142.00","50,315,884","142.00","151.50","132.50"
"1569","濱川","22.50","+0.55","21.90","23.45","21.30","22.09","33,598","742,055","17","22.50","22.80","54,659,160","22.50","24.05","20.95"
"1570","力肯","13.70","-0.95 ","14.35","14.60","13.65","13.91","104,146","1,448,240","74","13.70","13.75","48,230,591","13.70","14.65","12.75"
"1580","新麥","34.00","0.00 ","34.00","34.50","33.80","34.01","18,000","612,100","14","33.85","34.25","35,170,000","34.00","36.35","31.65"
"1582","信錦","102.00","-3.50 ","102.00","110.00","100.00","104.16","98,060","10,213,620","84","101.50","105.00","41,500,000","102.00","109.00","94.90"
"1584","精剛","24.80","-0.20 ","25.00","25.50","23.25","24.51","40,002","980,250","25","24.50","24.80","40,000,425","24.80","26.50","23.10"
"1742","台蠟","47.00","0.00 ","47.00","47.35","46.70","47.12","99,910","4,708,006","48","46.80","47.05","30,416,673","47.00","50.20","43.75"
"1777","生泰","29.20","+0.80","28.10","30.00","28.00","28.70","96,001","2,755,529","57","29.20","29.95","21,610,000","29.20","31.20","27.20"
"1781","合世","18.00","0.00 ","18.00","18.70","17.90","18.08","73,000","1,319,650","39","17.90","18.00","34,996,670","18.00","19.25","16.75"
"1784","訊聯","62.40","+1.70","60.70","62.80","60.70","61.95","94,100","5,829,519","73","62.20","62.50","30,886,500","62.40","66.70","58.10"
"1785","光洋科","121.00","-2.00 ","118.00","125.00","115.00","120.51","3,648,534","439,691,114","2,475","121.00","121.50","152,965,039","121.00","129.00","113.00"
"1787","福盈科","11.60","0.00 ","11.20","12.20","11.20","11.81","94,950","1,121,025","26","11.45","11.60","57,330,839","11.60","12.40","10.80"
"1815","富喬","17.65","-0.60 ","17.00","18.80","17.00","17.54","276,326","4,847,669","104","17.65","17.95","227,655,575","17.65","18.85","16.45"
"2035","唐榮","26.15","0.00 ","26.15","26.50","26.10","26.21","253,000","6,631,050","94","26.15","26.20","350,000,000","26.15","27.95","24.35"
"2114","鑫永銓","35.00","0.00 ","35.00","35.00","35.00","35.01","14,085","493,170","7","34.50","34.95","45,044,322","35.00","37.45","32.55"
"2221","大甲","17.85","0.00 ","17.85","17.95","17.30","17.56","16,000","280,950","14","17.80","17.85","42,425,000","17.85","19.05","16.65"
