上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","-0.10 ","7.56","7.56","7.53","7.55","144,000","1,087,100","25","7.55","7.59","247,000,000","7.53","8.05","7.01"
"1333","恩得利","13.70","-0.50 ","14.10","14.10","13.55","13.74","104,125","1,430,450","57","13.70","13.75","83,025,000","13.70","14.65","12.75"
"1336","台翰","44.60","-0.60 ","44.80","44.80","43.60","44.25","37,000","1,637,100","20","43.60","44.60","61,393,000","44.60","47.70","41.50"
"1558","伸興","29.30","-0.80 ","29.75","29.75","29.00","29.34","86,035","2,524,115","59","29.30","29.95","42,675,559","29.30","9995.00","0.01"
"1565","精華","137.00","-3.00 ","138.00","138.00","137.00","137.73","53,950","7,430,524","48","137.00","138.00","50,315,884","137.00","146.50","127.50"
"1569","濱川","22.90","-0.10 ","23.00","23.00","22.90","22.99","16,000","367,800","9","22.80","23.00","54,659,160","22.90","24.50","21.30"
"1570","力肯","20.40","+0.10","20.30","20.65","20.30","20.54","9,000","184,850","7","20.30","20.50","48,230,591","20.40","21.80","19.00"
"1580","新麥","35.50","-0.30 ","35.50","35.60","34.80","35.30","62,309","2,199,395","48","35.00","35.60","35,170,000","35.50","37.95","33.05"
"1582","信錦","108.00","-2.00 ","107.00","110.00","105.50","107.26","27,075","2,904,025","23","106.00","108.50","41,500,000","108.00","115.50","100.50"
"1584","精剛","42.35","-0.40 ","42.00","42.60","41.80","42.24","36,000","1,520,550","30","42.35","42.60","40,000,425","42.35","45.30","39.40"
"1742","台蠟","40.95","-0.65 ","41.10","41.10","40.65","40.78","19,500","795,300","18","40.70","41.00","30,416,673","40.95","43.80","38.10"
"1777","生泰","25.50","-0.90 ","26.00","26.00","25.50","25.63","23,000","589,500","13","25.50","26.00","21,610,000","25.50","27.25","23.75"
"1781","合世","25.60","-1.90 ","26.35","27.40","25.60","26.48","18,115","479,713","18","0.00","25.60","34,960,670","25.60","27.35","23.85"
"1784","訊聯","63.20","-1.80 ","64.00","64.00","62.80","63.36","111,269","7,050,485","93","63.20","63.50","30,818,250","63.20","67.60","58.80"
"1785","光洋科","105.00","-7.50 ","108.00","110.00","105.00","106.37","5,707,552","607,093,599","3,490","105.00","105.50","152,646,695","105.00","112.00","97.70"
"1787","福盈科","13.80","0.00 ","13.60","13.80","13.55","13.69","36,000","493,000","16","13.60","13.80","57,330,839","13.80","14.75","12.85"
"1815","富喬","23.50","-0.80 ","24.00","24.00","23.45","23.61","442,750","10,451,800","168","23.50","23.55","227,655,575","23.50","25.10","21.90"
"2035","唐榮","24.00","-0.40 ","23.80","24.20","23.15","23.72","1,084,000","25,715,700","362","24.00","24.05","350,000,000","24.00","25.65","22.35"
"2059","川湖","175.00","-4.50 ","177.00","179.00","174.00","175.66","78,214","13,739,450","76","175.00","175.50","74,376,247","175.00","187.00","163.00"
"2114","鑫永銓","42.10","-0.30 ","42.40","44.35","42.10","44.15","63,000","2,781,250","7","42.45","43.00","44,947,350","42.10","45.00","39.20"
"2221","大甲","26.70","+0.45","26.25","26.70","26.25","26.52","30,072","797,458","19","26.40","26.70","42,425,000","26.70","28.55","24.85"
"2916","滿心","21.00","0.00 ","21.00","21.10","21.00","21.00","15,247","320,237","6","20.85","20.90","42,215,343","21.00","22.45","19.55"
"2921","和樂","21.90","-0.10 ","22.00","22.00","21.30","21.59","41,000","885,300","18","21.35","21.90","39,949,000","21.90","23.40","20.40"
"3064","泰偉","131.00","-7.00 ","134.50","140.00","131.00","136.72","3,127,434","427,572,156","1,760","131.00","132.00","55,984,543","131.00","140.00","122.00"
"3066","李洲","21.80","-0.95 ","22.40","22.40","21.60","21.87","918,756","20,096,649","461","21.80","21.90","146,162,225","21.80","23.30","20.30"
"3067","全域","16.60","-0.05 ","16.60","16.60","16.60","16.60","1,000","16,600","1","16.15","16.60","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","14.40","-0.20 ","13.95","14.40","13.95","14.03","6,000","84,200","4","14.10","14.40","26,718,724","14.40","15.40","13.40"
"3071","協禧","7.93","-0.20 ","8.00","8.13","7.80","7.98","66,285","528,920","39","7.93","8.00","101,291,824","7.93","8.48","7.38"
"3073","普格","51.00","-1.80 ","52.00","52.00","50.60","51.24","175,232","8,978,992","121","51.00","51.40","32,228,000","51.00","54.50","47.45"
"3078","僑威","17.50","0.00 ","17.35","17.50","17.25","17.34","161,122","2,794,359","83","17.35","17.50","150,400,000","17.50","18.70","16.30"
"3079","宏億","14.50","-0.20 ","14.70","14.70","14.30","14.42","55,257","796,876","30","14.25","14.55","68,662,534","14.50","15.50","13.50"
"3080","威力盟","77.00","-1.50 ","76.90","77.60","75.50","76.82","2,645,762","203,243,174","1,337","76.50","77.00","160,253,500","77.00","82.30","71.70"
"3083","網龍","136.50","-0.50 ","135.00","139.00","134.00","136.91","842,084","115,290,424","522","136.50","137.00","81,445,346","136.50","146.00","127.00"
"3085","久大","34.00","-1.30 ","34.80","34.90","33.65","34.29","314,769","10,792,014","199","33.85","34.30","40,359,138","34.00","36.35","31.65"
"3086","華義","11.75","0.00 ","11.75","12.20","11.10","11.62","514,452","5,979,886","208","11.75","11.85","60,651,000","11.75","12.55","10.95"
"3087","翔準","10.40","-0.15 ","10.25","10.40","10.10","10.21","193,120","1,971,920","29","10.30","10.40","285,000,000","10.40","11.10","9.68"
"3088","艾訊","47.40","-0.20 ","46.20","47.40","46.10","46.58","379,536","17,677,825","249","47.40","47.50","72,754,970","47.40","50.70","44.10"
"3089","展成","7.41","0.00 ","7.41","7.69","7.36","7.45","40,000","297,810","20","7.36","7.48","54,675,816","7.41","7.92","6.90"
"3093","港建","46.50","+0.40","46.00","46.50","46.00","46.18","22,520","1,039,912","20","46.05","46.50","34,560,852","46.50","49.75","43.25"
"3095","及成","48.60","-1.10 ","48.80","49.70","47.50","48.42","1,134,814","54,952,862","680","48.60","48.80","145,052,737","48.60","52.00","45.20"
"3099","頂倫","8.85","-0.40 ","9.00","9.15","8.76","8.90","1,027,945","9,146,381","256","8.85","8.87","240,056,044","8.85","9.46","8.24"
"3114","好德","15.95","-0.15 ","16.00","16.00","15.80","15.87","47,120","747,570","25","15.90","15.95","45,260,000","15.95","17.05","14.85"
"3115","寶島極","9.80","-0.11 ","9.30","9.90","9.30","9.59","68,000","652,410","25","9.71","9.80","20,697,600","9.80","10.45","9.12"
"3126","信億","25.40","-0.10 ","25.50","25.50","25.40","25.46","5,000","127,300","4","24.70","25.50","35,189,210","25.40","27.15","23.65"
"3128","昇銳","39.00","-0.30 ","38.00","39.50","38.00","38.61","252,000","9,729,000","150","39.00","39.30","42,000,000","39.00","41.70","36.30"
"3144","新揚科","15.50","-0.10 ","15.60","15.60","15.20","15.42","98,175","1,513,444","50","15.45","15.50","79,406,435","15.50","16.55","14.45"
"3162","精確","13.30","+0.15","13.20","13.40","13.10","13.22","93,230","1,232,755","34","13.30","13.35","35,592,236","13.30","14.20","12.40"
"3171","天馳","10.50","-0.35 ","10.25","10.50","10.25","10.36","39,750","411,775","17","10.50","10.55","37,926,515","10.50","11.20","9.77"
"3188","安茂","43.30","-2.30 ","42.45","44.00","42.45","42.82","324,063","13,877,259","188","43.30","43.70","45,083,630","43.30","46.30","40.30"
"3191","和進","17.50","-0.40 ","17.10","17.60","17.00","17.27","94,500","1,632,448","49","17.20","17.50","51,440,460","17.50","18.70","16.30"
"3202","樺晟","29.10","+0.60","27.05","29.10","27.05","28.28","197,499","5,584,421","86","28.40","29.10","64,328,961","29.10","31.10","27.10"
"3205","天騵","9.60","-0.16 ","9.63","9.63","9.40","9.54","65,000","619,860","35","9.50","9.60","29,712,800","9.60","10.25","8.93"
"3206","志豐","19.20","-0.25 ","19.00","19.45","19.00","19.21","19,240","369,533","17","19.15","19.20","36,884,560","19.20","20.50","17.90"
"3207","耀勝","16.80","-0.05 ","16.00","16.80","16.00","16.25","305,200","4,958,790","104","16.05","16.80","34,525,221","16.80","17.95","15.65"
"3209","全科","18.10","0.00 ","18.00","18.10","17.80","17.90","37,120","664,596","30","18.10","18.25","55,857,400","18.10","19.35","16.85"
"3211","順達","103.00","-2.00 ","102.00","103.50","100.50","102.07","1,443,735","147,364,705","807","103.00","103.50","101,178,108","103.00","110.00","95.80"
