上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.12","-0.17 ","11.29","11.29","11.10","11.23","135,000","1,515,980","34","11.11","11.12","27,446,000","11.12","12.23","10.01"
"1258","F-其祥","39.55","+0.45","39.25","40.40","39.25","39.97","227,000","9,073,800","191","39.40","39.75","35,463,884","39.55","43.50","35.60"
"1259","安心","73.80","-0.20 ","74.00","74.00","73.80","73.93","11,100","820,579","13","73.50","73.90","32,389,500","73.80","81.10","66.50"
"1264","德麥","182.00","-2.00 ","184.00","184.00","181.50","182.18","54,185","9,871,410","48","182.00","182.50","30,632,700","182.00","200.00","164.00"
"1333","恩得利","2.86","+0.02","2.86","2.86","2.71","2.82","37,006","104,332","12","2.74","2.86","102,525,625","2.86","3.14","2.58"
"1336","台翰","10.55","+0.35","10.30","10.60","10.20","10.38","264,050","2,741,075","106","10.40","10.55","62,753,230","10.55","11.60","9.50"
"1565","精華","706.00","-6.00 ","712.00","718.00","702.00","706.95","111,952","79,144,352","118","705.00","707.00","50,416,516","706.00","776.00","636.00"
"1566","捷邦","21.00","-0.40 ","21.30","21.30","20.95","21.10","102,001","2,151,721","62","20.95","21.00","66,467,028","21.00","23.10","18.90"
"1569","濱川","9.69","+0.01","9.68","9.69","9.62","9.67","16,703","161,558","11","9.62","9.74","93,784,745","9.69","10.65","8.73"
"1570","力肯","14.50","+0.15","14.25","14.50","14.25","14.43","33,000","476,050","18","14.35","14.45","51,500,839","14.50","15.95","13.05"
"1580","新麥","101.50","-2.00 ","103.50","103.50","101.00","102.18","186,140","19,018,920","138","101.50","102.00","48,531,634","101.50","111.50","91.40"
"1584","精剛","13.00","-0.20 ","13.25","13.25","13.00","13.04","543,123","7,084,790","154","13.00","13.05","102,470,533","13.00","14.30","11.70"
"1586","和勤","31.85","-0.10 ","32.00","32.30","31.85","32.04","94,000","3,011,600","57","31.85","32.00","47,768,312","31.85","35.00","28.70"
"1591","F-駿吉","20.35","-1.15 ","20.00","20.50","20.00","20.14","9,000","181,250","5","20.35","20.95","30,149,825","20.35","22.35","18.35"
"1593","祺驊","39.50","0.00 ","39.50","39.50","39.50","39.50","1,000","39,500","1","39.20","39.70","30,300,560","39.50","43.45","35.55"
"1595","川寶","47.50","+0.40","47.00","47.50","47.00","47.16","13,003","613,242","11","47.15","47.75","38,687,448","47.50","52.20","42.75"
"1597","直得","28.70","-0.60 ","29.00","29.50","28.50","28.84","177,779","5,127,832","137","28.70","28.80","59,233,799","28.70","31.55","25.85"
"1599","宏佳騰","55.80","+0.30","55.80","55.80","55.30","55.64","106,201","5,909,295","79","55.70","55.80","44,980,521","55.80","61.30","50.30"
"1742","台蠟","11.15","+1.00","10.70","11.15","10.70","11.03","283,708","3,130,190","105","11.15","0.00","64,690,524","11.15","12.25","10.05"
"1752","南光","48.25","+0.20","48.50","48.85","48.15","48.40","841,600","40,737,050","571","48.20","48.25","100,285,240","48.25","53.00","43.45"
"1777","生泰","100.50","0.00 ","100.00","100.50","99.60","99.99","107,000","10,699,300","67","99.70","100.50","30,059,550","100.50","110.50","90.50"
"1781","合世","20.25","-0.05 ","20.20","20.35","19.95","20.10","73,006","1,467,770","59","20.15","20.25","47,407,605","20.25","22.25","18.25"
"1784","訊聯","29.80","+1.65","30.00","30.95","29.25","30.29","765,824","23,199,875","589","29.80","29.90","49,688,924","29.80","32.75","26.85"
"1787","福盈科","23.15","+0.15","22.95","23.15","22.95","23.07","69,000","1,591,850","31","23.00","23.15","72,004,504","23.15","25.45","20.85"
"1788","杏昌","97.80","-0.20 ","97.80","98.50","97.40","97.74","105,003","10,262,696","65","97.40","98.00","35,000,000","97.80","107.50","88.10"
"1795","美時","63.70","+0.10","63.60","64.20","63.40","63.92","254,242","16,251,513","233","63.70","63.80","238,491,744","63.70","70.00","57.40"
"1799","易威","29.05","-0.05 ","29.10","29.15","28.70","28.92","153,916","4,450,630","89","29.00","29.05","65,411,393","29.05","31.95","26.15"
"1813","寶利徠","27.80","0.00 ","27.80","28.00","27.80","27.85","24,000","668,300","12","27.80","27.85","46,635,510","27.80","30.55","25.05"
"1815","富喬","11.20","+0.25","10.95","11.25","10.95","11.15","3,233,144","36,050,042","825","11.15","11.20","411,557,308","11.20","12.30","10.10"
"2035","唐榮","45.40","+0.20","45.80","45.80","45.00","45.34","14,005","635,025","15","45.00","45.40","350,000,000","45.40","49.90","40.90"
"2061","風青","9.00","0.00 ","9.00","9.00","8.95","8.98","46,010","413,090","20","8.91","9.10","62,148,076","9.00","9.90","8.10"
"2063","世鎧","29.60","+0.60","28.70","29.60","28.70","29.04","10,260","297,918","8","29.15","29.65","43,268,967","29.60","32.55","26.65"
"2064","晉椿","17.15","+0.10","17.40","17.40","17.15","17.28","29,167","503,939","25","17.10","17.20","70,000,000","17.15","18.85","15.45"
"2066","世德","119.50","+0.50","119.00","119.50","118.00","118.61","41,025","4,865,962","37","119.50","120.00","36,502,870","119.50","131.00","108.00"
"2067","嘉鋼","14.00","+0.30","14.00","14.00","14.00","14.00","1,000","14,000","1","13.70","13.95","30,366,177","14.00","15.40","12.60"
"2221","大甲","16.60","-0.05 ","16.75","16.75","16.60","16.67","18,000","300,100","15","16.60","16.75","42,425,000","16.60","18.25","14.95"
"2230","泰茂","15.05","-0.45 ","15.40","15.40","14.95","15.16","50,000","757,950","28","15.00","15.15","39,617,338","15.05","16.55","13.55"
"2233","宇隆","78.20","-1.30 ","79.50","79.50","77.50","78.46","226,186","17,746,443","205","78.20","78.50","49,214,766","78.20","86.00","70.40"
"2235","謚源","130.00","-1.00 ","129.00","130.00","129.00","129.67","6,000","778,000","6","129.00","130.00","31,878,000","130.00","143.00","117.00"
"2596","綠意","13.70","-0.20 ","13.90","13.90","13.70","13.79","9,000","124,100","7","13.70","13.90","82,731,524","13.70","15.05","12.35"
"2636","台驊","23.35","+0.05","23.30","23.60","23.30","23.38","157,500","3,682,249","69","23.35","23.50","116,271,660","23.35","25.65","21.05"
"2640","大車隊","56.30","+0.10","56.00","56.60","56.00","56.27","15,515","873,094","14","56.10","56.30","44,224,423","56.30","61.90","50.70"
"2641","正德","7.57","+0.17","7.40","7.58","7.40","7.49","388,000","2,907,690","146","7.56","7.57","149,543,821","7.57","8.32","6.82"
"2643","捷迅","38.80","0.00 ","38.50","38.85","38.15","38.46","121,000","4,653,650","95","38.75","38.85","26,230,000","38.80","42.65","34.95"
"2718","晶悅"," ---","--- ","---","---","---","28.50","491","13,993","2","28.70","29.90","22,576,000","29.90","32.85","26.95"
"2719","燦星旅","15.20","-0.10 ","15.45","15.50","15.20","15.47","15,000","232,000","8","15.20","15.50","36,292,000","15.20","16.70","13.70"
"2724","F-富驛","11.45","-0.35 ","11.70","11.70","11.40","11.60","40,000","463,800","18","11.40","11.65","38,172,290","11.45","12.55","10.35"
"2726","F-雅茗","69.00","-0.90 ","69.20","69.20","69.00","69.09","7,000","483,600","4","69.00","70.00","27,360,280","69.00","75.90","62.10"
"2729","瓦城","223.50","-1.00 ","225.00","225.00","223.00","223.57","15,000","3,353,500","8","223.00","223.50","23,266,000","223.50","245.50","201.50"
"2732","六角","83.50","+0.10","84.00","84.00","83.20","83.45","7,100","592,530","7","83.30","83.50","28,096,588","83.50","91.80","75.20"
"2734","易飛網","17.90","-0.10 ","17.95","17.95","17.90","17.90","6,500","116,350","5","17.80","18.00","30,259,760","17.90","19.65","16.15"
"2736","高野","35.25","+0.05","35.50","35.50","35.20","35.33","9,000","317,950","9","35.20","35.60","48,992,383","35.25","38.75","31.75"
"2740","天蔥","40.00","-2.80 ","39.55","42.30","39.55","40.40","45,516","1,838,746","43","40.00","42.20","15,978,196","40.00","44.00","36.00"
"2916","滿心","18.45","+0.15","18.30","18.60","18.30","18.39","206,419","3,796,617","109","18.45","18.50","54,626,878","17.15","18.85","15.45"
"2924","F-東凌","51.10","0.00 ","51.00","51.10","50.90","51.07","26,000","1,327,700","17","51.00","51.10","34,005,174","51.10","56.20","46.00"
"2926","誠品生","186.50","-3.50 ","188.00","188.00","186.50","187.20","15,000","2,808,000","15","186.50","187.00","45,133,000","186.50","205.00","168.00"
"2928","F-紅馬","57.30","-0.50 ","57.10","57.30","57.00","57.16","13,000","743,100","13","57.20","57.70","47,301,154","57.30","63.00","51.60"
"3064","泰偉","38.70","-1.05 ","39.90","39.90","38.60","39.18","242,106","9,486,502","192","38.70","38.80","72,105,141","38.70","42.55","34.85"
"3066","李洲","7.20","0.00 ","7.20","7.20","7.20","7.18","7,991","57,337","5","7.12","7.33","83,070,612","7.20","7.92","6.48"
"3067","全域"," ---","--- ","---","---","---","12.25","0","0","0","11.40","12.10","29,025,240","12.10","13.30","10.90"
"3068","美磊","42.15","+0.25","41.90","42.20","41.75","41.92","37,250","1,561,500","26","42.00","42.20","85,245,004","42.15","46.35","37.95"
"3071","協禧","6.40","-0.05 ","6.44","6.45","6.40","6.41","12,128","77,686","8","6.39","6.40","146,067,876","6.40","7.04","5.76"
"3073","普格","9.32","+0.61","8.70","9.58","8.67","9.42","502,898","4,736,300","224","9.25","9.33","46,463,665","9.32","10.25","8.39"
"3078","僑威","33.10","+1.95","32.00","33.25","31.50","32.70","15,713,762","513,896,194","6,928","33.10","33.15","227,391,064","33.10","36.40","29.80"
"3081","聯亞","465.00","-31.00 ","495.00","496.00","462.50","473.57","1,772,909","839,593,503","1,684","465.00","465.50","69,909,752","465.00","511.00","418.50"
"3083","網龍","36.95","-0.20 ","37.45","37.65","36.85","37.13","168,000","6,237,400","139","36.95","37.20","85,704,358","36.95","40.60","33.30"
"3085","久大","8.65","-0.06 ","8.65","8.65","8.50","8.60","54,005","464,567","18","8.64","8.74","71,226,713","8.65","9.51","7.79"
"3086","華義","13.70","-0.30 ","13.95","14.00","13.70","13.81","250,849","3,463,643","133","13.70","13.80","62,708,924","13.70","15.05","12.35"
"3088","艾訊","64.40","-0.20 ","64.60","64.60","63.80","64.14","195,487","12,538,211","184","64.40","64.50","79,031,034","64.40","70.80","58.00"
"3089","遠昇","6.04","-0.22 ","6.00","6.04","6.00","6.00","48,000","288,080","16","6.04","6.26","73,890,463","6.04","6.64","5.44"
"3092","鴻碩","28.50","-0.05 ","28.60","29.20","28.45","28.77","1,431,190","41,176,325","863","28.50","28.55","63,471,690","28.50","31.35","25.65"
"3093","港建","32.90","+0.55","32.90","32.90","32.90","32.90","2,000","65,800","2","32.60","32.90","36,288,894","32.90","36.15","29.65"
"3095","及成","2.68","0.00 ","2.75","2.75","2.62","2.66","15,021","39,921","11","2.61","2.69","109,276,321","2.68","2.94","2.42"
"3105","穩懋","67.20","-0.10 ","67.00","67.40","66.30","66.83","3,519,947","235,238,634","2,010","67.10","67.20","596,666,262","67.20","73.90","60.50"
"3114","好德","11.80","+0.50","11.30","12.00","11.20","11.57","279,207","3,230,921","129","11.50","11.80","50,013,691","11.80","12.95","10.65"
"3115","寶島極","11.40","-0.50 ","11.45","11.85","11.20","11.38","41,000","466,650","26","11.10","11.50","43,697,600","11.40","12.50","10.30"
"3118","進階","36.00","+0.15","36.00","36.20","36.00","36.07","22,001","793,536","22","36.00","36.15","32,452,860","36.00","39.60","32.40"
"3122","笙泉","16.85","-0.30 ","17.20","17.20","16.85","16.98","134,192","2,278,685","57","16.80","16.85","39,299,934","16.85","18.50","15.20"
"3128","昇銳","13.35","0.00 ","13.20","13.35","13.20","13.30","37,002","492,226","24","13.30","13.40","42,000,000","13.35","14.65","12.05"
