上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.34","+0.01","10.31","10.36","10.31","10.35","290,000","3,000,830","40","10.34","10.35","247,000,000","10.34","11.06","9.62"
"1333","恩得利","11.55","0.00 ","11.60","11.70","11.55","11.62","135,506","1,573,966","68","11.50","11.55","102,525,625","11.55","12.35","10.75"
"1336","台翰","19.30","+0.80","18.50","19.45","18.30","19.11","322,461","6,162,501","175","19.20","19.30","66,253,230","19.30","20.65","17.95"
"1558","伸興","111.00","0.00 ","111.50","113.00","110.50","111.44","178,150","19,852,950","109","111.00","111.50","46,978,809","111.00","118.50","103.50"
"1565","精華","375.50","-6.50 ","381.50","381.50","374.00","376.49","182,805","68,823,900","173","375.50","379.00","50,416,516","375.50","401.50","349.50"
"1566","毅金","25.10","-0.90 ","26.00","26.00","25.10","25.44","198,000","5,037,350","123","25.10","25.20","36,009,870","25.10","26.85","23.35"
"1569","濱川","37.00","-0.20 ","36.50","37.00","36.50","36.66","35,920","1,316,939","32","37.00","37.10","69,565,830","37.00","39.55","34.45"
"1570","力肯","8.50","-0.10 ","8.60","8.70","8.50","8.62","55,207","475,959","18","8.48","8.69","51,500,839","8.50","9.09","7.91"
"1580","新麥","116.00","0.00 ","117.50","117.50","114.00","116.00","126,750","14,702,625","87","116.00","116.50","38,774,925","116.00","124.00","108.00"
"1584","精剛","30.70","+0.05","30.65","30.85","30.60","30.68","217,577","6,676,109","138","30.65","30.70","67,960,696","30.70","32.80","28.60"
"1742","台蠟","51.20","+0.30","51.00","51.30","51.00","51.11","65,354","3,339,954","54","51.10","51.20","50,539,472","51.20","54.70","47.65"
"1752","南光","35.35","+1.30","34.90","35.45","34.20","34.87","406,000","14,156,300","259","35.30","35.35","63,000,848","35.35","37.80","32.90"
"1777","生泰","58.50","-0.10 ","58.50","59.20","58.30","58.57","52,000","3,045,500","30","58.30","58.50","23,771,000","58.50","62.50","54.50"
"1781","合世","29.50","-0.40 ","30.20","30.20","29.50","29.77","77,000","2,292,350","54","29.50","29.85","40,950,471","29.50","31.55","27.45"
"1784","訊聯","59.00","-0.50 ","59.50","60.10","59.00","59.50","252,218","15,005,869","190","59.00","59.20","49,840,174","59.00","63.10","54.90"
"1785","光洋科","72.10","-0.20 ","72.50","73.00","71.20","72.03","4,496,329","323,884,004","1,883","72.00","72.10","299,798,455","72.10","77.10","67.10"
"1787","福盈科","18.95","+0.10","19.30","19.30","18.90","19.07","985,321","18,786,948","385","18.95","19.00","69,699,876","18.95","20.25","17.65"
"1788","杏昌","108.00","+4.00","103.50","108.00","102.50","105.50","228,100","24,064,700","197","108.00","108.50","29,250,000","108.00","115.50","100.50"
"1795","美時","51.50","-0.10 ","52.30","52.50","51.50","51.77","181,001","9,370,351","117","51.40","51.60","44,581,134","51.50","55.10","47.90"
"1799","紅電醫","21.55","+0.05","21.50","21.60","21.50","21.54","27,408","590,440","21","21.55","21.60","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","39.00","-0.65 ","39.70","39.70","39.00","39.43","151,150","5,959,340","46","38.80","39.00","41,113,091","39.00","41.70","36.30"
"1815","富喬","29.60","-0.90 ","30.50","30.60","29.40","29.89","4,523,730","135,216,549","1,777","29.60","29.65","283,597,099","29.60","31.65","27.55"
"2035","唐榮","28.45","+0.05","28.60","28.80","28.10","28.56","157,000","4,484,200","67","28.45","28.60","350,000,000","28.45","30.40","26.50"
"2061","風青","19.00","+0.40","18.60","19.25","18.60","18.98","274,340","5,207,842","93","18.85","19.00","38,748,169","19.00","20.30","17.70"
"2063","世鎧","68.50","-0.20 ","69.00","69.30","68.30","68.80","163,000","11,215,000","84","68.50","68.70","28,617,041","68.50","73.20","63.80"
"2221","大甲","15.20","-0.05 ","15.20","15.35","15.20","15.25","13,000","198,200","9","15.20","15.25","42,425,000","15.20","16.25","14.15"
"2596","綠意","19.85","-0.15 ","19.90","19.95","19.85","19.87","51,200","1,017,340","24","19.85","20.00","68,100,000","19.85","21.20","18.50"
"2636","台驊","32.15","-0.35 ","32.70","32.70","32.00","32.31","273,181","8,827,342","135","32.15","32.35","51,422,179","32.15","34.40","29.90"
"2916","滿心","23.40","+0.10","23.30","23.50","23.30","23.37","41,100","960,620","19","23.35","23.40","46,436,878","23.40","25.00","21.80"
"3064","泰偉","56.40","-1.10 ","57.50","57.90","55.70","56.65","481,818","27,293,570","255","56.30","56.40","66,461,492","56.40","60.30","52.50"
"3066","李洲","12.50","0.00 ","12.70","12.70","12.45","12.48","39,356","491,313","22","12.45","12.50","141,787,475","12.50","13.35","11.65"
"3067","全域","31.55","+2.05","31.55","31.55","31.55","31.55","79,871","2,519,929","49","31.55","0.00","29,025,240","31.55","33.75","29.35"
"3068","美磊","81.90","-1.10 ","83.00","83.00","81.40","81.81","390,202","31,920,881","180","81.50","82.20","71,621,395","81.90","87.60","76.20"
"3069","寶晟科","9.35","-0.25 ","9.35","9.60","9.35","9.41","35,000","329,370","19","9.35","9.60","26,718,724","9.35","10.00","8.70"
"3071","協禧","15.75","+0.15","15.65","15.80","15.55","15.64","247,000","3,862,500","103","15.55","15.70","206,339,883","15.75","16.85","14.65"
"3073","普格","21.05","0.00 ","21.50","21.50","21.05","21.28","159,382","3,391,982","66","21.05","21.20","48,684,888","21.05","22.50","19.60"
"3078","僑威","34.20","-0.05 ","34.30","34.75","33.40","34.14","3,748,758","127,985,918","1,445","34.20","34.25","210,411,697","34.20","36.55","31.85"
"3083","網龍","230.00","-5.00 ","236.00","237.00","230.00","232.42","338,005","78,559,150","339","230.00","231.00","88,430,583","230.00","246.00","214.00"
