上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.44","-0.01 ","11.50","11.50","11.44","11.48","6,000","68,860","5","11.44","11.50","26,946,000","11.44","12.58","10.30"
"1258","其祥-KY","41.10","-0.10 ","41.25","41.45","41.10","41.28","88,000","3,632,700","61","41.10","41.20","35,463,884","41.10","45.20","37.00"
"1259","安心","84.40","0.00 ","84.40","84.50","82.60","83.95","35,037","2,941,516","43","83.50","84.50","32,389,500","84.40","92.80","76.00"
"1264","德麥","185.00","0.00 ","186.00","186.00","183.50","184.61","46,100","8,510,700","32","184.00","185.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.45","-0.01 ","3.46","3.51","3.43","3.49","80,016","279,390","26","3.45","3.46","102,525,625","3.45","3.79","3.11"
"1336","台翰","9.99","-0.01 ","9.88","10.05","9.88","9.97","61,000","608,120","23","9.90","9.99","62,753,230","9.99","10.95","9.00"
"1565","精華","705.00","+7.00","713.00","719.00","701.00","709.83","465,502","330,425,532","458","704.00","706.00","50,416,516","705.00","775.00","635.00"
"1566","捷邦","19.65","-0.40 ","20.40","20.40","19.65","19.92","300,665","5,988,709","151","19.65","20.00","66,467,028","19.65","21.60","17.70"
"1569","濱川","16.10","+0.20","16.30","17.20","15.80","16.54","4,065,281","67,233,335","2,088","16.10","16.20","93,784,745","16.10","17.70","14.50"
"1570","力肯","14.60","+0.25","14.45","14.65","14.45","14.52","125,000","1,814,500","51","14.50","14.60","51,500,839","14.60","16.05","13.15"
"1580","新麥","129.50","除息 ","131.00","132.00","129.50","130.49","444,336","57,980,348","356","129.50","130.00","48,531,634","129.50","142.00","117.00"
"1584","精剛","15.00","+0.75","14.25","15.60","14.10","14.51","1,699,529","24,660,879","356","15.00","15.05","102,470,533","15.00","16.50","13.50"
"1586","和勤","33.10","-0.25 ","33.10","33.40","33.00","33.13","151,003","5,002,152","82","33.10","33.20","53,392,037","33.10","36.40","29.80"
"1591","駿吉-KY","34.50","-0.85 ","35.35","35.50","34.40","34.94","142,320","4,972,475","88","34.50","34.80","30,149,825","34.50","37.95","31.05"
"1593","祺驊","39.30","+0.20","39.90","39.90","39.10","39.45","10,000","394,500","10","39.20","39.50","30,300,560","39.30","43.20","35.40"
"1595","川寶","48.00","+0.30","47.60","48.00","47.60","47.76","11,000","525,350","11","47.60","48.00","38,687,448","48.00","52.80","43.20"
"1597","直得","29.60","+0.10","29.50","29.90","29.50","29.70","47,511","1,411,048","40","29.60","29.70","59,233,799","29.60","32.55","26.65"
"1599","宏佳騰","60.80","-0.40 ","61.50","61.90","60.60","61.22","210,450","12,884,735","163","60.80","61.20","44,980,521","60.80","66.80","54.80"
"1742","台蠟","11.70","0.00 ","11.70","11.85","11.70","11.72","49,015","574,372","19","11.70","11.80","64,690,524","11.70","12.85","10.55"
"1752","南光","44.10","-0.20 ","44.30","44.90","44.10","44.38","348,259","15,455,873","271","44.10","44.20","100,776,353","44.10","48.50","39.70"
"1777","生泰","95.60","+0.80","95.40","95.60","94.50","95.16","69,100","6,575,600","51","95.00","95.60","30,059,550","95.60","105.00","86.10"
"1781","合世","21.80","-0.35 ","22.15","22.30","21.75","22.08","59,125","1,305,203","55","21.75","21.80","47,407,605","21.80","23.95","19.65"
"1784","訊聯","30.90","+0.20","30.60","31.25","30.60","31.01","121,003","3,751,793","97","30.90","31.00","49,688,924","30.90","33.95","27.85"
"1787","福盈科","23.00","-0.15 ","23.10","23.70","22.85","23.15","628,100","14,539,320","353","22.95","23.15","72,004,504","23.00","25.30","20.70"
"1788","杏昌","92.40","+0.40","92.50","92.50","91.50","92.12","10,000","921,200","7","91.90","92.50","35,000,000","92.40","101.50","83.20"
"1795","美時","60.30","-0.70 ","61.20","61.30","60.30","60.69","269,341","16,347,427","225","60.30","60.70","238,491,744","60.30","66.30","54.30"
"1799","易威","28.35","-0.25 ","28.60","28.80","28.35","28.58","49,138","1,404,304","37","28.35","28.60","65,411,393","28.35","31.15","25.55"
"1813","寶利徠","24.90","0.00 ","24.90","24.90","24.50","24.73","52,000","1,286,050","35","24.75","25.00","46,635,510","24.90","27.35","22.45"
"1815","富喬","14.30","-0.40 ","14.75","14.80","14.10","14.38","11,238,635","161,653,075","3,221","14.30","14.35","411,557,308","14.30","15.70","12.90"
"2035","唐榮","46.80","+0.30","46.60","46.80","46.50","46.50","387,002","17,997,093","8","46.60","46.85","350,000,000","46.80","51.40","42.15"
"2061","風青","7.77","-0.04 ","7.71","7.79","7.71","7.77","37,021","287,736","24","7.77","7.82","62,148,076","7.77","8.54","7.00"
"2063","世鎧","26.50","+0.40","26.50","26.50","26.50","26.52","9,286","246,222","4","26.50","26.60","45,000,000","26.50","29.15","23.85"
"2064","晉椿","15.80","+0.25","15.60","15.90","15.60","15.82","39,000","617,050","19","15.75","15.90","70,000,000","15.80","17.35","14.25"
"2066","世德","113.00","-2.00 ","114.00","114.50","112.00","112.83","106,630","12,030,560","90","112.50","113.00","36,502,870","113.00","124.00","102.00"
"2067","嘉鋼","16.80","+1.30","15.55","17.05","15.50","16.39","91,647","1,502,402","59","16.80","16.90","30,366,177","16.80","18.45","15.15"
"2221","大甲","17.95","-0.05 ","18.00","18.05","17.95","18.01","32,000","576,450","19","17.95","18.05","42,425,000","17.95","19.70","16.20"
"2230","泰茂","14.35","-0.20 ","14.60","14.60","14.30","14.45","45,470","656,841","22","14.35","14.45","39,617,338","14.35","15.75","12.95"
"2233","宇隆","80.90","-0.30 ","80.90","81.70","80.80","81.08","73,298","5,943,103","73","80.90","81.00","49,214,766","80.90","88.90","72.90"
"2235","謚源","120.00","0.00 ","120.00","120.50","120.00","120.17","6,600","793,100","5","118.00","120.50","31,878,000","120.00","132.00","108.00"
"2596","綠意","13.90","+0.20","13.70","13.90","13.70","13.84","94,000","1,300,750","34","13.70","13.90","82,731,524","13.90","15.25","12.55"
"2636","台驊","21.00","+0.10","21.05","21.15","20.90","21.01","203,554","4,277,287","114","20.95","21.00","118,564,342","21.00","23.10","18.90"
"2640","大車隊","56.50","0.00 ","58.00","58.00","56.50","56.70","63,050","3,575,129","39","56.50","56.80","44,224,423","56.50","62.10","50.90"
"2641","正德","10.35","-0.45 ","10.70","10.80","10.30","10.49","872,967","9,160,659","224","10.35","10.45","149,543,821","10.35","11.35","9.32"
"2643","捷迅","46.40","-0.50 ","46.60","46.80","46.30","46.47","140,100","6,510,934","112","46.40","46.55","26,230,000","46.40","51.00","41.80"
"2718","晶悅","27.15","+0.95","26.65","27.15","26.30","26.78","9,000","241,050","9","26.25","27.20","22,576,000","27.15","29.85","24.45"
"2719","燦星旅","14.60","-0.30 ","14.85","14.90","14.60","14.73","37,053","545,771","26","14.55","14.60","36,292,000","14.60","16.05","13.15"
"2724","富驛-KY"," ---","--- ","---","---","---","11.07","0","0","0","11.10","11.20","38,172,290","11.10","12.20","9.99"
"2726","雅茗-KY","73.70","+2.80","72.00","75.00","72.00","73.17","81,241","5,944,528","68","73.60","73.80","27,360,280","73.70","81.00","66.40"
"2729","瓦城","229.50","-0.50 ","231.00","232.00","228.00","229.70","53,600","12,311,700","49","228.00","230.00","23,266,000","229.50","252.00","207.00"
"2732","六角","78.20","+0.10","78.20","79.00","78.00","78.60","71,100","5,588,590","47","78.10","78.30","32,196,047","78.20","86.00","70.40"
