上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.42","-0.09 ","11.56","11.56","11.33","11.39","54,000","615,320","19","11.42","11.54","23,946,000","11.42","12.56","10.28"
"00679B","元大美債20年","38.83","+0.06","38.77","38.86","38.77","38.82","87,000","3,377,310","75","38.83","38.84","560,192,000","38.83","42.71","34.95"
"00687B","國泰20年美債","40.17","+0.17","39.82","40.20","39.82","40.12","1,269,000","50,914,250","81","40.17","40.19","14,787,000","40.17","44.18","36.16"
"1258","其祥-KY","35.45","-0.65 ","36.00","36.00","35.40","35.60","60,003","2,136,255","41","35.45","35.75","36,399,459","35.45","38.95","31.95"
"1259","安心","77.20","+0.50","76.50","77.20","76.00","76.74","6,071","465,878","27","76.20","77.20","32,389,500","77.20","84.90","69.50"
"1264","德麥","237.00","0.00 ","237.00","239.00","236.50","237.01","37,206","8,818,234","45","236.50","237.00","30,632,700","237.00","260.50","213.50"
"1333","恩得利","3.65","+0.33","3.59","3.65","3.44","3.62","197,620","716,140","161","3.65","0.00","61,515,375","3.65","4.01","3.29"
"1336","台翰","12.15","-0.05 ","12.25","12.30","11.80","12.07","962,050","11,607,762","420","12.10","12.15","62,753,230","12.15","13.35","10.95"
"1565","精華","565.00","-10.00 ","578.00","580.00","560.00","566.12","273,409","154,783,130","280","564.00","565.00","50,416,516","565.00","621.00","509.00"
"1566","捷邦","17.00","-0.10 ","17.10","17.15","16.80","16.96","134,000","2,272,900","58","17.00","17.05","66,467,028","17.00","18.70","15.30"
"1569","濱川","29.30","0.00 ","29.40","30.20","28.45","29.10","903,918","26,303,813","510","29.30","29.35","100,177,565","29.30","32.20","26.40"
"1570","力肯","14.00","0.00 ","13.95","14.00","13.70","13.77","95,000","1,307,850","44","13.70","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","136.50","-0.50 ","137.50","138.00","135.00","136.36","62,320","8,498,160","60","136.50","137.50","48,531,634","136.50","150.00","123.00"
"1584","精剛","17.65","-0.30 ","18.05","18.05","17.50","17.66","982,122","17,344,380","1,060","17.60","17.65","82,470,533","17.65","19.40","15.90"
"1586","和勤","26.05","-0.35 ","26.10","26.20","25.90","26.02","1,061,051","27,604,528","258","26.00","26.05","69,967,068","26.05","28.65","23.45"
"1591","駿吉-KY","21.10","-0.45 ","21.05","21.30","21.00","21.03","13,003","273,513","13","21.00","21.10","30,149,825","21.10","23.20","19.00"
"1593","祺驊","40.05","-0.30 ","40.20","40.20","39.80","40.27","9,441","380,209","11","40.00","40.25","30,300,560","40.05","44.05","36.05"
"1595","川寶","50.20","-0.50 ","51.00","51.20","49.90","50.26","70,040","3,520,289","70","50.20","50.70","40,621,820","50.20","55.20","45.20"
"1597","直得","33.70","0.00 ","33.70","34.00","33.00","33.31","81,650","2,719,379","67","33.50","33.75","62,045,489","33.70","37.05","30.35"
"1599","宏佳騰","51.50","-0.50 ","50.40","51.80","50.40","51.09","144,350","7,375,540","108","51.40","51.50","51,727,599","51.50","56.60","46.35"
"1742","台蠟","11.30","-0.30 ","11.60","11.60","11.20","11.30","153,148","1,730,178","210","11.25","11.30","72,240,524","11.30","12.40","10.20"
"1752","南光","39.75","-0.15 ","39.80","40.30","39.40","39.75","186,000","7,392,750","125","39.75","39.95","100,988,472","39.75","43.70","35.80"
"1777","生泰","91.70","-0.70 ","92.00","92.00","91.00","91.40","40,420","3,694,256","37","91.50","91.70","30,059,550","91.70","100.50","82.60"
"1781","合世","16.60","-0.20 ","16.80","16.80","15.70","16.15","190,596","3,077,740","311","16.10","16.60","47,407,605","16.60","18.25","14.95"
"1784","訊聯","27.10","-0.10 ","27.50","27.90","26.60","27.06","158,260","4,283,075","242","26.85","27.10","49,688,924","27.10","29.80","24.40"
"1785","光洋科","11.65","+0.50","11.45","11.85","11.40","11.63","1,205,219","14,012,485","592","11.65","11.70","406,564,346","11.65","12.80","10.50"
"1787","福盈科","24.30","-0.10 ","24.50","24.60","24.15","24.35","286,200","6,969,169","147","24.30","24.40","72,004,504","24.30","26.70","21.90"
"1788","杏昌","96.70","0.00 ","96.70","96.70","96.70","96.70","1,005","97,187","2","96.80","97.00","35,000,000","96.70","106.00","87.10"
"1795","美時","52.00","-1.10 ","53.90","53.90","51.30","52.23","436,453","22,797,180","333","52.00","52.10","238,491,744","52.00","57.20","46.80"
"1799","易威","22.20","0.00 ","22.65","22.75","21.90","22.23","227,907","5,065,435","131","22.15","22.20","79,411,393","22.20","24.40","20.00"
"1813","寶利徠","23.25","+0.20","23.05","23.25","22.90","23.02","11,500","264,750","12","23.00","23.25","46,635,510","23.25","25.55","20.95"
"1815","富喬","14.90","+0.05","15.30","15.35","14.70","14.99","4,355,406","65,276,305","1,461","14.90","14.95","433,800,441","14.90","16.35","13.45"
"2035","唐榮","48.45","-0.25 ","48.45","48.45","48.45","48.60","1,104","53,650","21","48.45","49.50","350,000,000","48.45","53.20","43.65"
"2061","風青","9.29","-0.11 ","9.35","9.35","9.29","9.32","103,035","960,280","77","9.29","9.30","62,075,076","9.29","10.20","8.37"
"2063","世鎧","28.00","-0.40 ","28.30","28.70","28.00","28.18","35,310","995,030","23","28.00","28.15","45,000,000","28.00","30.80","25.20"
"2064","晉椿","19.75","+0.15","19.95","19.95","19.60","19.73","35,300","696,475","25","19.60","19.80","70,000,000","19.75","21.70","17.80"
"2066","世德","101.50","0.00 ","102.00","102.00","99.50","100.39","43,000","4,316,700","35","101.00","101.50","36,502,870","101.50","111.50","91.40"
"2067","嘉鋼","13.00","+0.30","12.70","13.00","12.70","12.85","4,003","51,439","5","12.65","13.00","36,866,177","13.00","14.30","11.70"
"2221","大甲","24.60","-0.35 ","25.30","25.40","24.10","24.61","359,100","8,836,700","205","24.60","24.75","42,425,000","24.60","27.05","22.15"
"2230","泰茂","13.55","0.00 ","13.30","13.55","13.00","13.31","15,000","199,700","10","13.15","13.65","39,617,338","13.55","14.90","12.20"
"2233","宇隆","102.50","0.00 ","103.00","103.00","99.40","101.08","783,024","79,151,220","596","102.50","103.00","49,214,766","102.50","112.50","92.30"
"2235","謚源","128.50","-0.50 ","127.50","128.50","125.00","126.95","21,000","2,666,000","18","127.00","128.50","31,878,000","128.50","141.00","116.00"
"2596","綠意","19.75","-0.50 ","20.45","20.50","19.75","19.97","442,120","8,830,220","207","19.75","19.85","85,266,525","19.75","21.70","17.80"
