上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","-0.01 ","8.77","8.77","8.60","8.60","151,000","1,298,870","9","8.60","8.62","247,000,000","8.60","9.20","8.00"
"1333","恩得利","11.40","-0.40 ","12.20","12.20","11.40","11.62","314,000","3,648,800","142","11.40","11.60","83,025,000","11.40","12.15","10.65"
"1336","台翰","32.00","-1.00 ","33.00","33.00","31.00","31.88","226,100","7,208,900","126","31.95","32.00","61,393,000","32.00","34.20","29.80"
"1558","伸興","32.60","+0.35","32.95","32.95","32.25","32.36","16,000","517,800","8","32.25","32.85","42,675,559","32.60","34.85","30.35"
"1565","精華","142.00","+1.00","142.00","142.00","140.00","140.77","26,100","3,674,200","24","141.00","142.00","50,315,884","142.00","151.50","132.50"
"1569","濱川","21.80","+0.20","21.60","21.80","21.60","21.62","14,720","318,308","9","21.30","21.70","54,659,160","21.80","23.30","20.30"
"1570","力肯","17.40","-0.30 ","17.70","17.70","17.25","17.34","14,010","242,974","10","17.30","17.45","48,230,591","17.40","18.60","16.20"
"1580","新麥","35.20","-0.50 ","35.30","35.45","35.00","35.27","57,000","2,010,300","30","35.20","35.60","35,170,000","35.20","37.65","32.75"
"1582","信錦","118.00","0.00 ","119.50","120.00","112.00","115.10","198,000","22,789,500","143","118.00","119.00","41,500,000","118.00","126.00","110.00"
"1584","精剛","28.90","+0.90","29.25","29.90","28.05","29.19","165,150","4,819,962","126","28.55","28.95","40,000,425","28.90","30.90","26.90"
"1742","台蠟","50.20","-0.20 ","50.40","50.40","49.80","50.05","57,235","2,864,626","25","50.10","50.20","30,416,673","50.20","53.70","46.70"
"1777","生泰","33.20","-0.70 ","34.30","34.30","32.60","33.13","38,020","1,259,724","33","33.05","33.35","21,610,000","33.20","35.50","30.90"
"1781","合世","23.55","-1.25 ","24.90","24.90","23.20","23.80","79,200","1,884,800","66","23.55","23.95","34,996,670","23.55","25.15","21.95"
"1784","訊聯","71.40","-3.20 ","75.40","75.40","70.10","71.84","539,015","38,722,370","276","71.40","71.90","30,886,500","71.40","76.30","66.50"
"1785","光洋科","141.00","+2.00","140.00","142.00","135.00","138.52","3,496,396","484,312,024","2,263","141.00","141.50","152,965,039","141.00","150.50","131.50"
"1787","福盈科","14.00","-0.45 ","14.45","14.65","13.80","14.07","110,857","1,559,325","54","13.95","14.00","57,330,839","14.00","14.95","13.05"
"1815","富喬","20.90","+0.30","20.40","21.05","20.00","20.47","261,700","5,355,959","96","20.90","20.95","227,655,575","20.90","22.35","19.45"
"2035","唐榮","32.10","-0.80 ","32.90","33.15","31.10","31.84","1,131,030","36,015,013","449","32.10","32.30","350,000,000","32.10","34.30","29.90"
"2059","川湖","174.00","+0.50","174.50","175.50","168.50","172.06","309,000","53,165,000","218","173.50","174.00","74,376,247","174.00","186.00","162.00"
"2114","鑫永銓","41.90","+1.80","40.20","41.90","40.10","41.37","25,150","1,040,365","15","40.20","41.90","45,039,812","41.90","44.80","39.00"
"2221","大甲","26.65","+1.70","25.00","26.65","24.90","25.95","276,019","7,163,651","138","26.65","0.00","42,425,000","26.65","28.50","24.80"
"2916","滿心","21.50","-0.20 ","21.65","21.65","21.50","21.61","29,000","626,600","11","21.50","21.65","42,215,343","21.50","23.00","20.00"
"2921","和樂","28.60","-1.80 ","30.60","30.60","28.45","28.96","256,660","7,431,990","139","28.55","28.60","39,949,000","28.60","30.60","26.60"
"3064","泰偉","129.00","-9.00 ","138.50","140.00","129.00","132.03","1,185,360","156,503,440","908","129.00","130.00","62,484,543","129.00","138.00","120.00"
