上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.84","+0.03","6.88","6.89","6.84","6.85","14,000","95,850","4","6.82","6.88","247,000,000","6.84","7.31","6.37"
"1333","恩得利","10.30","+0.63","9.55","10.30","9.41","9.96","1,548,724","15,418,299","366","10.30","0.00","102,525,625","10.30","11.00","9.58"
"1336","台翰","17.15","+0.40","16.75","17.15","16.75","16.84","18,000","303,150","14","17.00","17.15","66,253,230","17.15","18.35","15.95"
"1558","伸興","76.40","+2.10","73.90","78.00","73.90","76.98","550,150","42,352,340","309","76.40","76.80","43,478,809","76.40","81.70","71.10"
"1565","精華","168.50","+5.00","164.50","168.50","163.50","166.89","499,605","83,381,435","437","168.00","168.50","50,416,516","168.50","180.00","157.00"
"1569","濱川","31.80","+1.70","30.05","32.20","29.60","31.11","867,082","26,978,895","364","31.75","31.80","60,673,707","31.80","34.00","29.60"
"1570","力肯","7.78","+0.38","7.42","7.79","7.40","7.51","64,530","484,751","27","7.54","7.78","51,500,839","7.78","8.32","7.24"
"1580","新麥","63.20","+1.00","61.60","64.00","61.60","63.04","176,288","11,113,439","133","63.20","63.80","36,928,500","63.20","67.60","58.80"
"1582","信錦","66.30","+1.00","64.80","66.60","64.80","65.95","693,100","45,707,200","440","66.20","66.30","135,375,500","66.30","70.90","61.70"
"1584","精剛","12.80","+0.20","12.60","12.80","12.40","12.54","82,000","1,028,100","37","12.55","12.70","57,781,946","12.80","13.65","11.95"
"1742","台蠟","37.90","-0.30 ","38.50","38.50","37.90","38.12","117,495","4,478,510","95","37.90","37.95","40,431,578","37.90","40.55","35.25"
"1752","南光","29.20","+0.10","29.80","29.80","28.90","29.30","115,000","3,369,200","79","29.20","29.30","63,000,848","29.20","31.20","27.20"
