上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.53","-0.07 ","10.59","10.59","10.53","10.55","17,000","179,350","13","10.50","10.55","31,446,000","10.53","11.58","9.48"
"1256","F-鮮活","148.00","0.00 ","149.00","149.00","148.00","148.21","10,300","1,526,600","13","146.50","148.00","27,165,600","148.00","162.50","133.50"
"1258","F-其祥","40.50","-0.50 ","40.80","41.50","40.05","40.62","171,000","6,945,350","102","40.50","40.65","34,000,000","40.50","44.55","36.45"
"1259","安心","60.20","-0.40 ","60.10","60.20","59.60","59.83","15,005","897,804","13","59.60","60.20","32,389,500","60.20","66.20","54.20"
"1264","德麥","185.00","+0.50","186.50","186.50","183.00","184.90","52,452","9,698,168","50","184.00","185.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","5.05","0.00 ","5.02","5.18","4.90","4.96","97,101","481,765","57","4.96","5.05","102,525,625","5.05","5.55","4.55"
"1336","台翰","8.07","+0.07","8.10","8.29","7.84","7.99","42,000","335,760","24","7.81","8.07","62,753,230","8.07","8.87","7.27"
"1565","精華","386.50","+4.50","386.00","399.00","386.00","391.70","548,131","214,704,676","523","386.50","387.00","50,416,516","386.50","425.00","348.00"
"1566","捷邦","21.45","-0.40 ","22.15","22.20","21.25","21.72","1,690,000","36,708,900","803","21.45","21.55","66,867,028","21.45","23.55","19.35"
"1569","濱川","9.42","+0.42","9.15","9.50","9.15","9.34","333,130","3,109,868","143","9.40","9.42","93,784,745","9.42","10.35","8.48"
"1570","力肯","20.65","+0.70","20.10","20.65","19.45","20.12","1,812,517","36,461,798","1,016","20.60","20.65","51,500,839","20.65","22.70","18.60"
"1580","新麥","118.50","+10.50","109.00","118.50","109.00","116.48","351,468","40,938,958","282","118.50","0.00","48,531,634","118.50","130.00","107.00"
"1584","精剛","14.45","+0.15","14.40","14.60","14.05","14.41","748,000","10,778,400","281","14.45","14.50","103,470,533","14.45","15.85","13.05"
"1586","和勤","22.00","+0.60","21.55","23.50","21.55","22.24","232,000","5,159,400","106","21.80","22.15","46,643,273","22.00","24.20","19.80"
"1591","F-駿吉","26.35","-0.35 ","26.35","26.35","26.35","26.22","1,300","34,089","4","25.35","26.70","30,149,825","26.35","28.95","23.75"
"1593","祺驊","39.50","-0.55 ","39.20","39.50","39.00","39.22","26,000","1,019,850","13","39.40","39.80","30,300,560","39.50","43.45","35.55"
"1595","川寶","52.10","-0.40 ","52.50","52.50","52.10","52.24","27,042","1,412,604","21","52.10","52.50","38,687,448","52.10","57.30","46.90"
"1597","直得","24.70","-0.80 ","25.80","25.85","24.70","25.07","73,000","1,830,100","36","24.70","25.00","59,233,799","24.70","27.15","22.25"
"1599","宏佳騰","49.05","0.00 ","49.00","49.95","46.70","48.70","1,491,469","72,635,033","1,127","49.05","49.20","44,980,521","49.05","53.90","44.15"
"1752","南光","42.20","+1.70","41.10","42.80","40.70","41.91","2,584,488","108,315,492","1,640","42.20","42.30","91,235,059","42.20","46.40","38.00"
"1777","生泰","72.00","+0.40","71.90","72.40","71.70","72.00","27,000","1,943,900","22","71.80","72.00","30,059,550","72.00","79.20","64.80"
