上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.78","-0.13 ","13.86","13.88","13.73","13.78","30,000","413,480","11","13.76","13.85","46,446,000","13.78","14.74","12.82"
"1256","F-鮮活","276.00","-3.00 ","279.00","279.00","274.00","276.32","47,049","13,000,426","59","276.00","276.50","24,696,000","276.00","295.00","257.00"
"1258","F-其祥","24.90","0.00 ","25.80","25.80","24.90","25.19","17,000","428,200","10","24.90","25.20","34,000,000","24.30","26.00","22.60"
"1259","安心","69.00","-0.50 ","69.30","69.30","69.00","69.10","5,054","349,228","10","68.60","69.00","32,389,500","69.00","73.80","64.20"
"1333","恩得利","5.90","-0.16 ","5.95","6.07","5.90","5.97","365,193","2,181,989","106","5.90","5.95","102,525,625","5.90","6.31","5.49"
"1336","台翰","16.00","-0.40 ","16.40","16.40","15.60","15.85","815,280","12,925,130","316","15.95","16.00","62,753,230","16.00","17.10","14.90"
"1558","伸興","159.50","-2.50 ","162.00","162.00","159.50","160.49","261,248","41,928,550","207","159.50","160.00","60,552,631","159.50","170.50","148.50"
"1565","精華","647.00","-7.00 ","657.00","658.00","644.00","648.01","298,145","193,200,975","287","646.00","647.00","50,416,516","647.00","692.00","602.00"
"1566","捷邦","21.60","0.00 ","21.70","21.90","21.30","21.55","318,000","6,852,200","163","21.50","21.65","51,867,028","21.60","23.10","20.10"
"1569","濱川","21.00","-0.20 ","21.20","21.25","20.95","21.03","161,584","3,398,664","73","21.00","21.10","83,784,745","21.00","22.45","19.55"
"1570","力肯","16.85","+0.15","16.70","16.85","16.20","16.58","347,605","5,762,582","145","16.80","16.85","51,500,839","16.85","18.00","15.70"
"1580","新麥","169.00","+1.50","167.50","169.00","167.00","168.30","154,697","26,035,943","131","168.50","169.00","44,886,823","169.00","180.50","157.50"
"1584","精剛","13.20","-0.05 ","13.20","13.20","13.10","13.14","116,073","1,525,462","61","13.15","13.20","103,470,533","13.20","14.10","12.30"
"1586","和勤","37.50","-1.10 ","38.60","38.60","36.00","37.01","1,714,214","63,448,438","731","37.30","37.55","46,643,273","37.50","40.10","34.90"
"1591","F-駿吉","49.05","-2.25 ","49.05","49.05","49.05","49.05","1,000","49,050","1","49.10","51.90","23,408,250","49.05","52.40","45.65"
"1593","祺驊","46.60","-0.90 ","48.60","48.60","46.30","46.86","250,001","11,715,897","154","46.60","46.80","26,076,000","46.60","49.85","43.35"
"1595","川寶","79.50","0.00 ","79.50","79.50","78.40","78.87","197,597","15,585,078","154","79.50","79.70","38,687,448","79.50","85.00","74.00"
"1597","直得","47.50","0.00 ","47.50","48.15","47.20","47.50","111,268","5,284,775","89","47.30","47.50","56,208,570","47.50","50.80","44.20"
"1599","宏佳騰","43.20","-0.20 ","43.40","43.40","42.80","42.98","30,200","1,298,129","17","42.85","43.40","39,113,496","43.20","46.20","40.20"
"1742","台蠟","31.95","-0.65 ","32.40","32.40","31.50","31.91","560,840","17,897,477","227","31.90","31.95","64,690,524","31.95","34.15","29.75"
"1752","南光","35.00","-0.40 ","35.50","35.55","34.85","34.99","401,248","14,039,180","192","35.00","35.10","83,330,913","35.00","37.45","32.55"
"1777","生泰","77.60","-1.30 ","79.00","79.60","77.50","78.47","91,000","7,140,400","70","77.50","77.60","24,959,550","77.60","83.00","72.20"
"1781","合世","34.00","-0.80 ","34.80","34.80","33.90","34.09","576,000","19,634,450","348","34.00","34.20","47,407,605","34.00","36.35","31.65"
"1784","訊聯","48.30","-0.60 ","48.90","49.10","48.30","48.57","362,064","17,585,796","267","48.20","48.30","50,211,924","48.30","51.60","44.95"
"1785","光洋科","28.65","-0.30 ","28.95","29.00","28.65","28.77","694,323","19,972,509","347","28.65","28.70","408,564,346","28.65","30.65","26.65"
"1787","福盈科","30.25","-1.45 ","31.10","31.20","29.90","30.39","2,928,568","88,994,345","1,342","30.25","30.30","71,559,194","30.25","32.35","28.15"
"1788","杏昌","93.50","-2.30 ","95.50","95.60","93.00","94.05","476,409","44,807,281","343","93.40","93.70","35,000,000","93.50","100.00","87.00"
"1795","美時","167.00","-2.00 ","167.00","168.00","162.50","165.32","1,288,530","213,017,950","826","166.00","167.00","74,392,191","167.00","178.50","155.50"
"1799","紅電醫","43.80","-0.70 ","44.50","44.60","43.10","43.88","736,062","32,296,196","468","43.75","44.00","45,281,393","43.80","46.85","40.75"
"1813","寶利徠","40.85","-0.75 ","42.00","42.20","40.30","41.27","1,615,315","66,666,074","973","40.85","40.90","46,635,510","40.85","43.70","38.00"
"1815","富喬","12.65","-0.15 ","12.80","12.80","12.45","12.62","2,473,736","31,209,852","746","12.60","12.70","406,123,071","12.65","13.50","11.80"
"2035","唐榮","36.50","+1.20","36.00","36.50","35.55","36.06","96,001","3,462,086","54","36.10","36.40","350,000,000","36.50","39.05","33.95"
"2061","風青","19.90","+0.15","19.75","19.95","19.75","19.81","56,000","1,109,200","36","19.85","19.95","44,596,120","19.90","21.25","18.55"
"2063","世鎧","32.10","-0.90 ","33.50","33.50","31.90","32.37","73,400","2,375,990","40","32.10","32.25","41,208,540","32.10","34.30","29.90"
"2066","世德","134.00","-4.50 ","137.00","138.00","132.00","134.59","776,096","104,454,268","547","133.50","134.00","34,017,400","134.00","143.00","125.00"
"2067","嘉鋼","31.45","-0.55 ","31.70","32.20","30.60","31.53","60,070","1,893,919","47","30.90","31.45","28,432,750","31.45","33.65","29.25"
"2221","大甲","14.20","+0.05","14.00","14.25","13.90","14.15","102,030","1,443,774","45","14.05","14.15","42,425,000","14.20","15.15","13.25"
"2230","泰茂","18.50","-0.30 ","18.75","18.75","18.50","18.58","70,000","1,300,250","38","18.55","18.60","39,617,338","18.50","19.75","17.25"
"2233","宇隆","128.00","-2.50 ","130.50","130.50","128.00","128.88","148,220","19,102,380","129","128.00","128.50","41,214,766","128.00","136.50","119.50"
"2596","綠意","18.70","-0.05 ","18.75","18.75","18.50","18.64","38,000","708,350","8","18.70","18.75","82,731,524","18.70","20.00","17.40"
"2636","台驊","26.30","+0.05","26.45","26.65","26.30","26.39","794,110","20,957,138","300","26.30","26.40","90,071,478","26.30","28.10","24.50"
"2640","大車隊","145.50","-1.50 ","146.00","147.00","144.00","145.19","99,100","14,387,900","66","144.00","145.50","40,110,000","145.50","155.50","135.50"
"2718","桃園店"," ---","--- ","---","---","---","44.35","0","0","0","41.60","43.90","22,576,000","43.90","46.95","40.85"
"2719","燦星旅","30.60","+0.20","30.60","30.60","30.55","30.57","28,000","856,050","14","30.50","30.60","36,292,000","30.60","32.70","28.50"
"2724","F-富驛","34.70","-0.15 ","34.80","34.80","34.45","34.59","26,272","908,798","19","34.50","34.70","36,354,562","34.70","37.10","32.30"
