上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","-0.09 ","11.20","11.23","11.02","11.11","33,000","366,590","24","11.06","11.08","28,946,000","11.08","12.18","9.98"
"1258","F-其祥","37.50","-0.05 ","37.50","37.60","37.05","37.48","63,000","2,361,150","39","37.50","37.60","34,976,788","37.50","41.25","33.75"
"1259","安心","72.30","+1.10","72.40","72.50","72.30","72.45","8,005","579,960","12","71.30","72.30","32,389,500","72.30","79.50","65.10"
"1264","德麥","190.00","-4.50 ","194.00","194.00","188.50","190.41","45,280","8,621,960","49","190.00","191.50","30,632,700","190.00","209.00","171.00"
"1333","恩得利","3.60","-0.15 ","3.55","3.61","3.55","3.58","28,687","102,685","9","3.60","3.79","102,525,625","3.60","3.96","3.24"
"1336","台翰","7.70","-0.11 ","7.68","7.89","7.65","7.70","53,000","408,030","18","7.66","7.70","62,753,230","7.70","8.47","6.93"
"1565","精華","620.00","-25.00 ","640.00","641.00","620.00","629.21","161,222","101,442,860","165","620.00","624.00","50,416,516","620.00","682.00","558.00"
"1566","捷邦","22.80","-0.80 ","23.55","23.65","22.35","23.00","906,010","20,834,000","481","22.75","22.80","66,467,028","22.80","25.05","20.55"
"1569","濱川","9.87","+0.06","9.72","9.87","9.68","9.71","31,000","300,890","23","9.70","9.88","93,784,745","9.87","10.85","8.89"
"1570","力肯","15.45","-0.45 ","15.70","15.90","15.40","15.61","285,152","4,451,556","89","15.45","15.50","51,500,839","15.45","16.95","13.95"
"1580","新麥","107.00","-8.00 ","115.00","115.00","106.50","109.46","790,516","86,532,840","538","107.00","108.00","48,531,634","107.00","117.50","96.30"
"1584","精剛","13.70","-0.30 ","14.10","14.10","13.70","13.83","302,827","4,186,646","121","13.70","13.80","102,470,533","13.70","15.05","12.35"
"1586","和勤","32.75","+0.15","32.60","32.75","32.40","32.67","214,005","6,992,110","119","32.55","32.75","45,395,920","32.75","36.00","29.50"
