上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.67","-0.10 ","13.71","13.74","13.52","13.60","382,000","5,194,810","50","13.67","13.74","115,446,000","13.67","14.62","12.72"
"006202","寶富盈","24.00","0.00 ","24.00","24.00","24.00","24.00","2,000","48,000","2","23.90","24.00","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","8.52","+0.07","8.43","8.52","8.40","8.45","654,000","5,525,090","26","8.50","8.53","247,000,000","8.52","9.11","7.93"
"1333","恩得利","10.80","0.00 ","10.75","10.90","10.75","10.81","114,151","1,233,873","47","10.80","10.90","102,525,625","10.80","11.55","10.05"
"1336","台翰","19.25","+0.05","19.60","19.60","19.05","19.19","179,220","3,439,452","77","19.25","19.30","66,253,230","19.25","20.55","17.95"
"1558","伸興","106.00","+1.00","105.00","106.50","104.00","105.34","123,001","12,956,608","94","105.50","106.50","46,978,809","106.00","113.00","98.60"
"1565","精華","394.00","+11.00","387.00","395.50","387.00","391.98","206,616","80,989,972","182","394.00","395.00","50,416,516","394.00","421.50","366.50"
"1566","毅金","26.00","+1.05","25.00","26.25","25.00","25.45","190,000","4,834,900","144","26.00","26.10","36,009,870","26.00","27.80","24.20"
"1569","濱川","43.70","-0.30 ","44.10","44.40","43.50","43.76","440,029","19,255,011","216","43.70","43.90","69,565,830","43.70","46.75","40.65"
"1570","力肯","10.80","-0.10 ","10.70","10.95","10.70","10.89","48,427","527,567","12","10.85","10.90","51,500,839","10.80","11.55","10.05"
"1580","新麥","116.00","+0.50","116.00","117.50","115.50","116.48","245,100","28,548,650","166","116.00","117.00","38,774,925","116.00","124.00","108.00"
"1584","精剛","31.40","+0.60","30.80","31.40","30.80","31.21","196,173","6,122,482","119","31.40","31.45","68,460,196","31.40","33.55","29.25"
"1742","台蠟","52.90","+0.10","52.60","53.20","52.20","52.78","68,501","3,615,354","43","52.90","53.00","50,539,472","52.90","56.60","49.20"
"1752","南光","35.00","-0.60 ","35.60","35.60","35.00","35.20","263,000","9,257,350","195","35.00","35.20","63,000,848","35.00","37.45","32.55"
"1777","生泰","60.00","+0.40","59.60","60.20","59.60","60.01","54,001","3,240,460","23","59.80","60.00","23,771,000","60.00","64.20","55.80"
"1781","合世","24.65","-0.15 ","24.60","24.95","24.60","24.75","59,001","1,460,324","43","24.65","24.70","41,698,469","24.65","26.35","22.95"
"1784","訊聯","52.60","0.00 ","52.40","52.90","52.00","52.31","98,739","5,164,969","84","52.50","52.60","49,840,174","52.60","56.20","48.95"
"1785","光洋科","71.90","+0.40","71.50","72.30","71.00","71.77","2,432,601","174,590,199","1,394","71.90","72.00","299,922,955","71.90","76.90","66.90"
"1787","福盈科","16.65","+0.15","16.50","16.70","16.50","16.58","85,044","1,409,789","40","16.55","16.70","69,699,876","16.65","17.80","15.50"
"1788","杏昌","95.30","+0.80","94.60","95.50","94.60","95.19","58,000","5,520,900","50","95.20","95.60","29,250,000","95.30","101.50","88.70"
"1795","美時","45.30","-1.10 ","45.50","45.90","45.25","45.42","152,050","6,905,686","96","45.30","45.35","44,581,134","45.30","48.45","42.15"
"1799","紅電醫","22.40","-0.20 ","22.50","22.50","21.90","22.12","13,400","296,380","13","21.95","22.40","31,595,000","22.40","23.95","20.85"
"1813","寶利徠","38.50","+0.75","37.65","38.80","37.50","38.16","53,000","2,022,700","32","38.00","38.50","41,113,091","38.50","41.15","35.85"
"1815","富喬","31.25","+0.55","30.80","31.30","30.75","30.99","3,975,836","123,223,341","1,506","31.20","31.25","283,597,099","31.25","33.40","29.10"
"2035","唐榮","28.10","-0.90 ","28.80","28.85","28.10","28.41","99,004","2,812,562","64","28.10","28.40","350,000,000","28.10","30.05","26.15"
"2061","風青","17.15","+0.05","17.25","17.25","16.95","17.11","12,001","205,367","5","16.90","17.20","38,748,169","17.15","18.35","15.95"
"2063","世鎧","75.60","+0.10","75.00","76.80","75.00","75.48","45,120","3,405,596","33","75.60","76.00","28,617,041","75.60","80.80","70.40"
"2221","大甲","16.25","-0.05 ","16.25","16.45","16.25","16.30","60,000","977,950","28","16.25","16.40","42,425,000","16.25","17.35","15.15"
"2596","綠意","18.10","+0.25","18.10","18.10","17.95","18.02","11,001","198,268","12","17.95","18.10","68,100,000","18.10","19.35","16.85"
"2636","台驊","32.90","+0.10","32.80","33.10","32.80","32.93","234,000","7,706,650","88","32.85","32.90","51,422,179","32.90","35.20","30.60"
"2718","桃園店","38.00","+0.80","37.30","38.30","37.30","37.92","155,000","5,877,150","110","37.80","38.00","22,576,000","38.00","40.65","35.35"
"2916","滿心","26.45","-0.05 ","26.70","26.75","25.90","26.33","493,200","12,987,838","202","26.40","26.45","46,436,878","26.45","28.30","24.60"
"3064","泰偉","74.40","+3.20","71.50","75.80","70.80","73.56","2,938,800","216,170,200","1,877","74.30","74.40","66,461,492","74.40","79.60","69.20"
"3066","李洲","11.00","+0.20","11.00","11.05","10.80","10.93","105,323","1,150,770","39","10.90","11.00","141,787,475","11.00","11.75","10.25"
"3067","全域","0.00","--- ","0.00","0.00","0.00","27.76","0","0","0","27.60","28.40","29,025,240","28.40","30.35","26.45"
