上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.24","+0.06","11.16","11.27","11.16","11.21","55,000","616,440","20","11.21","11.24","28,946,000","11.24","12.36","10.12"
"1258","F-其祥","38.90","+0.05","39.25","39.30","38.80","38.96","49,000","1,909,100","32","38.90","39.00","34,976,788","38.90","42.75","35.05"
"1259","安心","71.20","-0.60 ","71.00","71.80","71.00","71.41","7,200","514,117","12","71.10","71.70","32,389,500","71.20","78.30","64.10"
"1264","德麥","187.00","+0.50","186.50","188.50","186.50","187.68","55,082","10,337,744","42","187.00","187.50","30,632,700","187.00","205.50","168.50"
"1333","恩得利","3.40","+0.21","3.29","3.50","3.20","3.38","100,037","338,021","68","3.30","3.49","102,525,625","3.40","3.74","3.06"
"1336","台翰","7.94","+0.09","7.86","7.94","7.74","7.79","52,002","405,136","12","7.75","7.94","62,753,230","7.94","8.73","7.15"
"1565","精華","650.00","+17.00","633.00","655.00","633.00","649.20","223,133","144,858,051","218","649.00","650.00","50,416,516","650.00","715.00","585.00"
"1566","捷邦","23.00","+0.20","23.20","23.30","22.30","22.96","291,045","6,681,542","202","22.95","23.00","66,467,028","23.00","25.30","20.70"
"1569","濱川","9.50","+0.05","9.45","9.50","9.45","9.49","43,232","410,291","15","9.50","9.59","93,784,745","9.50","10.45","8.55"
"1570","力肯","16.00","+0.15","15.85","16.00","15.85","15.92","97,000","1,544,650","45","15.95","16.00","51,500,839","16.00","17.60","14.40"
"1580","新麥","117.50","+2.00","116.00","118.00","115.00","116.45","259,173","30,181,741","213","116.50","117.50","48,531,634","117.50","129.00","106.00"
"1584","精剛","13.30","0.00 ","13.45","13.55","13.30","13.39","238,636","3,196,390","129","13.30","13.40","102,470,533","13.30","14.60","12.00"
"1586","和勤","31.00","+0.15","30.90","31.20","30.70","30.97","192,002","5,945,412","92","30.95","31.00","45,395,920","31.00","34.10","27.90"
"1591","F-駿吉","19.85","+0.40","19.85","19.85","19.85","20.08","1,840","36,943","4","19.05","19.80","30,149,825","19.85","21.80","17.90"
"1593","祺驊","41.30","+0.10","41.10","41.80","41.10","41.26","18,501","763,290","17","41.30","41.55","30,300,560","41.30","45.40","37.20"
"1595","川寶","55.10","+0.20","55.50","55.50","54.90","55.21","7,010","387,050","17","55.00","55.10","38,687,448","55.10","60.60","49.60"
"1597","直得","28.30","+0.55","28.00","28.60","28.00","28.29","125,257","3,543,271","86","28.20","28.30","59,233,799","28.30","31.10","25.50"
"1599","宏佳騰","67.00","+2.60","64.70","67.50","64.50","66.25","1,382,978","91,627,826","1,052","66.70","67.00","44,980,521","67.00","73.70","60.30"
"1742","台蠟","10.85","-0.10 ","10.85","10.95","10.80","10.86","253,024","2,748,190","89","10.85","10.95","64,690,524","10.85","11.90","9.77"
"1752","南光","43.75","+0.55","43.00","43.95","43.00","43.45","431,877","18,764,592","290","43.70","43.75","100,285,240","43.75","48.10","39.40"
"1777","生泰","92.70","-0.20 ","92.80","93.40","92.10","92.81","170,901","15,860,830","106","92.70","93.00","30,059,550","92.70","101.50","83.50"
"1781","合世","21.90","-0.25 ","22.15","22.50","21.90","22.07","161,104","3,556,047","183","21.90","22.10","47,407,605","21.90","24.05","19.75"
"1784","訊聯","30.05","+0.15","30.20","30.45","29.95","30.22","84,022","2,538,810","88","30.05","30.35","49,688,924","30.05","33.05","27.05"
"1785","光洋科","16.45","0.00 ","16.50","16.95","16.40","16.66","1,450,480","24,160,554","732","16.40","16.45","408,564,346","16.45","18.05","14.85"
"1787","福盈科","23.55","0.00 ","23.70","23.70","23.50","23.57","85,030","2,004,112","44","23.55","23.60","72,004,504","23.55","25.90","21.20"
"1788","杏昌","99.30","-0.20 ","99.50","100.50","99.00","99.48","25,000","2,487,000","17","99.20","99.80","35,000,000","99.30","109.00","89.40"
"1795","美時","68.80","-1.60 ","72.10","72.30","68.80","70.61","2,704,436","190,950,192","1,947","68.80","69.00","238,491,744","68.80","75.60","62.00"
"1799","易威","33.40","0.00 ","33.80","33.80","32.50","33.16","111,971","3,713,290","50","32.95","33.40","65,411,393","33.40","36.70","30.10"
