上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.08","-0.12 ","5.45","5.45","5.08","5.17","12,000","62,030","3","5.07","5.08","247,000,000","5.08","5.43","4.73"
"1333","恩得利","3.27","-0.24 ","3.35","3.41","3.27","3.33","362,000","1,205,620","90","0.00","3.27","102,525,625","3.27","3.49","3.05"
"1336","台翰","11.65","-0.35 ","12.00","12.00","11.65","11.83","5,001","59,161","6","11.70","11.85","67,436,230","11.65","12.45","10.85"
"1558","伸興","19.90","-0.40 ","20.05","20.30","19.90","20.08","20,001","401,720","10","19.80","19.90","42,675,559","19.90","21.25","18.55"
"1565","精華","105.00","-4.00 ","108.00","109.00","105.00","107.21","72,125","7,732,625","58","105.00","106.50","50,315,884","105.00","112.00","97.70"
"1569","濱川","12.30","-0.10 ","12.20","12.30","12.20","12.25","2,001","24,512","3","11.80","12.20","58,684,710","12.30","13.15","11.45"
"1570","力肯","7.38","-0.16 ","7.27","7.44","7.10","7.18","47,561","341,675","20","7.10","7.40","52,716,839","7.38","7.89","6.87"
"1580","新麥","23.25","+0.05","23.20","23.25","22.80","23.12","14,200","328,300","8","22.65","23.30","35,170,000","23.25","24.85","21.65"
"1582","信錦","43.00","-2.30 ","43.60","44.80","43.00","43.91","211,246","9,275,626","136","43.00","43.20","135,168,500","43.00","46.00","40.00"
"1584","精剛","9.90","-0.09 ","9.80","9.90","9.75","9.81","26,749","262,490","15","9.90","9.99","42,685,946","9.90","10.55","9.21"
"1742","台蠟","34.65","-0.65 ","34.80","34.80","34.65","34.70","10,500","364,299","10","34.60","34.65","33,692,982","34.65","37.05","32.25"
"1777","生泰","25.90","-0.10 ","26.20","26.30","25.60","26.11","37,000","966,050","21","25.55","26.00","21,610,000","25.90","27.70","24.10"
"1781","合世","7.58","-0.04 ","7.35","7.58","7.33","7.38","10,180","75,110","8","7.31","7.49","35,048,170","7.58","8.11","7.05"
"1784","訊聯","35.00","-0.50 ","35.50","36.45","34.50","34.95","43,484","1,519,794","35","34.70","35.50","31,601,320","35.00","37.45","32.55"
"1785","光洋科","43.85","-0.75 ","43.50","45.45","43.40","44.44","23,136,768","1,028,098,756","9,106","43.80","43.85","245,704,293","43.85","46.90","40.80"
"1787","福盈科","6.75","-0.23 ","6.97","6.97","6.75","6.85","37,050","253,975","17","6.73","6.95","60,197,381","6.75","7.22","6.28"
"1799","紅電醫","14.15","-0.55 ","14.55","14.65","14.15","14.28","67,000","956,450","43","14.10","14.30","21,411,561","14.15","15.10","13.20"
"1815","富喬","4.81","-0.31 ","5.00","5.01","4.80","4.92","426,000","2,097,740","116","4.81","4.87","242,906,796","4.81","5.14","4.48"
"2035","唐榮","24.05","-0.85 ","24.80","24.80","24.05","24.31","65,560","1,593,828","44","24.05","24.45","350,000,000","24.05","25.70","22.40"
"2114","鑫永銓","21.50","-0.15 ","21.55","21.55","20.20","20.81","46,000","957,250","30","20.40","21.20","47,794,322","21.50","23.00","20.00"
"2221","大甲","8.95","-0.03 ","8.75","8.97","8.68","8.82","5,000","44,100","5","8.80","8.85","42,425,000","8.95","9.57","8.33"
"2916","滿心","9.30","-0.29 ","9.45","9.45","9.30","9.37","20,000","187,420","8","9.30","9.44","42,215,343","9.30","9.95","8.65"
"2921","和樂","14.20","-0.50 ","14.50","14.50","14.20","14.37","3,000","43,100","3","14.10","14.50","42,165,000","14.20","15.15","13.25"
"3064","泰偉","47.40","+2.30","45.10","48.25","44.00","47.46","8,016,156","380,474,491","4,000","47.40","47.45","66,461,492","47.40","50.70","44.10"
"3066","李洲","5.10","-0.22 ","5.50","5.50","5.05","5.25","150,089","788,066","55","5.10","5.11","144,593,225","5.10","5.45","4.75"
"3067","全域","12.95","+0.35","12.55","12.95","12.55","12.75","2,000","25,500","2","11.90","12.85","29,025,240","12.95","13.85","12.05"
"3068","美磊","12.55","-0.80 ","13.05","13.05","12.55","12.83","62,021","795,761","37","12.55","12.80","75,602,145","12.55","13.40","11.70"
"3069","寶晟科","4.29","+0.10","4.29","4.29","4.29","4.29","1,000","4,290","1","4.06","4.29","26,718,724","4.29","4.59","3.99"
"3071","協禧","4.23","+0.03","4.15","4.23","4.05","4.10","24,265","99,513","13","4.10","4.20","201,291,824","4.23","4.52","3.94"
"3073","普格","34.45","-0.15 ","34.60","34.80","33.90","34.35","381,000","13,085,600","123","33.95","34.45","36,050,800","34.45","36.85","32.05"
"3078","僑威","7.27","-0.53 ","7.70","7.71","7.27","7.37","227,839","1,679,406","64","7.27","7.59","172,300,000","7.27","7.77","6.77"
"3083","網龍","90.10","-1.90 ","91.10","94.20","90.00","92.20","670,907","61,855,530","452","90.10","91.90","86,166,988","90.10","96.40","83.80"
"3085","久大","8.88","-0.46 ","9.11","9.11","8.88","8.95","67,180","601,027","36","8.88","8.90","42,886,095","8.88","9.50","8.26"
"3086","華義","14.20","-0.65 ","14.90","15.20","14.10","14.69","1,062,000","15,601,300","457","14.20","14.30","60,286,000","14.20","15.15","13.25"
"3087","翔準","4.10","-0.21 ","4.31","4.31","4.10","4.18","324,000","1,355,660","83","4.10","4.13","285,000,000","4.10","4.38","3.82"
"3088","艾訊","17.65","-1.05 ","18.05","18.40","17.65","17.98","164,500","2,958,224","102","17.60","17.65","76,473,820","17.65","18.85","16.45"
"3089","展成","5.09","-0.27 ","5.05","5.17","4.99","5.02","47,002","235,840","19","4.99","5.09","54,675,816","5.09","5.44","4.74"
"3093","港建","46.00","-2.30 ","47.00","47.30","46.00","46.75","46,000","2,150,400","42","45.10","46.20","34,560,852","46.00","49.20","42.80"
"3095","及成","8.00","-0.19 ","8.19","8.45","7.98","8.24","4,296,340","35,401,570","1,351","8.00","8.01","160,585,961","8.00","8.56","7.44"
"3099","頂倫","0.93","-0.07 ","0.93","1.00","0.93","0.95","486,000","459,640","38","0.93","0.98","238,013,607","0.93","0.99","0.87"
"3114","好德","7.45","-0.22 ","7.50","7.50","7.30","7.41","24,757","183,465","17","7.45","7.50","46,320,000","7.45","7.97","6.93"
"3115","寶島極","5.00","0.00 ","5.00","5.00","5.00","5.00","3,001","15,005","3","4.65","5.00","22,697,600","5.00","5.35","4.65"
"3118","進階","22.40","-1.15 ","23.05","23.10","22.40","22.67","58,000","1,314,700","35","22.40","22.70","30,907,486","22.40","23.95","20.85"
"3126","信億","7.80","+0.20","7.11","7.86","7.11","7.67","29,057","222,912","14","7.20","7.85","35,189,210","7.80","8.34","7.26"
"3128","昇銳","10.05","-0.50 ","10.30","10.40","10.05","10.17","18,050","183,560","13","10.05","10.15","42,000,000","10.05","10.75","9.35"
"3152","璟德","49.60","-3.20 ","51.70","51.70","49.35","50.63","571,528","28,936,887","349","49.60","49.80","62,742,000","49.60","53.00","46.15"
"3162","精確","10.15","0.00 ","10.00","10.15","10.00","10.07","6,002","60,470","7","10.10","10.15","40,665,165","10.15","10.85","9.44"
"3164","景岳","13.00","-0.60 ","13.50","13.50","12.70","13.01","48,000","624,550","37","12.80","13.00","50,185,316","13.00","13.90","12.10"
"3171","天馳","4.43","-0.11 ","4.30","4.52","4.23","4.30","35,001","150,504","13","0.00","4.40","35,826,515","4.43","4.74","4.12"
"3188","安茂","9.53","-0.52 ","9.94","10.05","9.40","9.82","1,151,246","11,308,365","293","9.53","9.75","47,858,620","9.53","10.15","8.87"
"3191","和進","4.58","-0.06 ","4.60","4.60","4.40","4.50","30,000","135,090","14","4.50","4.58","54,153,229","4.58","4.90","4.26"
"3202","樺晟","10.05","-0.45 ","10.25","10.40","10.05","10.18","28,705","292,200","23","10.00","10.20","64,783,159","10.05","10.75","9.35"
"3205","天騵","4.35","+0.10","4.35","4.35","4.35","4.35","1,000","4,350","1","0.00","4.36","29,712,800","4.35","4.65","4.05"
"3206","志豐","9.00","0.00 ","9.00","9.24","9.00","9.04","11,091","100,229","10","8.88","8.98","38,202,858","9.00","9.63","8.37"
"3207","耀勝","4.99","-0.31 ","5.29","5.29","4.93","4.98","46,000","229,190","21","0.00","4.99","36,064,230","4.99","5.33","4.65"
"3211","順達","60.10","-4.20 ","62.00","62.70","60.00","61.46","3,097,184","190,338,573","1,785","60.10","60.20","115,354,132","60.10","64.30","55.90"
"3213","茂訊","42.20","-2.80 ","44.00","44.30","42.20","43.35","299,991","13,003,919","235","42.15","42.30","42,229,666","42.20","45.15","39.25"
"3217","優群","11.60","-0.10 ","11.50","11.65","11.20","11.39","287,595","3,276,270","113","11.35","11.60","75,501,000","11.60","12.40","10.80"
"3218","大學光","21.80","-0.10 ","21.90","21.90","21.25","21.64","33,527","725,432","24","21.25","21.85","40,176,382","21.80","23.30","20.30"
"3219","倚強","15.75","-0.15 ","15.60","16.00","15.60","15.82","22,002","347,982","20","15.75","15.95","39,736,042","15.75","16.85","14.65"
"3221","台嘉碩","11.70","-0.35 ","11.90","11.90","11.35","11.54","278,861","3,219,187","120","11.50","11.75","69,019,000","11.70","12.50","10.90"
"3224","三顧","2.99","-0.04 ","2.95","2.99","2.93","2.94","71,000","208,550","6","2.99","3.01","43,316,329","2.99","3.19","2.79"
"3226","至寶電","7.57","+0.08","7.70","7.70","7.20","7.39","10,000","73,860","8","7.50","7.58","37,222,573","7.57","8.09","7.05"
"3227","原相","116.00","-8.50 ","120.00","122.00","116.00","118.11","3,919,881","462,966,696","2,243","0.00","116.00","124,685,528","116.00","124.00","108.00"
"3228","金麗科","48.70","-0.30 ","49.70","52.00","48.65","50.40","1,102,633","55,567,223","729","48.65","48.70","56,617,705","48.70","52.10","45.30"
