上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.00","+0.08","6.99","7.00","6.99","7.00","2,000","13,990","2","6.92","7.00","247,000,000","7.00","7.49","6.51"
"1333","恩得利","11.70","-0.85 ","13.00","13.00","11.70","12.08","3,673,732","44,364,059","905","11.70","11.75","102,525,625","11.70","12.50","10.90"
"1336","台翰","17.55","0.00 ","17.55","17.75","17.45","17.52","70,008","1,226,640","42","17.55","17.75","66,253,230","17.55","18.75","16.35"
"1558","伸興","79.60","+1.10","80.00","80.40","78.50","79.70","490,000","39,053,600","260","79.60","79.70","43,478,809","79.60","85.10","74.10"
"1565","精華","170.00","+7.00","165.00","171.50","163.50","168.31","663,101","111,604,670","489","169.00","170.00","50,416,516","170.00","181.50","158.50"
"1569","濱川","34.70","+0.90","34.20","35.00","33.25","34.23","654,407","22,398,090","313","34.60","34.70","60,673,707","34.70","37.10","32.30"
"1570","力肯","8.45","-0.47 ","8.92","8.92","8.30","8.42","339,276","2,856,811","140","8.35","8.45","51,500,839","8.45","9.04","7.86"
"1580","新麥","67.00","+1.00","67.00","68.50","66.50","67.57","179,100","12,102,550","129","67.00","67.70","36,928,500","67.00","71.60","62.40"
"1582","信錦","65.30","+0.60","66.00","66.20","64.10","65.07","1,047,906","68,183,660","628","65.30","65.40","135,375,500","65.30","69.80","60.80"
"1584","精剛","13.55","+0.15","13.50","13.80","13.50","13.59","82,822","1,125,160","40","13.50","13.55","57,781,946","13.55","14.45","12.65"
"1742","台蠟","38.10","+0.10","38.10","38.30","38.00","38.04","114,240","4,346,155","62","38.10","38.20","40,431,578","38.10","40.75","35.45"
"1752","南光","29.00","-0.05 ","29.40","29.40","29.00","29.18","260,492","7,602,268","100","29.00","29.20","63,000,848","29.00","31.00","27.00"
"1777","生泰","40.70","-0.85 ","41.10","41.50","40.60","40.95","120,400","4,930,780","85","40.70","41.20","23,771,000","40.70","43.50","37.90"
"1781","合世","16.25","+0.20","16.35","16.40","15.80","16.13","103,000","1,661,350","66","16.20","16.30","35,048,170","16.25","17.35","15.15"
"1784","訊聯","73.90","+2.30","71.70","75.00","71.60","73.70","871,653","64,237,994","601","73.80","73.90","42,382,306","73.90","79.00","68.80"
"1785","光洋科","73.00","+0.50","73.90","74.00","72.50","73.28","2,222,975","162,903,375","1,226","73.00","73.20","249,593,329","73.00","78.10","67.90"
