上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.03","5.00","5.00","5.00","5.00","12,000","60,000","3","4.98","5.11","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.50","0.00 ","3.59","3.69","3.50","3.56","175,798","625,723","69","3.50","3.59","102,525,625","3.50","3.74","3.26"
"1336","台翰","13.55","-0.35 ","14.00","14.00","13.55","13.92","24,000","334,000","15","13.55","14.00","67,436,230","13.55","14.45","12.65"
"1558","伸興","19.60","+0.10","20.00","20.00","19.30","19.73","18,000","355,100","8","19.60","20.00","42,675,559","19.60","20.95","18.25"
"1565","精華","105.50","-0.50 ","106.00","110.50","105.00","107.05","113,270","12,125,850","106","105.50","106.00","50,315,884","105.50","112.50","98.20"
"1569","濱川","13.00","0.00 ","13.90","13.90","13.00","13.48","3,169","42,721","4","12.75","13.65","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.84","+0.06","7.60","7.89","7.57","7.81","110,000","859,430","39","7.59","7.84","52,716,839","7.84","8.38","7.30"
"1580","新麥","23.50","+0.45","23.15","23.50","22.70","23.34","31,000","723,550","17","23.05","23.65","35,170,000","23.50","25.10","21.90"
"1582","信錦","55.80","+0.40","55.40","56.50","55.40","55.91","404,243","22,599,485","138","55.80","55.90","45,056,500","55.80","59.70","51.90"
"1584","精剛","10.00","-0.25 ","10.00","10.15","9.93","10.00","25,204","252,049","14","10.00","10.20","42,685,946","10.00","10.70","9.30"
"1742","台蠟","35.50","+0.10","36.00","36.00","35.50","35.90","9,318","334,507","6","35.40","35.90","33,692,982","35.50","37.95","33.05"
"1777","生泰","24.60","-0.50 ","25.30","25.30","24.30","24.66","5,000","123,300","4","24.60","25.10","21,610,000","24.60","26.30","22.90"
"1781","合世","7.63","+0.27","7.30","7.63","7.30","7.45","32,000","238,470","15","7.47","7.80","35,048,170","7.63","8.16","7.10"
"1784","訊聯","33.50","+0.25","34.40","34.40","33.35","33.78","70,156","2,369,990","51","33.50","33.90","31,511,820","33.50","35.80","31.20"
"1785","光洋科","42.50","+1.45","42.90","43.40","41.65","42.61","8,268,527","352,291,938","3,782","42.45","42.50","245,688,793","42.50","45.45","39.55"
"1787","福盈科","7.39","+0.12","7.30","7.40","7.18","7.34","36,250","266,127","15","7.20","7.39","60,197,381","7.39","7.90","6.88"
"1799","紅電醫","14.05","-0.05 ","14.40","14.45","14.05","14.18","98,316","1,394,155","48","14.05","14.15","21,411,561","14.05","15.00","13.10"
"1815","富喬","4.95","+0.15","4.70","4.95","4.70","4.84","373,927","1,810,375","142","4.91","4.94","242,906,796","4.95","5.29","4.61"
"2035","唐榮","24.10","+0.60","24.80","24.80","23.60","24.15","7,917,130","191,179,070","223","24.10","24.40","350,000,000","24.10","25.75","22.45"
"2114","鑫永銓","19.00","0.00 ","19.45","19.45","19.00","19.15","3,100","59,364","5","19.00","19.20","47,794,322","19.00","20.30","17.70"
"2221","大甲","9.00","+0.15","9.10","9.30","8.85","8.94","62,000","554,470","32","8.90","9.00","42,425,000","9.00","9.63","8.37"
"2916","滿心","9.16","+0.05","9.15","9.30","9.15","9.23","13,000","119,950","8","9.15","9.29","42,215,343","9.16","9.80","8.52"
"2921","和樂","14.00","-0.55 ","14.80","14.80","13.95","14.24","31,350","446,515","25","14.00","14.20","42,165,000","14.00","14.95","13.05"
"3064","泰偉","41.50","+2.60","40.90","41.60","39.50","41.02","1,642,356","67,365,067","1,108","41.30","41.50","66,461,492","41.50","44.40","38.60"
"3066","李洲","4.61","-0.16 ","4.50","4.95","4.50","4.78","181,643","868,393","78","4.61","4.75","144,593,225","4.61","4.93","4.29"
"3067","全域","12.10","+0.10","12.10","12.10","11.50","11.72","7,052","82,634","7","11.65","12.10","29,025,240","12.10","12.90","11.30"
"3068","美磊","13.85","+0.10","14.00","14.10","13.75","13.91","146,698","2,040,329","69","13.85","13.90","75,602,145","13.85","14.80","12.90"
"3069","寶晟科","4.41","-0.26 ","4.41","4.41","4.41","4.41","2,000","8,820","2","4.89","4.90","26,718,724","4.41","4.71","4.11"
"3071","協禧","4.31","+0.01","4.30","4.39","4.30","4.32","33,000","142,410","13","4.31","4.38","201,291,824","4.31","4.61","4.01"
"3073","普格","34.60","-0.25 ","34.90","34.90","33.85","34.35","141,000","4,843,600","69","34.05","34.60","36,050,800","34.60","37.00","32.20"
"3078","僑威","7.60","+0.18","7.58","7.65","7.50","7.59","230,285","1,746,762","59","7.52","7.60","172,300,000","7.60","8.13","7.07"
"3083","網龍","88.40","+2.20","86.90","88.80","86.90","88.07","322,787","28,426,894","254","88.30","88.40","86,166,488","88.40","94.50","82.30"
"3085","久大","9.07","+0.22","9.00","9.30","9.00","9.22","109,937","1,013,233","42","9.11","9.19","42,886,095","9.07","9.70","8.44"
"3086","華義","13.10","+0.15","13.30","13.85","12.85","13.33","1,715,000","22,860,350","512","13.05","13.10","60,286,000","13.10","14.00","12.20"
"3087","翔準","3.92","+0.25","3.69","3.92","3.69","3.86","389,000","1,502,720","87","3.92","0.00","285,000,000","3.92","4.19","3.65"
"3088","艾訊","16.50","+0.55","16.30","16.50","16.05","16.32","198,204","3,235,291","122","16.40","16.50","76,435,820","16.50","17.65","15.35"
"3089","展成","5.18","-0.02 ","5.18","5.18","5.18","5.18","11,001","56,985","6","5.15","5.18","54,675,816","5.18","5.54","4.82"
"3093","港建","48.10","+0.60","49.00","49.50","47.70","48.67","94,101","4,580,053","64","48.10","48.50","34,560,852","48.10","51.40","44.75"
"3095","及成","8.46","+0.41","8.25","8.50","8.15","8.37","1,972,634","16,512,985","601","8.42","8.46","160,997,961","8.46","9.05","7.87"
"3099","頂倫","1.21","+0.07","1.08","1.21","1.08","1.15","271,170","312,749","59","1.21","0.00","238,300,607","1.21","1.29","1.13"
"3114","好德","9.41","-0.29 ","9.70","9.70","9.40","9.43","23,512","221,626","16","9.40","9.63","46,320,000","9.41","10.05","8.76"
"3115","寶島極","5.70","0.00 ","5.60","5.90","5.31","5.45","15,000","81,750","8","5.60","5.80","22,697,600","5.70","6.09","5.31"
"3118","進階","25.50","+0.05","26.20","26.20","25.50","25.57","20,000","511,400","9","25.50","26.00","30,907,486","25.50","27.25","23.75"
"3126","信億","0.00","--- ","0.00","0.00","0.00","11.90","0","0","0","0.00","11.40","35,189,210","11.95","12.75","11.15"
