上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","+0.05","7.40","7.45","7.40","7.42","186,000","1,380,450","7","7.38","7.49","247,000,000","7.45","7.97","6.93"
"1333","恩得利","15.60","+0.60","15.50","15.90","15.25","15.57","248,900","3,876,343","118","15.55","15.65","83,025,000","15.60","16.65","14.55"
"1336","台翰","57.00","+1.80","56.00","57.50","56.00","56.83","211,801","12,037,335","149","57.00","57.60","61,393,000","57.00","60.90","53.10"
"1565","精華","152.50","+3.50","154.00","154.00","152.00","152.71","134,070","20,473,675","101","152.50","153.00","50,315,884","152.50","163.00","142.00"
"1569","濱川","24.80","+0.30","24.80","24.80","24.40","24.74","24,000","593,800","14","24.80","25.00","54,659,160","24.80","26.50","23.10"
"1570","力肯","23.35","+1.35","22.40","23.40","22.35","23.02","202,140","4,654,032","99","23.00","23.35","48,230,591","23.35","24.95","21.75"
"1582","信錦","120.00","0.00 ","122.00","126.00","119.50","121.75","493,800","60,117,700","229","120.00","120.50","41,500,000","120.00","128.00","112.00"
"1742","台蠟","43.40","+0.60","43.00","43.80","43.00","43.50","59,100","2,570,709","37","43.40","43.50","30,416,673","43.40","46.40","40.40"
"1777","生泰","28.10","+1.30","27.00","28.65","27.00","27.97","58,000","1,622,150","32","28.20","28.50","21,610,000","28.10","30.05","26.15"
"1781","合世","26.60","+0.65","26.20","26.85","26.20","26.46","67,036","1,773,447","26","26.60","26.80","34,960,670","26.60","28.45","24.75"
"1784","訊聯","74.00","+3.00","72.00","75.90","71.10","73.60","515,000","37,902,200","365","74.00","74.40","30,782,000","74.00","79.10","68.90"
"1785","光洋科","180.50","+11.50","175.00","180.50","171.50","178.63","5,994,513","1,070,778,089","2,589","180.50","0.00","151,568,092","180.50","193.00","168.00"
"1787","福盈科","15.00","+0.05","15.45","15.45","14.75","14.99","113,478","1,701,220","49","14.85","15.00","57,330,839","15.00","16.05","13.95"
"1815","富喬","24.60","+0.30","25.00","25.15","24.60","24.84","444,400","11,039,010","151","24.50","24.60","227,416,980","24.60","26.30","22.90"
"2035","唐榮","24.20","+0.40","24.50","24.90","24.00","24.53","1,559,000","38,248,000","531","24.20","24.30","350,000,000","24.20","25.85","22.55"
"2059","川湖","185.00","+8.00","179.00","185.50","178.00","182.43","368,784","67,278,256","271","185.00","185.50","74,376,247","185.00","197.50","172.50"
"2114","鑫永銓","43.20","+0.70","43.50","43.50","42.60","43.03","17,000","731,500","8","42.60","43.40","44,947,350","43.20","46.20","40.20"
"2221","大甲","31.15","+1.85","30.45","31.15","30.00","30.31","40,000","1,212,550","13","30.00","31.15","42,425,000","31.15","33.30","29.00"
"2916","滿心","22.45","+0.05","22.40","22.50","22.40","22.43","16,000","358,900","9","22.45","22.55","42,215,343","22.45","24.00","20.90"
"2921","和樂","26.30","+1.00","25.30","27.05","25.30","26.57","124,030","3,295,833","70","26.20","26.30","39,949,000","26.30","28.10","24.50"
"3064","泰偉","133.50","+8.50","125.00","133.50","121.00","127.88","4,032,848","515,714,207","1,838","133.50","0.00","55,984,543","133.50","142.50","124.50"
"3066","李洲","26.30","+1.30","25.80","26.75","25.40","26.25","1,212,109","31,823,815","588","26.30","26.35","145,764,382","26.30","28.10","24.50"
"3067","全域","21.90","+0.90","20.10","21.90","20.10","21.74","11,000","239,100","7","20.15","22.10","29,025,240","21.90","23.40","20.40"
"3069","寶晟科","16.40","0.00 ","16.75","16.75","15.95","16.15","27,999","452,184","26","16.10","16.40","26,718,724","16.40","17.50","15.30"
"3071","協禧","9.56","-0.07 ","9.71","10.25","9.56","9.84","981,846","9,656,625","293","9.56","9.65","101,291,824","9.56","10.20","8.90"
"3073","普格","50.30","+3.20","49.40","50.30","49.40","50.11","135,000","6,765,500","84","50.30","0.00","32,228,000","50.30","53.80","46.80"
"3078","僑威","19.55","+0.45","19.40","19.80","19.40","19.52","816,705","15,941,285","209","19.55","19.60","150,400,000","19.55","20.90","18.20"
"3079","宏億","14.30","+0.75","13.85","14.30","13.70","14.03","262,996","3,691,090","114","14.20","14.30","68,662,534","14.30","15.30","13.30"
"3080","威力盟","70.00","+2.60","69.80","71.90","68.50","69.99","1,915,340","134,051,500","1,150","70.00","70.20","160,253,500","70.00","74.90","65.10"
"3083","網龍","107.00","+7.00","106.00","107.00","103.00","106.57","1,145,560","122,080,420","845","107.00","0.00","81,434,346","107.00","114.00","99.60"
"3085","久大","40.30","-0.20 ","40.50","41.80","39.60","40.56","1,337,232","54,235,445","570","40.20","40.30","40,359,138","40.30","43.10","37.50"
"3086","華義","16.30","+1.00","15.50","16.35","15.50","16.14","292,360","4,719,582","131","16.30","16.35","63,197,000","16.30","17.40","15.20"
"3087","翔準","12.40","+0.30","12.70","12.70","12.40","12.55","311,020","3,902,096","120","12.40","12.50","285,000,000","12.40","13.25","11.55"
"3088","艾訊","50.90","+2.60","50.50","51.00","48.85","50.34","512,696","25,808,411","342","50.20","50.90","72,197,970","50.90","54.40","47.35"
"3089","展成","7.97","+0.27","7.98","7.99","7.73","7.91","101,000","799,210","29","7.90","7.97","54,675,816","7.97","8.52","7.42"
"3090","日電貿","44.30","+2.40","42.80","44.30","42.60","43.52","426,179","18,545,727","236","44.20","44.30","68,819,597","44.30","47.40","41.20"
"3093","港建","54.10","+2.70","54.90","54.90","53.00","54.05","15,000","810,700","15","53.10","54.10","34,560,852","54.10","57.80","50.40"
"3095","及成","48.05","+0.95","48.30","49.40","47.10","48.24","4,501,562","217,161,631","1,579","48.05","48.25","145,052,737","48.05","51.40","44.70"
"3099","頂倫","9.37","+0.17","9.40","9.55","9.10","9.35","1,653,161","15,453,591","457","9.31","9.37","240,056,044","9.37","10.00","8.72"
"3114","好德","17.60","+0.70","17.35","17.90","17.30","17.58","108,633","1,909,827","69","17.55","17.70","45,260,000","17.60","18.80","16.40"
"3115","寶島極","12.25","-0.25 ","12.50","12.55","12.25","12.33","45,000","554,800","16","12.05","12.45","20,697,600","12.25","13.10","11.40"
"3126","信億","27.30","+0.50","26.70","27.35","26.70","27.23","12,000","326,800","7","26.85","27.35","35,127,210","27.30","29.20","25.40"
"3128","昇銳","40.40","+2.60","39.10","40.40","38.80","39.55","288,379","11,404,560","174","40.40","0.00","42,000,000","40.40","43.20","37.60"
"3144","新揚科","13.80","+0.80","12.10","13.90","12.10","12.83","1,414,499","18,145,684","298","13.70","13.80","79,380,662","13.80","14.75","12.85"
"3162","精確","14.15","+0.30","12.90","14.20","12.90","13.52","312,271","4,222,834","109","13.90","14.15","35,592,236","14.15","15.10","13.20"
"3171","天馳","11.80","+0.75","11.55","11.80","11.50","11.69","51,550","602,640","35","11.80","0.00","37,926,515","11.80","12.60","11.00"
"3188","安茂","47.70","+1.70","47.30","48.50","46.50","47.77","235,339","11,242,733","120","47.60","48.20","45,083,630","47.70","51.00","44.40"
