上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.37","+0.24","7.37","7.37","7.37","7.37","1,000","7,370","1","7.02","7.34","247,000,000","7.37","7.88","6.86"
"1333","恩得利","14.35","-1.00 ","15.35","15.35","14.30","14.48","713,025","10,323,209","287","14.35","14.45","102,525,625","14.35","15.35","13.35"
"1336","台翰","16.50","-1.10 ","17.50","17.50","16.45","16.88","52,468","885,441","31","16.50","16.95","66,253,230","16.50","17.65","15.35"
"1558","伸興","79.40","-0.50 ","79.50","79.50","77.50","78.62","91,060","7,158,888","64","78.50","79.40","46,978,809","79.40","84.90","73.90"
"1565","精華","189.00","+1.00","188.00","189.00","185.00","186.85","48,700","9,099,400","50","188.00","189.00","50,416,516","189.00","202.00","176.00"
"1569","濱川","47.05","-1.95 ","49.00","49.50","45.80","47.69","1,389,060","66,239,273","640","47.05","47.10","67,780,471","47.05","50.30","43.80"
"1570","力肯","8.87","-0.21 ","9.00","9.15","8.52","8.85","59,000","522,250","28","8.61","8.80","51,500,839","8.87","9.49","8.25"
"1580","新麥","59.00","+0.60","58.70","59.10","57.60","58.47","50,000","2,923,500","26","59.00","59.20","36,928,500","59.00","63.10","54.90"
"1584","精剛","14.20","-0.60 ","14.50","14.50","13.80","13.94","175,008","2,440,314","82","14.10","14.20","58,083,446","14.20","15.15","13.25"
"1742","台蠟","37.50","0.00 ","37.55","38.30","37.50","37.67","82,800","3,119,150","54","37.50","38.00","40,431,578","37.50","40.10","34.90"
"1752","南光","20.00","-1.00 ","20.55","20.60","20.00","20.21","99,108","2,003,281","51","20.00","20.20","63,000,848","20.00","21.40","18.60"
"1777","生泰","35.00","-0.20 ","34.60","35.80","34.00","34.50","46,000","1,587,000","31","34.90","35.00","23,771,000","35.00","37.45","32.55"
"1781","合世","13.95","-0.85 ","14.30","14.30","13.85","14.02","30,009","420,826","21","13.95","14.20","35,048,170","13.95","14.90","13.00"
"1784","訊聯","56.60","-0.60 ","57.20","57.70","55.70","56.72","98,063","5,561,703","72","56.50","56.70","43,169,614","56.60","60.50","52.70"
"1785","光洋科","67.60","-2.40 ","70.10","71.00","65.10","67.40","6,000,348","404,424,161","2,651","67.60","67.70","249,741,829","67.60","72.30","62.90"
"1787","福盈科","13.50","-0.05 ","13.30","13.50","12.85","13.11","353,100","4,627,490","96","13.50","13.55","60,370,745","13.50","14.40","12.60"
"1788","杏昌","56.40","-2.60 ","59.00","59.00","55.40","56.64","147,427","8,350,461","101","56.40","56.50","29,250,000","56.40","60.30","52.50"
"1795","美時","23.50","-0.60 ","24.10","24.10","23.10","23.50","154,006","3,618,691","96","23.40","23.50","40,752,152","23.50","25.10","21.90"
"1799","紅電醫","21.10","-0.70 ","21.80","21.80","20.90","21.20","86,108","1,825,450","44","21.05","21.50","28,100,000","21.10","22.55","19.65"
"1813","寶利徠","40.70","-0.20 ","41.80","41.95","40.00","40.99","217,093","8,897,768","158","40.60","41.00","41,113,091","40.70","43.50","37.90"
"1815","富喬","15.50","-0.50 ","16.40","16.40","14.90","15.43","1,639,685","25,301,597","472","15.40","15.50","247,533,252","15.50","16.55","14.45"
"2035","唐榮","28.20","-0.60 ","29.00","29.20","27.00","28.10","443,080","12,452,605","205","28.20","28.25","350,000,000","28.20","30.15","26.25"
