上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.86","-0.08 ","7.93","8.00","7.85","7.92","940,000","7,440,410","70","7.84","7.90","247,000,000","7.86","8.41","7.31"
"1333","恩得利","32.20","-0.90 ","33.10","33.55","32.05","32.89","1,084,890","35,679,856","486","32.15","32.20","81,000,000","32.20","34.45","29.95"
"1565","精華","167.00","-1.50 ","169.00","172.00","167.00","169.52","280,791","47,599,910","150","166.50","167.00","47,634,175","167.00","178.50","155.50"
"1569","濱川","34.85","-0.05 ","34.90","35.20","34.85","35.00","128,000","4,480,150","50","34.80","34.90","49,177,000","34.85","37.25","32.45"
"1570","力肯","40.80","+1.75","40.00","41.75","40.00","41.41","2,706,859","112,081,279","672","40.80","40.90","42,460,700","40.80","43.65","37.95"
"1582","信錦","216.00","0.00 ","220.00","224.50","216.00","219.72","879,171","193,168,594","511","216.00","218.00","35,000,000","216.00","231.00","201.00"
"1742","台蠟","52.50","-1.10 ","53.50","53.60","52.20","52.64","270,670","14,249,370","150","52.40","52.50","26,279,062","52.50","56.10","48.85"
"1777","生泰","52.70","-3.90 ","56.60","57.20","52.70","54.03","660,000","35,663,000","367","0.00","52.70","21,610,000","52.70","56.30","49.05"
"1781","合世","54.00","-4.00 ","56.60","57.00","54.00","54.48","1,321,000","71,973,000","526","0.00","54.00","34,826,170","54.00","57.70","50.30"
"1785","光洋科","280.00","-13.00 ","294.00","298.00","279.00","287.10","2,256,802","647,929,070","1,361","280.00","281.00","113,519,079","280.00","299.50","260.50"
"1787","福盈科","22.00","+0.55","21.50","22.70","21.50","22.21","984,345","21,861,588","338","21.85","22.10","43,538,873","22.00","23.50","20.50"
"1815","富喬","30.55","-0.35 ","31.30","31.50","30.50","30.94","3,185,739","98,565,140","785","30.55","30.60","215,411,335","30.55","32.65","28.45"
