上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.96","-0.01 ","4.97","4.97","4.96","4.97","11,000","54,660","4","4.87","4.95","247,000,000","4.96","5.30","4.62"
"1333","恩得利","3.61","+0.09","3.76","3.76","3.50","3.64","3,170,739","11,536,108","541","3.61","3.65","102,525,625","3.61","3.86","3.36"
"1336","台翰","13.35","+0.40","12.95","13.35","12.95","13.15","124,640","1,639,296","73","13.20","13.35","67,436,230","13.35","14.25","12.45"
"1558","伸興","18.65","-0.40 ","19.05","19.05","18.65","19.01","9,006","171,164","3","18.90","19.40","43,464,809","18.65","19.95","17.35"
"1565","精華","112.00","+2.50","110.00","112.00","109.00","110.78","180,250","19,968,125","148","111.50","112.00","50,315,884","112.00","119.50","104.50"
"1569","濱川","12.20","+0.20","12.20","12.20","12.20","12.07","1,504","18,147","2","11.70","12.10","58,684,710","12.20","13.05","11.35"
"1570","力肯","5.66","-0.06 ","5.75","5.80","5.65","5.71","26,759","152,828","20","5.65","5.66","52,716,839","5.66","6.05","5.27"
"1580","新麥","25.40","0.00 ","25.40","25.40","25.40","25.40","2,000","50,800","2","25.45","25.65","35,170,000","25.40","27.15","23.65"
"1582","信錦","42.90","+1.65","41.50","43.40","41.30","42.76","1,434,722","61,350,148","833","42.80","42.90","135,168,500","42.90","45.90","39.90"
"1584","精剛","12.80","-0.30 ","13.10","13.10","12.80","13.00","46,232","601,045","19","12.80","12.85","42,685,946","12.80","13.65","11.95"
"1742","台蠟","24.60","-0.10 ","24.65","24.70","24.55","24.60","27,030","664,890","24","24.60","24.70","33,692,982","24.60","26.30","22.90"
"1777","生泰","26.40","+0.20","26.20","26.60","26.10","26.30","23,001","605,028","18","26.10","26.35","21,610,000","26.40","28.20","24.60"
"1781","合世","7.00","-0.08 ","7.05","7.10","6.96","7.02","50,000","351,040","27","7.00","7.10","35,048,170","7.00","7.49","6.51"
"1784","訊聯","36.35","+2.35","34.40","36.35","34.40","36.07","222,274","8,017,808","134","36.35","0.00","31,657,320","36.35","38.85","33.85"
"1785","光洋科","43.80","+1.55","42.25","44.20","42.25","43.38","8,747,562","379,487,953","3,786","43.80","43.85","245,707,793","43.80","46.85","40.75"
"1787","福盈科","6.29","-0.01 ","6.25","6.29","6.25","6.28","4,000","25,100","3","6.11","6.25","60,197,381","6.29","6.73","5.85"
"1799","紅電醫","13.80","+0.40","13.60","13.80","13.45","13.67","46,000","628,800","25","13.60","13.90","21,411,561","13.80","14.75","12.85"
"1815","富喬","8.44","+0.55","7.85","8.44","7.85","8.37","3,624,436","30,349,121","749","8.44","0.00","242,906,796","8.44","9.03","7.85"
"2035","唐榮","19.70","+0.20","19.50","19.80","19.30","19.62","288,000","5,651,250","97","19.65","19.70","350,000,000","19.70","21.05","18.35"
"2114","鑫永銓","19.90","+0.10","19.70","19.90","19.50","19.67","18,102","355,989","10","19.55","19.95","47,794,322","19.90","21.25","18.55"
"2221","大甲","8.09","-0.34 ","8.43","8.43","8.07","8.11","47,015","381,513","28","8.09","8.10","42,425,000","8.09","8.65","7.53"
"2916","滿心","9.25","+0.04","9.20","9.27","9.20","9.22","62,000","571,570","8","9.25","9.28","42,215,343","9.25","9.89","8.61"
"2921","和樂","14.10","+0.10","14.00","14.20","14.00","14.09","18,000","253,650","16","14.05","14.10","42,165,000","14.10","15.05","13.15"
"3064","泰偉","48.35","+3.15","46.20","48.35","45.25","47.56","2,643,605","125,727,297","1,505","48.35","0.00","66,461,492","48.35","51.70","45.00"
"3066","李洲","6.21","+0.40","5.80","6.21","5.63","6.07","444,993","2,702,557","183","6.00","6.21","141,724,225","6.21","6.64","5.78"
