上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.02","+0.01","7.00","7.09","6.87","6.95","306,000","2,125,380","35","6.90","7.02","247,000,000","7.02","7.51","6.53"
"1333","恩得利","4.80","+0.31","4.80","4.80","4.80","4.80","477,646","2,292,698","109","4.80","0.00","102,525,625","4.80","5.13","4.47"
"1336","台翰","17.35","+0.35","17.20","17.35","16.90","17.09","124,749","2,131,982","77","17.15","17.35","66,253,230","17.35","18.55","16.15"
"1558","伸興","40.10","-0.20 ","40.00","40.50","39.80","39.95","195,000","7,791,050","52","40.00","40.50","43,478,809","40.10","42.90","37.30"
"1565","精華","153.50","+1.00","153.00","158.00","153.00","156.01","978,130","152,597,955","714","153.50","154.00","50,315,884","153.50","164.00","143.00"
"1569","濱川","19.50","+0.10","19.25","19.50","19.20","19.25","39,121","753,203","14","19.20","19.50","58,684,710","19.50","20.85","18.15"
"1570","力肯","7.01","0.00 ","7.00","7.01","6.95","6.97","91,844","640,298","31","6.92","7.01","51,500,839","7.01","7.50","6.52"
"1580","新麥","39.30","-1.15 ","39.45","40.30","39.00","39.33","177,500","6,981,800","124","39.30","39.50","35,170,000","39.30","42.05","36.55"
"1582","信錦","59.00","-0.30 ","60.00","60.10","59.00","59.30","961,544","57,021,902","472","59.00","59.10","135,168,500","59.00","63.10","54.90"
"1584","精剛","13.55","除權 ","13.50","13.70","13.50","13.59","113,886","1,547,260","73","13.55","13.65","57,699,946","13.55","14.45","12.65"
"1742","台蠟","41.50","+0.30","41.30","41.75","41.30","41.53","71,065","2,950,978","38","41.45","41.50","33,692,982","41.50","44.40","38.60"
"1777","生泰","45.80","+1.10","45.70","47.30","44.80","46.23","427,000","19,739,050","268","45.80","46.00","23,771,000","45.80","49.00","42.60"
"1781","合世","16.30","0.00 ","16.30","16.70","16.30","16.42","141,822","2,328,116","78","16.25","16.30","35,048,170","16.30","17.40","15.20"
"1784","訊聯","82.30","+0.90","82.00","84.60","82.00","83.16","1,112,576","92,522,441","776","82.30","82.40","38,607,433","82.30","88.00","76.60"
"1785","光洋科","90.50","0.00 ","91.10","93.50","89.00","91.32","16,909,667","1,544,245,753","8,094","90.50","90.60","244,739,293","90.50","96.80","84.20"
"1787","福盈科","9.01","-0.09 ","9.10","9.15","9.01","9.07","44,382","402,671","18","9.01","9.10","60,370,745","9.01","9.64","8.38"
"1788","杏昌","95.20","+6.20","90.00","95.20","89.20","93.76","984,465","92,306,768","701","95.20","0.00","29,250,000","95.20","101.50","88.60"
"1799","紅電醫","26.90","+0.40","26.60","27.65","26.40","27.12","412,067","11,176,432","214","26.90","27.10","23,552,717","26.90","28.75","25.05"
"1815","富喬","11.30","+0.15","11.30","11.65","11.15","11.40","2,460,933","28,056,748","593","11.30","11.45","242,906,796","11.30","12.05","10.55"
"2035","唐榮","37.85","-0.65 ","39.50","39.50","37.50","38.55","4,839,200","186,565,766","1,811","37.80","37.85","350,000,000","37.85","40.45","35.25"
"2114","鑫永銓","27.70","-0.05 ","27.30","27.75","27.10","27.63","76,273","2,107,324","17","27.70","27.75","47,794,322","27.70","29.60","25.80"
