上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","+0.01","7.45","7.46","7.44","7.45","180,000","1,341,620","9","7.45","7.50","247,000,000","7.46","7.98","6.94"
"1333","恩得利","15.50","-0.75 ","15.60","16.15","15.15","15.32","330,530","5,063,514","129","15.35","15.50","83,025,000","15.50","16.55","14.45"
"1336","台翰","57.10","-1.90 ","58.20","58.20","57.10","57.79","61,000","3,525,300","49","57.10","57.90","61,393,000","57.10","61.00","53.20"
"1565","精華","145.00","-4.00 ","149.00","149.00","145.00","146.08","166,210","24,279,870","102","144.00","145.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","24.65","-0.20 ","23.15","24.65","23.15","23.72","32,000","758,900","18","24.00","24.65","54,659,160","24.65","26.35","22.95"
"1570","力肯","23.75","-0.05 ","23.30","23.90","22.80","23.33","83,972","1,959,342","54","23.20","23.45","48,230,591","23.75","25.40","22.10"
"1582","信錦","118.00","0.00 ","118.00","119.50","113.50","117.24","588,100","68,951,200","130","118.00","118.50","41,500,000","118.00","126.00","110.00"
"1742","台蠟","42.30","-0.35 ","42.70","42.70","42.00","42.15","47,470","2,000,934","32","42.00","42.40","30,416,673","42.30","45.25","39.35"
"1777","生泰","27.70","-0.10 ","27.60","27.70","27.00","27.30","21,000","573,350","17","27.00","28.20","21,610,000","27.70","29.60","25.80"
"1781","合世","25.00","-1.50 ","25.50","26.70","25.00","26.36","73,257","1,930,772","30","25.10","25.90","34,960,670","25.00","26.75","23.25"
"1784","訊聯","64.70","-3.70 ","65.50","65.50","63.90","64.62","209,350","13,527,425","171","64.20","64.80","30,782,000","64.70","69.20","60.20"
"1785","光洋科","167.50","-12.50 ","176.00","176.00","167.50","168.53","5,454,248","919,179,037","2,755","0.00","167.50","151,568,092","167.50","179.00","156.00"
"1787","福盈科","14.30","-0.20 ","14.40","14.45","14.10","14.22","67,000","952,550","34","14.20","14.30","57,330,839","14.30","15.30","13.30"
"1815","富喬","24.50","-0.75 ","24.60","25.20","24.50","24.69","449,786","11,106,763","192","24.50","24.75","227,416,980","24.50","26.20","22.80"
"2035","唐榮","21.90","-0.15 ","21.80","22.00","20.55","20.82","1,356,000","28,227,550","394","20.75","21.90","350,000,000","21.90","23.40","20.40"
"2059","川湖","184.00","+1.00","183.00","184.00","178.00","181.58","145,848","26,482,836","116","183.00","184.00","74,376,247","184.00","196.50","171.50"
"2114","鑫永銓","42.60","+0.05","43.40","43.40","42.00","42.56","9,300","395,780","9","42.20","42.60","44,947,350","42.60","45.55","39.65"
"2221","大甲","29.00","-0.30 ","29.00","29.00","28.30","28.47","16,000","455,450","12","28.50","29.15","42,425,000","29.00","31.00","27.00"
"2916","滿心","22.35","0.00 ","22.05","22.35","22.00","22.03","12,000","264,400","7","22.35","22.40","42,215,343","22.35","23.90","20.80"
"2921","和樂","24.90","-0.30 ","25.20","25.20","24.50","24.54","56,509","1,386,871","23","24.30","24.90","39,949,000","24.90","26.60","23.20"
"3064","泰偉","148.00","-8.00 ","146.00","156.00","145.50","148.35","1,700,112","252,216,964","1,055","148.00","151.00","55,984,543","148.00","158.00","138.00"
"3066","李洲","25.65","-0.95 ","26.10","26.20","24.75","25.29","671,000","16,972,050","335","25.60","25.65","146,162,225","25.65","27.40","23.90"
"3067","全域","19.60","-1.30 ","19.45","19.70","19.45","19.60","5,172","101,379","6","19.55","19.60","29,025,240","19.60","20.95","18.25"
"3069","寶晟科","14.00","-0.80 ","14.05","14.05","13.90","13.98","32,000","447,350","16","13.90","14.00","26,718,724","14.00","14.95","13.05"
"3071","協禧","8.77","-0.18 ","8.80","8.85","8.60","8.71","341,800","2,975,680","119","8.76","8.77","101,291,824","8.77","9.38","8.16"
"3073","普格","59.70","+2.00","56.30","61.20","54.50","57.50","438,000","25,183,600","301","59.30","59.70","32,228,000","59.70","63.80","55.60"
"3078","僑威","17.95","-0.45 ","17.50","18.25","17.15","17.36","976,190","16,942,670","248","17.90","17.95","150,400,000","17.95","19.20","16.70"
"3079","宏億","14.00","-0.35 ","14.15","14.15","13.65","13.89","89,569","1,244,021","47","14.00","14.10","68,662,534","14.00","14.95","13.05"
"3080","威力盟","74.50","0.00 ","71.00","75.00","70.50","72.62","1,047,040","76,031,278","623","74.50","74.60","160,253,500","74.50","79.70","69.30"
