上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.98","0","0","0","7.93","7.98","247,000,000","7.98","8.53","7.43"
"1333","恩得利","16.90","0.00 ","16.40","16.90","16.25","16.61","342,853","5,696,479","129","16.65","16.90","102,525,625","16.90","18.05","15.75"
"1336","台翰","17.65","+0.25","17.40","17.65","17.20","17.46","33,000","576,300","25","17.65","17.70","66,253,230","17.65","18.85","16.45"
"1558","伸興","133.00","+1.00","131.50","134.00","131.00","132.55","290,000","38,440,000","144","132.50","133.00","46,978,809","133.00","142.00","124.00"
"1565","精華","292.50","+3.50","288.00","293.00","285.50","290.73","167,599","48,726,809","150","292.00","292.50","50,416,516","292.50","312.50","272.50"
"1569","濱川","61.80","-0.70 ","62.20","63.60","61.50","62.76","527,276","33,090,974","368","61.80","62.00","68,670,344","61.80","66.10","57.50"
"1570","力肯","9.88","-0.08 ","9.93","9.98","9.88","9.90","61,440","608,432","29","9.88","9.99","51,500,839","9.88","10.55","9.19"
"1580","新麥","134.50","0.00 ","134.50","134.50","130.50","133.55","177,000","23,638,500","116","133.00","134.50","36,928,500","134.50","143.50","125.50"
"1584","精剛","17.30","+0.55","16.65","17.75","16.65","17.29","257,764","4,457,763","108","17.25","17.30","58,269,446","17.30","18.50","16.10"
"1742","台蠟","50.00","-0.10 ","50.00","50.00","49.50","49.73","137,000","6,813,198","85","49.80","49.90","40,431,578","50.00","53.50","46.50"
"1752","南光","27.10","+1.05","27.15","27.85","26.95","27.43","1,416,000","38,836,250","676","27.05","27.10","63,000,848","27.10","28.95","25.25"
"1777","生泰","45.50","-0.35 ","45.85","45.85","44.80","45.16","68,053","3,072,956","35","45.00","45.50","23,771,000","45.50","48.65","42.35"
"1781","合世","26.00","-0.70 ","26.20","26.40","25.65","25.97","230,404","5,984,693","150","26.00","26.30","35,628,160","26.00","27.80","24.20"
"1784","訊聯","53.30","-0.70 ","53.90","53.90","53.00","53.38","113,010","6,032,633","69","53.20","53.60","43,504,502","53.30","57.00","49.60"
"1785","光洋科","77.70","-0.40 ","77.50","78.00","77.10","77.56","1,618,836","125,557,053","950","77.70","77.80","250,130,329","77.70","83.10","72.30"
"1787","福盈科","20.40","-0.30 ","20.30","20.85","20.30","20.49","445,211","9,121,931","194","20.40","20.60","65,522,777","20.40","21.80","19.00"
"1788","杏昌","68.70","-0.40 ","69.40","69.60","68.60","69.15","289,000","19,983,700","175","68.70","68.90","29,250,000","68.70","73.50","63.90"
"1795","美時","42.80","+0.55","42.25","44.40","41.85","43.18","1,402,961","60,581,102","777","42.80","42.90","40,752,152","42.80","45.75","39.85"
"1799","紅電醫","28.20","-0.60 ","28.80","29.00","28.20","28.64","170,792","4,891,679","105","28.20","28.50","28,100,000","28.20","30.15","26.25"
"1813","寶利徠","45.60","-0.10 ","46.00","46.50","45.00","45.81","124,000","5,679,950","94","45.05","45.60","41,113,091","45.60","48.75","42.45"
"1815","富喬","30.80","+0.80","30.20","30.85","29.95","30.53","12,442,803","379,921,018","3,081","30.75","30.80","256,816,289","30.80","32.95","28.65"
"2035","唐榮","27.75","+0.45","27.30","27.75","27.25","27.42","158,000","4,332,050","89","27.60","27.80","350,000,000","27.75","29.65","25.85"
"2114","鑫永銓","28.70","-0.10 ","28.80","28.80","28.45","28.64","21,200","607,260","20","28.60","28.75","60,202,442","28.70","30.70","26.70"
"2221","大甲","13.85","+0.05","13.70","13.85","13.65","13.76","11,967","164,697","8","13.75","13.90","42,425,000","13.85","14.80","12.90"
"2231","為升","94.80","+1.80","92.00","95.00","91.60","93.65","283,444","26,545,790","171","94.50","94.80","49,044,757","94.80","101.00","88.20"
"2596","綠意","23.25","+0.10","23.15","23.25","22.70","23.03","170,096","3,916,658","69","23.20","23.25","68,100,000","23.25","24.85","21.65"
"2636","台驊","28.40","-0.50 ","28.60","28.70","28.30","28.47","280,300","7,978,993","148","28.40","28.50","50,438,979","28.40","30.35","26.45"
"2916","滿心","21.00","除權息 ","20.95","21.30","20.65","20.86","576,742","12,031,328","270","21.00","21.10","46,436,878","21.00","22.45","19.55"
"3064","泰偉","56.00","-0.50 ","56.00","57.50","55.20","56.44","716,105","40,414,432","455","56.00","56.30","66,461,492","56.00","59.90","52.10"
"3066","李洲","12.70","-0.15 ","12.40","12.85","12.40","12.60","243,982","3,073,272","109","12.60","12.70","141,787,475","12.70","13.55","11.85"
"3067","全域","23.90","-0.40 ","23.05","23.90","22.80","23.27","8,000","186,150","8","22.95","23.65","29,025,240","23.90","25.55","22.25"
"3068","美磊","85.30","-0.50 ","85.80","86.80","85.20","85.78","241,221","20,692,417","124","85.20","85.30","70,786,145","85.30","91.20","79.40"
"3069","寶晟科","10.05","-0.30 ","10.05","10.15","10.05","10.11","51,075","516,200","31","10.05","10.15","26,718,724","10.05","10.75","9.35"
"3071","協禧","17.15","-0.45 ","17.10","17.40","17.10","17.24","762,424","13,143,270","320","17.15","17.25","201,543,488","17.15","18.35","15.95"
"3073","普格","30.00","-0.10 ","30.05","30.40","29.75","30.07","150,094","4,512,898","62","30.00","30.10","48,554,888","30.00","32.10","27.90"
"3078","僑威","42.60","-0.30 ","42.70","43.10","42.20","42.68","666,431","28,444,677","262","42.60","42.65","185,966,079","42.60","45.55","39.65"
"3083","網龍","267.00","-6.00 ","272.00","272.00","266.00","267.76","696,184","186,411,128","630","266.50","267.00","87,939,658","267.00","285.50","248.50"
"3085","久大","17.80","+0.20","18.00","18.00","17.50","17.73","108,000","1,915,250","58","17.80","17.85","46,325,485","17.80","19.00","16.60"
"3086","華義","33.80","-0.70 ","34.00","34.50","33.75","33.94","2,669,124","90,580,441","1,212","33.75","33.80","70,286,000","33.80","36.15","31.45"
