上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.13","11.02","11.11","11.02","11.10","10,000","110,950","8","11.00","11.06","28,946,000","11.10","12.21","9.99"
"1256","F-鮮活","123.50","0.00 ","123.50","123.50","122.00","122.89","4,045","497,080","5","122.00","123.50","27,165,600","123.50","135.50","111.50"
"1258","F-其祥","43.30","+0.05","45.00","45.40","43.25","44.43","894,039","39,721,179","538","43.30","43.60","34,605,658","43.30","47.60","39.00"
"1259","安心","71.90","-0.10 ","72.60","72.60","71.60","72.04","21,055","1,516,845","22","71.50","71.90","32,389,500","71.90","79.00","64.80"
"1264","德麥","186.00","-0.50 ","186.50","186.50","183.00","185.52","64,000","11,873,000","58","184.00","186.00","30,632,700","186.00","204.50","167.50"
"1333","恩得利","4.83","-0.02 ","4.88","4.88","4.74","4.77","107,014","510,696","65","4.80","4.84","102,525,625","4.83","5.31","4.35"
"1336","台翰","7.82","+0.04","7.76","7.82","7.66","7.78","16,000","124,430","14","7.76","7.91","62,753,230","7.82","8.60","7.04"
"1565","精華","659.00","+26.00","636.00","669.00","636.00","657.97","513,320","337,749,920","507","659.00","660.00","50,416,516","659.00","724.00","594.00"
"1566","捷邦","21.10","-0.10 ","21.25","21.75","21.05","21.34","406,037","8,662,977","272","21.10","21.20","66,467,028","21.10","23.20","19.00"
"1569","濱川","9.37","+0.07","9.30","9.37","9.27","9.30","43,117","400,785","22","9.27","9.38","93,784,745","9.37","10.30","8.44"
"1570","力肯","16.55","-0.05 ","16.60","16.75","16.45","16.57","207,302","3,434,852","98","16.50","16.65","51,500,839","16.55","18.20","14.90"
"1580","新麥","85.50","-0.60 ","86.50","86.60","85.00","85.79","428,520","36,761,240","374","85.40","85.50","48,531,634","85.50","94.00","77.00"
"1584","精剛","13.05","-0.20 ","13.20","13.20","13.00","13.08","280,319","3,665,197","124","13.05","13.10","102,470,533","13.05","14.35","11.75"
"1586","和勤","33.40","-0.70 ","34.00","34.00","33.30","33.49","706,245","23,648,686","312","33.40","33.50","45,106,273","33.40","36.70","30.10"
"1591","F-駿吉","19.90","+0.65","19.90","19.90","19.90","19.90","1,000","19,900","1","17.85","19.65","30,149,825","19.90","21.85","17.95"
"1593","祺驊","38.20","-0.60 ","38.50","38.80","38.20","38.52","17,000","654,800","10","38.00","38.75","30,300,560","38.20","42.00","34.40"
"1595","川寶","56.10","-0.40 ","56.90","56.90","55.40","56.00","13,000","728,000","10","55.60","56.20","38,687,448","56.10","61.70","50.50"
"1597","直得","25.20","0.00 ","25.30","25.30","24.90","25.18","56,050","1,411,152","23","25.20","25.25","59,233,799","25.20","27.70","22.70"
"1599","宏佳騰","45.70","-1.15 ","46.85","46.85","45.70","46.24","331,050","15,307,572","256","45.60","45.95","44,980,521","45.70","50.20","41.15"
"1742","台蠟","10.50","0.00 ","10.40","10.75","10.30","10.40","99,000","1,029,550","50","10.40","10.50","64,690,524","10.50","11.55","9.45"
"1752","南光","46.35","+1.30","46.50","47.60","46.30","46.89","3,257,931","152,759,465","2,117","46.35","46.40","100,249,738","46.35","50.90","41.75"
"1777","生泰","85.00","+0.50","84.50","86.60","84.30","85.31","240,100","20,483,500","180","84.90","85.30","30,059,550","85.00","93.50","76.50"
"1781","合世","25.10","+0.10","25.50","25.50","25.00","25.18","142,221","3,581,594","92","25.05","25.15","47,407,605","25.10","27.60","22.60"
"1784","訊聯","32.80","+0.40","32.75","33.30","32.50","32.97","170,106","5,609,100","143","32.75","32.80","49,688,924","32.80","36.05","29.55"
"1785","光洋科","18.50","0.00 ","18.65","18.65","18.40","18.51","522,564","9,671,073","279","18.50","18.55","408,564,346","18.50","20.35","16.65"
"1787","福盈科","21.60","+0.25","21.25","21.85","21.25","21.58","230,212","4,968,079","98","21.60","21.70","72,004,504","21.60","23.75","19.45"
"1788","杏昌","98.60","-0.30 ","98.10","99.10","98.10","98.73","45,000","4,442,800","39","98.60","99.00","35,000,000","98.60","108.00","88.80"
"1795","美時","66.60","+1.60","65.80","67.40","65.30","66.54","1,091,191","72,605,444","799","66.60","66.70","238,491,744","66.60","73.20","60.00"
"1799","易威","34.60","+0.70","34.30","35.00","34.10","34.58","297,253","10,279,452","223","34.25","34.60","65,411,393","34.60","38.05","31.15"
"1813","寶利徠","26.15","+0.05","26.15","26.15","25.85","25.99","52,000","1,351,550","30","26.00","26.15","46,635,510","26.15","28.75","23.55"
"1815","富喬","10.40","+0.20","10.20","10.60","10.20","10.47","3,736,536","39,111,443","1,085","10.35","10.40","411,557,308","10.40","11.40","9.36"
"2035","唐榮","45.40","+0.40","45.70","45.70","45.40","45.56","18,004","820,180","11","44.80","45.50","350,000,000","45.40","49.90","40.90"
"2061","風青","11.45","+0.05","11.35","11.45","11.25","11.34","64,000","726,000","22","11.25","11.45","62,148,076","11.45","12.55","10.35"
"2063","世鎧","28.20","+0.60","27.60","28.20","27.50","27.65","6,005","166,039","6","27.50","27.90","43,268,967","28.20","31.00","25.40"
"2064","晉椿","17.20","0.00 ","17.90","17.90","17.20","17.37","21,000","364,800","16","17.25","17.35","70,000,000","17.20","18.90","15.50"
"2066","世德","102.00","+0.50","102.00","103.00","102.00","102.23","52,157","5,331,857","42","102.00","102.50","36,502,870","102.00","112.00","91.80"
"2067","嘉鋼","13.80","0.00 ","13.80","13.80","13.80","13.80","8,000","110,400","5","13.85","14.00","30,366,177","13.80","15.15","12.45"
"2221","大甲","17.60","+0.20","17.75","17.75","17.30","17.49","48,000","839,400","40","17.40","17.70","42,425,000","17.60","19.35","15.85"
"2230","泰茂","14.20","-0.10 ","14.35","14.35","14.20","14.28","4,000","57,100","4","14.20","14.45","39,617,338","14.20","15.60","12.80"
"2233","宇隆","73.50","+0.50","73.50","74.60","73.00","73.81","535,396","39,519,819","426","73.30","73.50","49,214,766","73.50","80.80","66.20"
"2235","謚源","118.00","-0.50 ","115.50","120.50","115.50","118.25","36,005","4,257,595","30","118.00","119.00","31,878,000","118.00","129.50","106.50"
"2596","綠意"," ---","--- ","---","---","---","12.80","0","0","0","12.50","12.65","82,731,524","12.65","13.90","11.40"
"2636","台驊","27.80","-0.25 ","28.10","28.15","27.75","27.87","357,968","9,976,604","245","27.80","27.90","116,042,060","27.80","30.55","25.05"
"2640","大車隊","58.30","+0.40","58.00","59.00","58.00","58.30","45,300","2,640,800","47","58.30","58.50","44,224,423","58.30","64.10","52.50"
"2641","正德","7.08","+0.03","7.01","7.25","7.00","7.03","32,278","226,956","13","7.01","7.08","119,543,821","7.08","7.78","6.38"
"2718","晶悅","33.85","0.00 ","33.85","33.85","33.85","33.85","1,031","34,904","32","31.55","33.85","22,576,000","33.85","37.20","30.50"
"2719","燦星旅","16.80","-0.10 ","16.90","16.90","16.80","16.87","17,000","286,850","13","16.85","17.00","36,292,000","16.80","18.45","15.15"
"2724","F-富驛","12.90","+0.05","12.90","12.90","12.85","12.89","14,000","180,500","9","12.90","12.95","38,172,290","12.90","14.15","11.65"
"2726","F-雅茗","72.40","-1.60 ","73.00","73.00","72.40","72.74","22,047","1,603,735","21","72.40","73.00","27,350,280","72.40","79.60","65.20"
"2729","瓦城","233.00","+6.00","228.00","233.00","225.00","229.08","53,300","12,209,900","53","227.00","233.00","23,266,000","233.00","256.00","210.00"
"2732","六角","80.40","-0.70 ","81.30","81.50","80.40","80.93","15,168","1,227,523","21","80.60","81.00","27,951,525","80.40","88.40","72.40"
"2734","易飛網","20.10","-0.40 ","20.50","20.50","20.10","20.34","13,004","264,531","14","20.10","20.55","30,259,760","20.10","22.10","18.10"
"2736","高野","42.10","+0.35","41.70","42.70","41.70","42.13","50,450","2,125,310","42","42.05","42.10","48,992,383","42.10","46.30","37.90"
"2740","天蔥","67.70","-0.70 ","67.00","68.30","66.50","67.16","23,082","1,550,151","21","66.50","67.70","15,978,196","67.70","74.40","61.00"
"2916","滿心","17.25","+0.05","17.25","17.35","17.20","17.27","27,000","466,300","12","17.25","17.35","54,626,878","17.25","18.95","15.55"
"2924","F-東凌","59.20","-0.50 ","59.70","59.70","58.50","59.27","15,000","889,000","12","59.20","59.40","35,105,174","59.20","65.10","53.30"
"2926","誠品生","209.00","-4.00 ","209.50","214.00","206.50","209.18","47,000","9,831,500","42","207.50","209.50","45,133,000","209.00","229.50","188.50"
"2928","F-紅馬","61.10","+5.50","58.00","61.10","55.00","57.61","1,185,000","68,266,200","575","61.10","0.00","47,301,154","61.10","67.20","55.00"
"3064","泰偉","26.65","+2.40","26.40","26.65","25.50","26.44","884,289","23,378,199","419","26.65","0.00","72,105,141","26.65","29.30","24.00"
"3066","李洲","7.90","-0.10 ","7.74","7.90","7.74","7.82","4,050","31,670","4","7.90","7.99","83,070,612","7.90","8.69","7.11"
"3067","全域","12.50","0.00 ","12.50","12.50","12.50","12.50","1,000","12,500","1","12.30","12.55","29,025,240","12.50","13.75","11.25"
"3068","美磊","43.15","0.00 ","42.95","44.40","42.65","43.61","754,712","32,915,723","417","43.15","43.50","85,382,004","43.15","47.45","38.85"
"3071","協禧","6.54","+0.04","6.58","6.67","6.50","6.55","35,819","234,643","25","6.47","6.54","146,067,876","6.54","7.19","5.89"
"3073","普格","9.35","+0.25","9.35","9.35","9.35","9.35","1,013","9,471","4","9.20","9.35","46,463,665","9.35","10.25","8.42"
"3078","僑威","22.50","+0.70","21.85","22.85","21.80","22.42","3,390,929","76,027,005","1,314","22.50","22.55","227,391,064","22.50","24.75","20.25"
"3081","聯亞","505.00","+3.00","502.00","514.00","495.50","506.78","550,810","279,140,550","526","505.00","506.00","69,909,752","505.00","555.00","454.50"
"3083","網龍","37.50","-0.45 ","38.20","38.30","37.50","37.84","219,000","8,286,050","166","37.50","37.90","85,704,358","37.50","41.25","33.75"
"3085","久大","6.00","-0.06 ","6.44","6.44","5.88","6.07","5,000","30,350","4","5.80","6.00","71,226,713","6.00","6.60","5.40"
"3086","華義","11.90","-0.30 ","12.00","12.00","11.65","11.80","189,959","2,241,160","99","11.75","11.90","59,811,742","11.90","13.05","10.75"
"3088","艾訊","67.90","-0.10 ","69.00","69.00","67.30","67.93","264,270","17,951,225","208","67.90","68.00","79,031,034","67.90","74.60","61.20"
"3089","遠昇","9.90","-0.40 ","10.05","10.05","9.80","9.85","17,000","167,450","9","9.90","10.10","73,890,463","9.90","10.85","8.91"
"3092","鴻碩","15.05","+0.50","14.60","15.50","14.60","15.01","131,052","1,966,680","79","15.00","15.05","63,471,690","15.05","16.55","13.55"
"3093","港建"," ---","--- ","---","---","---","27.72","0","0","0","26.10","28.10","36,288,894","28.00","30.80","25.20"
"3095","及成","5.35","+0.48","4.89","5.35","4.87","5.22","311,172","1,625,266","121","5.35","0.00","109,276,321","5.35","5.88","4.82"
"3105","穩懋","54.60","-0.40 ","55.40","55.50","53.90","54.35","4,662,315","253,414,082","2,828","54.40","54.60","596,564,062","54.60","60.00","49.15"
"3114","好德","12.60","-0.05 ","12.65","12.70","12.40","12.51","22,000","275,300","16","12.50","12.60","50,013,691","12.60","13.85","11.35"
"3115","寶島極","13.55","0.00 ","13.60","13.70","13.50","13.60","33,000","448,750","16","13.55","13.60","43,697,600","13.55","14.90","12.20"
"3118","進階","36.60","+0.45","36.20","36.90","36.20","36.64","77,110","2,825,369","68","36.55","36.60","32,452,860","36.60","40.25","32.95"
"3122","笙泉","15.25","-0.05 ","15.30","15.60","15.10","15.25","68,045","1,037,525","83","15.15","15.25","39,299,934","15.25","16.75","13.75"
"3128","昇銳","14.80","+0.65","14.15","14.85","14.15","14.55","125,014","1,818,346","96","14.65","14.85","42,000,000","14.80","16.25","13.35"
"3131","弘塑","233.50","+6.00","230.00","241.50","226.00","235.97","559,320","131,981,717","533","233.50","234.00","24,683,843","233.50","256.50","210.50"
"3141","晶宏","29.70","+2.70","28.40","29.70","27.90","29.21","8,280,380","241,836,836","3,153","29.70","0.00","62,434,769","29.70","32.65","26.75"
"3144","新揚科","14.70","-0.35 ","14.85","15.30","14.70","15.08","550,495","8,298,875","153","14.70","14.80","100,637,750","14.70","16.15","13.25"
"3152","璟德","188.00","-1.00 ","190.00","193.00","186.50","189.19","438,255","82,915,066","386","187.50","188.00","69,016,200","188.00","206.50","169.50"
"3162","精確","5.34","+0.06","5.28","5.34","5.28","5.30","3,105","16,470","7","5.20","5.29","56,531,342","5.34","5.87","4.81"
"3163","波若威","37.40","+1.90","35.70","37.80","35.15","36.87","2,948,433","108,708,904","1,897","37.40","37.45","72,926,481","37.40","41.10","33.70"
"3169","亞信","27.20","+0.50","27.00","27.25","26.80","27.01","280,005","7,562,345","124","27.10","27.20","51,758,922","27.20","29.90","24.50"
"3171","新洲","19.40","-0.20 ","19.65","19.65","19.40","19.48","7,000","136,350","7","19.45","19.50","59,203,515","19.40","21.30","17.50"
"3176","基亞","77.10","+0.10","77.50","78.20","77.00","77.54","468,026","36,292,801","386","77.10","77.40","138,685,505","77.10","84.80","69.40"
"3188","安茂"," ---","--- ","---","---","---","10.00","0","0","0","9.20","9.97","61,295,120","9.21","10.10","8.29"
"3191","和進","17.60","+0.05","17.60","17.75","17.60","17.68","99,096","1,751,526","43","17.60","17.70","54,694,761","17.60","19.35","15.85"
"3202","樺晟","7.38","+0.03","7.40","7.40","7.34","7.36","1,129,051","8,308,150","224","7.37","7.38","96,687,192","7.38","8.11","6.65"
"3205","佰研","312.50","-1.50 ","310.00","321.00","310.00","315.52","580,590","183,190,400","497","312.00","314.00","28,428,830","312.50","343.50","281.50"
"3206","志豐","21.35","0.00 ","21.35","21.60","21.25","21.36","188,000","4,015,650","107","21.35","21.40","43,616,002","21.35","23.45","19.25"
"3207","耀勝","7.00","+0.04","7.06","7.06","7.00","7.04","3,107","21,866","11","6.83","7.18","38,259,225","7.00","7.70","6.30"
