上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","+0.02","4.80","4.81","4.79","4.80","835,000","4,007,670","72","4.79","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","5.29","+0.31","5.10","5.30","5.03","5.21","1,155,204","6,018,768","292","5.26","5.29","102,525,625","5.29","5.66","4.92"
"1336","台翰","15.70","+0.20","15.60","15.90","15.50","15.72","38,761","609,495","23","15.65","15.70","66,253,230","15.70","16.75","14.65"
"1558","伸興","22.20","-0.10 ","22.40","22.60","22.10","22.15","263,000","5,824,650","80","22.15","22.20","43,464,809","22.20","23.75","20.65"
"1565","精華","129.00","+4.00","126.50","129.00","126.50","127.71","163,322","20,857,716","111","128.00","129.00","50,315,884","129.00","138.00","120.00"
"1569","濱川","16.40","+0.40","16.00","16.40","15.90","16.01","14,062","225,192","7","15.90","16.40","58,684,710","16.40","17.50","15.30"
"1570","力肯","7.69","+0.28","7.65","7.69","7.41","7.51","120,499","905,311","62","7.52","7.69","51,500,839","7.69","8.22","7.16"
"1580","新麥","30.20","+0.70","29.75","30.20","29.75","30.07","25,000","751,850","12","30.10","30.50","35,170,000","30.20","32.30","28.10"
"1582","信錦","52.10","+1.70","51.00","52.30","50.80","51.74","911,380","47,158,860","474","52.00","52.10","135,168,500","52.10","55.70","48.50"
"1584","精剛","15.55","+0.20","15.40","15.65","15.30","15.45","58,298","900,638","35","15.50","15.55","42,685,946","15.55","16.60","14.50"
"1742","台蠟","38.60","-0.10 ","38.70","39.00","37.60","38.48","241,398","9,289,780","168","38.50","38.60","33,692,982","38.60","41.30","35.90"
"1777","生泰","33.80","+0.10","32.90","34.00","32.90","33.62","66,350","2,230,585","52","33.75","34.00","21,610,000","33.80","36.15","31.45"
"1781","合世","15.20","+0.95","15.20","15.20","15.20","15.20","143,001","2,173,615","58","15.20","0.00","35,048,170","15.20","16.25","14.15"
"1784","訊聯","70.50","+0.70","70.00","73.50","69.00","70.78","1,655,329","117,166,659","1,181","70.50","70.70","31,658,320","70.50","75.40","65.60"
"1785","光洋科","61.00","+3.90","58.50","61.00","58.00","59.81","10,784,388","645,048,468","3,938","61.00","0.00","244,739,293","61.00","65.20","56.80"
"1787","福盈科","7.77","+0.17","7.69","7.77","7.66","7.71","145,795","1,124,381","56","7.62","7.77","60,370,745","7.77","8.31","7.23"
"1799","紅電醫","24.60","+1.60","22.25","24.60","22.20","24.26","574,000","13,922,650","170","24.60","0.00","21,411,561","24.60","26.30","22.90"
"1815","富喬","9.90","+0.13","9.80","10.05","9.79","9.89","1,374,769","13,598,291","343","9.90","9.94","242,906,796","9.90","10.55","9.21"
"2035","唐榮","23.70","+0.40","23.70","24.00","23.45","23.78","211,032","5,018,018","122","23.65","23.90","350,000,000","23.70","25.35","22.05"
"2114","鑫永銓","23.70","+0.95","22.80","24.15","22.60","23.58","117,107","2,761,109","31","23.40","23.60","47,794,322","23.70","25.35","22.05"
"2221","大甲","11.05","+0.70","10.50","11.05","10.50","10.97","198,000","2,172,000","81","11.05","0.00","42,425,000","11.05","11.80","10.30"
"2231","為升","32.30","+0.50","32.40","32.60","32.00","32.36","352,000","11,390,450","214","32.25","32.35","49,044,757","32.30","34.55","30.05"
"2636","台驊","20.60","+0.30","20.90","20.90","20.30","20.61","678,109","13,977,434","362","20.55","20.60","48,969,882","20.60","22.00","19.20"
"2916","滿心","11.50","+0.25","11.25","11.50","11.10","11.28","209,301","2,360,031","91","11.35","11.50","42,215,343","11.50","12.30","10.70"
"2921","和樂","17.05","+0.05","17.00","17.45","17.00","17.28","56,830","981,876","29","17.00","17.30","42,165,000","17.05","18.20","15.90"
"3064","泰偉","71.60","+4.60","68.50","71.60","68.00","70.64","2,671,364","188,693,253","1,488","71.60","0.00","66,461,492","71.60","76.60","66.60"
"3066","李洲","7.80","+0.12","7.70","8.00","7.60","7.87","492,142","3,872,384","178","7.80","7.88","141,724,225","7.80","8.34","7.26"
"3067","全域","13.50","0.00 ","13.50","13.50","13.00","13.19","28,000","369,400","19","13.05","13.50","29,025,240","13.50","14.40","12.60"
"3068","美磊","23.80","+0.45","23.55","24.20","23.40","23.68","225,801","5,347,202","107","23.75","24.00","69,306,145","23.80","25.45","22.15"
"3069","寶晟科","6.25","+0.40","6.08","6.25","6.08","6.16","56,914","350,411","28","6.25","0.00","26,718,724","6.25","6.68","5.82"
"3071","協禧","5.50","-0.09 ","5.59","5.59","5.31","5.51","124,060","683,933","36","5.45","5.50","201,291,824","5.50","5.88","5.12"
"3073","普格","41.60","+0.60","41.10","41.90","40.65","41.47","164,482","6,821,606","108","41.60","41.80","36,050,800","41.60","44.50","38.70"
"3078","僑威","10.30","+0.20","10.25","10.50","10.00","10.28","1,659,871","17,056,181","478","10.30","10.35","172,300,000","10.30","11.00","9.58"
"3083","網龍","197.50","+11.50","187.00","198.00","183.50","189.75","1,548,094","293,751,518","1,083","197.00","197.50","86,168,738","197.50","211.00","184.00"
"3085","久大","14.20","+0.35","13.85","14.45","13.85","14.16","242,596","3,435,269","110","14.25","14.35","42,886,095","14.20","15.15","13.25"
"3086","華義","16.90","+0.40","16.70","17.20","16.50","16.86","2,194,094","36,984,479","878","16.85","16.90","70,286,000","16.90","18.05","15.75"
"3087","翔準","8.00","+0.19","7.95","8.07","7.71","7.93","1,593,001","12,629,238","384","8.00","8.03","285,000,000","8.00","8.56","7.44"
"3088","艾訊","25.30","+1.60","23.80","25.35","23.80","24.58","1,009,754","24,817,850","340","25.15","25.30","76,561,320","25.30","27.05","23.55"
"3089","展成","5.37","+0.07","5.39","5.39","5.23","5.30","117,726","623,977","27","5.30","5.37","54,675,816","5.37","5.74","5.00"
"3093","港建","51.80","+1.40","50.60","51.80","50.60","51.19","125,210","6,409,636","106","51.40","51.80","34,560,852","51.80","55.40","48.20"
"3095","及成","12.70","+0.35","12.50","12.95","12.35","12.65","3,110,957","39,368,699","801","12.70","12.75","172,585,961","12.70","13.55","11.85"
"3099","頂倫","1.44","0.00 ","1.44","1.50","1.34","1.36","714,419","973,532","73","1.43","1.44","238,013,607","1.44","1.54","1.34"
"3114","好德","11.00","+0.35","10.35","11.05","10.35","10.88","140,030","1,523,727","54","11.00","11.05","46,320,000","11.00","11.75","10.25"
"3115","寶島極","6.93","+0.04","6.83","6.93","6.83","6.90","14,000","96,660","8","6.90","6.93","22,697,600","6.93","7.41","6.45"
"3118","進階","37.20","+0.70","36.60","37.70","36.60","37.24","146,825","5,468,156","108","37.20","37.50","30,907,486","37.20","39.80","34.60"
"3126","信億","14.80","+0.45","13.95","14.80","13.95","14.19","9,008","127,817","8","14.00","14.80","35,189,210","14.80","15.80","13.80"
"3128","昇銳","14.10","+0.35","13.60","14.15","13.60","14.02","248,625","3,485,600","87","14.00","14.10","42,000,000","14.10","15.05","13.15"
"3144","新揚科","1.62","+0.03","1.61","1.70","1.60","1.62","150,169","243,707","18","1.62","1.68","89,906,435","1.62","1.73","1.51"
"3152","璟德","77.60","+2.60","75.30","79.00","75.30","76.40","785,471","60,013,346","473","77.50","77.70","62,742,000","77.60","83.00","72.20"
"3162","精確","11.35","+0.20","11.20","11.80","11.05","11.46","550,029","6,302,923","179","11.35","11.45","40,665,165","11.35","12.10","10.60"
"3164","景岳","25.60","+0.65","25.10","26.65","25.10","26.02","1,043,194","27,140,445","478","25.60","26.00","50,185,316","25.60","27.35","23.85"
"3171","天馳","6.13","+0.21","5.92","6.20","5.92","6.05","39,050","236,396","21","6.13","6.19","32,326,515","6.13","6.55","5.71"
"3188","安茂","13.20","+0.85","12.60","13.20","12.60","13.02","682,950","8,890,087","274","13.20","0.00","47,858,620","13.20","14.10","12.30"
"3191","和進","7.26","+0.47","6.85","7.26","6.85","7.22","484,677","3,498,598","88","7.26","0.00","54,153,229","7.26","7.76","6.76"
"3202","樺晟","15.70","+0.45","16.00","16.00","15.55","15.79","182,883","2,887,960","98","15.65","15.70","64,783,159","15.70","16.75","14.65"
"3205","天騵","5.99","-0.44 ","5.99","5.99","5.99","5.99","1,000","5,990","1","5.99","6.80","29,712,800","5.99","6.40","5.58"
"3206","志豐","10.80","+0.20","10.70","10.80","10.60","10.69","105,975","1,133,180","47","10.70","10.80","38,202,858","10.80","11.55","10.05"
"3207","耀勝","6.24","+0.30","6.10","6.35","6.10","6.29","212,499","1,337,113","61","6.23","6.24","36,064,230","6.24","6.67","5.81"
"3211","順達","78.90","+3.20","76.50","79.50","76.50","78.63","9,490,667","746,229,316","4,698","78.90","79.00","115,368,632","78.90","84.40","73.40"
