上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.06","+0.11","13.03","13.06","12.96","13.00","24,000","312,070","9","13.06","13.09","46,446,000","13.06","13.97","12.15"
"1256","F-鮮活","213.50","-2.50 ","220.00","220.00","213.50","215.76","15,200","3,279,500","17","213.50","217.00","24,696,000","213.50","228.00","199.00"
"1258","F-其祥","26.15","+0.10","26.20","26.50","26.05","26.26","14,000","367,600","11","26.15","26.55","34,000,000","26.15","27.95","24.35"
"1259","安心","67.80","+0.30","67.60","67.90","67.60","67.78","4,011","271,859","15","67.50","68.00","32,389,500","67.80","72.50","63.10"
"1333","恩得利","8.26","+0.54","8.26","8.26","8.26","8.26","1,661,626","13,725,027","307","8.26","0.00","102,525,625","8.26","8.83","7.69"
"1336","台翰","16.30","-0.10 ","16.70","16.70","16.15","16.45","330,000","5,428,900","120","16.20","16.30","62,753,230","16.30","17.40","15.20"
"1558","伸興","155.00","+1.50","154.00","155.50","154.00","154.85","47,241","7,315,473","46","155.00","155.50","60,552,631","155.00","165.50","144.50"
"1565","精華","664.00","+5.00","659.00","673.00","659.00","667.84","204,571","136,620,431","203","664.00","665.00","50,416,516","664.00","710.00","618.00"
"1566","捷邦","22.70","+0.70","22.10","23.20","21.80","22.67","875,509","19,850,053","408","22.70","22.80","51,867,028","22.70","24.25","21.15"
"1569","濱川","24.60","-0.55 ","25.25","25.35","24.55","24.88","899,609","22,379,870","529","24.55","24.60","83,784,745","24.60","26.30","22.90"
"1570","力肯","15.35","-0.15 ","15.25","15.50","15.20","15.33","85,242","1,306,602","34","15.35","15.45","51,500,839","15.35","16.40","14.30"
"1580","新麥","179.00","+1.00","179.00","179.00","178.00","178.58","34,799","6,214,521","40","179.00","179.50","47,580,033","179.00","191.50","166.50"
