上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.82","+0.02","6.82","6.82","6.80","6.81","230,000","1,566,730","14","6.80","6.85","247,000,000","6.82","7.29","6.35"
"1333","恩得利","5.85","0.00 ","5.96","5.97","5.71","5.88","2,824,384","16,595,946","557","5.81","5.85","102,525,625","5.85","6.25","5.45"
"1336","台翰","15.20","-0.30 ","15.20","15.50","14.80","15.05","94,650","1,424,050","59","14.85","15.20","66,253,230","15.20","16.25","14.15"
"1558","伸興","59.30","-1.20 ","61.00","61.00","58.60","59.89","355,100","21,266,000","190","59.30","59.90","43,478,809","59.30","63.40","55.20"
"1565","精華","132.00","-1.00 ","133.00","134.00","132.00","132.76","281,330","37,349,720","190","132.00","132.50","50,416,516","132.00","141.00","123.00"
"1569","濱川","22.00","-0.75 ","22.75","22.75","21.60","22.11","172,619","3,817,126","53","21.80","22.00","58,684,710","22.00","23.50","20.50"
"1570","力肯","8.40","+0.42","8.38","8.40","8.00","8.21","129,240","1,060,822","53","8.25","8.40","51,500,839","8.40","8.98","7.82"
"1580","新麥","51.80","-0.80 ","52.60","52.60","50.50","51.34","176,350","9,054,130","116","51.80","51.90","36,928,500","51.80","55.40","48.20"
"1582","信錦","60.10","+1.10","58.50","60.70","58.50","60.06","1,550,654","93,137,543","789","60.00","60.10","135,168,500","60.10","64.30","55.90"
"1584","精剛","11.15","-0.30 ","11.45","11.50","11.10","11.29","265,685","2,999,069","201","11.15","11.20","57,699,946","11.15","11.90","10.40"
"1742","台蠟","42.00","-0.25 ","42.00","42.10","42.00","42.04","48,000","2,018,000","23","41.90","42.05","33,692,982","42.00","44.90","39.10"
"1752","南光","28.50","-0.50 ","29.00","29.70","28.40","28.92","359,100","10,386,180","219","28.50","28.70","63,000,848","28.50","30.45","26.55"
"1777","生泰","42.90","-1.90 ","44.30","45.30","42.50","43.67","535,222","23,371,907","298","42.90","43.30","23,771,000","42.90","45.90","39.90"
"1781","合世","15.80","-0.40 ","15.30","16.00","15.30","15.56","199,500","3,105,049","112","15.60","15.80","35,048,170","15.80","16.90","14.70"
"1784","訊聯","69.20","+0.90","68.80","70.50","68.60","69.60","349,410","24,318,890","219","69.20","69.80","42,382,306","69.20","74.00","64.40"
"1785","光洋科","66.50","+0.20","67.50","67.80","66.10","67.16","3,517,966","236,251,632","1,746","66.40","66.50","249,593,329","66.50","71.10","61.90"
"1787","福盈科","9.90","-0.06 ","9.80","9.90","9.40","9.68","114,050","1,104,380","36","9.65","9.90","60,370,745","9.90","10.55","9.21"
"1788","杏昌","71.00","+0.80","70.50","71.40","70.30","70.86","122,000","8,645,100","103","70.80","71.00","29,250,000","71.00","75.90","66.10"
"1799","紅電醫","27.10","-0.65 ","27.80","28.30","27.00","27.52","552,898","15,216,526","305","27.10","27.20","23,552,717","27.10","28.95","25.25"
"1813","寶利徠","35.70","+2.00","33.25","35.70","33.25","34.29","257,307","8,823,098","161","35.10","35.70","41,113,091","35.70","38.15","33.25"
"1815","富喬","11.05","0.00 ","11.10","11.25","11.00","11.11","541,477","6,015,797","148","11.05","11.10","242,906,796","11.05","11.80","10.30"
"2035","唐榮","30.20","+0.10","29.60","30.60","29.60","30.17","468,100","14,123,750","237","30.10","30.20","350,000,000","30.20","32.30","28.10"
"2114","鑫永銓","27.35","0.00 ","27.50","27.80","27.30","27.40","21,049","576,723","11","27.50","27.60","47,794,322","27.35","29.25","25.45"
"2221","大甲","10.60","+0.05","10.30","10.80","10.30","10.52","144,000","1,514,800","37","10.60","10.70","42,425,000","10.60","11.30","9.86"
"2231","為升","52.00","+2.00","51.00","52.00","50.10","51.26","181,000","9,278,000","126","51.60","52.00","49,044,757","52.00","55.60","48.40"
"2596","綠意","20.70","0.00 ","20.70","20.95","20.60","20.71","58,700","1,215,865","41","20.60","20.70","68,100,000","20.70","22.10","19.30"
"2636","台驊","18.45","+0.15","18.30","18.45","18.30","18.32","49,000","897,700","29","18.30","18.45","48,969,882","18.45","19.70","17.20"
"2916","滿心","11.90","-0.05 ","11.95","11.95","11.80","11.93","65,000","775,250","7","11.50","11.90","42,215,343","11.90","12.70","11.10"
"2921","和樂","26.00","+0.90","25.70","26.00","25.40","25.92","58,289","1,510,564","38","25.55","25.90","42,165,000","26.00","27.80","24.20"
"3064","泰偉","56.50","+0.40","56.20","57.50","56.20","56.95","456,926","26,023,017","321","56.40","56.50","66,461,492","56.50","60.40","52.60"
"3066","李洲","11.30","+0.05","11.25","11.50","11.05","11.32","628,624","7,113,769","213","11.30","11.35","141,724,225","11.30","12.05","10.55"
