上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.76","-0.09 ","6.90","6.90","6.76","6.80","4,000","27,180","2","6.82","6.90","247,000,000","6.76","7.23","6.29"
"1333","恩得利","4.69","+0.11","4.50","4.72","4.42","4.64","644,575","2,988,665","176","4.69","4.70","102,525,625","4.69","5.01","4.37"
"1336","台翰","16.40","0.00 ","16.40","16.40","16.10","16.22","56,080","909,845","30","16.35","16.50","66,253,230","16.40","17.50","15.30"
"1558","伸興","65.30","+1.60","67.50","68.00","63.70","65.13","837,640","54,552,536","429","65.20","65.30","43,478,809","65.30","69.80","60.80"
"1565","精華","142.00","-0.50 ","142.00","143.00","140.00","141.59","322,120","45,609,900","232","142.00","142.50","50,315,884","142.00","151.50","132.50"
"1569","濱川","21.80","-0.50 ","21.10","22.00","21.05","21.68","24,000","520,350","16","21.25","21.70","58,684,710","21.80","23.30","20.30"
"1570","力肯","8.50","+0.51","7.99","8.54","7.68","8.35","1,045,800","8,735,438","292","8.50","8.54","51,500,839","8.50","9.09","7.91"
"1580","新麥","51.30","-1.20 ","52.50","52.50","49.20","50.66","346,010","17,529,272","243","51.30","52.30","36,928,500","51.30","54.80","47.75"
"1582","信錦","60.50","-0.90 ","62.00","62.50","60.10","61.43","2,444,607","150,177,578","1,364","60.50","60.80","135,168,500","60.50","64.70","56.30"
"1584","精剛","12.30","-0.35 ","12.65","12.65","12.20","12.31","70,009","861,812","33","12.30","12.40","57,699,946","12.30","13.15","11.45"
"1742","台蠟","41.70","-0.35 ","41.60","42.35","41.30","41.74","35,000","1,461,000","21","41.70","41.90","33,692,982","41.70","44.60","38.80"
"1752","南光","28.40","-1.05 ","29.45","29.45","27.80","28.49","419,995","11,967,208","280","28.40","28.50","63,000,848","28.40","30.35","26.45"
"1777","生泰","37.80","-1.10 ","38.30","38.90","37.60","37.99","62,000","2,355,100","39","37.80","38.40","23,771,000","37.80","40.40","35.20"
"1781","合世","14.40","-0.60 ","14.50","14.80","14.40","14.50","36,150","524,247","25","14.40","14.55","35,048,170","14.40","15.40","13.40"
"1784","訊聯","67.70","-1.40 ","69.30","69.90","67.10","67.97","263,231","17,893,108","199","67.70","68.00","40,074,296","67.70","72.40","63.00"
