上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.55","+0.07","11.55","11.58","11.50","11.55","15,000","173,220","9","11.28","11.55","26,946,000","11.55","12.70","10.40"
"1258","其祥-KY","39.80","-0.30 ","40.00","40.00","39.80","39.88","42,000","1,674,800","31","39.80","39.95","35,463,884","39.80","43.75","35.85"
"1259","安心","84.70","-0.20 ","85.90","85.90","84.70","84.97","15,020","1,276,180","28","84.90","85.00","32,389,500","84.70","93.10","76.30"
"1264","德麥","185.50","+1.00","184.50","185.50","184.50","185.02","13,612","2,518,523","22","185.00","185.50","30,632,700","185.50","204.00","167.00"
"1333","恩得利","3.32","0.00 ","3.42","3.42","3.32","3.37","50,118","168,795","104","3.32","3.40","102,525,625","3.32","3.65","2.99"
"1336","台翰","9.91","-0.04 ","10.00","10.00","9.91","9.93","24,650","244,840","22","9.90","10.00","62,753,230","9.91","10.90","8.92"
"1565","精華","778.00","+15.00","765.00","793.00","765.00","781.68","388,628","303,781,584","410","778.00","780.00","50,416,516","778.00","855.00","701.00"
"1566","捷邦","19.60","+0.05","19.55","19.70","19.50","19.58","35,093","687,208","113","19.60","19.65","66,467,028","19.60","21.55","17.65"
"1569","濱川","21.25","0.00 ","21.45","21.80","21.00","21.34","3,498,191","74,640,584","1,735","21.20","21.25","93,784,745","21.25","23.35","19.15"
"1570","力肯","14.80","0.00 ","14.80","14.90","14.80","14.83","30,000","444,850","19","14.80","14.85","51,500,839","14.80","16.25","13.35"
"1580","新麥","143.00","-0.50 ","144.00","145.00","142.50","143.57","172,260","24,730,809","150","143.00","143.50","48,531,634","143.00","157.00","129.00"
"1584","精剛","14.85","-0.30 ","15.00","15.20","14.70","14.97","5,427,218","81,228,430","749","14.80","14.85","102,470,533","14.85","16.30","13.40"
"1586","和勤","32.40","-0.10 ","32.70","32.70","32.00","32.16","165,000","5,305,650","91","32.30","32.40","53,392,037","32.40","35.60","29.20"
"1591","駿吉-KY","36.00","+1.80","33.60","36.00","33.60","35.12","140,017","4,917,095","72","35.60","36.00","30,149,825","36.00","39.60","32.40"
"1593","祺驊","39.20","+0.15","39.30","39.40","39.15","39.27","11,063","434,469","8","39.15","39.20","30,300,560","39.20","43.10","35.30"
"1595","川寶","43.90","-0.30 ","44.20","44.20","43.90","43.99","10,644","468,266","27","43.85","43.90","40,621,820","43.90","48.25","39.55"
"1597","直得","32.00","+0.10","32.05","34.10","32.00","32.77","1,254,781","41,116,083","838","32.00","32.20","62,045,489","32.00","35.20","28.80"
"1599","宏佳騰","55.80","+0.40","55.80","56.00","55.60","55.79","288,221","16,081,228","201","55.80","55.90","51,727,599","55.80","61.30","50.30"
"1742","台蠟","11.85","+0.35","11.75","12.35","11.70","11.82","188,079","2,222,822","142","11.70","11.90","64,690,524","11.85","13.00","10.70"
"1752","南光","43.70","-0.15 ","43.85","44.10","43.70","43.86","290,522","12,743,509","198","43.70","43.75","100,776,353","43.70","48.05","39.35"
"1777","生泰","101.00","+1.00","100.00","101.00","98.30","99.99","179,060","17,903,620","134","99.90","101.00","30,059,550","101.00","111.00","90.90"
"1781","合世","21.35","-0.15 ","21.50","21.60","21.25","21.45","64,087","1,374,665","120","21.30","21.35","47,407,605","21.35","23.45","19.25"
"1784","訊聯","30.65","+0.65","30.00","30.80","30.00","30.60","162,030","4,957,953","135","30.65","30.70","49,688,924","30.65","33.70","27.60"
"1787","福盈科","22.90","+0.10","22.80","22.95","22.70","22.79","145,098","3,307,204","84","22.80","22.90","72,004,504","22.90","25.15","20.65"
"1788","杏昌","90.30","+0.30","91.30","91.30","90.20","90.57","10,000","905,700","9","90.30","91.00","35,000,000","90.30","99.30","81.30"
"1795","美時","59.00","+0.50","58.50","59.40","58.50","59.04","204,200","12,056,628","167","59.00","59.10","238,491,744","59.00","64.90","53.10"
"1799","易威","27.25","+0.05","27.20","27.25","26.70","27.03","25,012","676,124","30","27.20","27.25","65,411,393","27.25","29.95","24.55"
"1813","寶利徠","24.60","-0.10 ","24.70","24.70","24.30","24.58","60,500","1,487,100","43","24.50","24.65","46,635,510","24.60","27.05","22.15"
"1815","富喬","14.10","+0.55","13.60","14.40","13.60","14.04","8,097,879","113,717,256","2,487","14.10","14.15","411,557,308","14.10","15.50","12.70"
"2035","唐榮","45.00","-2.00 ","44.80","46.70","44.00","45.13","7,021","316,845","27","45.00","46.80","350,000,000","45.00","49.50","40.50"
"2061","風青","7.94","+0.06","7.88","7.95","7.85","7.89","63,000","497,190","31","7.86","7.92","62,148,076","7.94","8.73","7.15"
"2063","世鎧","26.95","-0.85 ","27.00","27.00","26.95","27.00","14,000","377,950","5","26.70","26.95","45,000,000","26.95","29.60","24.30"
"2064","晉椿","16.60","+0.20","16.80","16.80","16.60","16.78","11,000","184,600","2","16.35","16.70","70,000,000","16.60","18.25","14.95"
"2066","世德","114.00","0.00 ","114.50","115.50","114.00","114.73","46,450","5,329,350","43","114.00","114.50","36,502,870","114.00","125.00","103.00"
"2067","嘉鋼","17.45","-0.35 ","16.45","17.45","16.45","16.81","7,164","120,411","8","17.15","17.45","30,366,177","17.45","19.15","15.75"
"2221","大甲","16.95","-0.10 ","17.40","17.40","16.95","17.03","76,000","1,293,950","33","16.90","17.05","42,425,000","16.95","18.60","15.30"
"2230","泰茂","14.40","+0.40","14.15","14.40","14.00","14.15","40,057","566,965","24","14.40","14.45","39,617,338","14.40","15.80","13.00"
"2233","宇隆","79.20","+1.60","77.60","79.30","77.60","78.33","289,693","22,690,972","275","79.20","79.30","49,214,766","79.20","87.10","71.30"
"2235","謚源","125.00","0.00 ","125.00","125.00","125.00","124.98","3,069","383,556","3","124.00","126.00","31,878,000","125.00","137.50","112.50"
"2596","綠意","13.80","-0.10 ","13.80","13.80","13.80","13.80","1,000","13,800","1","13.70","13.90","82,731,524","13.80","15.15","12.45"
"2636","台驊","21.10","+0.10","21.00","21.35","21.00","21.15","80,198","1,696,183","125","21.10","21.15","118,564,342","21.10","23.20","19.00"
"2640","大車隊","54.20","+0.10","54.10","54.70","54.00","54.15","41,800","2,263,360","36","53.60","54.20","44,224,423","54.20","59.60","48.80"
"2641","正德","11.30","-0.05 ","11.30","11.55","11.30","11.40","815,000","9,291,800","207","11.30","11.35","149,543,821","11.30","12.40","10.20"
"2643","捷迅","43.70","-0.20 ","44.00","44.10","43.70","43.82","35,000","1,533,700","30","43.70","43.80","26,230,000","43.70","48.05","39.35"
"2718","晶悅","26.80","-0.60 ","27.35","27.40","26.80","27.24","7,011","190,997","17","26.15","26.80","22,576,000","26.80","29.45","24.15"
"2719","燦星旅","14.00","+0.25","13.75","14.00","13.60","13.69","41,019","561,366","43","13.65","14.00","36,292,000","14.00","15.40","12.60"
"2724","富驛-KY","9.50","-0.19 ","9.48","9.50","9.48","9.48","31,153","295,392","9","9.48","9.58","38,172,290","9.50","10.45","8.55"
"2726","雅茗-KY","75.00","+0.40","75.20","75.20","74.50","74.86","85,150","6,373,936","71","75.00","75.10","27,360,280","75.00","82.50","67.50"
"2729","瓦城","222.00","-1.50 ","223.50","224.00","221.00","222.28","38,000","8,446,500","27","221.50","222.00","23,266,000","222.00","244.00","200.00"
"2732","六角","82.80","+1.60","81.20","82.80","81.20","81.99","286,429","23,484,478","207","82.70","82.90","32,196,047","82.80","91.00","74.60"
"2734","易飛網","19.20","0.00 ","19.20","19.20","19.20","19.20","2,000","38,400","2","19.00","19.60","30,259,760","19.20","21.10","17.30"
"2736","高野","26.55","-1.25 ","27.80","27.80","26.45","26.79","107,000","2,866,200","80","26.55","26.85","48,992,383","26.55","29.20","23.90"
"2740","天蔥","38.50","-0.50 ","38.15","38.50","38.15","38.27","4,338","166,013","5","38.50","39.60","15,978,196","38.50","42.35","34.65"
"2916","滿心","16.35","0.00 ","16.30","16.35","16.30","16.32","29,000","473,200","13","16.25","16.35","54,626,878","16.35","17.95","14.75"
"2924","東凌-KY","53.20","0.00 ","53.20","53.20","53.20","53.20","4,045","215,194","4","53.20","57.00","34,005,174","53.20","58.50","47.90"
"2926","誠品生活","182.00","-2.00 ","183.00","183.00","181.00","182.23","20,222","3,685,013","26","181.50","183.00","47,389,650","182.00","200.00","164.00"
"2928","紅馬-KY","53.80","-0.20 ","54.00","54.00","53.30","53.53","6,000","321,200","6","53.20","53.90","47,301,154","53.80","59.10","48.45"
"3064","泰偉","35.30","0.00 ","35.60","36.00","35.30","35.44","120,266","4,262,738","88","35.25","35.30","72,105,141","35.30","38.80","31.80"
"3066","李洲","7.15","-0.04 ","7.15","7.15","7.15","7.10","3,698","26,271","4","7.00","7.15","83,070,612","7.15","7.86","6.44"
"3067","全域","12.90","-0.10 ","12.80","12.90","12.30","12.61","10,015","126,245","12","12.30","12.85","29,025,240","12.90","14.15","11.65"
"3068","美磊","52.80","+0.20","52.60","53.80","52.60","52.96","413,329","21,890,772","242","52.80","52.90","85,245,004","52.80","58.00","47.55"
"3071","協禧","8.11","+0.30","7.81","8.15","7.78","8.00","1,228,273","9,830,478","488","8.11","8.12","146,067,876","8.11","8.92","7.30"
"3073","普格","12.80","+1.15","12.05","12.80","11.50","12.56","462,005","5,804,510","256","12.80","0.00","46,463,665","12.80","14.05","11.55"
"3078","僑威","30.50","+0.60","30.10","30.80","30.10","30.53","2,530,743","77,263,556","1,323","30.50","30.55","227,391,064","30.50","33.55","27.45"
"3081","聯亞","343.50","-8.50 ","350.00","352.00","339.50","344.26","1,318,159","453,790,427","1,185","343.50","345.00","90,882,677","343.50","377.50","309.50"
