上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.45","+0.08","10.31","10.50","10.31","10.45","11,000","114,950","9","10.40","10.46","28,946,000","10.45","11.49","9.41"
"1256","F-鮮活","118.00","+1.00","117.00","118.50","116.00","117.81","27,240","3,209,080","24","117.50","119.00","27,165,600","118.00","129.50","106.50"
"1258","F-其祥","38.85","+0.40","38.45","38.85","38.00","38.30","22,000","842,500","12","38.15","38.90","34,605,658","38.85","42.70","35.00"
"1259","安心","70.50","+0.30","70.20","70.50","70.10","70.18","11,005","772,355","12","69.70","70.90","32,389,500","70.50","77.50","63.50"
"1264","德麥","183.50","0.00 ","187.50","187.50","180.00","182.45","37,050","6,759,900","32","180.50","183.50","30,632,700","183.50","201.50","165.50"
"1333","恩得利","4.88","-0.03 ","4.80","4.98","4.80","4.92","24,118","118,617","32","4.84","4.88","102,525,625","4.88","5.36","4.40"
"1336","台翰","7.45","+0.03","7.45","7.50","7.45","7.46","44,000","328,300","9","7.45","7.58","62,753,230","7.45","8.19","6.71"
"1565","精華","622.00","+7.00","621.00","628.00","614.00","621.44","435,765","270,800,295","164","620.00","622.00","50,416,516","622.00","684.00","560.00"
"1566","捷邦","19.80","-0.35 ","20.20","20.25","19.75","19.91","183,000","3,643,450","90","19.80","20.00","66,467,028","19.80","21.75","17.85"
"1569","濱川","9.22","-0.08 ","9.45","9.45","9.22","9.25","11,201","103,642","7","9.22","9.24","93,784,745","9.22","10.10","8.30"
"1570","力肯","16.00","-0.15 ","16.30","16.30","15.90","16.00","133,500","2,135,950","70","15.90","16.00","51,500,839","16.00","17.60","14.40"
"1580","新麥","87.90","0.00 ","89.40","89.40","87.90","88.51","156,650","13,864,500","136","87.90","88.50","48,531,634","87.90","96.60","79.20"
"1584","精剛","12.60","-0.25 ","12.80","12.85","12.60","12.72","223,147","2,839,486","87","12.60","12.65","102,470,533","12.60","13.85","11.35"
"1586","和勤","31.45","+0.15","31.60","31.60","31.30","31.38","89,006","2,792,636","49","31.40","31.45","45,106,273","31.45","34.55","28.35"
"1591","F-駿吉","19.80","+0.80","19.90","19.90","19.80","19.85","2,000","39,700","2","18.60","19.55","30,149,825","19.80","21.75","17.85"
"1593","祺驊","36.30","-0.10 ","36.30","36.95","36.30","36.36","11,000","399,950","9","36.20","37.00","30,300,560","36.30","39.90","32.70"
"1595","川寶","54.10","-0.10 ","54.30","54.80","54.10","54.55","42,020","2,291,982","29","53.80","54.30","38,687,448","54.10","59.50","48.70"
"1597","直得","24.90","-0.20 ","25.00","25.10","24.70","24.90","68,300","1,700,450","45","24.70","24.95","59,233,799","24.90","27.35","22.45"
"1599","宏佳騰","43.70","-1.40 ","45.60","45.85","43.70","44.74","408,000","18,254,750","317","43.65","43.75","44,980,521","43.70","48.05","39.35"
"1742","台蠟","10.40","-0.20 ","10.90","10.90","10.40","10.49","33,000","346,300","22","10.40","10.60","64,690,524","10.40","11.40","9.36"
"1752","南光","43.70","-0.10 ","44.40","44.40","43.70","44.01","609,570","26,827,457","395","43.65","43.70","99,714,249","43.70","48.05","39.35"
"1777","生泰","81.90","+0.30","81.70","82.30","81.00","81.50","102,000","8,312,900","51","81.10","81.90","30,059,550","81.90","90.00","73.80"
