上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.78","+0.18","7.68","7.89","7.68","7.77","664,000","5,161,790","27","7.76","7.78","247,000,000","7.58","8.11","7.05"
"1333","恩得利","21.50","-0.40 ","21.00","21.90","21.00","21.46","326,320","7,001,866","226","21.50","21.55","83,025,000","21.50","23.00","20.00"
"1565","精華","143.50","-1.50 ","141.00","144.00","141.00","142.56","75,000","10,692,000","59","142.50","143.50","50,315,884","143.50","153.50","133.50"
"1569","濱川","28.60","-0.95 ","28.70","29.25","28.05","28.64","17,000","486,800","13","28.60","28.70","54,659,160","28.60","30.60","26.60"
"1570","力肯","34.80","+0.15","34.00","36.00","33.45","34.18","200,300","6,845,900","126","34.60","34.80","48,230,591","34.80","37.20","32.40"
"1582","信錦","139.00","-2.50 ","138.50","141.00","137.00","137.96","154,000","21,246,000","100","138.50","139.00","41,500,000","139.00","148.50","129.50"
"1742","台蠟","50.90","-0.40 ","50.50","51.20","50.10","50.62","199,000","10,073,300","99","50.80","50.90","26,279,062","50.90","54.40","47.35"
"1777","生泰","38.50","+0.75","37.10","38.70","36.60","37.51","59,000","2,213,300","43","38.10","38.50","21,610,000","38.50","41.15","35.85"
"1781","合世","43.50","-0.10 ","42.95","43.50","42.30","42.75","70,000","2,992,550","26","43.20","43.50","34,915,670","43.50","46.50","40.50"
"1784","訊聯","98.10","-1.90 ","96.00","99.80","96.00","97.93","274,200","26,851,899","236","98.10","99.00","30,759,500","98.10","104.50","91.30"
"1785","光洋科","214.50","-12.50 ","217.00","223.00","211.50","215.20","4,855,581","1,044,901,609","2,762","214.00","214.50","149,841,226","214.50","229.50","199.50"
"1787","福盈科","17.40","-0.20 ","17.20","17.40","17.00","17.22","31,000","533,700","19","17.40","17.45","57,068,594","17.40","18.60","16.20"
"1815","富喬","32.80","+0.25","32.15","32.80","31.80","32.28","913,000","29,474,000","225","32.70","32.80","226,181,902","32.80","35.05","30.55"
"2035","唐榮","32.30","+0.35","31.50","33.00","31.30","32.41","5,902,570","191,298,124","1,518","32.25","32.30","350,000,000","32.30","34.55","30.05"
"2059","川湖","200.50","-0.50 ","196.00","202.50","191.00","197.30","441,075","87,023,750","327","200.50","201.00","67,120,000","200.50","214.50","186.50"
"2114","鑫永銓","45.20","+0.20","44.20","45.20","44.20","44.95","18,000","809,100","8","45.00","45.50","42,807,000","45.20","48.35","42.05"
"2221","大甲","42.00","+1.60","38.60","42.50","38.60","40.48","246,001","9,959,243","153","41.90","42.00","42,425,000","42.00","44.90","39.10"
"2628","正利","21.85","0.00 ","21.85","21.90","21.85","21.85","87,220","1,906,063","30","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","24.00","-0.40 ","24.10","24.35","24.00","24.13","45,044","1,087,014","26","24.00","24.35","42,215,343","24.00","25.65","22.35"
"2921","和樂","25.10","-0.10 ","25.00","25.10","25.00","25.03","22,000","550,600","16","25.00","25.20","39,949,000","25.10","26.85","23.35"
"3064","泰偉","341.00","+4.00","326.00","346.00","326.00","339.05","2,131,500","722,675,000","1,742","340.00","341.00","55,984,543","341.00","364.50","317.50"
"3066","李洲","38.00","-0.80 ","37.30","38.00","36.20","37.13","1,217,079","45,193,975","609","37.50","38.00","119,722,863","38.00","40.65","35.35"
"3067","全域","20.70","-0.70 ","20.70","20.70","20.70","20.70","1,000","20,700","1","20.85","21.45","29,025,240","20.70","22.10","19.30"
"3069","寶晟科","22.60","-0.20 ","22.00","23.00","21.90","22.09","110,000","2,430,200","52","22.20","22.60","26,718,724","22.60","24.15","21.05"
"3071","協禧","10.90","-0.20 ","10.95","11.00","10.80","10.91","351,000","3,829,050","150","10.90","10.95","77,653,485","10.90","11.65","10.15"
"3078","僑威","22.75","-0.30 ","22.05","23.00","22.05","22.63","716,508","16,217,084","247","22.75","22.90","150,400,000","22.75","24.30","21.20"
"3079","宏億","18.60","-0.55 ","19.00","19.00","18.30","18.55","154,200","2,859,939","74","18.55","18.60","68,662,534","18.60","19.90","17.30"
"3080","威力盟","54.00","-1.10 ","53.50","54.30","53.50","53.82","810,940","43,646,500","479","54.00","54.20","160,253,500","54.00","57.70","50.30"
"3083","網龍","96.30","+6.30","91.00","96.30","91.00","95.30","966,031","92,065,381","608","96.30","0.00","74,340,228","96.30","103.00","89.60"
"3085","久大","76.30","-2.60 ","76.50","77.80","75.90","76.42","330,477","25,255,812","166","76.20","76.80","40,359,138","76.30","81.60","71.00"
"3086","華義","16.95","+1.10","15.85","16.95","15.45","16.58","1,123,349","18,628,603","451","16.95","0.00","63,197,000","16.95","18.10","15.80"
"3087","翔準","13.45","-0.15 ","13.40","13.75","13.30","13.44","1,296,000","17,421,300","227","13.45","13.50","285,000,000","13.45","14.35","12.55"
"3088","艾訊","80.00","-1.10 ","78.20","80.70","78.20","79.31","1,125,527","89,262,260","659","80.00","80.20","71,500,470","80.00","85.60","74.40"
"3089","展成","10.10","+0.10","9.80","10.40","9.51","10.02","397,199","3,980,693","93","10.05","10.10","54,675,816","10.10","10.80","9.40"
"3090","日電貿","52.30","-1.60 ","52.00","53.00","51.60","52.22","542,798","28,344,095","343","52.30","52.40","68,819,597","52.30","55.90","48.65"
