上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.00","+0.05","4.95","5.00","4.95","4.99","71,000","354,110","9","4.96","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","3.08","+0.02","3.02","3.15","3.02","3.09","254,527","786,721","68","3.08","3.12","102,525,625","3.08","3.29","2.87"
"1336","台翰","12.85","+0.25","12.45","13.00","12.45","12.77","79,679","1,017,790","46","12.85","12.90","67,436,230","12.85","13.70","12.00"
"1558","伸興","19.40","0.00 ","19.35","19.50","19.35","19.40","19,000","368,600","10","19.40","19.80","43,464,809","19.40","20.75","18.05"
"1565","精華","108.00","0.00 ","109.00","109.00","108.00","108.31","18,000","1,949,500","17","107.50","108.50","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.05","-0.15 ","12.50","13.05","12.05","12.40","19,000","235,600","9","11.90","12.40","58,684,710","12.05","12.85","11.25"
"1570","力肯","5.98","-0.06 ","5.85","6.00","5.62","5.72","152,382","872,087","72","5.90","5.98","52,716,839","5.98","6.39","5.57"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","25.23","0","0","0","25.60","26.40","35,170,000","25.65","27.40","23.90"
"1582","信錦","42.10","-0.40 ","42.30","43.20","41.80","42.46","932,682","39,603,961","484","42.10","42.15","135,168,500","42.10","45.00","39.20"
"1584","精剛","13.20","+0.85","13.10","13.20","12.45","13.09","288,156","3,770,945","102","13.20","0.00","42,685,946","13.20","14.10","12.30"
"1742","台蠟","24.10","-0.70 ","23.80","24.50","23.80","24.06","25,511","613,671","17","24.10","24.40","33,692,982","24.10","25.75","22.45"
"1777","生泰","25.90","-0.10 ","26.00","26.00","25.75","25.93","21,001","544,627","7","25.75","25.90","21,610,000","25.90","27.70","24.10"
"1781","合世","7.08","-0.22 ","7.30","7.35","7.08","7.15","9,000","64,390","9","7.07","7.15","35,048,170","7.08","7.57","6.59"
"1784","訊聯","32.90","-0.20 ","33.35","33.45","32.40","33.07","101,158","3,344,914","67","32.90","33.00","31,657,320","32.90","35.20","30.60"
"1785","光洋科","41.95","-0.45 ","41.50","42.40","41.50","41.90","2,769,554","116,043,534","1,350","41.90","41.95","245,707,793","41.95","44.85","39.05"
"1787","福盈科","6.26","+0.21","6.10","6.26","6.10","6.14","9,050","55,550","6","6.10","6.15","60,197,381","6.26","6.69","5.83"
"1799","紅電醫","13.50","-0.45 ","13.55","13.60","13.35","13.49","18,000","242,800","15","13.50","13.60","21,411,561","13.50","14.40","12.60"
"1815","富喬","7.67","+0.50","7.50","7.67","7.30","7.53","3,944,135","29,707,799","572","7.67","0.00","242,906,796","7.67","8.20","7.14"
"2035","唐榮","20.15","-0.85 ","20.20","20.50","20.15","20.23","109,000","2,205,250","61","20.15","20.25","350,000,000","20.15","21.55","18.75"
"2114","鑫永銓","19.90","+0.60","19.50","19.90","19.50","19.69","3,149","61,990","4","19.50","19.85","47,794,322","19.90","21.25","18.55"
"2221","大甲","8.47","0.00 ","8.47","8.47","8.47","8.47","5,000","42,350","3","8.07","8.46","42,425,000","8.47","9.06","7.88"
