上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.21","+0.01","11.20","11.24","11.14","11.21","34,000","381,170","13","11.10","11.27","31,446,000","11.21","12.33","10.09"
"1256","F-鮮活","150.50","-0.50 ","153.00","153.00","146.00","149.10","16,100","2,400,500","16","146.50","151.50","27,165,600","150.50","165.50","135.50"
"1258","F-其祥","43.55","+3.95","41.00","43.55","40.90","42.61","886,002","37,753,137","574","43.55","0.00","34,000,000","43.55","47.90","39.20"
"1259","安心","63.00","+1.00","62.00","63.00","61.20","61.92","5,400","334,360","6","61.30","63.00","32,389,500","63.00","69.30","56.70"
"1264","德麥","190.00","+2.00","187.00","190.00","187.00","187.98","19,060","3,582,900","16","187.00","189.00","30,632,700","190.00","209.00","171.00"
"1333","恩得利","4.80","0.00 ","4.99","4.99","4.80","4.81","49,000","235,530","20","4.76","4.84","102,525,625","4.80","5.28","4.32"
"1336","台翰","7.46","-0.21 ","7.79","7.92","7.45","7.53","68,700","517,150","35","7.46","7.52","62,753,230","7.46","8.20","6.72"
"1565","精華","419.50","-5.50 ","425.50","426.00","416.00","419.96","209,252","87,877,468","212","419.00","419.50","50,416,516","419.50","461.00","378.00"
"1566","捷邦","18.25","-0.35 ","18.90","18.95","18.10","18.44","544,001","10,030,868","270","18.25","18.50","66,867,028","18.25","20.05","16.45"
"1569","濱川","10.00","-0.05 ","9.99","10.20","9.99","10.03","105,000","1,052,720","54","9.99","10.10","93,784,745","10.00","11.00","9.00"
"1570","力肯","16.60","-0.50 ","16.80","17.10","16.05","16.47","2,822,000","46,487,750","1,278","16.60","16.65","51,500,839","16.60","18.25","14.95"
"1580","新麥","177.00","+2.00","172.00","180.00","172.00","175.40","79,300","13,909,300","51","176.00","177.00","47,580,033","177.00","194.50","159.50"
"1584","精剛","13.00","-0.15 ","13.15","13.30","12.95","13.06","399,352","5,215,589","188","13.00","13.05","103,470,533","13.00","14.30","11.70"
"1586","和勤","22.85","+0.10","22.70","23.00","22.45","22.85","74,025","1,691,766","28","21.85","22.85","46,643,273","22.85","25.10","20.60"
"1591","F-駿吉","26.00","+1.55","23.60","26.00","23.60","24.49","16,000","391,800","5","25.00","26.40","26,919,487","26.00","28.60","23.40"
"1593","祺驊","43.10","-0.10 ","43.00","43.10","42.90","43.00","49,180","2,114,585","25","43.00","43.80","30,300,560","43.10","47.40","38.80"
"1595","川寶","55.00","+0.10","55.00","55.20","54.10","54.92","45,000","2,471,600","33","54.90","55.00","38,687,448","55.00","60.50","49.50"
"1597","直得","23.00","0.00 ","23.60","23.60","22.60","23.02","44,482","1,024,087","34","22.70","23.20","59,233,799","23.00","25.30","20.70"
"1599","宏佳騰","30.00","0.00 ","29.90","30.80","29.50","30.29","51,150","1,549,550","28","30.00","30.50","44,980,521","30.00","33.00","27.00"
"1742","台蠟","17.65","0.00 ","17.50","17.65","15.90","16.85","713,084","12,018,531","195","17.60","17.65","64,690,524","17.65","19.40","15.90"
"1752","南光","38.95","+0.45","39.30","39.85","38.50","39.20","2,089,100","81,888,645","1,430","38.95","39.10","89,962,888","38.95","42.80","35.10"
"1777","生泰","73.60","+2.10","71.80","74.40","71.80","72.97","344,192","25,114,869","222","73.40","73.70","30,059,550","70.60","77.60","63.60"
"1781","合世","27.30","+1.00","27.20","27.75","26.40","27.15","484,505","13,153,360","365","27.10","27.30","47,407,605","27.30","30.00","24.60"
"1784","訊聯","31.40","+0.75","30.65","31.50","30.50","30.96","154,109","4,770,794","119","31.25","31.40","49,688,924","31.40","34.50","28.30"
"1785","光洋科","19.30","+0.30","19.10","19.30","18.95","19.11","323,727","6,187,928","151","19.25","19.30","408,564,346","19.30","21.20","17.40"
"1787","福盈科","18.30","+0.30","18.10","18.40","17.90","18.19","260,000","4,728,350","104","18.25","18.30","72,004,504","18.30","20.10","16.50"
"1788","杏昌","90.00","+1.00","89.00","90.10","89.00","89.50","102,100","9,138,250","76","89.90","90.00","35,000,000","90.00","99.00","81.00"
"1795","美時","75.00","-0.70 ","76.40","77.20","74.90","75.95","2,943,000","223,507,600","2,045","75.00","75.30","238,491,744","75.00","82.50","67.50"
"1799","紅電醫","32.50","+0.50","33.40","33.75","32.15","33.06","1,068,100","35,313,735","804","32.50","32.55","65,411,393","32.50","35.75","29.25"
"1813","寶利徠","23.20","-0.10 ","23.35","23.35","23.05","23.16","56,000","1,297,000","29","23.20","23.25","46,635,510","23.20","25.50","20.90"
"1815","富喬","10.75","0.00 ","10.75","11.00","10.70","10.79","735,662","7,939,696","236","10.70","10.75","417,557,308","10.75","11.80","9.68"
"2035","唐榮","48.70","-0.10 ","49.00","49.00","48.50","48.76","19,000","926,400","13","48.70","48.80","350,000,000","48.70","53.50","43.85"
"2061","風青","12.20","+0.50","11.80","12.20","11.80","12.05","45,000","542,400","20","12.05","12.15","62,148,076","12.20","13.40","11.00"
"2063","世鎧","22.70","+0.40","20.50","22.70","20.50","22.20","31,500","699,350","11","22.70","22.75","43,268,967","22.70","24.95","20.45"
"2064","晉椿","17.80","0.00 ","17.80","17.80","17.80","17.80","7,050","125,510","4","17.80","18.25","70,000,000","17.80","19.55","16.05"
"2066","世德","118.00","0.00 ","120.00","121.00","117.00","118.32","127,374","15,070,506","103","118.00","119.00","36,040,170","118.00","129.50","106.50"
"2067","嘉鋼","17.60","0.00 ","17.60","17.60","17.60","17.60","1,000","17,600","1","17.60","18.65","28,432,750","17.60","19.35","15.85"
"2221","大甲","14.70","-0.20 ","15.15","15.15","14.60","14.77","96,000","1,417,700","74","14.55","14.70","42,425,000","14.70","16.15","13.25"
"2230","泰茂","17.30","+0.20","17.20","17.30","16.95","17.13","6,108","104,607","7","17.00","17.50","39,617,338","17.30","19.00","15.60"
"2233","宇隆","58.60","+1.60","57.70","60.20","56.70","58.17","662,011","38,508,257","511","58.60","58.90","49,214,766","58.60","64.40","52.80"
