上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.88","+0.23","11.65","11.88","11.65","11.76","39,000","458,610","20","11.80","11.87","46,446,000","11.88","12.71","11.05"
"1256","F-鮮活","187.50","+1.50","186.00","188.00","186.00","187.24","15,050","2,817,900","17","187.00","191.00","24,696,000","187.50","200.50","174.50"
"1258","F-其祥","26.85","+0.95","25.90","27.45","25.90","26.39","17,000","448,550","11","26.00","26.85","34,000,000","26.85","28.70","25.00"
"1259","安心","68.00","+0.50","67.30","68.00","67.30","67.64","2,042","138,128","16","66.90","67.70","32,389,500","68.00","72.70","63.30"
"1333","恩得利","7.16","+0.46","7.16","7.16","7.16","7.16","217,151","1,554,801","47","7.16","0.00","102,525,625","7.16","7.66","6.66"
"1336","台翰","12.50","+0.35","12.20","12.60","12.20","12.39","159,000","1,970,200","71","12.50","12.60","62,753,230","12.50","13.35","11.65"
"1558","伸興","146.50","+0.50","146.50","147.00","145.00","145.90","80,190","11,699,831","81","146.00","146.50","60,552,631","146.50","156.50","136.50"
"1565","精華","492.50","+31.50","465.50","492.50","465.00","480.76","585,872","281,661,451","583","492.00","493.00","50,416,516","492.50","526.00","458.50"
"1566","捷邦","18.60","+0.50","18.30","18.65","18.30","18.53","105,721","1,959,438","77","18.60","18.65","51,867,028","18.60","19.90","17.30"
"1569","濱川","20.95","+0.30","20.65","21.10","20.65","20.92","298,792","6,249,955","113","20.95","21.00","83,784,745","20.95","22.40","19.50"
"1570","力肯","14.90","+0.30","14.50","14.90","14.35","14.50","41,000","594,400","29","14.55","14.90","51,500,839","14.90","15.90","13.90"
"1580","新麥","190.00","+5.50","184.00","197.00","184.00","188.82","201,276","38,004,164","162","190.00","192.00","47,580,033","190.00","203.00","177.00"
"1584","精剛","10.30","+0.10","10.15","10.35","10.15","10.25","27,352","280,274","21","10.25","10.30","103,470,533","10.30","11.00","9.58"
"1586","和勤","24.25","-1.75 ","25.90","25.90","24.20","24.36","393,004","9,572,147","171","24.20","24.25","46,643,273","24.25","25.90","22.60"
"1591","F-駿吉","38.50","-1.35 ","37.70","39.00","37.70","38.55","4,000","154,200","4","38.50","39.30","26,919,487","38.50","41.15","35.85"
