上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.31","+0.01","10.30","10.31","10.27","10.29","312,000","3,211,580","150","10.27","10.31","247,000,000","10.31","11.03","9.59"
"1333","恩得利","11.60","+0.10","11.50","11.65","11.50","11.60","124,320","1,442,561","53","11.60","11.70","102,525,625","11.60","12.40","10.80"
"1336","台翰","17.90","+0.10","17.80","17.95","17.80","17.88","41,000","732,900","22","17.85","17.90","66,253,230","17.90","19.15","16.65"
"1558","伸興","113.50","-0.50 ","112.50","116.00","112.50","113.68","225,050","25,583,300","171","113.00","113.50","46,978,809","113.50","121.00","106.00"
"1565","精華","389.00","+5.00","384.50","390.00","384.50","388.74","42,710","16,603,043","49","388.00","389.50","50,416,516","389.00","416.00","362.00"
"1566","毅金","28.80","+9.80","27.00","29.50","27.00","28.54","1,491,000","42,560,550","888","28.80","28.90","36,009,870","28.80","9995.00","0.01"
"1569","濱川","38.30","-0.10 ","38.15","38.50","38.00","38.13","69,252","2,640,675","35","38.30","38.40","69,565,830","38.30","40.95","35.65"
"1570","力肯","8.70","+0.03","8.75","8.77","8.61","8.73","26,808","233,968","12","8.62","8.70","51,500,839","8.70","9.30","8.10"
"1580","新麥","119.50","-1.00 ","122.00","122.00","117.00","118.76","143,628","17,056,988","113","119.00","119.50","38,774,925","119.50","127.50","111.50"
"1584","精剛","32.55","-0.45 ","33.50","33.60","32.40","32.94","1,134,024","37,350,614","530","32.55","32.60","67,960,696","32.55","34.80","30.30"
"1742","台蠟","50.60","-0.10 ","50.70","51.00","50.60","50.68","58,442","2,961,797","40","50.60","50.80","50,539,472","50.60","54.10","47.10"
"1752","南光","34.30","+0.50","34.20","34.75","33.90","34.36","345,000","11,853,550","216","34.20","34.30","63,000,848","34.30","36.70","31.90"
"1777","生泰","60.20","+1.00","59.60","60.20","58.70","59.73","130,100","7,770,900","104","60.10","60.30","23,771,000","60.20","64.40","56.00"
"1781","合世","30.30","+0.60","29.70","30.60","29.70","30.10","222,690","6,702,318","135","30.30","30.40","40,950,471","30.30","32.40","28.20"
"1784","訊聯","62.20","-0.10 ","62.60","63.00","61.70","62.38","330,697","20,627,261","267","62.20","62.30","45,263,354","62.20","66.50","57.90"
"1785","光洋科","70.00","+2.20","68.30","71.00","67.60","69.50","14,126,493","981,830,310","6,542","69.90","70.00","299,798,455","70.00","74.90","65.10"
"1787","福盈科","17.55","-0.05 ","17.80","17.80","17.40","17.59","400,218","7,038,593","174","17.55","17.60","69,699,876","17.55","18.75","16.35"
"1788","杏昌","118.50","-1.50 ","120.00","121.00","118.00","119.58","173,000","20,687,500","117","118.00","118.50","29,250,000","118.50","126.50","110.50"
"1795","美時","50.80","+3.30","48.30","50.80","48.30","50.14","613,059","30,735,747","432","50.80","0.00","44,581,134","50.80","54.30","47.25"
"1799","紅電醫","21.55","+0.05","21.60","21.70","21.50","21.55","35,100","756,400","24","21.55","21.65","31,595,000","21.55","23.05","20.05"
"1813","寶利徠","40.70","+0.30","40.80","40.80","40.40","40.65","67,000","2,723,300","38","40.70","40.80","41,113,091","40.70","43.50","37.90"
"1815","富喬","28.65","+0.40","28.80","29.20","28.40","28.77","3,213,130","92,453,272","1,278","28.60","28.65","283,597,099","28.65","30.65","26.65"
"2035","唐榮","27.75","+0.10","27.60","28.00","27.60","27.80","162,000","4,502,900","58","27.75","27.80","350,000,000","27.75","29.65","25.85"
"2061","風青","17.55","+0.05","17.50","17.90","17.50","17.72","54,000","956,700","32","17.55","17.80","38,748,169","17.55","18.75","16.35"
