上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.15","+0.01","11.16","11.16","11.07","11.12","42,000","466,920","23","11.10","11.15","27,446,000","11.15","12.26","10.04"
"1258","其祥-KY","38.80","0.00 ","38.80","38.80","38.50","38.66","52,000","2,010,350","41","38.75","38.80","35,463,884","38.80","42.65","34.95"
"1259","安心","71.10","+0.30","70.80","71.10","70.50","70.62","32,121","2,268,491","17","70.50","71.00","32,389,500","71.10","78.20","64.00"
"1264","德麥","186.50","+3.50","183.00","186.50","183.00","185.12","79,060","14,635,400","63","186.50","187.00","30,632,700","186.50","205.00","168.00"
"1333","恩得利","2.55","-0.18 ","2.53","2.58","2.50","2.55","75,025","191,554","30","2.58","2.83","102,525,625","2.55","2.80","2.30"
"1336","台翰","10.40","0.00 ","10.45","10.55","10.40","10.47","36,000","376,850","20","10.35","10.50","62,753,230","10.40","11.40","9.36"
"1565","精華","723.00","-8.00 ","733.00","733.00","721.00","724.69","94,746","68,661,866","103","723.00","726.00","50,416,516","723.00","795.00","651.00"
"1566","捷邦","20.60","+0.05","20.80","20.85","20.55","20.69","157,008","3,248,260","89","20.60","20.75","66,467,028","20.60","22.65","18.55"
"1569","濱川","9.50","+0.10","9.40","9.68","9.40","9.52","23,118","220,008","10","9.43","9.62","93,784,745","9.50","10.45","8.55"
"1570","力肯","14.45","0.00 ","14.50","14.55","14.40","14.48","34,000","492,250","21","14.45","14.50","51,500,839","14.45","15.85","13.05"
"1580","新麥","106.50","+3.50","104.00","107.50","103.50","106.16","771,584","81,912,488","658","106.50","107.00","48,531,634","106.50","117.00","95.90"
"1584","精剛","13.90","+0.75","13.15","14.00","13.10","13.61","779,220","10,604,903","302","13.90","13.95","102,470,533","13.90","15.25","12.55"
"1586","和勤","32.15","0.00 ","32.35","32.35","32.15","32.27","95,501","3,081,981","49","32.15","32.20","47,768,312","32.15","35.35","28.95"
"1591","駿吉-KY","23.45","+1.80","21.75","23.45","21.70","22.57","29,484","665,482","23","22.20","23.50","30,149,825","23.45","25.75","21.15"
"1593","祺驊","39.85","-0.05 ","39.85","39.85","39.85","39.85","9,100","362,635","8","39.60","39.90","30,300,560","39.85","43.80","35.90"
"1595","川寶","47.80","-0.20 ","48.00","48.00","47.70","47.88","11,156","534,138","18","47.75","48.00","38,687,448","47.80","52.50","43.05"
"1597","直得","29.15","+0.15","29.45","29.45","28.50","28.99","155,852","4,518,021","113","28.80","29.15","59,233,799","29.15","32.05","26.25"
"1599","宏佳騰","57.60","+0.10","57.80","58.30","57.60","57.87","189,000","10,936,900","151","57.60","57.80","44,980,521","57.60","63.30","51.90"
"1742","台蠟","12.10","+0.30","12.10","12.10","11.80","12.00","267,720","3,212,790","108","12.05","12.10","64,690,524","12.10","13.30","10.90"
"1752","南光","48.25","-0.25 ","48.50","48.80","48.05","48.41","1,078,837","52,227,198","630","48.25","48.30","100,285,240","48.25","53.00","43.45"
"1777","生泰","105.50","+4.50","101.50","105.50","101.00","103.22","331,356","34,201,700","253","105.00","105.50","30,059,550","105.50","116.00","95.00"
"1781","合世","20.00","+0.10","19.90","20.35","19.75","19.91","71,003","1,413,460","49","19.85","20.00","47,407,605","20.00","22.00","18.00"
"1784","訊聯","28.95","+0.25","28.75","29.30","28.75","29.03","88,000","2,554,350","75","28.95","29.05","49,688,924","28.95","31.80","26.10"
"1787","福盈科","23.00","+0.10","22.90","23.05","22.90","22.94","83,000","1,904,100","44","22.90","23.00","72,004,504","23.00","25.30","20.70"
"1788","杏昌","95.00","除息 ","94.10","95.50","94.10","94.50","198,647","18,772,098","117","94.70","95.00","35,000,000","95.00","104.50","85.50"
"1795","美時","62.60","+0.30","62.60","62.90","62.50","62.72","268,100","16,816,400","190","62.60","62.70","238,491,744","62.60","68.80","56.40"
"1799","易威","28.30","-0.30 ","28.60","28.65","28.30","28.50","65,441","1,865,292","47","28.30","28.40","65,411,393","28.30","31.10","25.50"
"1813","寶利徠","28.15","+0.05","28.30","28.40","28.10","28.21","53,122","1,498,581","37","28.10","28.20","46,635,510","28.15","30.95","25.35"
"1815","富喬","11.25","-0.05 ","11.35","11.55","11.25","11.41","1,885,317","21,502,048","446","11.25","11.30","411,557,308","11.25","12.35","10.15"
"2035","唐榮","44.80","-0.20 ","45.20","45.20","44.80","44.93","3,010","135,244","5","44.80","45.20","350,000,000","44.80","49.25","40.35"
"2061","風青","8.40","-0.29 ","8.50","8.51","8.35","8.44","87,003","734,054","33","8.35","8.40","62,148,076","8.40","9.24","7.56"
"2063","世鎧","29.10","-0.45 ","29.50","29.50","29.10","29.19","14,000","408,700","6","29.10","29.40","43,268,967","29.10","32.00","26.20"
"2064","晉椿","15.85","+0.15","15.95","15.95","15.75","15.90","30,000","476,900","12","15.75","15.85","70,000,000","15.85","17.40","14.30"
"2066","世德","119.50","-0.50 ","121.50","121.50","118.00","118.72","177,100","21,025,549","131","119.50","120.00","36,502,870","119.50","131.00","108.00"
"2067","嘉鋼","13.95","0.00 ","13.60","13.95","13.60","13.83","3,000","41,500","3","13.70","14.00","30,366,177","13.95","15.30","12.60"
"2221","大甲","16.50","-0.15 ","16.70","16.75","16.20","16.58","48,000","795,750","32","16.55","16.70","42,425,000","16.50","18.15","14.85"
"2230","泰茂","14.75","+0.05","14.85","14.95","14.75","14.82","6,000","88,950","6","14.75","14.80","39,617,338","14.75","16.20","13.30"
"2233","宇隆","76.60","+1.00","75.90","76.80","75.90","76.43","206,056","15,748,986","181","76.60","76.70","49,214,766","76.60","84.20","69.00"
"2235","謚源","129.50","-1.00 ","128.50","130.00","128.50","129.00","38,000","4,902,000","26","128.50","129.50","31,878,000","129.50","142.00","117.00"
"2596","綠意","13.50","-0.10 ","13.60","13.60","13.50","13.53","55,000","744,250","22","13.50","13.55","82,731,524","13.50","14.85","12.15"
"2636","台驊","22.55","0.00 ","22.55","22.65","22.50","22.57","225,167","5,081,312","132","22.55","22.60","116,271,660","22.55","24.80","20.30"
"2640","大車隊","55.60","+0.20","55.70","55.70","55.50","55.64","26,200","1,457,880","14","55.60","55.90","44,224,423","55.60","61.10","50.10"
"2641","正德","8.95","-0.04 ","9.30","9.30","8.83","9.07","1,451,153","13,165,141","393","8.95","9.00","149,543,821","8.95","9.84","8.06"
"2643","捷迅","38.50","+0.15","38.20","38.50","38.10","38.26","41,000","1,568,550","33","38.15","38.50","26,230,000","38.50","42.35","34.65"
"2718","晶悅","29.80","+1.15","29.30","29.80","27.55","28.04","21,001","588,930","20","27.85","29.60","22,576,000","29.80","32.75","26.85"
"2719","燦星旅","14.50","-0.10 ","14.55","14.55","14.50","14.51","47,002","682,078","21","14.50","14.75","36,292,000","14.50","15.95","13.05"
"2724","富驛-KY","11.35","-0.15 ","11.50","11.50","11.35","11.37","8,000","90,950","6","11.35","11.60","38,172,290","11.35","12.45","10.25"
"2726","雅茗-KY","69.10","+0.10","69.10","69.10","69.10","69.10","1,001","69,169","2","69.00","70.00","27,360,280","69.10","76.00","62.20"
"2729","瓦城","225.00","+1.50","225.00","226.00","223.50","224.98","25,020","5,629,020","20","224.00","225.00","23,266,000","225.00","247.50","202.50"
"2732","六角","83.30","-0.70 ","84.00","84.40","83.30","83.77","23,125","1,937,200","19","82.90","84.00","28,096,588","83.30","91.60","75.00"
"2734","易飛網","18.40","+1.20","17.75","18.40","17.30","17.85","35,332","630,842","33","18.15","18.90","30,259,760","18.40","20.20","16.60"
"2736","高野","35.10","0.00 ","35.20","35.20","35.10","35.13","6,010","211,106","5","35.10","35.15","48,992,383","35.10","38.60","31.60"
"2740","天蔥","39.90","+0.60","37.50","40.00","37.50","39.21","16,500","646,950","17","39.15","39.90","15,978,196","39.90","43.85","35.95"
"2916","滿心","16.80","+0.05","16.80","16.85","16.80","16.82","6,000","100,900","5","16.80","16.90","54,626,878","16.80","18.45","15.15"
"2924","東凌-KY","51.10","0.00 ","51.10","51.10","50.90","51.05","20,000","1,021,000","11","51.10","55.80","34,005,174","51.10","56.20","46.00"
"2926","誠品生","180.50","-2.50 ","183.00","183.00","180.00","180.88","71,121","12,864,702","48","180.00","180.50","45,133,000","180.50","198.50","162.50"
"2928","紅馬-KY","58.30","+2.40","56.40","59.00","56.40","58.15","112,000","6,512,700","95","58.20","58.50","47,301,154","58.30","64.10","52.50"
"3064","泰偉","37.30","+0.20","37.45","37.75","37.00","37.34","198,181","7,401,054","133","37.30","37.40","72,105,141","37.30","41.00","33.60"
