上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.06","+0.01","12.08","12.20","12.06","12.11","55,000","666,040","29","12.07","12.20","46,446,000","12.06","12.90","11.22"
"1256","F-鮮活","205.50","+2.50","204.00","205.50","203.00","204.43","21,075","4,308,450","24","204.00","205.50","24,696,000","205.50","219.50","191.50"
"1258","F-其祥","25.60","-0.10 ","25.55","25.60","25.40","25.52","8,000","204,150","7","25.55","26.15","34,000,000","25.60","27.35","23.85"
"1259","安心","69.60","+2.20","67.30","71.00","67.30","68.49","38,032","2,604,795","36","69.10","69.60","32,389,500","69.60","74.40","64.80"
"1333","恩得利","7.86","-0.10 ","7.95","8.00","7.85","7.95","530,025","4,211,065","161","7.85","7.87","102,525,625","7.86","8.41","7.31"
"1336","台翰","13.40","+0.15","13.50","13.50","13.25","13.37","80,220","1,072,576","40","13.40","13.45","62,753,230","13.40","14.30","12.50"
"1558","伸興","152.50","+1.00","151.00","153.00","151.00","151.90","84,597","12,850,539","69","152.00","152.50","60,552,631","152.50","163.00","142.00"
"1565","精華","521.00","0.00 ","525.00","534.00","519.00","526.06","526,100","276,762,400","523","521.00","524.00","50,416,516","521.00","557.00","485.00"
"1566","捷邦","19.35","+0.15","19.85","19.85","19.35","19.46","120,000","2,335,550","54","19.35","19.45","51,867,028","19.35","20.70","18.00"
"1569","濱川","22.95","+1.50","21.45","22.95","21.45","22.78","1,302,863","29,674,204","611","22.95","0.00","83,784,745","22.95","24.55","21.35"
"1570","力肯","14.95","+0.05","14.90","14.95","14.80","14.88","13,000","193,400","10","14.90","15.00","51,500,839","14.95","15.95","13.95"
"1580","新麥","193.00","+3.50","189.50","198.00","189.50","193.99","560,326","108,698,918","278","193.00","194.00","47,580,033","193.00","206.50","179.50"
"1584","精剛","11.25","+0.10","11.50","11.50","11.20","11.35","97,306","1,104,226","56","11.20","11.30","103,470,533","11.25","12.00","10.50"
"1586","和勤","28.05","+1.80","26.70","28.05","26.30","27.30","203,000","5,542,400","101","28.05","0.00","46,643,273","28.05","30.00","26.10"
"1591","F-駿吉","40.00","+0.10","40.00","40.00","40.00","40.00","1,000","40,000","1","39.15","39.80","26,919,487","40.00","42.80","37.20"
"1593","祺驊","40.90","-0.30 ","40.55","40.90","40.55","40.81","10,360","422,774","15","40.70","40.90","27,640,560","40.90","43.75","38.05"
"1595","川寶","78.80","+1.00","77.80","80.10","77.60","79.17","265,100","20,987,300","235","78.70","78.80","38,687,448","78.80","84.30","73.30"
"1597","直得","31.50","-0.30 ","31.80","31.80","31.40","31.52","46,059","1,451,913","34","31.40","31.50","59,018,999","31.50","33.70","29.30"
"1599","宏佳騰","37.60","-0.40 ","37.80","37.80","37.60","37.74","12,207","460,655","12","37.60","37.95","44,980,521","37.60","40.20","35.00"
"1742","台蠟","25.85","+0.20","25.55","26.00","25.40","25.69","61,000","1,567,350","32","25.85","26.10","64,690,524","25.85","27.65","24.05"
"1752","南光","30.50","-0.30 ","30.80","30.85","30.50","30.62","31,000","949,250","19","30.50","30.95","89,164,076","30.50","32.60","28.40"
"1777","生泰","61.60","+0.40","61.80","62.00","61.10","61.49","34,724","2,135,035","37","61.10","61.60","30,059,550","61.60","65.90","57.30"
"1781","合世","22.70","-0.45 ","23.30","23.95","22.40","23.13","691,666","15,997,918","494","22.70","22.75","47,407,605","22.70","24.25","21.15"
"1784","訊聯","39.75","-0.15 ","40.25","40.25","39.60","39.78","48,020","1,910,286","53","39.75","39.85","50,211,924","39.75","42.50","37.00"
"1785","光洋科","23.90","-0.15 ","24.00","24.10","23.80","23.95","266,893","6,393,329","150","23.90","23.95","408,564,346","23.90","25.55","22.25"
"1787","福盈科","27.75","+0.20","27.50","28.20","27.50","27.83","292,050","8,128,630","162","27.75","27.80","72,004,504","27.75","29.65","25.85"
"1788","杏昌","97.00","-1.30 ","98.30","98.30","97.00","97.71","125,147","12,228,699","103","97.00","97.10","35,000,000","97.00","103.50","90.30"
"1795","美時","86.80","-1.20 ","88.00","89.10","86.70","87.65","4,590,008","402,303,304","3,168","86.70","86.80","232,570,471","86.80","92.80","80.80"
"1799","紅電醫","36.60","0.00 ","37.00","37.00","36.60","36.74","79,000","2,902,250","56","36.60","36.65","50,781,393","36.60","39.15","34.05"
"1813","寶利徠","32.50","-0.05 ","32.25","32.75","32.25","32.39","22,000","712,550","11","32.40","32.60","46,635,510","32.50","34.75","30.25"
"1815","富喬","11.00","+0.05","10.95","11.05","10.85","10.95","1,023,588","11,206,968","263","10.95","11.00","406,248,364","11.00","11.75","10.25"
"2035","唐榮","45.75","+0.70","45.10","46.40","45.05","45.58","45,525","2,074,827","53","45.35","45.75","350,000,000","45.75","48.95","42.55"
"2061","風青","19.05","+0.65","18.00","19.05","18.00","18.82","130,000","2,446,000","67","18.90","19.05","50,648,076","19.05","20.35","17.75"
"2063","世鎧","32.00","0.00 ","32.00","32.00","32.00","32.00","11,050","353,587","10","31.50","32.20","43,268,967","32.00","34.20","29.80"
"2066","世德","106.50","+0.50","107.00","107.00","105.50","106.19","89,373","9,490,165","88","106.50","107.00","35,718,270","106.50","113.50","99.10"
"2067","嘉鋼","33.70","-0.40 ","33.65","33.95","33.30","33.47","49,000","1,640,050","25","33.40","33.70","28,432,750","33.70","36.05","31.35"
"2221","大甲","16.70","-0.10 ","16.90","16.90","16.55","16.69","153,000","2,554,150","69","16.65","16.70","42,425,000","16.70","17.85","15.55"
"2230","泰茂","14.00","0.00 ","14.00","14.10","14.00","14.03","7,009","98,326","7","13.95","14.10","39,617,338","14.00","14.95","13.05"
"2233","宇隆","94.80","-2.40 ","97.20","98.30","94.30","96.34","886,733","85,424,171","716","94.80","95.00","49,214,766","94.80","101.00","88.20"
"2596","綠意","17.40","+0.05","17.50","17.50","17.25","17.30","15,020","259,901","6","17.25","17.40","82,731,524","17.40","18.60","16.20"
"2636","台驊","26.70","-0.20 ","26.95","27.00","26.30","26.61","407,192","10,835,735","233","26.70","26.75","94,007,308","26.70","28.55","24.85"
"2640","大車隊","126.00","-2.00 ","127.50","127.50","125.50","126.35","41,000","5,180,500","36","126.00","126.50","42,118,498","126.00","134.50","117.50"
"2641","正德","11.65","+0.10","11.55","11.70","11.50","11.55","143,000","1,651,400","43","11.50","11.65","107,000,000","11.65","12.45","10.85"
"2718","桃園店","39.50","-0.10 ","39.50","39.50","39.50","39.50","5,001","197,541","2","37.20","41.00","22,576,000","39.50","42.25","36.75"
"2719","燦星旅","24.95","+1.55","23.60","25.00","23.60","24.75","548,665","13,576,840","269","24.90","25.00","36,292,000","24.95","26.65","23.25"
"2724","F-富驛","30.20","+0.15","30.05","30.25","29.60","29.76","66,353","1,974,740","57","29.75","30.10","38,172,290","30.20","32.30","28.10"
"2729","瓦城","274.00","-1.00 ","275.00","275.00","270.00","272.49","26,069","7,103,475","22","270.00","274.00","23,266,000","274.00","293.00","255.00"
"2734","易飛網","35.75","-0.25 ","36.00","36.00","35.35","35.54","35,735","1,269,891","27","35.55","35.75","26,086,000","35.75","38.25","33.25"
"2916","滿心","17.80","-0.15 ","17.90","17.95","17.75","17.81","25,000","445,250","14","17.75","17.95","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","75.50","-1.00 ","76.50","76.50","74.90","75.83","299,000","22,672,200","135","75.50","75.60","34,436,796","75.50","80.70","70.30"
"2926","誠品生","162.00","-1.00 ","163.00","163.00","162.00","162.73","11,000","1,790,000","10","161.50","163.00","45,133,000","162.00","173.00","151.00"
"3064","泰偉","31.05","+0.60","30.50","31.10","30.40","30.89","66,060","2,040,854","44","31.00","31.05","72,605,141","31.05","33.20","28.90"
"3066","李洲","4.98","-0.12 ","5.15","5.15","4.75","4.95","58,238","288,240","18","4.75","4.89","151,037,475","4.98","5.32","4.64"
"3067","全域","17.30","+0.60","17.15","17.30","17.15","17.22","3,000","51,650","3","15.80","17.00","29,025,240","17.30","18.50","16.10"
"3068","美磊","32.15","0.00 ","32.00","32.35","32.00","32.21","81,200","2,615,579","47","32.15","32.25","83,424,004","32.15","34.40","29.90"
"3071","協禧","6.93","-0.09 ","7.02","7.04","6.93","7.00","109,752","768,666","51","6.93","7.01","146,067,876","6.93","7.41","6.45"
"3073","普格","13.85","-0.15 ","13.70","13.90","13.55","13.70","14,070","192,766","15","13.80","13.90","46,663,657","13.85","14.80","12.90"
"3078","僑威","16.75","-0.05 ","16.80","16.85","16.65","16.71","494,810","8,270,089","202","16.70","16.75","227,391,064","16.75","17.90","15.60"
"3083","網龍","44.50","+1.00","44.00","45.30","44.00","44.73","210,277","9,405,986","188","44.50","44.60","86,439,358","44.50","47.60","41.40"
"3086","華義","10.95","-0.40 ","11.20","11.30","10.70","11.00","680,290","7,482,406","360","10.95","11.00","73,800,300","10.95","11.70","10.20"
"3088","艾訊","72.10","+0.10","72.00","73.60","71.90","72.70","398,040","28,937,075","277","72.10","72.40","78,093,034","72.10","77.10","67.10"
"3089","遠昇","39.00","-1.30 ","39.80","40.15","37.80","38.87","2,111,024","82,059,936","1,251","39.00","39.05","69,330,463","39.00","41.70","36.30"
"3092","鴻碩","17.40","+0.15","17.25","17.45","17.25","17.31","63,210","1,094,133","42","17.30","17.40","63,824,690","17.40","18.60","16.20"
"3093","港建"," ---","--- ","---","---","---","38.67","6","232","1","38.15","38.55","36,288,894","38.55","41.20","35.90"
"3095","及成","4.79","-0.30 ","4.98","4.98","4.79","4.83","6,602","31,919","14","4.79","4.98","109,276,321","4.79","5.12","4.46"
"3105","穩懋","27.90","-0.05 ","28.00","28.15","27.75","27.96","3,082,507","86,186,797","1,304","27.90","27.95","742,068,528","27.90","29.85","25.95"
"3114","好德","15.70","+0.05","15.90","15.90","15.50","15.63","26,000","406,350","18","15.70","15.75","50,013,691","15.70","16.75","14.65"
"3115","寶島極","14.95","-0.05 ","14.30","15.00","14.30","14.64","33,000","483,200","14","14.60","14.90","43,697,600","14.95","15.95","13.95"
"3118","進階","31.30","-0.55 ","31.90","31.90","31.30","31.69","24,001","760,683","20","31.30","31.50","32,452,860","31.30","33.45","29.15"
"3126","信億","14.20","-0.60 ","15.55","15.55","14.20","14.78","103,051","1,523,553","49","14.05","14.20","48,751,922","14.20","15.15","13.25"
"3128","昇銳","10.65","+0.05","10.50","10.65","10.50","10.58","7,850","83,025","6","10.60","10.70","42,000,000","10.65","11.35","9.91"
"3131","弘塑","133.00","+1.50","132.00","133.00","131.00","132.34","63,202","8,364,068","64","133.00","133.50","24,683,843","133.00","142.00","124.00"
"3141","晶宏","16.30","-0.10 ","16.50","16.50","16.20","16.35","321,000","5,247,750","125","16.30","16.40","100,049,581","16.30","17.40","15.20"
"3144","新揚科","28.35","+0.05","28.40","28.45","28.15","28.22","117,524","3,316,626","56","28.20","28.35","100,637,750","28.35","30.30","26.40"
"3152","璟德","117.50","-1.00 ","118.50","118.50","115.50","116.68","30,005","3,501,087","31","117.50","118.00","69,016,200","117.50","125.50","109.50"
"3162","精確","8.57","+0.02","8.36","8.57","8.33","8.44","29,011","244,948","21","8.34","8.55","56,531,342","8.57","9.16","7.98"
"3163","波若威","60.60","+0.70","60.40","62.30","60.30","60.99","5,066,140","308,961,495","3,322","60.60","60.70","71,712,784","60.60","64.80","56.40"
"3169","亞信","29.10","+0.30","28.80","29.40","28.80","29.10","163,090","4,745,974","165","28.85","29.10","52,671,422","29.10","31.10","27.10"
"3171","新洲","18.30","除權 ","19.00","19.00","18.20","18.57","77,000","1,429,950","33","18.30","18.50","59,203,515","18.30","19.55","17.05"
"3176","基亞","131.00","-2.50 ","134.50","134.50","130.50","132.16","717,647","94,845,579","625","131.00","131.50","138,685,505","131.00","140.00","122.00"
