上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","+0.01","8.04","8.10","8.04","8.06","4,000","32,220","2","8.04","8.10","247,000,000","8.10","8.66","7.54"
"1333","恩得利","5.56","+0.36","5.56","5.56","5.56","5.56","156,025","867,499","53","5.56","0.00","100,025,000","5.56","5.94","5.18"
"1336","台翰","23.00","0.00 ","22.20","23.60","22.20","22.85","126,000","2,878,650","50","23.00","23.20","68,436,230","23.00","24.60","21.40"
"1558","伸興","27.50","0.00 ","27.40","27.50","27.40","27.42","6,000","164,500","5","26.35","27.40","42,675,559","27.50","29.40","25.60"
"1565","精華","149.50","0.00 ","150.00","150.00","148.50","149.34","287,600","42,949,400","190","149.00","150.00","50,315,884","142.00","151.50","132.50"
"1569","濱川","22.65","+0.55","21.70","22.90","21.70","21.91","103,000","2,256,800","30","22.65","22.80","54,659,160","22.65","24.20","21.10"
"1570","力肯","12.20","+0.50","11.70","12.50","11.40","12.12","160,215","1,941,562","73","12.20","12.45","48,230,591","12.20","13.05","11.35"
"1580","新麥","27.30","-0.20 ","27.70","27.70","27.30","27.53","14,000","385,400","13","27.25","27.30","35,170,000","27.30","29.20","25.40"
"1582","信錦","94.00","-2.20 ","97.00","97.20","89.50","90.86","975,500","88,634,200","323","94.00","94.30","41,500,000","94.00","100.50","87.50"
"1584","精剛","19.00","+0.40","18.95","19.50","18.80","19.06","146,000","2,783,000","70","19.00","19.20","42,685,946","19.00","20.30","17.70"
"1742","台蠟","48.55","+0.05","49.70","49.80","48.55","48.96","22,005","1,077,442","18","48.50","48.55","30,416,673","48.55","51.90","45.20"
"1777","生泰","34.25","+0.35","34.30","34.30","33.90","34.03","19,000","646,600","13","34.25","34.30","21,610,000","34.25","36.60","31.90"
"1781","合世","16.00","+0.25","16.20","16.20","15.50","15.88","37,000","587,650","25","15.55","15.95","34,996,670","16.00","17.10","14.90"
"1784","訊聯","68.70","-0.80 ","70.50","70.50","68.70","69.65","63,115","4,395,900","49","68.50","69.00","30,886,500","68.70","73.50","63.90"
"1785","光洋科","154.00","+1.00","156.50","157.50","153.00","154.75","2,155,388","333,556,553","1,414","153.50","154.00","152,965,039","154.00","164.50","143.50"
"1787","福盈科","10.85","0.00 ","10.90","10.95","10.85","10.87","46,000","500,000","14","10.90","11.00","57,330,839","10.85","11.60","10.10"
"1815","富喬","15.00","-0.30 ","16.15","16.15","15.00","15.49","265,100","4,105,390","117","15.00","15.10","227,655,575","15.00","16.05","13.95"
"2035","唐榮","26.00","-0.10 ","26.35","26.40","26.00","26.16","266,075","6,961,850","126","26.00","26.10","350,000,000","26.00","27.80","24.20"
"2114","鑫永銓","34.30","-0.70 ","35.00","35.00","32.85","33.97","23,000","781,400","7","34.20","34.45","45,044,322","34.30","36.70","31.90"
"2221","大甲","17.60","+0.40","17.50","17.90","17.30","17.53","23,458","411,189","17","17.60","17.70","42,425,000","17.60","18.80","16.40"
"2916","滿心","15.60","-0.40 ","16.00","16.00","15.60","15.67","183,000","2,867,400","15","15.60","15.80","42,215,343","15.60","16.65","14.55"
"2921","和樂","25.00","0.00 ","25.05","25.05","25.00","25.00","13,000","325,050","9","24.85","25.20","39,949,000","25.00","26.75","23.25"
"3064","泰偉","78.70","-1.30 ","82.00","83.70","78.50","81.33","1,928,358","156,837,469","1,303","78.70","79.00","66,461,492","78.70","84.20","73.20"
"3066","李洲","11.15","-0.15 ","11.55","11.60","11.15","11.33","455,499","5,161,462","178","11.15","11.25","144,572,225","11.15","11.90","10.40"
"3067","全域","17.30","+0.10","17.30","17.30","17.30","17.30","7,000","121,100","4","16.25","17.25","29,025,240","17.30","18.50","16.10"
"3068","美磊","29.00","-0.60 ","29.60","29.70","28.85","29.29","66,000","1,933,250","43","29.00","29.20","73,139,358","29.00","31.00","27.00"
"3069","寶晟科","7.90","-0.20 ","8.20","8.20","7.90","8.10","6,000","48,600","4","7.90","8.10","26,718,724","7.90","8.45","7.35"
"3071","協禧","5.80","-0.03 ","5.83","5.94","5.80","5.83","95,890","558,561","27","5.80","5.81","201,291,824","5.80","6.20","5.40"
"3073","普格","40.50","-0.50 ","41.80","41.80","39.00","40.35","134,000","5,406,250","66","39.95","40.50","36,050,800","40.50","43.30","37.70"
"3078","僑威","19.40","-0.15 ","19.65","20.45","19.40","19.86","1,076,499","21,380,080","533","19.25","19.40","150,400,000","19.40","20.75","18.05"
