上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.99","+0.09","11.90","11.99","11.64","11.71","243,000","2,845,150","49","11.66","11.99","46,446,000","11.99","12.82","11.16"
"1256","F-鮮活","197.00","0.00 ","199.00","202.00","197.00","199.50","19,400","3,870,300","22","197.00","200.00","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","24.10","-0.15 ","24.50","24.50","24.05","24.14","22,000","531,150","17","24.05","24.10","34,000,000","24.10","25.75","22.45"
"1259","安心"," ---","--- ","---","---","---","67.06","50","3,353","10","67.40","67.90","32,389,500","67.90","72.60","63.20"
"1333","恩得利","7.26","-0.30 ","7.56","7.60","7.04","7.18","1,454,840","10,439,728","267","7.20","7.28","102,525,625","7.26","7.76","6.76"
"1336","台翰","12.35","-0.20 ","12.60","12.85","12.35","12.56","111,008","1,393,799","60","12.35","12.50","62,753,230","12.35","13.20","11.50"
"1558","伸興","150.50","-0.50 ","151.00","151.00","150.00","150.56","57,248","8,619,448","50","150.50","151.00","60,552,631","150.50","161.00","140.00"
"1565","精華","473.50","+3.50","470.00","491.00","468.00","480.67","352,070","169,230,643","350","473.50","477.50","50,416,516","473.50","506.00","440.50"
"1566","捷邦","19.30","-0.20 ","19.90","19.95","19.30","19.60","77,000","1,509,200","42","19.30","19.45","51,867,028","19.30","20.65","17.95"
"1569","濱川","20.75","-0.45 ","21.05","21.05","20.70","20.84","368,858","7,688,316","154","20.75","20.85","83,784,745","20.75","22.20","19.30"
"1570","力肯","13.80","-0.10 ","13.90","13.90","13.70","13.80","7,007","96,697","8","13.70","13.80","51,500,839","13.80","14.75","12.85"
"1580","新麥","184.00","-0.50 ","185.00","185.50","184.00","184.15","56,280","10,363,740","53","184.00","184.50","47,580,033","184.00","196.50","171.50"
"1584","精剛","10.65","-0.05 ","10.80","10.80","10.50","10.66","75,069","800,431","28","10.60","10.65","103,470,533","10.65","11.35","9.91"
"1586","和勤","28.30","-0.20 ","27.40","28.30","27.40","27.89","14,000","390,500","12","27.70","28.50","46,643,273","28.30","30.25","26.35"
"1591","F-駿吉","35.00","+1.20","34.50","35.35","32.40","33.63","17,350","583,505","17","33.80","34.90","26,919,487","35.00","37.45","32.55"
"1593","祺驊","40.00","-0.15 ","40.10","40.20","39.55","40.04","17,084","684,010","11","39.65","40.10","27,640,560","40.00","42.80","37.20"
