上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.29","+0.04","10.28","10.33","10.28","10.30","585,000","6,027,870","57","10.28","10.29","247,000,000","10.29","11.01","9.57"
"1333","恩得利","11.50","-0.60 ","12.00","12.05","11.40","11.66","385,123","4,490,376","170","11.50","11.60","102,525,625","11.50","12.30","10.70"
"1336","台翰","16.60","-0.40 ","16.55","16.95","16.55","16.68","190,650","3,179,959","81","16.60","16.90","66,253,230","16.60","17.75","15.45"
"1558","伸興","124.50","0.00 ","126.00","126.00","123.00","124.15","343,643","42,662,053","292","124.00","124.50","46,978,809","124.50","133.00","116.00"
"1565","精華","340.00","-2.00 ","342.00","342.00","335.00","338.47","183,105","61,975,410","150","339.00","340.00","50,416,516","340.00","363.50","316.50"
"1569","濱川","34.65","-0.75 ","33.10","34.65","33.10","34.02","313,523","10,666,262","157","34.35","34.65","69,565,830","34.65","37.05","32.25"
"1570","力肯","7.99","+0.09","7.88","7.99","7.72","7.86","55,892","439,296","29","7.83","7.99","51,500,839","7.99","8.54","7.44"
"1580","新麥","122.00","+1.00","121.00","123.00","121.00","121.82","257,250","31,337,000","229","122.00","122.50","38,774,925","122.00","130.50","113.50"
"1584","精剛","25.80","+0.30","25.65","26.15","25.15","25.76","337,317","8,690,878","192","25.70","25.80","58,470,446","25.80","27.60","24.00"
"1742","台蠟","45.60","+0.10","45.80","45.80","45.60","45.74","69,250","3,167,274","46","45.60","45.70","50,539,472","45.60","48.75","42.45"
"1752","南光","35.80","+2.30","33.50","35.80","32.60","35.20","2,049,140","72,129,162","1,100","35.80","0.00","63,000,848","35.80","38.30","33.30"
"1777","生泰","64.20","+3.10","61.10","64.50","60.50","63.08","339,160","21,393,532","241","64.00","64.20","23,771,000","64.20","68.60","59.80"
"1781","合世","37.15","+0.05","36.85","38.00","36.00","36.79","635,100","23,367,550","349","37.15","37.40","39,875,806","37.15","39.75","34.55"
"1784","訊聯","49.00","-0.50 ","49.50","49.95","49.00","49.34","98,022","4,836,180","74","49.00","49.70","44,607,211","49.00","52.40","45.60"
"1785","光洋科","64.90","+1.80","63.10","64.90","63.00","63.92","1,030,194","65,853,871","683","64.30","64.90","299,788,455","64.90","69.40","60.40"
"1787","福盈科","17.20","-0.30 ","17.50","17.50","16.65","17.01","628,250","10,687,175","261","17.15","17.20","69,699,876","17.20","18.40","16.00"
"1788","杏昌","132.00","+4.00","130.00","133.50","127.00","130.87","558,650","73,108,900","438","131.50","132.00","29,250,000","132.00","141.00","123.00"
"1795","美時","54.30","+2.20","50.40","54.90","49.60","52.86","2,378,121","125,715,434","1,296","54.20","54.30","43,216,721","54.30","58.10","50.50"
"1799","紅電醫","22.35","+0.85","21.40","22.35","21.25","21.60","110,908","2,395,216","52","22.00","22.35","30,910,000","22.35","23.90","20.80"
"1813","寶利徠","38.00","+0.70","38.20","38.20","37.60","38.01","28,000","1,064,300","15","37.60","38.00","41,113,091","38.00","40.65","35.35"
"1815","富喬","25.50","+0.05","25.45","25.75","24.80","25.35","5,172,194","131,092,675","1,723","25.50","25.55","257,551,437","25.50","27.25","23.75"
"2035","唐榮","27.90","0.00 ","27.90","28.30","27.75","27.99","87,000","2,435,500","54","27.85","27.95","350,000,000","27.90","29.85","25.95"
"2063","世鎧","56.90","0.00 ","56.90","57.50","56.00","56.66","494,720","28,030,552","95","56.30","56.90","28,617,041","56.90","60.80","53.00"
"2114","鑫永銓","29.65","0.00 ","29.65","29.85","29.65","29.75","38,095","1,133,302","23","29.65","29.80","60,202,442","29.65","31.70","27.60"
"2221","大甲","14.50","-0.35 ","14.60","14.75","14.35","14.45","47,000","679,200","21","14.45","14.50","42,425,000","14.50","15.50","13.50"
"2231","為升","88.50","+0.50","88.00","89.00","88.00","88.77","38,001","3,373,187","20","88.40","88.50","60,000,000","88.50","94.60","82.40"
"2596","綠意","17.90","+0.30","17.60","17.90","17.35","17.61","122,300","2,154,290","62","17.75","17.95","68,100,000","17.90","19.15","16.65"
"2636","台驊","29.20","0.00 ","29.25","29.90","28.80","29.26","415,944","12,169,901","189","29.20","29.40","51,422,179","29.20","31.20","27.20"
"2916","滿心","20.80","+0.25","20.00","21.00","20.00","20.67","220,500","4,557,450","65","20.65","20.90","46,436,878","20.80","22.25","19.35"
"3064","泰偉","47.50","+0.70","46.80","47.60","46.80","47.43","112,626","5,342,256","97","47.45","47.50","66,461,492","47.50","50.80","44.20"
"3066","李洲","10.60","-0.05 ","10.65","10.75","10.05","10.34","92,446","956,304","37","10.50","10.60","141,787,475","10.60","11.30","9.86"
"3067","全域","26.70","-0.30 ","27.60","27.60","25.30","26.38","15,000","395,700","10","25.30","26.80","29,025,240","26.70","28.55","24.85"
