上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.26","+0.04","11.30","11.30","11.25","11.27","110,000","1,239,720","27","11.24","11.25","27,446,000","11.26","12.38","10.14"
"1258","其祥-KY","42.10","+0.25","41.90","42.35","41.80","42.06","220,000","9,252,700","124","42.10","42.15","35,463,884","42.10","46.30","37.90"
"1259","安心","72.90","+0.40","72.10","72.90","72.00","72.11","9,000","649,000","3","71.80","72.80","32,389,500","72.90","80.10","65.70"
"1264","德麥","183.00","+1.00","183.00","183.00","182.50","182.93","20,025","3,663,150","22","183.00","183.50","30,632,700","183.00","201.00","165.00"
"1333","恩得利","2.68","+0.03","2.88","2.91","2.68","2.84","30,025","85,206","21","2.68","2.80","102,525,625","2.68","2.94","2.42"
"1336","台翰","10.60","-0.30 ","11.10","11.10","10.50","10.74","154,100","1,655,220","82","10.60","10.70","62,753,230","10.60","11.65","9.54"
"1565","精華","778.00","+3.00","775.00","788.00","768.00","778.94","326,435","254,274,125","325","778.00","779.00","50,416,516","778.00","855.00","701.00"
"1566","捷邦","21.85","-0.15 ","22.10","22.25","21.65","21.90","148,046","3,242,698","97","21.85","21.90","66,467,028","21.85","24.00","19.70"
"1569","濱川","12.40","+1.10","11.25","12.40","11.05","11.86","1,137,497","13,493,007","411","12.40","0.00","93,784,745","12.40","13.60","11.20"
"1570","力肯","15.05","-0.05 ","15.10","15.25","14.90","15.12","95,000","1,436,000","50","15.05","15.15","51,500,839","15.05","16.55","13.55"
"1580","新麥","109.00","0.00 ","109.50","110.00","108.50","109.14","108,620","11,854,580","90","108.50","109.00","48,531,634","109.00","119.50","98.10"
"1584","精剛","14.05","+0.30","13.80","14.10","13.75","13.95","437,745","6,107,380","173","14.05","14.10","102,470,533","14.05","15.45","12.65"
"1586","和勤","32.65","-0.40 ","33.00","33.00","32.10","32.63","643,001","20,980,182","196","32.65","32.70","47,768,312","32.65","35.90","29.40"
"1591","駿吉-KY","24.10","+0.45","23.85","24.10","23.75","24.01","31,760","762,558","14","23.75","24.15","30,149,825","24.10","26.50","21.70"
"1593","祺驊","41.00","+0.20","41.15","41.20","40.50","40.96","22,159","907,734","23","40.60","41.10","30,300,560","41.00","45.10","36.90"
"1595","川寶","47.80","-0.30 ","48.00","48.40","47.80","48.01","28,000","1,344,150","25","47.75","48.00","38,687,448","47.80","52.50","43.05"
"1597","直得","31.70","-0.75 ","32.45","32.45","31.55","31.78","270,100","8,584,624","184","31.65","31.75","59,233,799","31.70","34.85","28.55"
"1599","宏佳騰","57.80","+1.40","57.00","57.80","56.10","57.09","174,220","9,946,660","134","57.70","57.80","44,980,521","57.80","63.50","52.10"
"1742","台蠟","11.55","+1.00","10.65","11.60","10.60","11.07","195,500","2,164,698","81","11.40","11.55","64,690,524","11.55","12.70","10.40"
"1752","南光","48.80","0.00 ","49.00","49.20","48.00","48.59","1,188,000","57,726,600","700","48.80","49.00","100,329,617","48.80","53.60","43.95"
"1777","生泰","105.50","+2.50","103.00","105.50","103.00","104.28","157,026","16,374,269","116","105.00","105.50","30,059,550","105.50","116.00","95.00"
"1781","合世","22.00","-0.15 ","22.15","22.25","21.45","21.88","294,511","6,442,888","183","21.90","22.00","47,407,605","22.00","24.20","19.80"
"1784","訊聯","32.00","-0.15 ","32.25","32.70","32.00","32.28","219,810","7,094,496","165","32.00","32.10","49,688,924","32.00","35.20","28.80"
"1787","福盈科","23.85","+0.05","23.85","24.00","23.85","23.93","125,000","2,991,650","78","23.85","23.95","72,004,504","23.85","26.20","21.50"
"1788","杏昌","93.20","+0.10","93.20","93.30","93.10","93.15","10,040","935,228","11","93.10","93.60","35,000,000","93.20","102.50","83.90"
