上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.10","+0.04","12.15","12.18","12.10","12.15","15,000","182,300","6","12.06","12.10","46,446,000","12.10","12.94","11.26"
"1256","F-鮮活","205.00","-0.50 ","202.00","205.00","200.00","201.98","25,140","5,077,770","26","202.00","205.00","24,696,000","205.00","219.00","191.00"
"1258","F-其祥"," ---","--- ","---","---","---","25.52","0","0","0","25.60","26.00","34,000,000","25.60","27.35","23.85"
"1259","安心","69.30","-0.30 ","69.00","69.50","67.80","68.71","44,302","3,043,796","60","67.50","69.30","32,389,500","69.30","74.10","64.50"
"1333","恩得利","7.50","-0.36 ","7.95","7.95","7.45","7.58","1,179,000","8,932,330","292","7.46","7.50","102,525,625","7.50","8.02","6.98"
"1336","台翰","13.30","-0.10 ","13.50","13.50","13.30","13.39","142,000","1,901,300","38","13.25","13.55","62,753,230","13.30","14.20","12.40"
"1558","伸興","152.50","0.00 ","153.00","153.00","151.00","151.84","51,653","7,842,909","54","151.50","152.50","60,552,631","152.50","163.00","142.00"
"1565","精華","514.00","-7.00 ","508.00","519.00","508.00","513.43","303,966","156,066,524","317","513.00","514.00","50,416,516","514.00","549.00","478.50"
"1566","捷邦","19.40","+0.05","19.40","20.00","19.40","19.63","141,030","2,767,732","86","19.40","19.50","51,867,028","19.40","20.75","18.05"
"1569","濱川","23.10","+0.15","23.60","23.80","23.00","23.38","1,218,825","28,497,025","673","23.10","23.30","83,784,745","23.10","24.70","21.50"
"1570","力肯","15.00","+0.05","15.00","15.00","14.80","14.88","36,042","536,419","22","14.90","15.00","51,500,839","15.00","16.05","13.95"
"1580","新麥","187.00","-6.00 ","193.00","193.00","187.00","189.59","75,925","14,394,975","92","187.00","190.00","47,580,033","187.00","200.00","174.00"
"1584","精剛","11.25","0.00 ","11.20","11.35","11.15","11.22","32,020","359,276","26","11.20","11.25","103,470,533","11.25","12.00","10.50"
"1586","和勤","28.40","+0.35","28.50","29.65","28.20","28.89","266,025","7,684,705","173","28.40","28.50","46,643,273","28.40","30.35","26.45"
