上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","+0.01","7.30","7.30","7.30","7.30","10,000","73,000","1","7.29","7.34","247,000,000","7.30","7.81","6.79"
"1333","恩得利","19.30","-0.60 ","20.20","20.35","19.30","19.88","874,798","17,387,268","322","19.20","19.30","102,525,625","19.30","20.65","17.95"
"1336","台翰","22.30","-1.40 ","24.00","24.10","22.05","22.81","930,330","21,217,291","467","22.10","22.30","66,253,230","22.30","23.85","20.75"
"1558","伸興","118.00","-0.50 ","121.00","124.00","117.00","120.60","987,167","119,051,039","634","118.00","118.50","46,978,809","118.00","126.00","110.00"
"1565","精華","250.00","+11.50","241.50","255.00","241.50","250.15","361,245","90,366,495","293","247.00","251.00","50,416,516","250.00","267.50","232.50"
"1569","濱川","62.50","-0.90 ","63.40","63.50","62.10","62.71","624,000","39,130,997","332","62.50","62.60","67,780,471","62.50","66.80","58.20"
"1570","力肯","12.15","-0.75 ","12.90","13.20","12.10","12.56","486,075","6,104,916","190","12.15","12.30","51,500,839","12.15","13.00","11.30"
"1580","新麥","129.50","-3.50 ","133.00","133.00","126.00","129.41","419,501","54,288,128","293","129.00","129.50","36,928,500","129.50","138.50","120.50"
"1584","精剛","18.65","0.00 ","19.00","19.20","17.45","18.57","436,391","8,103,600","229","18.60","18.65","58,213,946","18.65","19.95","17.35"
"1742","台蠟","52.00","-1.80 ","54.30","54.40","52.00","53.02","312,749","16,583,245","214","52.00","52.30","40,431,578","52.00","55.60","48.40"
"1752","南光","29.50","-1.90 ","31.80","32.10","29.25","30.29","1,635,003","49,526,289","902","29.50","29.80","63,000,848","29.50","31.55","27.45"
"1777","生泰","41.60","+0.10","41.25","41.60","41.05","41.22","78,100","3,219,040","59","41.05","41.80","23,771,000","41.60","44.50","38.70"
"1781","合世","22.50","-0.20 ","23.90","24.25","22.30","23.62","968,982","22,884,748","475","22.45","22.50","35,048,170","22.50","24.05","20.95"
"1784","訊聯","64.10","0.00 ","64.30","64.50","63.80","64.04","269,698","17,272,339","170","64.00","64.10","43,272,502","64.10","68.50","59.70"
"1785","光洋科","75.10","-1.00 ","77.50","77.50","74.70","76.24","2,362,543","180,109,673","1,146","75.10","75.30","250,130,329","75.10","80.30","69.90"
"1787","福盈科","21.25","-1.35 ","22.80","23.10","21.10","21.92","2,384,536","52,280,306","1,009","21.25","21.30","60,370,745","21.25","22.70","19.80"
"1788","杏昌","66.40","+0.50","66.00","67.50","65.00","66.46","343,037","22,799,163","242","66.30","66.40","29,250,000","66.40","71.00","61.80"
"1795","美時","40.75","-2.45 ","43.20","43.50","40.20","41.43","773,168","32,033,886","454","40.30","40.75","40,752,152","40.75","43.60","37.90"
