上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.31","+0.12","13.43","13.50","13.31","13.45","37,000","497,800","21","13.31","13.43","115,446,000","13.31","14.24","12.38"
"006202","寶富盈","22.90","-0.56 ","23.00","23.10","22.11","22.72","40,000","908,620","17","22.55","22.90","55,999,000","22.90","24.50","21.30"
"01006T","基泰SR","12.00","0.00 ","11.95","12.00","11.95","12.00","146,000","1,751,580","18","11.99","12.00","247,000,000","12.00","12.84","11.16"
"1333","恩得利","7.67","-0.03 ","7.74","7.74","7.60","7.64","61,000","466,210","30","7.65","7.67","102,525,625","7.67","8.20","7.14"
"1336","台翰","17.60","除息 ","17.80","17.80","17.50","17.59","69,000","1,213,500","39","17.50","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","120.50","+4.50","118.00","124.00","118.00","121.80","1,178,205","143,499,907","753","120.50","121.00","46,978,809","120.50","128.50","112.50"
"1565","精華","428.00","+13.00","418.00","429.00","418.00","424.45","200,835","85,244,290","196","426.50","428.00","50,416,516","428.00","457.50","398.50"
"1566","毅金","18.85","-0.40 ","19.40","19.40","18.85","19.07","27,000","514,800","22","18.80","19.20","36,009,870","18.85","20.15","17.55"
"1569","濱川","46.10","-0.40 ","47.00","47.00","46.00","46.29","216,729","10,032,604","116","46.10","46.20","69,565,830","46.10","49.30","42.90"
"1570","力肯","8.24","-0.16 ","8.20","8.40","8.20","8.27","53,000","438,290","18","8.31","8.48","51,500,839","8.24","8.81","7.67"
"1580","新麥","104.00","+0.50","103.50","105.00","103.00","104.21","93,050","9,696,650","87","104.00","104.50","38,774,925","104.00","111.00","96.80"
"1584","精剛","33.50","-0.90 ","34.40","34.70","33.50","34.15","468,029","15,981,912","208","33.50","34.20","68,507,196","33.50","35.80","31.20"
"1742","台蠟","45.70","+0.20","45.40","45.80","45.40","45.51","129,113","5,875,775","79","45.70","45.80","50,539,472","45.70","48.85","42.55"
"1752","南光","29.20","+0.10","29.15","29.50","29.10","29.24","53,000","1,549,950","44","29.20","29.30","63,000,848","29.20","31.20","27.20"
