上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","+0.05","8.65","8.70","8.56","8.63","57,000","491,670","16","8.56","8.64","0","8.60","9.20","8.00"
"1333","恩得利","15.85","+0.35","15.50","15.90","15.25","15.63","1,080,988","16,894,011","410","15.80","15.85","83,025,000","15.85","16.95","14.75"
"1336","台翰","38.45","-0.55 ","38.60","39.00","38.00","38.32","480,000","18,392,000","241","38.45","38.50","61,393,000","38.45","41.10","35.80"
"1558","伸興","30.30","+0.05","30.20","30.30","30.20","30.26","33,000","998,650","9","30.25","30.30","42,675,559","30.30","32.40","28.20"
"1565","精華","145.00","-2.50 ","147.00","147.00","145.00","146.01","179,410","26,195,950","128","145.00","145.50","50,315,884","145.00","155.00","135.00"
"1569","濱川","22.60","-0.70 ","23.30","23.30","22.50","22.78","60,400","1,375,789","31","22.60","22.90","54,659,160","22.60","24.15","21.05"
"1570","力肯","18.40","-0.30 ","18.95","18.95","18.15","18.28","47,150","861,882","27","18.25","18.40","48,230,591","18.40","19.65","17.15"
"1580","新麥","33.25","-0.35 ","33.00","33.25","33.00","33.13","23,000","762,000","14","33.00","33.25","35,170,000","33.25","35.55","30.95"
"1582","信錦","125.00","-2.00 ","128.00","129.00","124.50","126.74","390,150","49,448,600","213","125.00","126.00","41,500,000","125.00","133.50","116.50"
"1584","精剛","37.50","-0.50 ","38.00","38.00","37.50","37.72","126,017","4,752,943","71","37.50","37.85","40,000,425","37.50","40.10","34.90"
"1742","台蠟","49.10","+0.30","48.50","49.10","48.50","48.57","35,350","1,716,943","30","48.80","49.25","30,416,673","49.10","52.50","45.70"
"1777","生泰","31.20","-0.25 ","31.10","31.50","30.85","31.12","76,000","2,365,250","45","31.20","31.30","21,610,000","31.20","33.35","29.05"
"1781","合世","31.00","+1.00","29.50","31.00","29.00","29.64","493,062","14,613,959","261","30.90","31.00","34,996,670","31.00","33.15","28.85"
"1784","訊聯","75.10","0.00 ","76.00","76.00","74.10","74.88","152,410","11,411,988","117","74.50","75.10","30,834,500","75.10","80.30","69.90"
"1785","光洋科","176.50","+3.00","173.50","181.00","172.00","176.76","4,951,978","875,309,611","2,921","176.00","176.50","152,961,215","176.50","188.50","164.50"
"1787","福盈科","14.05","+0.20","13.50","14.10","13.50","13.97","84,000","1,173,350","38","14.05","14.10","57,330,839","14.05","15.00","13.10"
"1815","富喬","22.00","-0.15 ","22.00","22.00","21.75","21.88","196,970","4,310,646","83","22.00","22.10","227,655,575","22.00","23.50","20.50"
"2035","唐榮","44.60","+2.90","42.95","44.60","42.95","44.07","6,024,953","265,491,653","1,426","44.60","0.00","350,000,000","44.60","47.70","41.50"
