上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.03","-0.01 ","8.03","8.03","8.03","8.03","3,000","24,090","2","8.01","8.03","247,000,000","8.03","8.59","7.47"
"1333","恩得利","6.00","+0.39","5.75","6.00","5.70","5.89","748,703","4,411,418","202","6.00","0.00","100,025,000","6.00","6.42","5.58"
"1336","台翰","26.90","-0.45 ","28.10","28.10","25.65","27.18","130,800","3,554,600","77","26.85","26.90","68,436,230","26.90","28.75","25.05"
"1558","伸興","26.95","-0.05 ","26.95","26.95","26.95","26.95","1,030","27,760","2","26.50","26.95","42,675,559","26.95","28.80","25.10"
"1565","精華","148.50","+1.00","148.00","148.50","145.50","147.73","79,485","11,742,506","74","146.00","148.00","50,315,884","148.50","158.50","138.50"
"1569","濱川","22.65","+0.30","22.45","22.65","22.45","22.53","14,000","315,400","5","22.65","22.70","54,659,160","22.65","24.20","21.10"
"1570","力肯","10.90","+0.10","10.70","10.90","10.70","10.76","17,650","189,969","11","10.60","10.90","52,716,839","10.90","11.65","10.15"
"1580","新麥","27.55","+0.05","27.50","27.70","27.50","27.55","16,257","447,873","16","27.55","28.10","35,170,000","27.55","29.45","25.65"
"1582","信錦","100.00","0.00 ","100.50","100.50","98.90","99.84","31,000","3,095,000","23","100.00","100.50","41,500,000","100.00","107.00","93.00"
"1584","精剛","18.30","+0.25","18.20","18.30","18.20","18.28","5,000","91,400","4","17.80","18.30","42,685,946","18.30","19.55","17.05"
"1742","台蠟","50.10","+0.40","49.70","51.20","49.50","50.34","143,300","7,213,009","73","50.10","50.20","30,416,673","50.10","53.60","46.60"
"1777","生泰","34.60","+0.40","33.85","34.60","33.70","34.03","47,000","1,599,600","28","34.50","34.70","21,610,000","34.60","37.00","32.20"
"1781","合世","15.30","-0.10 ","15.25","15.60","15.25","15.42","25,000","385,500","19","15.30","15.50","35,048,170","15.30","16.35","14.25"
"1784","訊聯","69.30","-0.90 ","70.20","70.60","69.30","69.80","72,000","5,025,900","58","69.30","69.60","30,924,000","69.30","74.10","64.50"
"1785","光洋科","102.50","-2.00 ","104.00","104.00","101.50","102.76","3,226,310","331,536,930","2,142","102.50","103.00","243,899,129","102.50","109.50","95.40"
"1787","福盈科","11.40","+0.05","11.60","11.60","11.20","11.27","43,000","484,750","18","11.15","11.40","57,330,839","11.40","12.15","10.65"
"1815","富喬","14.20","+0.15","14.15","14.55","14.00","14.18","297,250","4,215,649","116","14.20","14.25","227,655,575","14.20","15.15","13.25"
"2035","唐榮","26.20","-0.10 ","26.50","26.50","25.90","26.17","501,000","13,111,550","154","26.20","26.30","350,000,000","26.20","28.00","24.40"
"2114","鑫永銓","35.50","+0.60","35.50","35.50","35.50","35.48","30,500","1,082,200","2","33.55","34.90","45,044,322","35.50","37.95","33.05"
"2221","大甲","16.20","-0.50 ","16.05","16.20","15.70","15.99","22,010","352,010","22","16.00","16.30","42,425,000","16.20","17.30","15.10"
"2916","滿心","15.90","+0.20","15.70","15.90","15.60","15.72","186,001","2,923,966","13","15.75","15.90","42,215,343","15.90","17.00","14.80"
"2921","和樂","26.60","+0.10","26.50","27.20","26.50","26.67","62,001","1,653,526","53","26.60","26.90","39,949,000","26.60","28.45","24.75"
"3064","泰偉","75.90","+4.90","73.50","75.90","71.50","75.34","2,757,200","207,730,280","1,406","75.90","0.00","66,461,492","75.90","81.20","70.60"
"3066","李洲","11.70","0.00 ","11.70","12.20","11.60","11.78","411,081","4,841,235","159","11.65","11.70","144,573,225","11.70","12.50","10.90"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","16.40","17.20","29,025,240","17.30","18.50","16.10"
"3068","美磊","30.50","-0.05 ","30.60","30.70","30.40","30.56","142,000","4,339,400","66","30.50","30.70","73,139,358","30.50","32.60","28.40"
"3069","寶晟科","7.00","-0.26 ","7.05","7.15","6.96","7.08","30,881","218,488","25","6.98","7.00","26,718,724","7.00","7.49","6.51"
"3071","協禧","6.40","-0.02 ","6.40","6.44","6.32","6.39","223,113","1,426,517","38","6.40","6.44","201,291,824","6.40","6.84","5.96"
"3073","普格","45.50","+0.50","45.00","46.15","45.00","45.62","151,088","6,892,810","77","45.20","45.50","36,050,800","45.50","48.65","42.35"
"3078","僑威","18.95","-0.20 ","19.25","19.35","18.90","19.09","604,190","11,531,778","206","18.95","19.00","150,400,000","18.95","20.25","17.65"
