上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","+0.09","7.67","7.72","7.66","7.70","44,000","338,580","22","7.70","7.71","247,000,000","7.70","8.23","7.17"
"1333","恩得利","15.55","-0.35 ","15.80","16.00","15.50","15.71","230,125","3,615,593","103","15.55","15.60","102,525,625","15.55","16.60","14.50"
"1336","台翰","16.30","0.00 ","16.30","16.85","16.30","16.59","236,000","3,914,950","112","16.30","16.55","66,253,230","16.30","17.40","15.20"
"1558","伸興","114.00","-1.00 ","115.00","115.00","113.50","114.40","215,128","24,610,592","119","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","244.50","0.00 ","244.50","255.00","243.50","249.59","327,425","81,722,275","301","244.50","246.50","50,416,516","244.50","261.50","227.50"
"1569","濱川","59.90","+0.90","59.00","61.80","58.10","59.97","1,879,000","112,678,900","1,108","59.70","59.90","68,670,344","59.90","64.00","55.80"
"1570","力肯","10.35","0.00 ","10.35","10.50","10.00","10.31","111,472","1,149,411","58","10.35","10.40","51,500,839","10.35","11.05","9.63"
"1580","新麥","125.00","-5.00 ","129.00","130.00","122.00","125.38","499,100","62,575,900","381","125.00","125.50","36,928,500","125.00","133.50","116.50"
"1584","精剛","15.50","-0.45 ","15.70","15.75","15.50","15.65","73,000","1,142,500","29","15.45","15.70","58,269,446","15.50","16.55","14.45"
"1742","台蠟","47.60","-0.60 ","47.60","48.20","47.60","47.80","39,680","1,896,722","31","47.60","47.70","40,431,578","47.60","50.90","44.30"
"1752","南光","24.50","-0.65 ","24.80","25.30","24.50","24.86","229,000","5,692,500","137","24.50","24.80","63,000,848","24.50","26.20","22.80"
"1777","生泰","41.90","-0.30 ","41.15","41.95","41.15","41.36","56,100","2,320,250","44","41.20","42.00","23,771,000","41.90","44.80","39.00"
"1781","合世","24.00","-0.40 ","24.40","24.40","23.55","24.00","146,000","3,503,700","75","23.70","24.00","35,628,160","24.00","25.65","22.35"
"1784","訊聯","49.80","-0.80 ","50.10","51.20","49.50","50.17","160,279","8,040,893","112","49.70","49.80","43,504,502","49.80","53.20","46.35"
"1785","光洋科","69.70","-0.80 ","70.00","70.90","69.70","70.11","843,970","59,171,303","543","69.70","69.80","250,130,329","69.70","74.50","64.90"
"1787","福盈科","17.80","-1.00 ","18.65","19.25","17.80","18.81","1,009,443","18,987,774","463","17.80","18.25","65,522,777","17.80","19.00","16.60"
"1788","杏昌","63.00","-1.20 ","63.00","64.00","63.00","63.25","113,110","7,153,996","87","62.90","63.00","29,250,000","63.00","67.40","58.60"
"1795","美時","37.50","-0.65 ","37.70","37.90","37.00","37.39","264,000","9,871,350","136","37.20","37.50","40,752,152","37.50","40.10","34.90"
"1799","紅電醫","26.90","-0.50 ","27.75","27.75","26.90","27.19","27,000","734,200","24","26.80","27.30","28,100,000","26.90","28.75","25.05"
"1813","寶利徠","43.70","-0.70 ","44.20","44.50","43.50","44.05","69,000","3,039,150","49","43.65","43.80","41,113,091","43.70","46.75","40.65"
"1815","富喬","25.15","-0.60 ","25.60","26.30","25.10","25.79","3,462,853","89,305,980","1,263","25.15","25.20","256,816,289","25.15","26.90","23.40"
