上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.38","-0.12 ","11.42","11.42","11.38","11.40","19,000","216,590","12","11.37","11.38","23,946,000","11.38","12.51","10.25"
"00679B","元大美債20年","38.33","-0.50 ","38.25","38.34","38.25","38.32","1,664,130","63,776,772","77","38.32","38.33","560,192,000","38.33","42.16","34.50"
"00687B","國泰20年美債","39.69","-0.50 ","39.67","39.74","39.67","39.70","2,064,000","81,938,810","29","39.69","39.73","14,787,000","39.69","43.65","35.73"
"1258","其祥-KY","35.60","-0.15 ","35.60","35.60","35.50","35.59","17,000","605,100","9","35.70","35.95","36,399,459","35.60","39.15","32.05"
"1259","安心","77.20","0.00 ","76.80","77.20","76.80","77.00","4,030","310,328","12","77.00","77.60","32,389,500","77.20","84.90","69.50"
"1264","德麥","241.00","+0.50","240.00","241.00","240.00","240.33","42,844","10,296,748","45","239.50","241.00","30,632,700","241.00","265.00","217.00"
"1333","恩得利","4.20","-0.09 ","4.48","4.48","4.20","4.33","18,403","79,732","45","4.15","4.29","61,515,375","4.20","4.62","3.78"
"1336","台翰","12.10","-0.10 ","12.35","12.35","12.10","12.16","107,000","1,300,850","53","12.10","12.20","62,753,230","12.10","13.30","10.90"
"1565","精華","566.00","+19.00","553.00","566.00","549.00","558.26","354,605","197,960,035","358","566.00","567.00","50,416,516","566.00","622.00","510.00"
"1566","捷邦","17.00","-0.20 ","17.10","17.10","16.85","16.95","61,130","1,035,960","157","17.00","17.05","66,467,028","17.00","18.70","15.30"
"1569","濱川","35.40","+2.15","33.80","36.05","32.95","34.78","12,628,976","439,189,640","6,560","35.35","35.40","100,177,565","35.40","38.90","31.90"
"1570","力肯","13.90","-0.10 ","14.00","14.00","13.75","13.82","34,434","475,952","23","13.85","13.90","51,500,839","13.90","15.25","12.55"
"1580","新麥","136.50","+1.00","136.00","137.00","136.00","136.65","31,040","4,241,560","30","136.50","137.00","48,531,634","136.50","150.00","123.00"
"1584","精剛","16.95","-0.65 ","17.45","17.50","16.95","17.21","2,847,892","49,025,825","632","16.90","16.95","82,470,533","16.95","18.60","15.30"
"1586","和勤","28.00","+0.15","28.10","28.10","27.65","27.93","1,007,465","28,143,070","166","27.90","28.00","69,967,068","28.00","30.80","25.20"
"1591","駿吉-KY","21.00","-0.50 ","21.25","21.25","20.95","21.06","7,000","147,400","7","21.00","21.15","30,149,825","21.00","23.10","18.90"
"1593","祺驊","39.85","+0.05","39.90","39.90","39.80","39.85","5,003","199,370","8","39.85","39.95","30,300,560","39.85","43.80","35.90"
"1595","川寶","51.60","+0.20","51.20","51.60","51.10","51.36","27,099","1,391,676","35","51.30","51.70","40,621,820","51.60","56.70","46.45"
"1597","直得","34.15","-0.15 ","34.70","34.70","33.80","34.07","86,000","2,929,750","60","33.90","34.15","62,045,489","34.15","37.55","30.75"
"1599","宏佳騰","52.10","0.00 ","52.10","52.80","52.10","52.22","32,800","1,712,880","32","52.10","52.30","51,727,599","52.10","57.30","46.90"
"1742","台蠟","11.20","-0.10 ","11.10","11.25","11.10","11.22","38,018","426,698","31","11.20","11.25","72,240,524","11.20","12.30","10.10"
"1752","南光","40.25","-0.15 ","40.45","40.65","39.85","40.21","94,003","3,780,020","64","39.90","40.25","100,988,472","40.25","44.25","36.25"
"1777","生泰","91.20","+0.10","91.00","91.20","90.30","90.74","38,269","3,472,679","26","90.60","91.20","30,059,550","91.20","100.00","82.10"
"1781","合世","16.85","-0.05 ","16.70","16.85","16.55","16.69","24,024","401,008","43","16.60","16.85","47,407,605","16.85","18.50","15.20"
"1784","訊聯","27.10","-0.35 ","27.70","27.70","27.10","27.34","21,341","583,426","20","27.05","27.10","49,688,924","27.10","29.80","24.40"
"1785","光洋科","11.60","-0.10 ","11.80","11.80","11.60","11.64","340,172","3,959,675","130","11.60","11.70","406,564,346","11.60","12.75","10.45"
"1787","福盈科","24.90","-0.30 ","25.05","25.20","24.90","25.06","203,075","5,088,775","107","24.85","25.05","72,004,504","24.90","27.35","22.45"
"1788","杏昌","96.70","-0.30 ","96.70","96.70","96.70","96.70","1,000","96,700","1","96.70","97.70","35,000,000","96.70","106.00","87.10"
"1795","美時","52.00","-1.00 ","53.20","53.20","52.00","52.31","217,452","11,374,604","185","52.00","52.20","238,491,744","52.00","57.20","46.80"
"1799","易威","22.10","-0.15 ","22.25","22.30","22.10","22.22","136,070","3,023,961","54","22.05","22.10","79,411,393","22.10","24.30","19.90"
"1813","寶利徠","23.40","+0.15","23.20","23.40","23.10","23.22","24,000","557,200","19","23.10","23.40","46,635,510","23.40","25.70","21.10"
"1815","富喬","15.15","-0.50 ","15.65","15.70","15.05","15.27","5,103,202","77,938,449","1,680","15.15","15.20","433,800,441","15.15","16.65","13.65"
"2035","唐榮","49.40","+0.85","48.55","49.40","48.55","48.96","12,002","587,656","10","48.20","49.20","350,000,000","49.40","54.30","44.50"
"2061","風青","9.21","-0.08 ","9.29","9.34","9.21","9.25","121,644","1,124,919","54","9.21","9.29","62,075,076","9.21","10.10","8.29"
"2063","世鎧","28.90","+0.15","28.20","28.90","28.15","28.66","44,000","1,261,150","26","28.35","29.20","45,000,000","28.90","31.75","26.05"
"2064","晉椿","19.30","+0.10","19.20","19.30","19.10","19.18","20,000","383,500","11","19.10","19.30","70,000,000","19.30","21.20","17.40"
"2065","世豐","36.35","-1.25 ","37.50","37.85","36.20","36.81","754,802","27,786,073","491","36.35","36.45","32,679,220","36.35","9995.00","0.01"
"2066","世德","103.50","+0.50","103.50","103.50","102.50","102.97","18,000","1,853,500","18","102.00","103.50","36,502,870","103.50","113.50","93.20"
"2067","嘉鋼","12.80","0.00 ","12.50","12.80","12.50","12.65","6,068","76,763","4","12.55","12.70","36,866,177","12.80","14.05","11.55"
"2221","大甲","24.00","-0.25 ","24.40","24.45","23.65","24.00","330,100","7,922,990","194","24.00","24.05","42,425,000","24.00","26.40","21.60"
"2230","泰茂","13.35","-0.10 ","13.45","13.45","13.35","13.40","2,000","26,800","2","13.30","13.65","39,617,338","13.35","14.65","12.05"
"2233","宇隆","101.50","+1.50","100.50","102.00","98.70","100.27","656,647","65,842,847","509","101.00","101.50","49,214,766","101.50","111.50","91.40"
"2235","謚源","127.50","+0.50","126.50","127.50","126.50","126.81","13,000","1,648,500","9","126.50","127.50","31,878,000","127.50","140.00","115.00"
"2596","綠意","19.35","-0.15 ","19.50","19.50","19.35","19.40","53,000","1,028,250","27","19.35","19.40","85,266,525","19.35","21.25","17.45"
"2640","大車隊","47.60","-0.05 ","47.60","47.60","47.55","47.60","174,375","8,300,150","7","47.55","48.30","46,435,644","47.60","52.30","42.85"
"2641","正德","7.78","-0.21 ","8.00","8.06","7.78","7.83","1,158,124","9,065,799","208","7.77","7.78","185,011,535","7.78","8.55","7.01"
