上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.08","-0.12 ","12.25","12.26","12.08","12.20","28,000","341,670","15","12.05","12.19","31,446,000","12.08","13.28","10.88"
"1256","F-鮮活","178.00","+4.50","175.50","178.50","173.50","176.29","26,600","4,689,199","30","176.50","179.00","27,165,600","178.00","195.50","160.50"
"1258","F-其祥","46.75","-2.85 ","52.00","52.50","46.75","49.79","1,725,354","85,909,610","1,187","46.75","46.90","34,000,000","46.75","51.40","42.10"
"1259","安心","63.60","+0.70","62.90","63.60","62.90","63.32","5,001","316,664","6","62.60","64.00","32,389,500","63.60","69.90","57.30"
"1264","德麥","200.00","0.00 ","201.00","201.00","199.00","200.13","30,000","6,004,000","22","198.00","200.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","5.71","+0.09","5.68","5.73","5.41","5.60","211,000","1,182,540","100","5.66","5.71","102,525,625","5.71","6.28","5.14"
"1336","台翰","9.04","-0.16 ","9.27","9.27","8.92","9.00","57,000","513,130","21","8.94","9.04","62,753,230","9.04","9.94","8.14"
"1565","精華","478.50","-11.50 ","490.50","493.00","468.00","484.85","104,200","50,521,500","106","478.50","485.00","50,416,516","478.50","526.00","431.00"
"1566","捷邦","23.70","-0.90 ","24.70","24.90","23.70","24.18","707,000","17,094,800","405","23.70","23.80","66,867,028","23.70","26.05","21.35"
"1569","濱川","12.70","+0.10","13.25","13.25","12.70","12.81","65,001","832,812","46","12.70","12.80","93,784,745","12.70","13.95","11.45"
"1570","力肯","18.30","-0.50 ","19.05","19.05","18.20","18.63","1,393,301","25,955,428","515","18.30","18.45","51,500,839","18.30","20.10","16.50"
"1580","新麥","171.50","+0.50","172.00","172.00","170.00","171.19","117,283","20,078,176","88","171.00","171.50","47,580,033","163.00","179.00","147.00"
"1584","精剛","15.10","-0.15 ","15.50","15.90","15.00","15.43","2,630,962","40,604,080","1,095","15.05","15.10","103,470,533","15.10","16.60","13.60"
"1586","和勤","22.65","-0.05 ","22.70","22.70","22.20","22.43","192,000","4,306,550","159","22.60","22.65","46,643,273","22.65","24.90","20.40"
"1591","F-駿吉","28.70","-0.25 ","28.50","28.80","28.50","28.67","3,000","86,000","3","28.60","29.00","26,919,487","28.70","31.55","25.85"
"1593","祺驊","46.20","+1.70","47.00","47.00","45.80","46.47","50,042","2,325,377","38","46.20","46.45","30,300,560","46.20","50.80","41.60"
"1595","川寶","60.90","-0.70 ","61.60","61.60","60.90","61.24","12,051","738,062","12","60.80","61.50","38,687,448","60.90","66.90","54.90"
"1597","直得","28.60","除息 ","28.55","29.15","28.55","28.75","61,122","1,757,087","53","28.60","28.80","59,233,799","28.60","31.45","25.75"
"1599","宏佳騰","31.50","+1.35","31.00","32.80","31.00","31.86","154,599","4,925,948","98","31.35","32.00","44,980,521","31.50","34.65","28.35"
