上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.63","除息 ","7.76","7.76","7.63","7.70","175,000","1,348,060","8","7.62","7.65","247,000,000","7.63","8.16","7.10"
"1333","恩得利","21.90","+0.40","21.70","22.35","21.60","21.90","338,000","7,402,950","151","21.80","22.00","83,025,000","21.90","23.40","20.40"
"1565","精華","149.00","+5.50","148.00","152.50","148.00","150.20","272,100","40,868,900","185","149.00","150.00","50,315,884","149.00","159.00","139.00"
"1569","濱川","28.60","0.00 ","29.20","29.50","28.60","29.08","26,000","756,150","12","28.50","29.00","54,659,160","28.60","30.60","26.60"
"1570","力肯","37.20","+2.40","35.80","37.20","35.00","36.86","775,500","28,584,800","161","37.20","0.00","48,230,591","37.20","39.80","34.60"
"1582","信錦","139.50","+0.50","142.00","142.00","139.00","140.26","126,000","17,673,000","88","139.50","140.00","41,500,000","139.50","149.00","130.00"
"1742","台蠟","52.30","+1.40","51.60","52.40","51.30","52.04","577,103","30,034,085","269","52.20","52.30","26,279,062","52.30","55.90","48.65"
"1777","生泰","38.20","-0.30 ","39.40","39.40","38.20","38.86","61,000","2,370,300","39","38.10","38.50","21,610,000","38.20","40.85","35.55"
"1781","合世","44.00","+0.50","44.60","44.60","43.50","43.80","277,000","12,132,800","63","44.00","44.10","34,915,670","44.00","47.05","40.95"
"1784","訊聯","99.00","+0.90","102.00","103.00","99.00","100.72","307,120","30,933,660","254","99.00","100.00","30,759,500","99.00","105.50","92.10"
"1785","光洋科","214.00","-0.50 ","216.00","223.00","200.00","212.23","8,927,969","1,894,820,021","4,633","214.00","214.50","149,841,226","214.00","228.50","199.50"
"1787","福盈科","17.95","+0.55","17.40","18.40","17.35","17.88","282,808","5,055,681","119","17.95","18.00","57,068,594","17.95","19.20","16.70"
"1815","富喬","34.80","+2.00","33.40","35.00","33.40","34.26","4,065,320","139,262,765","1,232","34.70","34.80","226,181,902","34.80","37.20","32.40"
"2035","唐榮","34.15","+1.85","33.90","34.55","33.15","34.22","11,819,773","404,474,243","2,867","34.10","34.15","350,000,000","34.15","36.50","31.80"
"2059","川湖","214.50","+14.00","205.00","214.50","203.00","209.36","1,138,548","238,362,044","725","214.00","214.50","67,120,000","190.61","203.50","177.50"
"2114","鑫永銓","46.00","+0.80","45.20","46.30","45.20","46.01","76,000","3,496,500","32","46.00","46.30","42,807,000","46.00","49.20","42.80"
"2221","大甲","41.00","-1.00 ","41.90","42.50","39.85","41.26","146,021","6,024,892","105","40.90","41.00","42,425,000","41.00","43.85","38.15"
"2916","滿心","24.10","+0.10","24.55","24.55","24.10","24.27","11,000","266,950","10","24.10","24.25","42,215,343","24.10","25.75","22.45"
"2921","和樂","24.75","-0.35 ","25.10","25.10","24.50","24.81","74,000","1,835,800","36","25.00","25.05","39,949,000","24.75","26.45","23.05"
"3064","泰偉","335.00","-6.00 ","341.00","348.00","335.00","342.44","2,140,655","733,038,700","1,772","335.00","336.00","55,984,543","335.00","358.00","312.00"
"3066","李洲","37.60","-0.40 ","38.65","39.50","37.60","38.80","1,478,000","57,350,400","741","37.60","38.00","119,722,863","37.60","40.20","35.00"
"3067","全域","22.10","+1.40","21.90","22.10","21.80","22.02","20,842","458,955","21","21.80","0.00","29,025,240","22.10","23.60","20.60"
"3069","寶晟科","22.70","+0.10","22.80","23.00","22.10","22.58","56,000","1,264,450","42","22.35","22.75","26,718,724","22.70","24.25","21.15"
"3071","協禧","11.05","+0.15","11.10","11.25","11.00","11.10","304,500","3,380,825","110","11.05","11.10","77,653,485","11.05","11.80","10.30"
"3078","僑威","22.85","+0.10","23.15","23.35","22.85","23.10","745,986","17,231,878","210","22.85","22.95","150,400,000","22.85","24.40","21.30"
"3079","宏億","18.85","+0.25","18.90","19.45","18.80","19.07","193,583","3,692,529","96","18.85","19.05","68,662,534","18.85","20.15","17.55"
"3080","威力盟","57.70","+3.70","55.00","57.70","55.00","56.73","2,041,080","115,800,516","1,053","57.70","0.00","160,253,500","57.70","61.70","53.70"
"3083","網龍","103.00","+6.70","103.00","103.00","103.00","103.00","773,528","79,673,384","361","103.00","0.00","74,340,228","103.00","110.00","95.80"
"3085","久大","77.10","+0.80","76.50","78.50","76.50","77.60","225,190","17,475,032","159","77.10","77.70","40,359,138","77.10","82.40","71.80"
"3086","華義","18.10","+1.15","18.10","18.10","18.10","18.10","769,442","13,926,891","230","18.10","0.00","63,197,000","18.10","19.35","16.85"
"3087","翔準","13.30","-0.15 ","13.50","13.65","13.30","13.45","655,300","8,814,065","155","13.30","13.40","285,000,000","13.30","14.20","12.40"
"3088","艾訊","78.00","-2.00 ","82.00","82.60","77.80","80.59","1,824,000","147,000,200","1,072","78.00","78.10","71,500,470","78.00","83.40","72.60"
"3089","展成","10.10","0.00 ","10.00","10.20","10.00","10.08","785,454","7,919,190","107","10.05","10.10","54,675,816","10.10","10.80","9.40"
"3090","日電貿","53.60","+1.30","53.50","54.00","53.00","53.45","532,244","28,449,161","335","53.60","53.70","68,819,597","53.60","57.30","49.85"
"3093","港建","58.40","+2.40","56.10","58.40","56.10","57.15","106,152","6,067,046","75","58.40","58.50","34,560,852","58.40","62.40","54.40"
"3095","及成","76.00","0.00 ","76.20","76.90","75.80","76.10","1,327,150","100,997,735","598","76.00","76.30","129,787,154","76.00","81.30","70.70"
"3099","頂倫","13.55","0.00 ","13.70","13.90","13.45","13.62","2,564,826","34,923,889","562","13.50","13.55","238,114,145","13.55","14.45","12.65"
"3114","好德","16.85","+1.10","16.85","16.85","16.80","16.85","522,100","8,796,885","129","16.85","0.00","45,260,000","16.85","18.00","15.70"
"3115","寶島極","12.60","+0.35","12.50","12.75","12.40","12.59","92,310","1,162,275","51","12.60","12.65","20,697,600","12.60","13.45","11.75"
"3126","信億","28.95","+1.20","27.60","28.95","27.60","28.31","7,172","203,041","6","28.20","29.00","35,127,210","28.95","30.95","26.95"
"3128","昇銳","60.00","-0.70 ","61.60","62.40","59.90","61.01","227,000","13,849,800","157","59.90","60.00","38,430,000","60.00","64.20","55.80"
"3144","新揚科","21.00","0.00 ","21.20","21.20","20.75","21.03","849,062","17,855,102","128","20.90","21.00","79,329,116","21.00","22.45","19.55"
"3162","精確","15.65","+0.35","15.60","15.70","15.35","15.55","206,000","3,203,500","67","15.65","15.70","35,348,997","15.65","16.70","14.60"
"3171","天馳","17.75","+0.25","17.90","18.30","17.50","17.76","126,394","2,244,417","72","17.70","17.75","36,014,543","17.75","18.95","16.55"
"3188","安茂","73.10","-0.50 ","75.00","75.00","73.00","74.03","191,000","14,139,000","107","73.10","73.60","45,083,630","73.10","78.20","68.00"
"3191","和進","28.40","+0.60","28.45","28.50","28.00","28.25","258,108","7,292,667","121","28.35","28.40","51,440,460","28.40","30.35","26.45"
"3202","樺晟","32.55","+0.30","32.50","33.40","32.50","32.80","254,896","8,360,661","130","32.55","32.65","63,913,064","32.55","34.80","30.30"
"3205","天騵","21.20","+1.35","20.00","21.20","20.00","20.84","702,720","14,645,064","297","21.20","0.00","24,712,800","21.20","22.65","19.75"
"3206","志豐","27.85","+0.30","27.70","28.50","27.70","28.12","272,680","7,667,088","144","27.85","27.90","36,884,560","27.85","29.75","25.95"
"3207","耀勝","31.60","-0.20 ","31.40","32.60","30.10","31.44","230,000","7,230,600","107","31.50","31.80","33,772,765","31.60","33.80","29.40"
"3209","全科","19.80","+0.20","19.70","19.95","19.60","19.78","95,280","1,884,394","58","19.65","19.80","55,686,400","19.80","21.15","18.45"
"3211","順達","90.00","0.00 ","92.50","92.80","90.00","91.49","2,230,973","204,106,770","1,176","90.00","90.10","98,633,864","90.00","96.30","83.70"
"3213","茂訊","165.50","+5.00","166.00","171.50","162.00","169.48","938,200","159,006,100","542","165.50","166.50","37,703,455","165.50","177.00","154.00"
"3217","優群","35.00","+1.20","34.75","35.60","34.50","35.13","1,163,427","40,876,216","482","35.00","35.10","45,250,000","35.00","37.45","32.55"
"3218","大學光","62.10","-4.00 ","66.30","67.40","62.10","65.23","464,201","30,281,805","290","62.00","63.30","34,669,831","62.10","66.40","57.80"
"3219","倚強","32.40","+0.80","33.50","33.50","31.60","32.23","246,000","7,927,950","94","32.40","32.50","37,323,659","32.40","34.65","30.15"
"3221","台嘉碩","42.10","+1.50","40.90","43.20","40.90","42.24","267,799","11,311,797","156","41.95","42.50","63,541,000","42.10","45.00","39.20"
"3224","三顧","18.65","+0.05","18.90","19.00","18.60","18.73","206,000","3,859,150","77","18.65","18.70","42,227,895","18.65","19.95","17.35"
"3226","至寶電","32.50","+1.15","31.80","32.60","31.40","31.95","95,000","3,034,900","61","32.40","32.50","36,173,111","32.50","34.75","30.25"
"3227","原相","285.00","+0.50","290.00","294.00","285.00","288.84","2,298,722","663,953,436","1,883","285.00","286.00","116,452,964","285.00","304.50","265.50"
