上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.04","+0.03","5.28","5.28","4.72","4.90","97,000","474,830","29","4.80","5.04","247,000,000","5.04","5.39","4.69"
"1333","恩得利","3.26","-0.16 ","3.46","3.60","3.26","3.34","333,357","1,114,695","83","3.22","3.26","102,525,625","3.26","3.48","3.04"
"1336","台翰","15.10","+0.30","15.00","15.40","15.00","15.14","55,320","837,618","28","15.00","15.10","67,436,230","15.10","16.15","14.05"
"1558","伸興","22.45","+0.35","22.45","22.45","22.30","22.40","3,000","67,200","3","20.70","22.30","42,675,559","22.45","24.00","20.90"
"1565","精華","105.00","+1.50","109.50","109.50","103.00","106.18","160,226","17,013,504","118","102.00","105.00","50,315,884","105.00","112.00","97.70"
"1569","濱川","14.20","+0.20","14.10","14.20","13.30","13.79","51,000","703,300","13","13.50","14.50","58,684,710","14.20","15.15","13.25"
"1570","力肯","6.47","+0.29","6.60","6.61","6.20","6.36","109,783","698,211","43","6.32","6.47","52,716,839","6.47","6.92","6.02"
"1580","新麥","24.30","+0.05","24.50","24.50","23.80","24.20","16,000","387,200","8","23.70","24.25","35,170,000","24.30","26.00","22.60"
"1582","信錦","41.40","-0.05 ","44.35","44.35","40.00","41.60","198,574","8,261,184","116","40.00","41.40","45,056,500","41.40","44.25","38.55"
"1584","精剛","9.00","+0.35","8.65","9.10","8.10","8.73","84,655","739,359","36","8.50","9.00","42,685,946","9.00","9.63","8.37"
"1742","台蠟","32.80","+1.90","33.05","33.05","32.00","32.79","61,310","2,010,418","42","32.00","32.90","33,692,982","32.80","35.05","30.55"
"1777","生泰","23.90","0.00 ","24.20","24.40","23.50","23.88","51,000","1,218,000","26","23.50","23.90","21,610,000","23.90","25.55","22.25"
"1781","合世","7.44","-0.56 ","8.50","8.56","7.44","7.96","124,000","987,250","61","0.00","7.44","35,048,170","7.44","7.96","6.92"
"1784","訊聯","35.10","-1.90 ","38.90","38.90","35.10","36.93","150,148","5,544,778","108","35.10","36.50","31,459,820","35.10","37.55","32.65"
"1785","光洋科","51.10","-3.80 ","57.50","57.60","51.10","54.14","5,154,828","279,090,399","3,013","0.00","51.10","244,395,829","51.10","54.60","47.55"
"1787","福盈科","8.28","+0.23","8.20","8.35","8.02","8.19","72,160","590,731","38","8.02","8.28","60,197,381","8.28","8.85","7.71"
"1815","富喬","6.65","-0.35 ","7.10","7.18","6.51","6.66","434,300","2,892,039","131","6.65","6.67","242,906,796","6.65","7.11","6.19"
"2035","唐榮","19.10","+0.05","18.70","20.00","18.50","19.13","298,010","5,701,341","121","19.10","19.25","350,000,000","19.10","20.40","17.80"
"2114","鑫永銓","18.80","-0.20 ","18.50","18.80","17.80","18.11","10,060","182,198","10","17.80","18.90","47,794,322","18.80","20.10","17.50"
"2221","大甲","9.80","-0.10 ","9.85","9.85","9.80","9.81","9,000","88,300","4","9.80","10.20","42,425,000","9.80","10.45","9.12"
"2916","滿心","11.05","-0.80 ","11.80","11.80","11.05","11.09","117,100","1,298,184","34","0.00","11.05","42,215,343","11.05","11.80","10.30"
"2921","和樂","12.00","+0.45","11.95","12.35","11.95","12.19","33,940","413,686","22","11.75","12.00","42,165,000","12.00","12.80","11.20"
"3064","泰偉","46.50","-3.50 ","53.50","53.50","46.50","49.66","1,422,675","70,648,033","977","0.00","46.50","66,461,492","46.50","49.75","43.25"
"3066","李洲","4.88","-0.36 ","5.40","5.44","4.88","5.01","176,000","880,950","83","0.00","4.88","144,593,225","4.88","5.22","4.54"
"3067","全域","12.50","0.00 ","12.45","12.80","11.70","12.23","5,000","61,150","5","11.85","12.40","29,025,240","12.50","13.35","11.65"
"3068","美磊","19.80","+0.90","20.00","20.00","18.50","19.33","128,000","2,474,250","60","19.80","19.85","75,602,145","19.80","21.15","18.45"
"3069","寶晟科","4.60","0.00 ","4.60","4.60","4.60","4.60","10,000","46,000","5","4.60","4.85","26,718,724","4.60","4.92","4.28"
"3071","協禧","4.26","+0.15","4.30","4.39","4.25","4.28","225,060","962,976","40","4.26","4.37","201,291,824","4.26","4.55","3.97"
"3073","普格","34.30","-0.20 ","35.30","36.50","33.70","35.62","343,292","12,229,324","84","33.50","34.30","36,050,800","34.30","36.70","31.90"
"3078","僑威","10.75","+0.05","11.00","11.30","10.75","11.09","613,555","6,806,856","149","10.75","10.90","172,300,000","10.75","11.50","10.00"
"3083","網龍","81.60","+3.10","83.90","83.90","80.00","81.67","751,103","61,339,679","510","80.90","81.70","86,161,738","81.60","87.30","75.90"
"3085","久大","9.17","-0.40 ","9.99","10.00","9.11","9.66","147,652","1,425,643","91","9.17","9.39","42,886,095","9.17","9.81","8.53"
"3086","華義","9.30","0.00 ","9.48","9.85","8.65","9.03","984,500","8,891,950","271","9.30","9.40","60,286,000","9.30","9.95","8.65"
"3087","翔準","3.92","+0.01","4.17","4.17","3.90","4.00","526,000","2,104,760","127","3.92","3.95","285,000,000","3.92","4.19","3.65"
"3088","艾訊","16.70","+0.05","17.80","17.80","16.70","17.27","205,319","3,546,523","121","16.70","16.95","76,273,320","16.70","17.85","15.55"
"3089","展成","5.05","+0.11","4.94","5.08","4.94","4.95","139,000","687,920","10","5.00","5.05","54,675,816","5.05","5.40","4.70"
"3093","港建","57.00","-0.90 ","60.70","60.70","56.00","59.14","450,080","26,618,460","256","56.80","57.00","34,560,852","57.00","60.90","53.10"
"3095","及成","11.05","-0.45 ","12.25","12.30","11.00","11.76","1,133,843","13,329,417","382","11.05","11.20","145,277,737","11.05","11.80","10.30"
"3099","頂倫","3.64","-0.01 ","3.83","3.88","3.64","3.79","2,204,876","8,350,160","248","3.60","3.64","238,300,607","3.64","3.89","3.39"
"3114","好德","9.70","+0.10","9.70","9.70","9.60","9.67","33,326","322,192","21","9.62","9.70","46,320,000","9.70","10.35","9.03"
"3115","寶島極","7.00","0.00 ","7.00","7.00","6.51","6.80","27,000","183,610","13","6.52","7.00","22,697,600","7.00","7.49","6.51"
"3118","進階","25.80","-1.00 ","27.40","28.30","25.50","27.06","92,000","2,489,500","66","25.80","26.20","30,907,486","25.80","27.60","24.00"
"3126","信億","10.45","-0.10 ","10.00","10.45","10.00","10.27","9,101","93,430","8","10.20","10.50","35,189,210","10.45","11.15","9.72"
"3128","昇銳","11.40","-0.30 ","12.10","12.20","11.35","11.85","81,260","962,638","37","11.30","11.40","42,000,000","11.40","12.15","10.65"
"3152","璟德","60.70","+1.90","62.90","62.90","59.80","61.48","427,153","26,261,593","329","60.40","60.70","62,742,000","60.70","64.90","56.50"
"3162","精確","10.50","0.00 ","10.50","10.50","10.05","10.37","31,000","321,350","16","10.40","10.50","40,665,165","10.50","11.20","9.77"
"3164","景岳","15.80","+0.10","16.70","16.70","15.00","15.85","151,206","2,397,185","70","15.10","15.80","50,185,316","15.80","16.90","14.70"
"3171","天馳","4.20","-0.07 ","4.30","4.30","4.00","4.25","47,000","199,930","17","4.00","4.20","37,926,515","4.20","4.49","3.91"
"3188","安茂","10.65","-0.35 ","11.75","11.75","10.60","11.20","213,499","2,390,988","111","10.65","11.00","47,858,620","10.65","11.35","9.91"
"3191","和進","5.76","-0.04 ","6.05","6.05","5.41","5.66","56,400","318,960","25","5.42","5.76","54,153,229","5.76","6.16","5.36"
"3202","樺晟","10.75","+0.05","10.70","11.20","10.70","10.89","73,590","801,554","40","10.70","10.90","64,783,159","10.75","11.50","10.00"
"3205","天騵","5.32","+0.06","5.20","5.32","4.90","5.12","18,000","92,120","5","4.90","5.32","29,712,800","5.32","5.69","4.95"
"3206","志豐","9.38","0.00 ","9.01","9.70","9.01","9.16","61,000","558,960","23","9.35","9.38","38,202,858","9.38","10.00","8.73"
"3207","耀勝","5.80","-0.07 ","6.25","6.25","5.60","5.87","36,960","217,101","18","5.51","5.80","36,064,230","5.80","6.20","5.40"
"3209","全科","12.60","+0.10","13.30","13.30","12.60","12.98","157,172","2,040,100","81","12.60","12.70","61,130,992","12.60","13.45","11.75"
"3211","順達","76.10","-2.90 ","83.00","83.00","75.70","79.73","5,242,232","417,978,248","2,994","76.10","76.50","115,118,632","76.10","81.40","70.80"
"3213","茂訊","37.00","-1.20 ","40.50","40.50","37.00","39.21","111,800","4,384,079","91","36.60","37.85","42,229,666","37.00","39.55","34.45"
"3217","優群","9.55","-0.05 ","10.25","10.25","9.50","9.84","204,294","2,010,794","78","9.55","9.60","77,500,960","9.55","10.20","8.89"
"3218","大學光","25.00","0.00 ","25.70","25.70","23.60","24.74","57,562","1,423,937","57","25.00","25.45","40,176,382","25.00","26.75","23.25"
"3219","倚強","16.20","+0.30","16.80","16.85","16.20","16.62","139,000","2,310,750","29","16.20","16.30","39,736,042","16.20","17.30","15.10"
"3221","台嘉碩","15.75","+0.15","16.60","16.60","15.10","15.92","328,422","5,230,081","102","15.15","15.75","69,010,000","15.75","16.85","14.65"
"3224","三顧","3.00","-0.09 ","3.18","3.19","3.00","3.17","19,672","62,375","14","2.88","3.00","43,316,329","3.00","3.21","2.79"
"3226","至寶電","7.20","-0.01 ","7.50","7.55","6.95","7.45","63,000","469,300","10","6.80","7.21","37,222,573","7.20","7.70","6.70"
"3227","原相","87.00","-6.30 ","99.00","99.00","87.00","91.90","3,983,041","366,057,567","2,885","86.90","87.00","124,654,771","87.00","93.00","81.00"
"3228","金麗科","47.00","-3.00 ","53.30","53.30","47.00","50.66","384,394","19,472,409","284","47.00","47.85","56,607,705","47.00","50.20","43.75"
"3229","晟鈦","9.35","-0.34 ","9.70","10.30","9.35","9.72","53,480","519,814","19","9.35","9.99","49,860,000","9.35","10.00","8.70"
"3230","錦明","9.05","-0.36 ","9.51","9.70","9.05","9.38","97,324","912,970","58","9.05","9.41","86,856,894","9.05","9.68","8.42"
"3232","昱捷","9.48","0.00 ","9.00","9.48","8.82","8.85","31,000","274,260","11","0.00","9.45","31,242,008","9.48","10.10","8.82"
"3236","千如","6.07","-0.01 ","6.09","6.10","5.90","6.04","14,100","85,227","6","5.88","6.20","45,454,660","6.07","6.49","5.65"
"3252","宏連科","1.19","+0.07","1.19","1.19","1.19","1.19","58,000","69,020","9","1.19","0.00","157,862,100","1.19","1.27","1.11"
"3259","鑫創","14.50","-0.45 ","14.50","14.50","14.30","14.48","22,372","323,956","10","14.00","14.50","54,948,553","14.50","15.50","13.50"
"3260","威剛","12.40","-0.90 ","14.20","14.20","12.40","13.16","1,609,685","21,188,636","504","0.00","12.40","176,934,271","12.40","13.25","11.55"
"3264","欣銓","13.50","-0.45 ","14.90","14.90","13.45","14.33","4,558,709","65,308,766","1,435","13.50","13.55","413,212,296","13.50","14.40","12.60"
"3265","台星科","7.35","+0.23","7.60","7.60","7.00","7.42","614,912","4,560,566","177","7.34","7.35","272,487,568","7.35","7.86","6.84"
"3266","弘如洋","9.88","-0.07 ","10.00","10.00","9.52","9.88","22,000","217,380","11","9.80","9.90","23,154,309","9.88","10.55","9.19"
"3268","海德威","13.00","-0.70 ","14.20","14.65","13.00","13.98","59,373","829,949","36","13.00","14.05","30,627,554","13.00","13.90","12.10"
"3276","宇環","5.85","-0.41 ","5.84","6.19","5.83","5.87","116,100","681,053","39","0.00","5.83","78,569,298","5.85","6.25","5.45"
