上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.40","-0.14 ","14.63","14.63","14.40","0.00","217,000","3,139,920","52","14.40","14.43","115,446,000","14.40","15.40","13.40"
"006202","寶富盈","25.03","0.00 ","25.03","25.03","25.03","0.00","1,000","25,030","1","25.02","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","8.88","-0.02 ","8.95","8.95","8.88","8.90","55,000","489,500","13","8.85","8.88","247,000,000","8.88","9.50","8.26"
"1333","恩得利","10.95","+0.10","10.90","11.15","10.90","11.02","126,289","1,391,350","69","10.95","11.10","102,525,625","10.95","11.70","10.20"
"1336","台翰","19.45","+0.20","19.25","19.45","19.25","19.33","104,000","2,010,750","48","19.40","19.45","66,253,230","19.45","20.80","18.10"
"1558","伸興","107.50","0.00 ","108.00","109.00","106.00","107.11","261,100","27,967,249","164","107.00","108.00","46,978,809","107.50","115.00","100.00"
"1565","精華","379.00","+3.00","379.50","380.00","375.00","377.82","54,224","20,486,948","58","378.00","379.00","50,416,516","379.00","405.50","352.50"
"1566","毅金","23.20","+1.35","22.00","23.35","22.00","22.85","154,058","3,520,884","98","23.05","23.20","36,009,870","23.20","24.80","21.60"
"1569","濱川","36.90","+0.25","36.25","36.90","36.20","36.65","49,507","1,814,254","37","36.90","37.00","69,565,830","36.90","39.45","34.35"
"1570","力肯","9.85","+0.04","9.80","9.99","9.80","9.88","48,000","474,370","22","9.85","9.90","51,500,839","9.85","10.50","9.17"
"1580","新麥","110.00","+7.00","104.50","110.00","104.50","108.58","360,360","39,129,600","291","110.00","0.00","38,774,925","110.00","117.50","102.50"
"1584","精剛","31.00","-0.30 ","31.40","32.20","31.00","31.56","351,426","11,090,383","174","31.00","31.20","68,401,946","31.00","33.15","28.85"
"1742","台蠟","52.00","0.00 ","52.00","52.40","51.80","51.96","87,385","4,540,620","63","51.80","52.00","50,539,472","52.00","55.60","48.40"
"1752","南光","33.90","-0.30 ","34.40","34.40","33.90","34.08","225,000","7,667,350","138","33.90","34.05","63,000,848","33.90","36.25","31.55"
