上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.14","7.50","7.50","7.50","7.50","15,000","112,500","2","7.26","7.44","247,000,000","7.50","8.02","6.98"
"1333","恩得利","18.25","+0.75","17.45","18.50","17.45","18.02","1,093,004","19,696,620","433","18.20","18.25","102,525,625","18.25","19.50","17.00"
"1336","台翰","18.55","+0.25","18.30","18.95","18.10","18.54","47,168","874,566","28","18.55","18.75","66,253,230","18.55","19.80","17.30"
"1558","伸興","94.90","+6.20","94.00","94.90","93.90","94.68","2,868,256","271,569,283","986","94.90","0.00","46,978,809","94.90","101.50","88.30"
"1565","精華","219.50","+11.50","208.50","221.00","208.50","216.17","270,180","58,405,420","233","219.00","219.50","50,416,516","219.50","234.50","204.50"
"1569","濱川","67.80","+2.80","64.90","69.40","64.20","67.08","2,581,676","173,188,557","1,288","67.80","68.00","67,780,471","67.80","72.50","63.10"
"1570","力肯","9.59","-0.12 ","9.60","9.70","9.22","9.42","228,000","2,147,170","106","9.50","9.59","51,500,839","9.59","10.25","8.92"
"1580","新麥","69.00","+1.00","68.50","69.40","68.50","69.01","137,332","9,477,008","80","68.70","69.10","36,928,500","69.00","73.80","64.20"
"1584","精剛","18.80","-0.20 ","19.00","19.30","18.50","18.82","237,603","4,470,715","117","18.80","18.85","58,213,946","18.80","20.10","17.50"
"1742","台蠟","45.35","-0.55 ","45.80","46.20","45.10","45.54","204,690","9,322,533","147","45.35","45.55","40,431,578","45.35","48.50","42.20"
"1752","南光","27.90","0.00 ","27.90","28.60","27.50","27.94","929,070","25,955,610","489","27.80","27.90","63,000,848","27.90","29.85","25.95"
"1777","生泰","37.70","+0.10","37.90","37.90","37.30","37.71","26,000","980,350","19","37.70","37.80","23,771,000","37.70","40.30","35.10"
"1781","合世","23.30","-0.70 ","24.00","24.15","23.00","23.39","688,121","16,097,394","328","23.25","23.40","35,048,170","23.30","24.90","21.70"
"1784","訊聯","66.80","-0.30 ","67.70","67.70","66.50","66.95","225,762","15,115,319","147","66.80","66.90","43,213,502","66.80","71.40","62.20"
"1785","光洋科","73.90","-1.10 ","75.20","75.60","73.70","74.38","2,322,845","172,772,734","1,149","73.90","74.00","250,119,329","73.90","79.00","68.80"
"1787","福盈科","16.90","-0.40 ","17.30","17.40","16.40","16.92","1,402,035","23,724,991","449","16.90","16.95","60,370,745","16.90","18.05","15.75"
"1788","杏昌","61.50","+0.50","61.00","61.60","60.60","61.17","82,000","5,016,100","65","61.20","61.50","29,250,000","61.50","65.80","57.20"
"1795","美時","37.75","+2.45","36.90","37.75","35.70","37.15","1,645,522","61,129,000","696","37.75","0.00","40,752,152","37.75","40.35","35.15"
"1799","紅電醫","27.50","+0.50","27.00","28.00","26.80","27.41","486,876","13,344,758","263","27.40","27.50","28,100,000","27.50","29.40","25.60"
"1813","寶利徠","52.50","+1.50","51.60","53.50","51.10","52.71","1,276,258","67,265,445","712","52.40","52.50","41,113,091","52.50","56.10","48.85"
"1815","富喬","28.90","+1.85","27.90","28.90","27.40","28.53","19,190,118","547,459,423","4,234","28.90","0.00","247,533,252","28.90","30.90","26.90"
"2035","唐榮","31.90","-0.40 ","32.05","32.20","31.80","31.96","313,005","10,004,722","148","31.85","31.90","350,000,000","31.90","34.10","29.70"
"2114","鑫永銓","32.85","+0.05","32.80","32.85","32.60","32.76","88,001","2,883,132","26","32.60","32.80","50,184,038","32.85","35.10","30.60"
"2221","大甲","15.45","+1.00","15.45","15.45","15.45","15.45","517,010","7,987,804","163","15.45","0.00","42,425,000","15.45","16.50","14.40"
"2231","為升","81.00","+1.60","78.70","81.00","76.00","78.89","1,030,557","81,301,091","595","80.70","81.00","49,044,757","81.00","86.60","75.40"
"2596","綠意","26.00","+1.70","24.40","26.00","24.40","25.65","1,104,857","28,344,582","452","26.00","0.00","68,100,000","26.00","27.80","24.20"
"2636","台驊","21.80","+0.50","21.20","22.00","21.05","21.69","843,926","18,306,944","348","21.75","21.80","50,438,979","21.80","23.30","20.30"
"2916","滿心","16.70","+0.10","16.95","16.95","16.50","16.76","93,020","1,559,128","24","16.65","16.80","42,215,343","16.70","17.85","15.55"
"3064","泰偉","68.10","-1.20 ","69.30","69.40","68.00","68.27","493,166","33,670,871","374","68.10","68.50","66,461,492","68.10","72.80","63.40"
"3066","李洲","13.80","-0.10 ","13.80","14.00","13.50","13.66","482,178","6,588,847","221","13.70","13.85","141,787,475","13.80","14.75","12.85"
"3067","全域","35.00","-0.35 ","35.00","36.60","34.00","35.16","155,484","5,466,163","93","35.00","35.60","29,025,240","35.00","37.45","32.55"
"3068","美磊","90.00","+5.20","84.80","90.70","84.50","89.00","4,443,680","395,474,500","2,023","90.00","90.20","70,786,145","90.00","96.30","83.70"
"3069","寶晟科","10.50","-0.05 ","10.60","10.70","10.25","10.40","87,276","907,742","47","10.30","10.60","26,718,724","10.50","11.20","9.77"
"3071","協禧","16.40","+1.05","15.90","16.40","15.90","16.23","3,679,658","59,726,040","1,006","16.40","0.00","201,291,824","16.40","17.50","15.30"
"3073","普格","41.10","+1.10","40.50","41.70","40.00","41.02","624,756","25,624,519","372","41.05","41.20","48,363,888","41.10","43.95","38.25"
"3078","僑威","35.70","-0.80 ","36.20","37.50","35.60","36.18","3,453,473","124,963,808","1,156","35.70","35.80","185,966,079","35.70","38.15","33.25"
